rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2918,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,0.855,-43.3,47.5,20.7,0.54,-6.1,-5.6,-49.3,20.07,1.19,0,3350,20260910
2919,NMAX,Newsmax  Inc. Class B Common Stock,Communication Services,,0.852,-28.0,47.5,14.2,0.77,1.1,23.9,-16.3,10.98,1.42,0,3350,20260910
2920,MESO,Mesoblast Limited - American Depositary ,Healthcare,,0.852,7.8,45.9,3.5,0.65,-9.6,-7.6,-26.0,15.5,2.01,0,3350,20260910
2921,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.851,-2.4,44.3,13.3,0.62,-2.4,4.5,-16.1,13.57,1.32,0,3350,20260910
2922,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.85,-9.7,44.3,20.5,0.49,-0.4,1.9,-18.5,10.62,3.62,0,3350,20260910
2923,USNA,USANA Health Sciences  Inc. Common Stock,Consumer Defensive,,0.849,-55.1,52.5,3.0,0.68,2.8,9.5,-51.9,14.83,0.26,0,3350,20260910
2924,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.847,5.0,45.9,4.4,0.98,-4.9,-7.8,-10.7,9.64,0.55,0,3350,20260910
2925,MBUU,Malibu Boats  Inc. - Common Stock,Consumer Cyclical,,0.845,-8.6,47.5,6.8,0.48,-6.1,-14.6,-27.6,25.06,0.49,0,3350,20260910
2926,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,0.844,6.9,44.3,6.5,0.51,-3.6,-4.7,-12.1,11.73,1.64,0,3350,20260910
2927,FOUR-PA,Shift4 Payments  Inc. 6.00% Series A Man,Technology,,0.844,-40.6,52.5,2.2,1.51,-2.0,-1.0,-42.0,56.85,,0,3350,20260910
2928,FUBO,FuboTV Inc. Class A Common Stock,Communication Services,,0.844,-79.4,49.2,12.8,0.42,-1.6,17.6,-79.1,11.41,0.34,0,3350,20260910
2929,TNC,Tennant Company Common Stock,Industrials,,0.843,-13.5,45.9,15.1,0.54,-1.9,0.1,-24.0,69.0,1.18,0,3350,20260910
2930,BCML,BayCom Corp - Common Stock,Financial Services,,0.84,7.5,47.5,1.6,0.83,-0.6,-3.1,-13.1,30.23,0.33,0,3350,20260910
2931,ELVA,Electrovaya Inc. - Common Shares,Industrials,,0.839,31.6,37.7,3.2,3.64,-2.3,-14.0,-46.2,6.59,0.34,0,3350,20260910
2932,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,0.839,-12.5,49.2,3.9,0.6,-5.8,-7.0,-17.9,7.12,0.46,0,3350,20260910
2933,RMR,The RMR Group Inc. - Class A Common Stoc,Real Estate,,0.839,28.5,42.6,1.7,0.45,-1.8,-3.3,-10.8,19.06,0.33,0,3350,20260910
2934,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.838,-35.4,42.6,54.2,0.35,-3.9,3.9,-46.7,10.47,1.74,0,3350,20260910
2935,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.838,-5.9,47.5,5.3,0.42,-4.0,-9.9,-16.7,11.4,0.77,0,3350,20260910
2936,MRBK,Meridian Corporation - Common Stock,Financial Services,,0.837,30.8,42.6,1.5,0.86,0.8,-1.4,-4.8,19.64,0.23,0,3350,20260910
2937,WLFC,Willis Lease Finance Corporation - Commo,Industrials,,0.837,-61.0,49.2,11.6,0.4,1.2,-1.5,-76.6,56.19,1.31,0,3350,20260910
2938,DPRO,Draganfly Inc. - Common Shares,Technology,,0.834,-6.5,45.9,9.9,1.15,-14.9,19.7,-60.3,5.47,0.23,0,3350,20260910
2939,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.834,-53.1,41.0,86.6,0.39,-6.8,-16.2,-61.2,35.89,2.54,0,3350,20260910
2940,SHOE,Shoe Station Group  Inc. - Common Stock,Consumer Cyclical,,0.833,-32.7,47.5,14.8,0.82,-10.0,-20.6,-46.4,12.28,0.37,0,3350,20260910
2941,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,0.833,10.3,47.5,1.2,0.51,-1.1,-2.5,-4.5,24.91,0.89,0,3350,20260910
2942,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.832,-45.0,45.9,30.4,0.34,-8.0,-19.1,-72.4,6.63,3.29,0,3350,20260910
2943,VOR,Vor Biopharma Inc. - Common Stock,Healthcare,,0.832,-37.9,47.5,16.5,0.96,-7.8,0.0,-54.1,22.34,1.46,0,3350,20260910
2944,TNXP,Tonix Pharmaceuticals Holding Corp. - Co,Healthcare,,0.831,-55.7,50.8,5.6,0.54,-8.2,2.6,-60.7,12.28,0.24,0,3350,20260910
2945,SPT,Sprout Social  Inc - Class A Common Stoc,Technology,,0.831,-31.1,47.5,13.9,0.48,-6.7,11.1,-27.7,10.61,0.69,0,3350,20260910
2946,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.83,7.6,42.6,8.1,0.46,-1.1,-10.2,-25.2,98.13,4.74,0,3350,20260910
2947,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.829,1.5,49.2,1.1,0.44,-2.0,-2.2,-2.7,19.66,0.82,0,3350,20260910
2948,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.828,-8.2,44.3,16.5,0.38,-6.5,-16.3,-27.2,113.29,0.68,0,3350,20260910
2949,BBW,Build-A-Bear Workshop  Inc. Common Stock,Consumer Cyclical,,0.827,-48.2,45.9,30.5,1.35,-3.1,-23.8,-62.1,28.18,0.36,0,3350,20260910
2950,TREX,Trex Company  Inc. Common Stock,Industrials,,0.826,-17.5,37.7,56.5,0.44,-0.0,-11.8,-29.9,43.67,4.5,0,3350,20260910
2951,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.826,-1.0,41.0,20.2,0.57,-2.7,-10.7,-16.8,75.05,2.69,0,3350,20260910
2952,DRVN,Driven Brands Holdings Inc. - Common Sto,Consumer Cyclical,,0.825,-31.9,47.5,13.7,0.48,-9.4,-1.2,-33.8,12.3,2.24,0,3350,20260910
2953,ESOA,Energy Services of America Corporation -,Industrials,,0.824,27.2,42.6,1.7,0.72,0.9,-11.2,-41.1,11.39,0.22,0,3350,20260910
2954,FIZZ,National Beverage Corp. - Common Stock,Consumer Defensive,,0.821,-21.2,47.5,10.0,0.55,-4.8,-0.1,-23.4,30.91,2.91,0,3350,20260910
2955,CARS,Cars.com Inc. Common Stock,Communication Services,,0.82,-8.8,47.5,5.7,0.4,-3.2,-5.7,-17.3,11.41,0.63,0,3350,20260910
2956,HBANP,Huntington Bancshares Incorporated - Dep,Financial Services,,0.817,-8.0,50.8,1.0,0.97,1.0,1.7,-7.7,16.36,,0,3350,20260910
2957,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.816,-11.2,47.5,6.6,0.5,-1.9,-12.3,-22.9,11.88,0.42,0,3350,20260910
2958,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.816,-8.7,45.9,10.1,0.5,-5.5,-17.7,-29.8,7.94,1.19,0,3350,20260910
2959,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.814,-15.0,42.6,29.5,0.46,-2.7,-5.5,-23.9,11.71,10.1,0,3350,20260910
2960,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.811,-13.9,41.0,36.2,0.54,-1.0,12.9,-21.2,37.44,3.87,0,3350,20260910
2961,NSSC,NAPCO Security Technologies  Inc. - Comm,Industrials,,0.81,-1.6,41.0,19.4,0.83,-4.2,-8.6,-24.2,35.51,1.27,0,3350,20260910
2962,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.81,-27.2,39.3,59.4,0.36,-2.7,-17.2,-53.4,12.88,1.56,0,3350,20260910
2963,UTF,Cohen & Steers Infrastructure Fund  Inc ,Financial Services,,0.81,8.8,42.6,6.6,0.3,-3.6,-3.4,-7.7,25.92,3.01,0,3350,20260910
2964,SWIM,Latham Group  Inc. - Common Stock,Industrials,,0.809,0.1,45.9,5.2,0.63,-8.4,-19.2,-20.7,6.33,0.81,0,3350,20260910
2965,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.808,-1.7,47.5,3.1,0.43,-0.2,0.5,-15.0,34.04,0.62,0,3350,20260910
2966,ATS,ATS Corporation Common Shares,Industrials,,0.806,-23.8,49.2,5.0,0.8,-2.8,-6.5,-46.2,19.03,1.92,0,3350,20260910
2967,ATH-PA,Athene Holding Ltd. Depositary Shares  E,Financial Services,,0.805,1.3,47.5,2.1,1.34,-0.8,-0.7,-3.0,23.68,,0,3350,20260910
2968,RBKB,Rhinebeck Bancorp  Inc. - Common Stock,Financial Services,,0.804,-2.7,49.2,1.4,1.49,2.2,2.4,-25.9,13.07,0.2,0,3350,20260910
2969,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.803,-18.3,49.2,3.9,0.66,-4.9,-4.5,-37.5,32.19,0.54,0,3350,20260910
2970,CHPT,ChargePoint Holdings  Inc. Common Stock,Consumer Cyclical,,0.8,-36.4,44.3,34.1,3.57,-1.7,39.5,-27.6,8.93,0.27,0,3350,20260910
2971,ASIX,AdvanSix Inc. Common Stock,Basic Materials,,0.799,-21.3,49.2,4.4,0.44,-2.1,7.5,-34.5,16.84,0.46,0,3350,20260910
2972,DLY,DoubleLine Yield Opportunities Fund Comm,Financial Services,,0.799,-0.6,47.5,2.5,0.34,-0.5,-2.1,-2.6,13.78,0.67,0,3350,20260910
2973,STAA,STAAR Surgical Company - Common Stock,Healthcare,,0.798,-8.1,42.6,20.1,0.55,-0.7,-7.8,-29.8,23.42,1.18,0,3350,20260910
2974,KRO,Kronos Worldwide Inc Common Stock,Basic Materials,,0.798,28.9,37.7,2.9,0.78,-4.1,3.1,-9.1,8.1,0.93,0,3350,20260910
2975,EP-PC,El Paso Corporation Preferred Stock,,,0.797,1.5,48.3,1.4,4.86,-0.4,-0.2,-3.0,50.15,,0,3350,20260910
2976,GOF,Guggenheim Strategic Opportunities Fund ,Financial Services,,0.797,-16.1,41.0,36.8,1.12,-3.0,-13.0,-28.0,9.17,1.96,0,3350,20260910
2977,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,0.797,6.5,39.3,12.0,0.36,-1.8,-4.3,-6.9,10.8,3.26,0,3350,20260910
2978,AD,Array Digital Infrastructure  Inc. Commo,Communication Services,,0.797,5.1,42.6,8.0,0.81,-1.8,8.3,-13.6,38.05,3.28,0,3350,20260910
2979,NAVI,Navient Corporation - Common Stock,Financial Services,,0.796,-28.3,47.5,10.4,0.49,-3.5,3.5,-28.3,9.15,0.86,0,3350,20260910
2980,CCOI,Cogent Communications Holdings  Inc. - C,Communication Services,,0.795,-70.9,47.5,17.9,0.41,-8.9,-11.1,-79.7,9.09,0.51,0,3350,20260910
2981,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.794,-0.8,34.4,25.3,0.46,-5.6,-12.2,-38.7,10.47,1.78,0,3350,20260910
2982,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.793,1.4,44.3,7.1,0.74,-0.5,-3.0,-11.1,14.77,0.85,0,3350,20260910
2983,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,0.791,38.1,39.3,1.3,0.32,-1.0,-8.7,-8.7,24.01,0.7,0,3350,20260910
2984,FVRR,Fiverr International Ltd. Ordinary Share,Communication Services,,0.791,-62.7,50.8,4.5,0.77,-2.9,3.1,-66.5,8.93,0.32,0,3350,20260910
2985,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.791,-31.3,37.7,66.9,0.85,-0.2,3.0,-35.9,10.3,2.23,0,3350,20260910
2986,RXST,RxSight  Inc. - Common Stock,Healthcare,,0.79,-29.5,49.2,5.3,0.71,-8.9,-15.6,-54.5,5.96,0.3,0,3350,20260910
2987,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.788,-25.2,50.8,2.0,0.57,-7.1,-12.3,-65.4,11.31,0.63,0,3350,20260910
2988,CMCL,Caledonia Mining Corporation Plc Common ,Basic Materials,,0.784,-25.8,49.2,4.6,0.47,-3.6,11.7,-32.0,25.36,0.51,0,3350,20260910
2989,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,0.783,-17.1,50.8,1.4,0.5,-7.0,-9.7,-38.2,10.97,0.21,0,3350,20260910
2990,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.782,-20.6,44.3,21.8,0.49,-5.0,-4.0,-26.8,14.17,2.57,0,3350,20260910
2991,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.78,-37.9,41.0,54.4,0.66,-0.8,-21.3,-64.5,20.9,3.83,0,3350,20260910
2992,KEY-PJ,KeyCorp Depositary Shares each represent,Financial Services,,0.778,-3.7,49.2,1.3,1.5,-0.5,-1.6,-6.2,20.32,,0,3350,20260910
2993,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,0.778,-12.0,42.6,22.1,0.5,-6.6,-14.3,-31.3,37.91,1.93,0,3350,20260910
2994,EDN,Empresa Distribuidora Y Comercializadora,Utilities,,0.778,20.9,42.6,2.0,0.63,2.5,10.4,-29.8,25.07,1.17,0,3350,20260910
2995,PAX,Patria Investments Limited - Class A Com,Financial Services,,0.778,-18.9,45.9,12.6,0.36,-5.0,-3.2,-37.3,10.75,1.83,0,3350,20260910
2996,DFH,Dream Finders Homes  Inc. Class A Common,Consumer Cyclical,,0.778,-50.4,49.2,7.5,0.41,-12.9,-16.5,-60.1,12.02,1.25,0,3350,20260910
2997,BBOT,BridgeBio Oncology Therapeutics  Inc. - ,Healthcare,,0.777,-6.3,47.5,3.4,1.05,-38.0,-41.4,-59.8,5.52,0.71,0,3350,20260910
2998,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.774,4.0,45.9,2.8,0.81,-4.9,-10.9,-15.5,19.69,0.34,0,3350,20260910
2999,ADV,Advantage Solutions Inc.  - Class A Comm,Communication Services,,0.774,-32.4,50.8,2.3,0.66,2.2,4.9,-33.4,32.63,0.41,0,3350,20260910
3000,KROS,Keros Therapeutics  Inc. - common stock,Healthcare,,0.772,-28.4,50.8,1.9,0.75,0.5,-0.3,-48.9,11.17,0.22,0,3350,20260910
3001,JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,,0.771,-13.1,44.3,15.4,0.48,-4.0,-7.9,-20.4,82.56,1.54,0,3350,20260910
3002,NGVC,Natural Grocers by Vitamin Cottage  Inc.,Consumer Defensive,,0.771,-23.2,49.2,3.8,0.64,2.8,2.7,-30.1,28.01,0.65,0,3350,20260910
3003,AHRT,AH Realty Trust  Inc. Common Stock,Real Estate,,0.77,2.0,45.9,3.2,0.44,-2.6,-5.8,-11.8,6.33,0.48,0,3350,20260910
3004,EFSI,Eagle Financial Services Inc - Common St,Financial Services,,0.768,18.4,42.6,2.2,0.73,10.0,7.2,-1.3,45.66,0.23,0,3350,20260910
3005,DEI,Douglas Emmett  Inc. Common Stock,Real Estate,,0.768,-24.1,45.9,14.0,0.41,-5.4,-8.5,-32.2,10.67,1.91,0,3350,20260910
3006,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,0.765,-18.3,44.3,18.2,0.43,-7.2,-11.1,-29.4,40.29,2.22,0,3350,20260910
3007,LOMA,Loma Negra Compania Industrial Argentina,Basic Materials,,0.764,20.2,39.3,3.7,0.54,-0.5,4.2,-23.1,10.09,1.18,0,3350,20260910
3008,CXDO,Crexendo  Inc. - Common Stock,Communication Services,,0.763,0.8,47.5,1.6,0.67,-3.5,-11.7,-45.5,5.71,0.2,0,3350,20260910
3009,XGN,Exagen Inc. - Common Stock,Healthcare,,0.763,-31.6,50.8,2.0,1.14,-7.6,5.8,-41.7,6.97,0.18,0,3350,20260910
3010,BKKT,Bakkt  Inc. Class A Common Stock,Technology,,0.763,-20.1,45.9,12.1,0.57,-5.4,5.5,-82.4,7.93,0.38,0,3350,20260910
3011,CGNT,Cognyte Software Ltd. - Ordinary Shares,Technology,,0.761,10.5,41.0,5.8,0.47,-4.7,-11.5,-34.0,8.08,0.63,0,3350,20260910
3012,TU,Telus Corporation Ordinary Shares,Communication Services,,0.761,-36.9,41.0,48.7,0.62,-6.7,-4.5,-40.7,9.09,15.2,0,3350,20260910
3013,TBLD,Thornburg Income Builder Opportunities T,Financial Services,,0.754,18.5,44.3,1.2,0.5,-3.2,-4.8,-5.7,21.43,0.72,0,3350,20260910
3014,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.752,-0.7,47.5,1.7,0.4,-1.3,-0.9,-3.5,10.95,0.45,0,3350,20260910
3015,FVN,Future Vision II Acquisition Corporation,Financial Services,,0.752,6.0,45.9,1.8,1.88,2.0,-7.1,-48.2,10.28,0.07,0,3350,20260910
3016,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.751,-14.4,49.2,2.2,0.41,-4.5,-18.9,-46.1,10.33,0.31,0,3350,20260910
3017,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.746,-31.0,44.3,23.4,0.45,-7.6,-2.8,-50.4,12.9,3.88,0,3350,20260910
3018,FMC,FMC Corporation Common Stock,Basic Materials,,0.74,-71.2,44.3,32.8,0.75,-6.9,18.0,-67.4,12.08,1.6,0,3350,20260910
3019,DORM,Dorman Products  Inc. - Common Stock,Consumer Cyclical,,0.74,-16.0,42.6,21.2,0.89,-2.3,-5.2,-22.6,126.63,3.9,0,3350,20260910
3020,SPOK,Spok Holdings  Inc. - Common Stock,Healthcare,,0.739,-31.2,50.8,1.7,0.46,-0.5,-0.3,-32.9,10.63,0.22,0,3350,20260910
3021,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.737,-35.6,49.2,4.4,0.63,-1.9,-17.4,-73.5,7.34,0.26,0,3350,20260910
3022,ARES-PB,Ares Management Corporation 6.75% Series,,,0.737,-11.4,47.5,3.8,1.92,-6.7,-6.8,-19.4,42.13,,0,3350,20260910
3023,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.734,15.1,41.0,3.2,0.35,-1.9,-6.1,-7.7,9.82,0.86,0,3350,20260910
3024,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.734,-13.5,44.3,12.7,0.55,0.0,2.7,-17.9,10.4,3.55,0,3350,20260910
3025,RUN,Sunrun Inc. - Common Stock,Technology,,0.734,-39.3,34.4,64.3,0.68,-3.4,-12.3,-59.7,8.63,2.04,0,3350,20260910
3026,RFAI,RF Acquisition Corp II - Ordinary Shares,,,0.733,4.2,37.7,10.9,5.06,-23.9,189.2,-44.8,32.01,0.36,0,3350,20260910
3027,SMPL,The Simply Good Foods Company - Common S,Consumer Defensive,,0.731,-59.7,45.9,20.3,0.46,-10.9,-6.4,-63.0,10.24,1.01,0,3350,20260910
3028,KBDC,Kayne Anderson BDC  Inc. Common Stock,Financial Services,,0.73,0.7,44.3,4.9,0.3,-3.7,-4.7,-12.7,12.96,0.86,0,3350,20260910
3029,SENS,Senseonics Holdings  Inc. - Common Stock,Healthcare,,0.727,-9.5,45.9,6.1,0.98,-11.2,10.8,-22.2,8.79,0.49,0,3350,20260910
3030,COLL,Collegium Pharmaceutical  Inc. - Common ,Healthcare,,0.726,-31.8,44.3,21.5,0.62,-3.3,-10.8,-54.0,22.92,0.73,0,3350,20260910
3031,BGT,BlackRock Floating Rate Income Trust,Financial Services,,0.726,0.2,47.5,1.3,0.43,-1.3,0.2,-1.8,10.96,0.33,0,3350,20260910
3032,TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,,0.726,-40.8,47.5,9.4,0.48,-2.4,-8.9,-47.6,38.31,1.67,0,3350,20260910
3033,JMIA,Jumia Technologies AG American Depositar,Consumer Cyclical,,0.724,-28.4,45.9,11.9,0.5,2.4,13.8,-50.1,7.28,0.97,0,3350,20260910
3034,METC,Ramaco Resources  Inc. - Class A Common ,Basic Materials,,0.723,-58.2,44.3,28.8,0.41,-7.3,4.9,-79.0,11.45,0.73,0,3350,20260910
3035,EFR,Eaton Vance Senior Floating-Rate Fund Co,Financial Services,,0.723,-0.8,47.5,1.4,0.53,-0.5,-1.9,-3.2,10.43,0.31,0,3350,20260910
3036,GS-PD,Goldman Sachs Group  Inc. (The) Dep Shs ,Financial Services,,0.722,-7.0,47.5,2.3,0.67,-0.2,-0.9,-8.9,18.62,,0,3350,20260910
3037,OLP,One Liberty Properties  Inc. Common Stoc,Real Estate,,0.722,13.9,44.3,1.4,0.58,-2.1,-3.0,-8.7,23.23,0.51,0,3350,20260910
3038,FWRG,First Watch Restaurant Group  Inc. - Com,Consumer Cyclical,,0.721,-28.5,45.9,11.8,0.52,-4.4,-11.5,-40.0,11.19,0.76,0,3350,20260910
3039,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.717,9.6,37.7,6.9,0.54,-5.1,-7.8,-9.7,10.87,1.7,0,3350,20260910
3040,ALIT,Alight  Inc. Class A Common Stock,Technology,,0.716,-80.1,49.2,5.8,0.8,-19.1,-13.9,-83.7,12.05,0.4,0,3350,20260910
3041,BIAF,bioAffinity Technologies  Inc. - Common ,Healthcare,,0.716,-93.8,32.8,79.1,4.14,-26.5,1885.2,-38.5,9.39,0.01,0,3350,20260910
3042,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.714,-40.3,45.9,15.0,0.42,-1.3,6.8,-35.7,19.29,1.58,0,3350,20260910
3043,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.712,-13.5,49.2,1.5,0.48,-3.7,-4.1,-18.2,11.08,0.49,0,3350,20260910
3044,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.712,-11.2,44.3,9.9,0.44,-3.2,-1.1,-34.5,15.6,0.78,0,3350,20260910
3045,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.711,-47.5,47.5,9.4,0.47,8.1,-0.0,-67.8,27.62,,0,3350,20260910
3046,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.711,-8.4,44.3,8.3,0.47,-1.5,-1.9,-10.1,9.67,1.23,0,3350,20260910
3047,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.708,7.4,37.7,7.5,0.32,-3.1,-5.9,-10.7,11.58,2.5,0,3350,20260910
3048,EAF,GrafTech International Ltd. Common Stock,Industrials,,0.708,-0.4,45.9,2.5,0.9,-2.2,-19.9,-68.9,6.16,0.16,0,3350,20260910
3049,LI,Li Auto Inc. - American Depositary Share,Consumer Cyclical,,0.708,-48.0,42.6,34.2,0.37,-3.4,-6.6,-56.4,11.65,11.39,0,3350,20260910
3050,KC,Kingsoft Cloud Holdings Limited - Americ,Technology,,0.708,-26.0,44.3,16.5,0.55,-5.5,-15.7,-45.6,9.9,2.96,0,3350,20260910
3051,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.708,4.4,39.3,8.1,0.38,-3.4,-6.1,-8.6,9.54,2.05,0,3350,20260910
3052,SUPX,SuperX AI Technology Limited - Ordinary ,Technology,,0.704,-89.0,49.2,5.5,0.99,-8.9,15.1,-89.1,8.17,0.35,0,3350,20260910
3053,COUR,Coursera  Inc. Common Stock,Consumer Defensive,,0.703,-46.8,44.3,24.2,0.62,-13.0,-6.3,-56.7,5.23,1.66,0,3350,20260910
3054,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,0.702,5.4,42.6,4.2,0.24,-2.3,-3.2,-5.5,8.68,1.8,0,3350,20260910
3055,CHA,Chagee Holdings Limited - American Depos,Consumer Cyclical,,0.702,-37.2,45.9,13.1,0.87,8.7,23.4,-25.9,12.35,2.22,0,3350,20260910
3056,MEGI,NYLIM CBRE Global Infrastructure Megatre,Financial Services,,0.699,14.5,42.6,1.7,0.48,-0.4,-2.4,-5.1,14.56,0.76,0,3350,20260910
3057,MGPI,MGP Ingredients  Inc. - Common Stock,Consumer Defensive,,0.699,-34.3,49.2,3.2,0.48,-7.5,-14.6,-45.4,15.11,0.32,0,3350,20260910
3058,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.698,2.3,44.3,3.3,0.48,0.3,1.4,-3.1,36.62,0.49,0,3350,20260910
3059,NPB,Northpointe Bancshares  Inc. Common Stoc,Financial Services,,0.698,-4.0,45.9,3.2,0.68,-1.2,-1.9,-12.0,17.0,0.59,0,3350,20260910
3060,NNE,Nano Nuclear Energy Inc. - common stock,Industrials,,0.697,-39.5,42.6,29.2,0.4,-1.6,-8.7,-69.3,17.36,0.93,0,3350,20260910
3061,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.696,-13.6,45.9,6.5,0.5,-7.6,-4.0,-28.7,26.81,1.76,0,3350,20260910
3062,ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,,0.696,-23.8,49.2,2.1,4.27,-5.9,16.4,-53.4,8.85,0.02,0,3350,20260910
3063,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.693,-24.1,41.0,26.9,0.58,-9.0,-16.8,-48.9,13.67,1.61,0,3350,20260910
3064,MLCO,Melco Resorts & Entertainment Limited - ,Consumer Cyclical,,0.691,-43.3,47.5,7.8,0.61,-3.3,-9.2,-49.7,5.01,1.91,0,3350,20260910
3065,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.691,-20.6,41.0,24.2,0.54,-4.8,-5.6,-31.5,13.48,2.39,0,3350,20260910
3066,DFDV,DeFi Development Corp. - Common Stock,Financial Services,,0.69,-82.1,47.5,9.9,0.71,-15.0,80.1,-72.1,5.17,0.18,0,3350,20260910
3067,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.69,-46.3,37.7,51.2,0.7,-5.3,-14.8,-54.2,6.11,1.34,0,3350,20260910
3068,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.688,11.8,44.3,1.3,0.79,-2.7,-13.4,-29.9,17.91,0.21,0,3350,20260910
3069,ETOR,eToro Group Ltd. - Class A Common Shares,Financial Services,,0.686,-33.2,39.3,37.7,0.69,-8.3,5.4,-33.3,30.02,2.46,0,3350,20260910
3070,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,0.686,6.8,44.3,1.9,0.4,-2.7,-5.6,-7.5,11.67,0.62,0,3350,20260910
3071,TKC,Turkcell Iletisim Hizmetleri AS Common S,Communication Services,,0.685,-0.9,39.3,10.7,0.72,4.2,-3.3,-26.3,5.27,4.37,0,3350,20260910
3072,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.683,-38.3,41.0,34.8,0.87,-11.8,-7.1,-47.1,19.19,3.73,0,3350,20260910
3073,XXI,Twenty One Capital  Inc. Class A Common ,Financial Services,,0.683,-76.2,47.5,9.3,0.58,-14.8,15.7,-77.9,5.45,3.23,0,3350,20260910
3074,SPH,Suburban Propane Partners  L.P. Common S,Utilities,,0.682,1.4,44.3,3.2,1.49,-0.7,-1.8,-14.9,17.39,1.17,0,3350,20260910
3075,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.682,6.4,36.1,7.5,0.44,-3.5,-6.2,-8.4,11.5,2.26,0,3350,20260910
3076,PCT,PureCycle Technologies  Inc. - Common st,Industrials,,0.682,-45.6,44.3,21.3,0.4,-7.8,-18.7,-61.5,5.83,1.31,0,3350,20260910
3077,GRNT,Granite Ridge Resources  Inc. Common Sto,Energy,,0.681,1.2,41.0,7.1,0.55,0.4,2.0,-12.7,5.1,0.67,0,3350,20260910
3078,AFYA,Afya Limited - Class A Common Shares,Consumer Defensive,,0.677,-5.5,45.9,3.1,0.81,-7.9,-1.2,-14.4,13.57,1.32,0,3350,20260910
