rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1528,ICL,ICL Group Ltd. Ordinary Shares,Basic Materials,,0.848,-16.3,49.2,6.1,0.51,2.8,13.4,-13.7,5.84,7.28,0,1766,20260902
1529,BKKT,Bakkt  Inc. Class A Common Stock,Technology,,0.842,-17.8,47.6,11.8,0.55,-9.7,-1.7,-83.5,7.43,0.34,0,1766,20260902
1530,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.841,-17.7,46.0,20.2,0.44,5.2,-8.7,-45.2,14.25,3.94,0,1766,20260902
1531,CLFD,Clearfield  Inc. - Common Stock,,,0.84,5.0,44.4,6.0,0.49,-3.9,-14.9,-44.0,28.72,0.37,0,1766,20260902
1532,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.838,-40.2,44.4,45.0,0.44,8.5,4.7,-46.5,10.52,1.61,0,1766,20260902
1533,CRMD,CorMedix Inc. - Common Stock,Healthcare,,0.838,-48.6,49.2,11.7,0.69,2.6,14.5,-37.2,8.61,0.64,0,1766,20260902
1534,CION,CION Investment Corporation Common Stock,Financial Services,,0.836,-30.0,50.8,4.3,0.56,1.5,19.2,-18.6,7.45,0.36,0,1766,20260902
1535,C-PN,,,,0.834,-3.1,46.0,9.0,1.08,-0.0,-2.0,-10.3,26.46,,0,1766,20260902
1536,CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,,0.83,-23.5,49.2,7.0,0.97,-3.4,17.0,-40.8,19.61,0.67,0,1766,20260902
1537,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,0.829,-14.5,46.0,16.3,0.42,-2.1,-5.1,-24.2,43.26,2.2,0,1766,20260902
1538,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.826,-0.9,49.2,1.9,0.38,0.2,1.1,-2.7,11.04,0.45,0,1766,20260902
1539,ETOR,eToro Group Ltd. - Class A Common Shares,Financial Services,,0.823,-20.3,41.3,47.9,0.71,4.4,-14.5,-32.1,31.85,2.31,0,1766,20260902
1540,OXLC,Oxford Lane Capital Corp. - Closed End F,Financial Services,,0.823,-32.4,49.2,8.7,0.53,1.5,7.3,-27.5,9.66,0.95,0,1766,20260902
1541,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,0.82,38.1,38.1,1.4,0.31,-3.2,-5.4,-8.1,24.17,0.72,0,1766,20260902
1542,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.818,-24.0,47.6,12.3,0.4,0.7,10.7,-18.2,8.51,0.7,0,1766,20260902
1543,RF-PC,,,,0.816,4.9,49.2,1.1,0.88,-0.2,1.5,-0.4,24.49,,0,1766,20260902
1544,FIRY,Firy Inc. Class A Common Stock,Communication Services,,0.814,7.3,47.6,1.6,5.24,1.1,6.4,-20.1,9.95,0.14,0,1766,20260902
1545,AVK,Advent Convertible and Income Fund,Financial Services,,0.813,12.5,46.0,1.7,0.3,-2.0,-2.5,-5.2,12.3,0.56,0,1766,20260902
1546,IMRX,Immuneering Corporation - Class A Common,Healthcare,,0.81,-26.5,50.8,3.2,1.01,-2.5,14.1,-45.8,5.02,0.34,0,1766,20260902
1547,GOF,Guggenheim Strategic Opportunities Fund ,Financial Services,,0.809,-17.4,42.9,33.4,1.17,-3.0,-8.8,-26.2,9.4,2.04,0,1766,20260902
1548,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.809,12.4,41.3,5.3,0.39,-2.3,-2.6,-5.2,11.41,1.83,0,1766,20260902
1549,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.809,-9.1,46.0,11.5,0.43,0.7,8.1,-31.3,16.35,0.77,0,1766,20260902
1550,CCOI,Cogent Communications Holdings  Inc. - C,Communication Services,,0.805,-63.9,47.6,20.1,0.45,1.7,-23.0,-77.2,10.22,0.51,0,1766,20260902
1551,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.805,12.0,38.1,6.7,0.26,-2.5,-2.9,-8.1,11.92,2.65,0,1766,20260902
1552,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.803,1.1,49.2,1.4,0.43,-0.5,-0.1,-1.6,19.89,0.81,0,1766,20260902
1553,ABR,Arbor Realty Trust Common Stock,Real Estate,,0.802,-50.7,47.6,18.1,0.4,2.0,2.2,-52.8,5.16,0.96,0,1766,20260902
1554,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.802,8.2,41.3,7.0,0.3,-2.5,-3.0,-6.2,9.79,2.16,0,1766,20260902
1555,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.802,10.3,47.6,1.2,0.81,-6.0,-12.6,-26.1,18.87,0.23,0,1766,20260902
1556,AD,Array Digital Infrastructure  Inc. Commo,Communication Services,,0.801,2.6,44.4,6.0,0.93,6.4,7.1,-13.8,37.96,3.28,0,1766,20260902
1557,EDN,Empresa Distribuidora Y Comercializadora,Utilities,,0.798,21.5,41.3,2.3,0.61,5.0,-2.0,-30.2,24.91,1.06,0,1766,20260902
1558,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,0.796,-16.9,49.2,4.5,0.59,1.2,8.0,-35.0,20.04,0.54,0,1766,20260902
1559,RJET,Republic Airways Holdings Inc. - Common ,Industrials,,0.794,19.2,44.4,1.5,1.73,-7.3,-21.9,-32.2,17.19,0.82,0,1766,20260902
1560,MEGI,NYLIM CBRE Global Infrastructure Megatre,Financial Services,,0.794,15.6,44.4,1.9,0.47,-3.5,-3.4,-5.3,14.54,0.78,0,1766,20260902
1561,JPM-PC,,Financial Services,,0.793,2.9,44.4,5.5,0.7,-1.5,-2.3,-3.7,24.42,,0,1766,20260902
1562,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.793,-1.4,47.6,3.1,0.47,-3.5,-4.8,-17.4,33.44,0.62,0,1766,20260902
1563,FMC,FMC Corporation Common Stock,Basic Materials,,0.793,-71.6,46.0,30.1,0.73,20.3,26.4,-64.0,13.33,1.41,0,1766,20260902
1564,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.789,-55.7,49.2,9.3,0.52,-3.0,-1.0,-68.4,27.09,,0,1766,20260902
1565,JPM-PL,,Financial Services,,0.787,-4.3,47.6,4.2,0.54,0.0,-1.9,-10.4,18.07,,0,1766,20260902
1566,CWCO,Consolidated Water Co. Ltd. - Ordinary S,Utilities,,0.784,-6.8,49.2,2.6,0.56,-3.6,-2.9,-23.9,28.97,0.47,0,1766,20260902
1567,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.784,8.1,42.9,4.8,0.34,-2.3,-3.0,-5.7,10.87,0.8,0,1766,20260902
1568,MUC,Blackrock MuniHoldings California Qualit,Financial Services,,0.784,10.0,42.9,4.0,0.31,-1.4,-1.7,-4.1,10.48,1.0,0,1766,20260902
1569,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,0.782,10.5,46.0,1.7,0.39,-1.8,-1.8,-5.5,11.92,0.65,0,1766,20260902
1570,MYN,Blackrock MuniYield New York Quality Fun,Financial Services,,0.78,12.2,46.0,1.4,0.52,-1.6,-1.7,-5.1,9.58,0.37,0,1766,20260902
1571,EMBC,Embecta Corp. - Common Stock,,,0.778,-73.1,49.2,9.3,0.83,14.9,49.3,-61.6,5.69,0.28,0,1766,20260902
1572,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,0.777,2.6,49.2,1.1,0.53,-3.0,-4.3,-7.3,5.09,0.34,0,1766,20260902
1573,FWRG,First Watch Restaurant Group  Inc. - Com,Consumer Cyclical,,0.776,-31.7,47.6,11.4,0.51,-6.1,-5.4,-35.1,12.11,0.81,0,1766,20260902
1574,GOOS,Canada Goose Holdings Inc. Subordinate V,Consumer Cyclical,,0.775,-32.7,49.2,6.2,0.47,0.4,-7.5,-46.0,8.15,0.8,0,1766,20260902
1575,COUR,Coursera  Inc. Common Stock,Consumer Defensive,,0.775,-44.8,46.0,23.2,0.6,0.8,0.2,-49.4,6.11,1.72,0,1766,20260902
1576,DLY,DoubleLine Yield Opportunities Fund Comm,Financial Services,,0.775,-0.9,47.6,2.6,0.33,-0.5,-1.0,-2.8,13.8,0.67,0,1766,20260902
1577,ALLT,Allot Ltd. - Ordinary Shares,Technology,,0.774,1.6,47.6,2.0,0.72,-2.5,-8.9,-35.1,7.46,0.38,0,1766,20260902
1578,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.77,-30.3,47.6,10.6,0.81,-0.6,-12.2,-40.6,26.14,0.49,0,1766,20260902
1579,ACP,abrdn Income Credit Strategies Fund Comm,Financial Services,,0.769,0.3,47.6,2.2,0.41,1.4,2.2,-2.0,5.09,0.64,0,1766,20260902
1580,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.768,11.1,38.1,6.0,0.35,-3.3,-3.7,-5.8,11.83,2.4,0,1766,20260902
1581,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.765,-2.4,47.6,2.9,0.26,-0.1,-1.3,-7.5,14.08,0.66,0,1766,20260902
1582,SDHY,PGIM Short Duration High Yield Opportuni,Financial Services,,0.764,2.5,49.2,1.0,0.48,-0.5,-1.8,-2.5,15.93,0.4,0,1766,20260902
1583,AUNA,Auna SA Class A Ordinary Shares,Healthcare,,0.764,-19.0,52.4,1.1,0.7,-0.2,1.8,-22.9,5.22,0.4,0,1766,20260902
1584,DORM,Dorman Products  Inc. - Common Stock,Consumer Cyclical,,0.76,-7.9,41.3,22.5,0.87,-0.7,-13.0,-22.7,128.54,3.92,0,1766,20260902
1585,CCU,Compania Cervecerias Unidas  S.A. Common,Consumer Defensive,,0.759,-3.7,49.2,1.7,0.72,-5.6,0.4,-22.2,11.71,2.23,0,1766,20260902
1586,CGNT,Cognyte Software Ltd. - Ordinary Shares,Technology,,0.758,5.4,42.9,4.9,0.42,-0.8,-9.5,-31.2,8.42,0.64,0,1766,20260902
1587,EIM,Eaton Vance Municipal Bond Fund Common S,Financial Services,,0.748,4.2,47.6,1.3,0.37,-2.1,-0.7,-3.9,9.49,0.49,0,1766,20260902
1588,KTF,DWS Municipal Income Trust,Financial Services,,0.745,10.2,46.0,1.4,0.76,-2.0,-2.8,-5.7,8.63,0.35,0,1766,20260902
1589,GRFS,Grifols  S.A. - American Depositary Shar,Healthcare,,0.739,-15.5,49.2,2.8,0.58,-0.9,-3.0,-21.7,7.83,5.51,0,1766,20260902
1590,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,0.737,-0.4,46.0,3.2,0.58,-1.8,0.8,-3.3,9.98,0.95,0,1766,20260902
1591,ADTN,ADTRAN Holdings  Inc. - Common Stock,Technology,,0.736,-6.7,42.9,14.1,0.51,-4.9,-14.2,-61.2,7.52,0.61,0,1766,20260902
1592,FG,F&G Annuities & Life  Inc. Common Stock,Financial Services,,0.735,-11.0,44.4,12.0,0.59,2.3,-19.2,-29.8,23.97,3.03,0,1766,20260902
1593,JPC,Nuveen Preferred & Income Opportunities ,Financial Services,,0.734,4.6,34.9,9.0,0.28,-1.7,-4.4,-6.4,7.36,2.81,0,1766,20260902
1594,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.729,-2.4,46.0,4.1,0.27,-0.4,0.1,-5.8,11.68,0.88,0,1766,20260902
1595,ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,,0.726,-12.8,49.2,2.4,4.32,5.7,22.3,-48.5,9.77,0.02,0,1766,20260902
1596,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.726,-11.7,49.2,2.3,0.57,0.7,-1.3,-13.4,22.16,0.44,0,1766,20260902
1597,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.715,-17.1,49.2,2.6,0.37,-1.3,-10.0,-25.8,10.4,0.39,0,1766,20260902
1598,ATH-PA,,Financial Services,,0.711,1.8,46.0,2.2,1.45,0.5,0.3,-1.8,23.97,,0,1766,20260902
1599,ALIT,Alight  Inc. Class A Common Stock,Technology,,0.71,-77.8,49.2,6.0,0.73,-1.2,-17.6,-81.6,14.16,0.37,0,1766,20260902
1600,AFYA,Afya Limited - Class A Common Shares,Consumer Defensive,,0.707,-3.2,47.6,2.2,0.75,3.3,7.0,-6.0,14.91,1.32,0,1766,20260902
1601,BKT,BlackRock Income Trust Inc. (The),Financial Services,,0.705,-3.3,49.2,1.2,0.55,-1.3,-0.2,-4.4,10.26,0.34,0,1766,20260902
1602,FOUR-PA,,Technology,,0.704,-30.7,49.2,3.6,1.44,-3.0,-15.3,-41.4,58.0,,0,1766,20260902
1603,VKQ,Invesco Municipal Trust Common Stock,Financial Services,,0.703,15.1,42.9,1.6,0.36,-2.1,-1.7,-3.9,9.56,0.53,0,1766,20260902
1604,MS-PP,,Financial Services,,0.7,5.3,46.0,1.5,0.61,-0.7,-1.4,-1.5,24.88,,0,1766,20260902
1605,MUA,Blackrock MuniAssets Fund  Inc Common St,Financial Services,,0.697,0.4,44.4,3.6,0.69,-0.6,-1.3,-10.5,9.92,0.51,0,1766,20260902
1606,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.696,-17.5,39.7,27.1,0.58,0.7,-2.8,-28.7,14.02,2.42,0,1766,20260902
1607,CRNC,Cerence Inc. - Common Stock,Technology,,0.695,-4.2,44.4,6.2,0.42,6.0,-9.4,-36.0,8.51,0.36,0,1766,20260902
1608,GDOT,Green Dot Corporation Class A Common Sto,Financial Services,,0.695,-5.3,46.0,4.3,0.6,-0.4,0.8,-12.8,13.3,0.76,0,1766,20260902
1609,FIZZ,National Beverage Corp. - Common Stock,Consumer Defensive,,0.692,-22.7,46.0,9.4,0.56,-2.6,1.0,-22.4,32.09,3.1,0,1766,20260902
1610,NXP,Nuveen Select Tax Free Income Portfolio ,Financial Services,,0.692,6.1,44.4,2.1,0.29,-1.0,-0.3,-1.9,14.13,0.89,0,1766,20260902
1611,SCE-PN,,,,0.691,13.3,44.4,1.2,2.28,-2.2,-2.9,-5.4,22.42,,0,1766,20260902
1612,AOMR,Angel Oak Mortgage REIT  Inc. Common Sto,Real Estate,,0.689,6.6,46.0,1.3,0.74,-1.3,-6.1,-7.3,8.25,0.22,0,1766,20260902
1613,MUJ,Blackrock MuniHoldings New Jersey Qualit,Financial Services,,0.688,15.2,44.4,1.1,0.48,-1.2,0.7,-2.4,12.07,0.64,0,1766,20260902
1614,MYI,Blackrock MuniYield Quality Fund III  In,Financial Services,,0.685,7.9,41.3,3.2,0.3,-2.0,-1.7,-4.6,10.53,0.72,0,1766,20260902
1615,FVN,Future Vision II Acquisition Corporation,Financial Services,,0.683,4.7,44.4,2.1,1.98,7.2,-4.1,-47.3,10.46,0.15,0,1766,20260902
1616,BLW,Blackrock Limited Duration Income Trust,Financial Services,,0.682,-2.4,47.6,1.7,0.79,-0.5,1.4,-3.5,12.64,0.5,0,1766,20260902
1617,HYT,Blackrock Corporate High Yield Fund  Inc,Financial Services,,0.68,-3.0,42.9,7.0,0.28,-0.2,-0.5,-5.5,8.26,1.35,0,1766,20260902
1618,XFLT,XAI Floating Rate & Alternative Income T,Financial Services,,0.679,-21.2,50.8,1.3,0.52,-2.4,1.9,-21.7,18.93,0.29,0,1766,20260902
1619,DQ,DAQO New Energy Corp. American Depositar,Technology,,0.678,-48.6,46.0,13.4,0.45,-4.7,-4.0,-63.9,12.88,0.92,0,1766,20260902
1620,BWMN,Bowman Consulting Group Ltd. - Common St,Industrials,,0.677,-34.0,42.9,23.8,1.53,0.2,53.6,-4.1,42.6,0.74,0,1766,20260902
1621,FHTX,Foghorn Therapeutics Inc. - Common Stock,Healthcare,,0.675,-8.0,47.6,2.5,0.89,-22.7,6.4,-26.9,5.17,0.41,0,1766,20260902
1622,BFS,Saul Centers  Inc. Common Stock,Real Estate,,0.672,7.9,41.3,3.0,0.57,-3.1,-4.4,-13.8,32.64,0.84,0,1766,20260902
1623,BAC-PK,,Financial Services,,0.671,2.3,46.0,1.6,0.59,-1.3,-2.7,-4.9,23.42,,0,1766,20260902
1624,PML,Pimco Municipal Income Fund II Common Sh,Financial Services,,0.67,7.1,42.9,2.4,0.29,-1.5,-1.4,-6.7,7.21,0.49,0,1766,20260902
1625,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,0.669,-15.2,47.6,3.3,0.54,-2.8,1.5,-28.3,10.91,1.5,0,1766,20260902
1626,EAD,Allspring Income Opportunities Fund Comm,Financial Services,,0.666,-1.6,47.6,1.5,0.48,0.5,0.3,-2.7,6.41,0.37,0,1766,20260902
1627,DUK-PA,,Utilities,,0.66,3.9,44.4,2.0,1.53,-1.6,-2.6,-3.7,23.63,,0,1766,20260902
1628,BBN,BlackRock Taxable Municipal Bond Trust C,Financial Services,,0.657,3.8,44.4,2.0,0.96,-1.3,-0.8,-4.5,15.68,0.98,0,1766,20260902
1629,WFC-PZ,,Financial Services,,0.656,-0.5,42.9,4.6,0.58,-2.1,-1.8,-7.6,17.78,,0,1766,20260902
1630,CMCL,Caledonia Mining Corporation Plc Common ,Basic Materials,,0.655,-26.2,47.6,4.7,0.46,2.9,33.1,-31.3,25.61,0.48,0,1766,20260902
1631,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,0.654,14.5,42.9,1.2,0.35,-1.2,-0.2,-2.8,12.48,0.59,0,1766,20260902
1632,CHA,Chagee Holdings Limited - American Depos,Consumer Cyclical,,0.653,-36.4,46.0,9.9,0.87,9.2,5.4,-32.7,11.61,2.03,0,1766,20260902
1633,HPP,Hudson Pacific Properties  Inc. Common S,Real Estate,,0.652,-28.9,46.0,8.5,0.49,-8.5,-6.4,-39.1,13.08,0.81,0,1766,20260902
1634,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.646,-0.0,47.6,1.1,0.47,-0.9,-2.6,-7.0,7.53,0.38,0,1766,20260902
1635,MS-PI,,Financial Services,,0.645,5.6,44.4,1.6,0.87,-1.0,-2.6,-2.8,24.33,,0,1766,20260902
1636,ABTC,American Bitcoin Corp. - Class A Common ,Financial Services,,0.645,-94.1,46.0,12.5,0.6,-3.8,28.2,-94.4,7.87,0.57,0,1766,20260902
1637,VMO,Invesco Municipal Opportunity Trust Comm,Financial Services,,0.644,12.9,41.3,1.7,0.29,-2.8,-1.1,-3.6,9.47,0.64,0,1766,20260902
1638,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.644,9.3,44.4,1.2,0.47,-1.4,-1.3,-6.0,6.12,0.39,0,1766,20260902
1639,AMPY,Amplify Energy Corp. Common Stock,Energy,,0.639,-4.6,44.4,4.5,1.07,9.2,25.6,-24.6,5.0,0.2,0,1766,20260902
1640,INGN,Inogen  Inc - Common Stock,Healthcare,,0.637,-14.6,49.2,1.4,0.42,-3.1,-22.1,-39.8,5.39,0.15,0,1766,20260902
1641,ALTG,Alta Equipment Group Inc. Class A Common,Industrials,,0.635,-8.2,49.2,1.1,0.53,-4.7,-21.0,-31.0,5.91,0.22,0,1766,20260902
1642,PDT,John Hancock Premium Dividend Fund,Financial Services,,0.635,2.0,46.0,1.4,0.31,-0.9,-2.4,-5.3,12.54,0.62,0,1766,20260902
1643,CIGI,Colliers International Group Inc.  - Sub,Real Estate,,0.632,-38.4,42.9,20.0,0.43,-6.5,-1.3,-42.1,97.77,5.45,0,1766,20260902
1644,MET-PF,,Financial Services,,0.629,-6.0,47.6,1.7,0.78,-0.2,-0.7,-11.4,17.8,,0,1766,20260902
1645,DFDV,DeFi Development Corp. - Common Stock,Financial Services,,0.629,-83.3,47.6,6.6,0.69,16.0,89.8,-71.8,5.22,0.12,0,1766,20260902
1646,MFM,Aberdeen Municipal Income Fund Common Sh,Financial Services,,0.628,10.1,42.9,1.5,0.5,-0.6,-0.4,-3.9,5.34,0.22,0,1766,20260902
1647,ARI,Apollo Commercial Real Estate Finance  I,Real Estate,,0.628,-30.3,42.9,16.1,1.05,0.7,1.0,-38.9,6.86,0.88,0,1766,20260902
1648,ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,,0.626,-20.8,46.0,5.7,1.28,0.9,-6.6,-64.8,20.54,0.37,0,1766,20260902
1649,COF-PJ,,Financial Services,,0.624,-3.0,46.0,2.1,0.6,-0.8,-2.6,-11.6,16.72,,0,1766,20260902
1650,CALX,Calix  Inc Common Stock,Technology,,0.622,-33.1,39.7,26.5,0.6,-2.0,-4.8,-45.1,37.58,2.54,0,1766,20260902
1651,SCE-PM,,,,0.62,10.9,39.7,2.0,1.11,-1.2,0.7,-3.1,23.99,,0,1766,20260902
1652,MMU,Western Asset Managed Municipals Fund  I,Financial Services,,0.619,8.0,44.4,1.2,0.37,-2.1,-1.0,-4.6,9.93,0.55,0,1766,20260902
1653,WIW,Western Asset Inflation-Linked Opportuni,Financial Services,,0.617,1.0,44.4,2.1,0.59,-1.0,0.5,-1.0,8.28,0.51,0,1766,20260902
1654,BIAF,bioAffinity Technologies  Inc. - Common ,Healthcare,,0.616,-92.3,31.7,41.3,4.87,91.6,1672.7,-7.1,9.75,0.0,0,1766,20260902
1655,WDI,Western Asset Diversified Income Fund Co,Financial Services,,0.615,-2.1,44.4,2.9,0.31,-0.7,-1.0,-5.2,12.77,0.66,0,1766,20260902
1656,ASLE,AerSale Corporation - Common Stock,Industrials,,0.608,-22.8,47.6,3.0,0.5,-4.5,-16.0,-38.0,5.47,0.28,0,1766,20260902
1657,KEY-PJ,,Financial Services,,0.608,2.4,46.0,1.1,1.49,-2.4,-3.7,-6.1,20.35,,0,1766,20260902
1658,GRVY,GRAVITY Co.  Ltd. - American depositary ,Communication Services,,0.606,-4.6,44.4,3.5,1.14,-2.2,14.6,-4.4,71.87,0.51,0,1766,20260902
1659,PTA,Cohen & Steers Tax-Advantaged Preferred ,Financial Services,,0.606,-2.6,44.4,2.9,0.43,-0.2,-2.3,-8.5,18.46,1.02,0,1766,20260902
1660,ACFN,Acorn Energy  Inc. - Common Stock,Technology,,0.604,-34.8,50.8,1.1,1.79,-7.4,7.3,-36.1,19.53,0.05,0,1766,20260902
1661,BOXL,Boxlight Corporation - Class A Common St,Technology,,0.601,-95.0,41.3,27.9,5.4,1.0,82.4,-96.4,6.11,0.0,0,1766,20260902
1662,ALL-PH,,Financial Services,,0.6,-5.4,46.0,2.3,0.55,-0.3,-3.7,-14.5,18.72,28.45,0,1766,20260902
1663,HDSN,Hudson Technologies  Inc. - Common Stock,Basic Materials,,0.6,-38.4,47.6,4.2,0.57,-3.2,-19.0,-51.0,5.12,0.23,0,1766,20260902
1664,BYND,Beyond Meat  Inc. - Common stock,Consumer Defensive,,0.599,-73.2,41.3,26.8,0.86,-18.8,1724.9,-36.8,11.57,0.25,0,1766,20260902
1665,COF-PL,,Financial Services,,0.597,-2.6,47.6,1.1,0.58,-1.3,-2.4,-12.7,15.25,,0,1766,20260902
1666,NCDL,Nuveen Churchill Direct Lending Corp. Co,Financial Services,,0.596,-8.9,47.6,1.7,0.6,2.7,-1.0,-12.4,12.6,0.61,0,1766,20260902
1667,EBS,Emergent BioSolutions Inc. Common Stock,Healthcare,,0.595,-7.8,41.3,8.2,0.75,8.2,-14.7,-53.5,6.46,0.26,0,1766,20260902
1668,SOJF,Southern Company (The) Series 2025A 6.50,,,0.594,1.6,46.0,1.1,1.04,-0.4,-0.7,-1.8,24.86,,0,1766,20260902
1669,CWH,Camping World Holdings  Inc. Class A Com,Consumer Cyclical,,0.594,-61.3,46.0,8.8,0.36,4.3,3.8,-61.3,6.79,0.68,0,1766,20260902
1670,DSU,Blackrock Debt Strategies Fund  Inc. Com,Financial Services,,0.593,-0.9,44.4,2.2,0.5,0.1,0.9,-2.2,9.42,0.59,0,1766,20260902
1671,JPM-PM,,Financial Services,,0.593,-4.4,42.9,4.7,0.56,-0.2,-1.5,-11.6,16.69,,0,1766,20260902
1672,MS-PQ,,Financial Services,,0.589,4.8,42.9,1.7,0.89,-1.3,-1.2,-1.6,25.18,,0,1766,20260902
1673,AWF,Alliancebernstein Global High Income Fun,Financial Services,,0.589,-3.4,44.4,2.8,0.31,-0.8,-1.0,-6.0,10.07,0.88,0,1766,20260902
1674,BBOT,BridgeBio Oncology Therapeutics  Inc. - ,Healthcare,,0.587,-7.4,46.0,2.4,0.8,-4.0,0.2,-35.3,8.89,0.77,0,1766,20260902
1675,DSL,DoubleLine Income Solutions Fund Common ,Financial Services,,0.585,-4.4,41.3,5.9,0.53,-0.9,-0.7,-6.5,10.54,1.21,0,1766,20260902
1676,BAC-PB,,Financial Services,,0.585,1.9,41.3,2.9,0.68,-2.2,-3.0,-5.2,23.9,,0,1766,20260902
1677,RNP,Cohen & Steers REIT and Preferred and In,Financial Services,,0.582,-1.1,44.4,2.1,0.64,-2.0,-2.0,-5.5,20.1,0.97,0,1766,20260902
1678,AMSC,American Superconductor Corporation - Co,Industrials,,0.581,-31.4,39.7,20.0,0.47,-3.4,-14.8,-57.3,28.49,1.51,0,1766,20260902
1679,JPM-PK,,Financial Services,,0.581,-3.7,42.9,4.0,0.61,-0.3,-2.0,-10.7,17.72,,0,1766,20260902
1680,MS-PK,,Financial Services,,0.572,0.5,42.9,2.3,0.81,-0.7,-4.0,-7.9,22.26,,0,1766,20260902
1681,GRNT,Granite Ridge Resources  Inc. Common Sto,Energy,,0.57,-9.7,42.9,5.9,0.53,5.5,10.6,-11.7,5.16,0.67,0,1766,20260902
1682,DNA,Ginkgo Bioworks Holdings  Inc. Class A C,Healthcare,,0.57,-15.0,41.3,9.4,0.49,-2.8,-25.0,-56.4,7.03,0.5,0,1766,20260902
1683,JPM-PD,,Financial Services,,0.569,-0.4,38.1,4.5,0.6,-1.3,-4.3,-7.9,22.82,,0,1766,20260902
1684,GBFH,GBank Financial Holdings Inc. - Common S,Financial Services,,0.567,-46.6,49.2,1.9,0.86,-2.4,-7.5,-52.8,19.84,0.31,0,1766,20260902
1685,AMRN,Amarin Corporation plc - American Deposi,Healthcare,,0.562,-5.1,47.6,1.1,0.83,-4.7,-4.9,-32.3,13.7,0.3,0,1766,20260902
1686,IMXI,International Money Express  Inc. - Comm,Technology,,0.559,-15.3,39.7,10.3,1.27,0.6,17.0,-9.8,14.39,0.43,0,1766,20260902
1687,MS-PA,,Financial Services,,0.558,-7.5,46.0,2.0,0.54,0.2,-0.5,-10.5,18.92,,0,1766,20260902
1688,ASR,Grupo Aeroportuario del Sureste  S.A. de,Industrials,,0.554,-15.3,34.9,11.9,0.4,-2.6,-7.4,-31.6,255.74,7.79,0,1766,20260902
1689,ERII,Energy Recovery  Inc. - Common Stock,Industrials,,0.552,-36.4,44.4,8.3,0.6,-4.5,-16.9,-58.1,7.58,0.4,0,1766,20260902
1690,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.552,-6.0,46.0,1.7,0.41,-1.1,-2.8,-13.3,12.23,0.41,0,1766,20260902
1691,BRCC,BRC Inc. Class A Common Stock,Consumer Defensive,,0.551,-31.8,49.2,1.4,0.83,-2.0,700.0,-10.0,8.4,0.22,0,1766,20260902
1692,BAC-PQ,,Financial Services,,0.549,-2.0,42.9,2.7,0.71,-1.0,-2.2,-9.8,16.14,,0,1766,20260902
1693,INSE,Inspired Entertainment  Inc. - Common St,Consumer Cyclical,,0.545,-24.3,49.2,1.2,1.12,-3.9,-18.2,-42.8,5.62,0.16,0,1766,20260902
1694,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,Financial Services,,0.539,8.8,41.3,1.2,0.64,-0.6,-6.0,-24.9,8.61,0.16,0,1766,20260902
1695,IQMX,IQM Quantum Computers Oyj - American Dep,Technology,,0.53,-4.6,41.3,4.2,1.06,-0.5,13.3,-21.4,10.94,5.07,0,1766,20260902
