rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2937,OXM,Oxford Industries  Inc. Common Stock,Consumer Cyclical,,0.865,-20.7,46.0,17.3,0.7,-8.9,-18.4,-40.8,28.04,0.46,0,3385,20260921
2938,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,0.865,-1.7,42.9,15.9,0.61,-2.6,-6.6,-15.3,6.35,1.96,0,3385,20260921
2939,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,0.864,-19.8,42.9,38.5,0.73,1.9,-9.6,-59.5,20.72,1.12,0,3385,20260921
2940,C-PN,Citigroup Capital XIII 7.875% Fixed rate,,,0.864,-8.2,47.6,4.7,1.02,1.2,1.0,-9.9,26.59,,0,3385,20260921
2941,RTO,Rentokil Initial plc American Depositary,Industrials,,0.864,-3.2,38.1,34.2,0.65,-5.3,-8.5,-37.5,21.36,11.26,0,3385,20260921
2942,TU,Telus Corporation Ordinary Shares,Communication Services,,0.863,-33.5,42.9,54.6,0.62,-5.2,-13.4,-42.8,8.68,14.33,0,3385,20260921
2943,LWAY,Lifeway Foods  Inc. - Common Stock,Consumer Defensive,,0.862,-3.7,47.6,3.4,0.94,-4.1,-8.7,-26.8,23.65,0.36,0,3385,20260921
2944,ACFN,Acorn Energy  Inc. - Common Stock,Technology,,0.86,-33.3,52.4,1.5,1.39,0.9,8.1,-32.0,20.8,0.05,0,3385,20260921
2945,TPB,Turning Point Brands  Inc. Common Stock,Consumer Defensive,,0.86,-14.7,44.4,22.5,0.6,-15.0,-29.3,-57.0,61.31,1.38,0,3385,20260921
2946,DEI,Douglas Emmett  Inc. Common Stock,Real Estate,,0.859,-22.7,46.0,18.5,0.42,-1.5,-12.2,-31.7,10.41,1.72,0,3385,20260921
2947,ESAB,ESAB Corporation Common Stock,Industrials,,0.857,-28.0,41.3,60.8,0.4,-0.8,-14.7,-50.2,67.01,4.04,0,3385,20260921
2948,AVK,Advent Convertible and Income Fund,Financial Services,,0.856,9.9,46.0,1.8,0.35,1.1,-3.3,-6.0,12.19,0.52,0,3385,20260921
2949,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.852,16.5,44.4,2.0,0.39,-2.9,-6.5,-14.1,25.5,0.68,0,3385,20260921
2950,MESO,Mesoblast Limited - American Depositary ,Healthcare,,0.852,10.7,44.4,3.2,0.63,3.1,-11.2,-26.1,15.48,2.07,0,3385,20260921
2951,BBUC,Brookfield Business Corporation Class A ,Industrials,,0.851,-22.0,47.6,9.6,1.83,-0.5,-8.0,-31.2,25.73,5.26,0,3385,20260921
2952,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,0.851,-13.0,42.9,27.8,0.52,-7.4,-24.1,-38.4,34.01,1.72,0,3385,20260921
2953,OPRX,OptimizeRx Corporation - Common Stock,Healthcare,,0.848,-57.9,54.0,1.1,0.97,-3.2,-5.0,-65.1,7.56,0.14,0,3385,20260921
2954,UE,Urban Edge Properties Common Shares of B,Real Estate,,0.846,6.7,36.5,17.1,0.61,-2.8,-7.1,-15.6,20.0,2.6,0,3385,20260921
2955,QDEL,QuidelOrtho Corporation - Common Stock,Healthcare,,0.844,-50.1,47.6,16.9,0.67,-2.3,-26.9,-69.3,10.86,0.83,0,3385,20260921
2956,MKC-V,McCormick & Company  Incorporated Common,Consumer Defensive,,0.843,-13.6,50.8,1.2,2.48,-3.8,-9.1,-28.6,50.5,13.58,0,3385,20260921
2957,VMAR,Vision Marine Technologies Inc. - Common,Consumer Cyclical,,0.842,-99.9,52.4,2.5,3.38,0.0,968.9,-98.9,7.52,0.0,0,3385,20260921
2958,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,0.842,5.5,38.1,16.3,0.62,-3.9,-7.5,-11.1,10.31,3.26,0,3385,20260921
2959,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,0.838,8.9,46.0,1.7,0.32,-0.3,-2.9,-4.6,9.75,0.52,0,3385,20260921
2960,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.833,-55.4,34.9,151.8,0.41,-4.6,-11.5,-71.2,6.17,2.78,0,3385,20260921
2961,VGM,Invesco Trust for Investment Grade Munic,Financial Services,,0.831,10.1,46.0,1.5,0.38,-1.2,-6.8,-8.5,9.65,0.53,0,3385,20260921
2962,PHAT,Phathom Pharmaceuticals  Inc. - Common S,Healthcare,,0.831,-26.8,47.6,9.9,0.73,-14.2,-13.4,-58.8,7.45,0.68,0,3385,20260921
2963,CIM,Chimera Investment Corporation Common St,Real Estate,,0.829,-6.4,44.4,11.9,0.58,-0.5,-4.8,-18.3,11.02,0.91,0,3385,20260921
2964,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,0.829,-11.9,44.4,16.2,0.43,0.1,-3.5,-16.2,11.25,2.53,0,3385,20260921
2965,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.829,-25.3,47.6,9.4,3.13,29.9,39.5,0.0,7.8,0.48,0,3385,20260921
2966,AZ,A2Z Cust2Mate Solutions Corp. - Common S,Technology,,0.828,-15.2,49.2,2.6,1.05,0.5,-15.3,-33.8,5.83,0.24,0,3385,20260921
2967,KE,Kimball Electronics  Inc. - Common Stock,Industrials,,0.827,-28.9,49.2,4.9,0.4,7.1,8.8,-19.7,25.64,0.64,0,3385,20260921
2968,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.827,-51.1,39.7,97.1,0.39,-4.0,-19.3,-64.4,32.64,2.22,0,3385,20260921
2969,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.826,-19.4,41.3,41.3,0.84,-5.3,-18.7,-51.9,69.11,2.4,0,3385,20260921
2970,SMWB,Similarweb Ltd. Ordinary Shares,Technology,,0.818,-17.2,47.6,6.0,0.84,-1.5,3.9,-13.3,8.48,0.71,0,3385,20260921
2971,FTHY,First Trust High Yield Opportunities 202,Financial Services,,0.817,0.8,47.6,1.4,0.38,0.5,-1.7,-3.1,13.03,0.48,0,3385,20260921
2972,WRLD,World Acceptance Corporation - Common St,Financial Services,,0.816,5.0,39.7,12.4,0.53,-10.8,-7.0,-23.6,171.09,0.89,0,3385,20260921
2973,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.815,2.2,44.4,5.1,0.89,0.5,-6.5,-10.1,9.71,0.55,0,3385,20260921
2974,COOK,Traeger  Inc. Common Stock,Consumer Cyclical,,0.815,-20.1,50.8,1.4,0.9,-0.8,-9.4,-40.4,48.85,0.14,0,3385,20260921
2975,WDFC,WD-40 Company - Common Stock,Basic Materials,,0.815,0.9,33.3,23.0,0.99,-0.1,-9.6,-27.7,191.54,2.57,0,3385,20260921
2976,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,0.815,12.0,39.7,7.3,0.63,-5.6,-10.4,-32.7,15.53,0.46,0,3385,20260921
2977,REAX,Real REMAX Group Inc. - Common Stock,Real Estate,,0.815,-44.7,46.0,23.7,0.78,-13.1,525.8,-39.5,17.21,0.4,0,3385,20260921
2978,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.815,-16.8,42.9,27.1,0.44,3.3,-0.7,-30.8,208.0,12.17,0,3385,20260921
2979,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.814,-9.2,38.1,36.4,0.5,-2.5,-4.3,-21.8,71.07,3.21,0,3385,20260921
2980,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,0.814,-17.1,36.5,55.0,0.39,-2.0,-6.2,-21.9,22.13,4.69,0,3385,20260921
2981,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.813,-0.3,46.0,3.3,0.47,-1.2,-7.4,-10.5,6.42,0.67,0,3385,20260921
2982,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,0.813,10.9,42.9,3.9,0.52,-2.2,-7.1,-15.4,15.27,0.71,0,3385,20260921
2983,BBCP,Concrete Pumping Holdings  Inc.  - Commo,Industrials,,0.811,23.0,39.7,2.8,0.64,-3.4,10.7,-17.5,9.94,0.52,0,3385,20260921
2984,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.809,-40.8,46.0,21.9,0.46,-0.2,7.1,-44.8,5.57,2.46,0,3385,20260921
2985,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,0.806,-18.8,42.9,27.5,0.36,-4.6,12.2,-19.2,9.47,2.83,0,3385,20260921
2986,TAC,TransAlta Corporation Ordinary Shares,Utilities,,0.805,-6.2,39.7,25.7,0.61,4.4,-1.8,-30.0,12.31,3.82,0,3385,20260921
2987,ZUMZ,Zumiez Inc. - Common Stock,Consumer Cyclical,,0.804,-16.8,47.6,5.4,0.7,-3.6,-20.7,-54.7,13.86,0.22,0,3385,20260921
2988,UPBD,Upbound Group  Inc. - Common Stock,Technology,,0.803,-26.5,46.0,15.0,0.59,-7.5,-8.9,-31.0,16.89,1.07,0,3385,20260921
2989,NBB,Nuveen Taxable Municipal Income Fund Com,Financial Services,,0.803,2.5,47.6,1.1,0.53,-2.5,-4.5,-7.0,14.69,0.45,0,3385,20260921
2990,ARES-PB,Ares Management Corporation 6.75% Series,,,0.803,-14.3,47.6,4.6,1.89,-3.8,-9.1,-22.0,40.72,,0,3385,20260921
2991,BTT,BlackRock Municipal 2030 Target Term Tru,Financial Services,,0.802,2.5,46.0,2.3,0.71,-0.2,-1.4,-3.0,22.2,1.41,0,3385,20260921
2992,XXI,Twenty One Capital  Inc. Class A Common ,Financial Services,,0.801,-71.9,47.6,15.3,1.36,14.2,6.8,-73.1,6.61,2.01,0,3385,20260921
2993,TTAM,Titan America SA Common Shares,Basic Materials,,0.801,-2.3,46.0,3.9,0.52,-3.0,-7.6,-28.5,13.81,2.69,0,3385,20260921
2994,NEWT,NewtekOne  Inc. - Common Stock,Financial Services,,0.8,6.3,44.4,3.1,0.58,-5.1,-6.9,-25.2,11.64,0.35,0,3385,20260921
2995,STC,Stewart Information Services Corporation,Financial Services,,0.8,-7.8,42.9,15.9,0.83,-6.2,-8.8,-16.6,62.87,2.02,0,3385,20260921
2996,TRIP,TripAdvisor  Inc. - Common Stock,Consumer Cyclical,,0.799,-47.6,44.4,35.2,0.49,-4.7,-12.3,-53.3,8.8,1.07,0,3385,20260921
2997,SMPL,The Simply Good Foods Company - Common S,Consumer Defensive,,0.798,-59.1,46.0,24.6,0.46,0.2,-9.4,-62.2,9.96,0.87,0,3385,20260921
2998,VOR,Vor Biopharma Inc. - Common Stock,Healthcare,,0.797,-24.1,44.4,22.6,0.95,-5.2,-5.1,-55.1,21.89,1.37,0,3385,20260921
2999,EFSI,Eagle Financial Services Inc - Common St,Financial Services,,0.795,10.0,44.4,2.2,0.71,-0.8,7.5,-1.9,45.68,0.25,0,3385,20260921
3000,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,0.794,14.0,39.7,5.3,0.75,-1.8,4.6,-17.1,13.41,3.01,0,3385,20260921
3001,GRML,Greenland Mines Ltd - Common Stock,Basic Materials,,0.793,-69.8,38.1,105.3,3.15,189.0,5574.7,-3.0,9.42,0.03,0,3385,20260921
3002,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.792,10.3,38.1,8.6,0.58,-3.0,-9.7,-12.3,10.56,1.7,0,3385,20260921
3003,HROW,Harrow  Inc. - Common Stock,Healthcare,,0.79,-7.3,41.3,20.1,0.56,-0.4,-19.4,-38.1,33.92,1.27,0,3385,20260921
3004,CCU,Compania Cervecerias Unidas  S.A. Common,Consumer Defensive,,0.79,4.5,46.0,1.7,0.7,-3.4,-7.6,-26.1,11.11,2.11,0,3385,20260921
3005,KLAR,Klarna Group plc Ordinary Shares,Financial Services,,0.787,-68.9,39.7,86.9,0.89,-4.0,-2.3,-68.8,13.68,5.18,0,3385,20260921
3006,JBGS,JBG SMITH Properties Common Shares,Real Estate,,0.787,-46.9,47.6,11.8,0.97,-0.4,-9.4,-51.3,11.21,0.66,0,3385,20260921
3007,CRF,Cornerstone Total Return Fund  Inc. (The,Financial Services,,0.786,-2.7,42.9,10.7,0.64,-3.5,-6.0,-14.7,6.12,1.04,0,3385,20260921
3008,FVN,Future Vision II Acquisition Corporation,Financial Services,,0.783,15.1,44.4,1.3,2.0,-7.3,-20.8,-52.1,9.5,0.07,0,3385,20260921
3009,GRVY,GRAVITY Co.  Ltd. - American depositary ,Communication Services,,0.782,9.7,44.4,2.1,0.95,-3.7,-0.9,-7.4,69.61,0.48,0,3385,20260921
3010,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,0.782,-24.8,44.4,21.2,0.42,1.3,-4.3,-27.8,40.79,2.06,0,3385,20260921
3011,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,0.781,18.0,42.9,1.7,0.4,1.9,-2.0,-11.5,25.13,0.83,0,3385,20260921
3012,RMR,The RMR Group Inc. - Class A Common Stoc,Real Estate,,0.78,26.9,39.7,1.7,0.48,-1.5,-4.8,-11.7,18.86,0.32,0,3385,20260921
3013,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.779,-4.7,31.7,28.7,0.53,-7.6,-17.6,-44.0,9.57,1.65,0,3385,20260921
3014,NSSC,NAPCO Security Technologies  Inc. - Comm,Industrials,,0.775,-9.1,41.3,20.6,0.79,-0.1,-5.2,-23.6,35.82,1.27,0,3385,20260921
3015,CZWI,Citizens Community Bancorp  Inc. - Commo,Financial Services,,0.775,26.5,41.3,1.2,0.89,-2.0,2.3,-10.7,21.38,0.21,0,3385,20260921
3016,NCT,Intercont (Cayman) Limited - Class A Ord,Industrials,,0.773,-88.6,47.6,13.4,4.27,-54.4,-94.6,-99.4,5.7,0.0,0,3385,20260921
3017,LMB,Limbach Holdings  Inc. - Common Stock,Industrials,,0.77,-58.5,46.0,21.5,0.71,2.0,22.1,-54.2,52.21,0.62,0,3385,20260921
3018,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,0.77,4.2,42.9,5.0,0.25,-1.9,-5.7,-7.8,8.47,1.8,0,3385,20260921
3019,CALX,Calix  Inc Common Stock,Technology,,0.77,-36.9,42.9,37.1,0.59,1.9,-12.3,-48.2,35.42,2.23,0,3385,20260921
3020,KC,Kingsoft Cloud Holdings Limited - Americ,Technology,,0.769,-30.8,46.0,13.7,0.56,4.5,-10.1,-43.6,10.27,3.03,0,3385,20260921
3021,PCT,PureCycle Technologies  Inc. - Common st,Industrials,,0.768,-51.0,46.0,19.8,0.35,-3.1,-16.0,-62.5,5.67,1.17,0,3385,20260921
3022,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.768,-15.0,46.0,7.7,0.61,10.8,4.7,-21.3,29.59,1.98,0,3385,20260921
3023,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.767,-5.5,46.0,4.0,0.65,-0.8,-5.3,-12.9,13.26,0.66,0,3385,20260921
3024,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.764,-4.2,42.9,10.5,0.49,-1.8,-5.3,-11.9,9.45,1.19,0,3385,20260921
3025,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,0.764,8.9,41.3,4.8,0.63,1.6,4.3,-7.3,28.1,0.45,0,3385,20260921
3026,ALLT,Allot Ltd. - Ordinary Shares,Technology,,0.763,-23.6,49.2,2.4,0.72,-3.9,8.1,-30.0,8.05,0.4,0,3385,20260921
3027,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.763,7.5,36.5,9.8,0.51,-1.3,-7.5,-9.6,11.35,2.26,0,3385,20260921
3028,PTN,Palatin Technologies  Inc. - Common Stoc,Healthcare,,0.762,20.0,41.3,1.9,1.88,-23.5,0.2,-63.5,10.22,0.02,0,3385,20260921
3029,RTAC,Renatus Tactical Acquisition Corp I - Cl,Financial Services,,0.762,-3.7,46.0,3.3,2.82,0.3,0.2,-8.8,10.47,0.33,0,3385,20260921
3030,CIGI,Colliers International Group Inc.  - Sub,Real Estate,,0.76,-35.7,44.4,24.0,0.41,-1.7,-13.4,-45.3,92.4,4.56,0,3385,20260921
3031,TNC,Tennant Company Common Stock,Industrials,,0.759,-16.4,44.4,13.4,0.54,-4.1,-2.8,-27.5,65.83,1.17,0,3385,20260921
3032,CFG-PE,Citizens Financial Group  Inc. Depositar,Financial Services,,0.757,-9.9,49.2,1.0,0.68,0.0,-3.3,-12.8,17.6,,0,3385,20260921
3033,RAIL,Freightcar America  Inc. - Common Stock,Industrials,,0.756,-20.7,49.2,2.0,1.07,10.4,4.3,-49.1,7.53,0.22,0,3385,20260921
3034,COF-PL,Capital One Financial Corporation Deposi,Financial Services,,0.755,-11.2,49.2,1.1,0.54,0.4,-0.2,-11.1,15.37,,0,3385,20260921
3035,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.755,-2.6,42.9,8.6,0.6,-2.9,-2.8,-15.7,37.15,0.85,0,3385,20260921
3036,MUJ,Blackrock MuniHoldings New Jersey Qualit,Financial Services,,0.753,11.5,44.4,1.4,0.47,-2.1,-3.8,-5.4,11.7,0.63,0,3385,20260921
3037,BKKT,Bakkt  Inc. Class A Common Stock,Technology,,0.751,-25.8,46.0,10.8,0.6,10.5,21.9,-79.7,9.14,0.32,0,3385,20260921
3038,CCOI,Cogent Communications Holdings  Inc. - C,Communication Services,,0.75,-73.5,46.0,20.3,0.64,-0.3,-7.0,-79.3,9.29,0.44,0,3385,20260921
3039,RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,,0.749,19.9,39.7,2.4,4.95,28.4,194.7,-35.3,37.51,0.25,0,3385,20260921
3040,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,0.748,30.3,38.1,1.3,0.31,2.2,-4.8,-8.9,23.96,0.66,0,3385,20260921
3041,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.748,-0.1,41.3,9.3,0.45,1.4,-2.4,-24.1,99.56,4.74,0,3385,20260921
3042,SPOK,Spok Holdings  Inc. - Common Stock,Healthcare,,0.747,-33.9,50.8,1.4,0.46,-4.1,-0.1,-33.7,10.43,0.22,0,3385,20260921
3043,PLBL,Polibeli Group Ltd - Class A Ordinary Sh,Consumer Cyclical,,0.747,-33.7,50.8,1.4,1.15,15.2,2.2,-45.8,6.37,2.07,0,3385,20260921
3044,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.746,7.5,36.5,8.8,0.39,-1.8,-7.4,-12.5,11.35,2.5,0,3385,20260921
3045,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.745,-1.6,42.9,7.6,0.75,-2.6,-2.8,-12.8,14.5,0.83,0,3385,20260921
3046,CHPT,ChargePoint Holdings  Inc. Common Stock,Consumer Cyclical,,0.744,-46.3,42.9,37.2,3.34,6.4,62.5,-23.7,9.41,0.24,0,3385,20260921
3047,SEG,Seaport Entertainment Group Inc. Common ,Real Estate,,0.743,9.8,44.4,1.5,0.49,-4.5,-10.7,-17.2,24.2,0.33,0,3385,20260921
3048,STAA,STAAR Surgical Company - Common Stock,Healthcare,,0.742,-15.1,41.3,23.3,0.79,-11.9,-11.9,-39.1,20.32,1.14,0,3385,20260921
3049,LMNR,Limoneira Co - Common Stock,Consumer Defensive,,0.741,-8.2,47.6,1.8,0.85,-5.8,-9.7,-16.2,12.6,0.23,0,3385,20260921
3050,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.737,-24.5,49.2,2.1,0.54,-4.3,-22.8,-68.9,10.14,0.63,0,3385,20260921
3051,ALL-PJ,Allstate Corporation (The) Depositary Sh,Financial Services,,0.736,2.7,46.0,1.4,0.9,1.4,1.0,0.0,26.18,,0,3385,20260921
3052,FVRR,Fiverr International Ltd. Ordinary Share,Communication Services,,0.736,-63.6,49.2,4.6,0.65,-6.0,-5.0,-67.3,8.72,0.31,0,3385,20260921
3053,FRBA,First Bank  - Common Stock,Financial Services,,0.736,8.9,44.4,1.5,0.61,-1.6,-2.6,-6.9,17.71,0.44,0,3385,20260921
3054,CRTO,Criteo S.A. - Ordinary Shares,Communication Services,,0.734,-20.8,47.6,3.9,1.01,-3.0,-3.9,-27.8,16.8,0.83,0,3385,20260921
3055,KEY-PJ,KeyCorp Depositary Shares each represent,Financial Services,,0.733,-4.3,47.6,1.3,1.5,-0.7,-1.1,-6.4,20.22,,0,3385,20260921
3056,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.733,-42.2,38.1,60.7,0.84,-2.2,6.0,-39.6,9.71,2.33,0,3385,20260921
3057,CYD,China Yuchai International Limited Commo,Consumer Cyclical,,0.732,-1.6,44.4,4.2,0.54,0.1,-9.5,-41.3,35.04,1.3,0,3385,20260921
3058,ATS,ATS Corporation Common Shares,Industrials,,0.732,-31.6,47.6,5.8,0.77,-1.4,-0.6,-45.8,19.16,1.88,0,3385,20260921
3059,ACIC,American Coastal Insurance Corporation -,Financial Services,,0.731,-12.1,47.6,2.3,0.59,-1.8,-0.2,-25.0,9.19,0.44,0,3385,20260921
3060,MMI,Marcus & Millichap  Inc. Common Stock,Real Estate,,0.731,2.1,42.9,4.5,0.67,-0.3,-5.6,-5.8,30.86,1.17,0,3385,20260921
3061,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.73,-30.2,44.4,18.0,0.6,-6.4,-15.4,-44.1,13.45,1.17,0,3385,20260921
3062,WLFC,Willis Lease Finance Corporation - Commo,Industrials,,0.728,-63.6,47.6,9.4,0.4,1.3,1.0,-77.2,54.74,1.14,0,3385,20260921
3063,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,Financial Services,,0.726,1.7,44.4,2.6,1.51,1.6,0.1,-24.1,8.7,0.15,0,3385,20260921
3064,BCML,BayCom Corp - Common Stock,Financial Services,,0.726,0.6,46.0,1.5,0.85,-1.5,-1.1,-14.5,29.73,0.33,0,3385,20260921
3065,NRP,Natural Resource Partners LP Limited Par,Energy,,0.725,5.6,42.9,3.2,0.61,-1.9,3.1,-12.8,107.74,1.46,0,3385,20260921
3066,GRFS,Grifols  S.A. - American Depositary Shar,Healthcare,,0.724,-17.5,47.6,3.0,0.61,-1.6,-7.9,-25.6,7.36,5.01,0,3385,20260921
3067,PLAY,Dave & Buster's Entertainment  Inc. - Co,Communication Services,,0.723,-51.7,44.4,24.9,1.12,-19.8,-31.1,-67.9,6.79,0.28,0,3385,20260921
3068,DORM,Dorman Products  Inc. - Common Stock,Consumer Cyclical,,0.723,-17.4,41.3,23.0,0.91,-4.9,-8.3,-23.8,120.42,3.65,0,3385,20260921
3069,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.722,-42.9,39.7,52.2,0.68,-0.7,-16.1,-51.6,5.96,1.26,0,3385,20260921
3070,VLRS,Controladora Vuela Compania de Aviacion ,Industrials,,0.722,2.2,44.4,2.4,0.5,6.9,0.3,-35.5,6.86,0.74,0,3385,20260921
3071,TRC,Tejon Ranch Co Common Stock,Industrials,,0.721,0.5,44.4,2.8,0.53,1.7,-1.5,-20.8,16.22,0.44,0,3385,20260921
3072,BIAF,bioAffinity Technologies  Inc. - Common ,Healthcare,,0.721,-92.1,33.3,87.8,3.85,-2.9,1825.0,-49.6,7.7,0.0,0,3385,20260921
3073,MCI,Barings Corporate Investors Common Stock,Financial Services,,0.72,-13.6,49.2,1.0,1.02,-1.0,6.2,-5.8,18.92,0.39,0,3385,20260921
3074,GENC,Gencor Industries  Inc. Common Stock,Industrials,,0.72,24.8,39.7,1.3,0.82,-1.0,-9.8,-14.2,17.16,0.25,0,3385,20260921
3075,WW,WW International  Inc.  - Common Stock,Healthcare,,0.719,-50.3,49.2,3.6,0.51,7.6,9.3,-53.1,16.39,0.15,0,3385,20260921
3076,HBANP,Huntington Bancshares Incorporated - Dep,Financial Services,,0.719,-4.9,47.6,1.2,0.84,2.0,-0.3,-6.5,16.58,,0,3385,20260921
3077,DAKT,Daktronics  Inc. - Common Stock,Technology,,0.718,-15.6,42.9,15.3,0.67,-1.4,-8.0,-36.3,17.66,0.84,0,3385,20260921
3078,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.718,-39.5,41.3,39.3,0.62,0.0,-12.8,-48.9,18.53,3.63,0,3385,20260921
3079,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.718,-40.8,47.6,6.8,1.31,-17.1,-9.9,-47.3,6.45,0.65,0,3385,20260921
3080,ALMU,Aeluma  Inc. - Common Stock,Technology,,0.716,-6.0,42.9,8.5,0.54,8.5,-8.8,-56.8,13.61,0.24,0,3385,20260921
3081,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.715,-26.4,41.3,28.7,0.58,-6.1,-26.3,-53.7,12.37,1.25,0,3385,20260921
3082,ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,,0.714,-44.0,47.6,7.1,0.99,44.4,12.4,-59.6,23.53,0.32,0,3385,20260921
3083,EVCM,EverCommerce Inc. - Common Stock,Technology,,0.714,-20.3,49.2,1.4,0.47,9.1,-14.8,-38.4,8.25,1.37,0,3385,20260921
3084,VHC,VirnetX Holding Corp - Common Stock,Technology,,0.713,-22.7,49.2,1.6,1.77,17.0,-2.0,-47.9,12.95,0.05,0,3385,20260921
3085,TBLD,Thornburg Income Builder Opportunities T,Financial Services,,0.713,16.9,41.3,1.7,0.66,-2.1,-6.9,-9.0,20.69,0.69,0,3385,20260921
3086,MEGI,NYLIM CBRE Global Infrastructure Megatre,Financial Services,,0.712,15.3,41.3,1.9,0.5,-1.5,-6.4,-8.7,14.01,0.74,0,3385,20260921
3087,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.709,-18.3,38.1,30.4,0.6,0.8,-7.5,-32.6,13.27,2.24,0,3385,20260921
3088,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.709,1.8,38.1,9.6,0.41,-1.5,-7.8,-10.7,9.32,2.05,0,3385,20260921
3089,SPH,Suburban Propane Partners  L.P. Common S,Utilities,,0.709,-1.5,44.4,3.5,0.43,0.1,-3.7,-17.1,16.95,1.14,0,3385,20260921
3090,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.708,-0.6,41.3,7.5,0.59,-2.0,-6.9,-10.2,10.35,0.76,0,3385,20260921
3091,MBUU,Malibu Boats  Inc. - Common Stock,Consumer Cyclical,,0.707,-11.5,44.4,7.6,0.46,-3.6,-20.0,-31.7,23.63,0.47,0,3385,20260921
3092,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.705,-2.9,46.0,2.0,0.42,-2.0,-2.8,-6.3,10.63,0.43,0,3385,20260921
3093,WLDN,Willdan Group  Inc. - Common Stock,Industrials,,0.705,-19.1,42.9,16.0,0.48,-1.6,-6.3,-40.6,80.22,1.24,0,3385,20260921
3094,RUN,Sunrun Inc. - Common Stock,Technology,,0.703,-42.6,33.3,62.1,0.67,5.5,-6.1,-58.9,8.79,2.04,0,3385,20260921
3095,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,0.703,2.4,44.4,2.1,0.43,-2.2,-5.9,-10.4,11.31,0.62,0,3385,20260921
3096,NPFD,Nuveen Variable Rate Preferred & Income ,Financial Services,,0.702,2.3,46.0,1.1,0.72,-2.0,-4.8,-6.1,17.69,0.44,0,3385,20260921
3097,BBW,Build-A-Bear Workshop  Inc. Common Stock,Consumer Cyclical,,0.702,-48.1,42.9,29.6,1.29,-8.9,-34.5,-65.5,24.75,0.32,0,3385,20260921
3098,SLVM,Sylvamo Corporation Common Stock,Basic Materials,,0.701,-15.4,44.4,9.1,0.49,2.4,-1.7,-32.5,36.11,1.4,0,3385,20260921
3099,IQMX,IQM Quantum Computers Oyj - American Dep,Technology,,0.699,-4.3,44.4,4.2,1.13,4.5,6.0,-26.2,10.26,4.87,0,3385,20260921
