rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1878,AVA,Avista Corporation Common Stock,Utilities,,1.019,10.5,41.3,24.9,0.51,-0.3,-1.9,-10.2,37.63,3.15,0,2328,20260903
1879,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,1.018,19.0,46.0,5.3,0.48,-4.6,-5.4,-10.4,41.7,2.75,0,2328,20260903
1880,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,1.017,-15.8,47.6,30.8,0.48,-2.1,-9.9,-27.1,71.99,1.65,0,2328,20260903
1881,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,1.016,24.2,47.6,1.8,0.49,0.5,-1.7,-18.5,15.48,0.51,0,2328,20260903
1882,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,1.015,16.8,41.3,15.8,1.67,-0.3,-2.8,-11.4,32.55,2.55,0,2328,20260903
1883,ATAT,Atour Lifestyle Holdings Limited - Ameri,Consumer Cyclical,,1.014,-8.5,46.0,37.3,0.41,-0.2,-0.6,-18.0,34.62,4.78,0,2328,20260903
1884,BILI,Bilibili Inc. - American Depositary Shar,Communication Services,,1.012,-16.6,46.0,48.6,0.36,-7.5,-16.6,-56.8,15.5,6.97,0,2328,20260903
1885,NEXT,NextDecade Corporation - Common Stock,Energy,,1.009,-38.6,50.8,16.9,0.4,-0.3,15.6,-30.6,7.42,1.98,0,2328,20260903
1886,CPS,Cooper-Standard Holdings Inc. Common Sto,Consumer Cyclical,,1.008,-18.1,52.4,5.4,0.5,0.8,-14.6,-41.1,26.62,0.5,0,2328,20260903
1887,ELVA,Electrovaya Inc. - Common Shares,,,1.008,46.4,38.1,4.7,3.63,-1.4,-27.6,-45.0,6.74,0.32,0,2328,20260903
1888,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,1.006,-45.2,50.8,18.2,0.48,1.1,3.5,-53.0,9.58,2.13,0,2328,20260903
1889,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.004,10.3,50.8,1.2,0.48,-0.2,-0.8,-3.5,25.18,0.9,0,2328,20260903
1890,CNL,Collective Mining Ltd. - Common Stock,Basic Materials,,1.004,-5.9,54.0,1.3,0.49,5.6,28.4,-18.7,16.91,1.45,0,2328,20260903
1891,KEP,Korea Electric Power Corporation Common ,Utilities,,1.003,-7.8,49.2,11.5,0.38,0.6,-2.9,-48.4,12.0,15.72,0,2328,20260903
1892,BL,BlackLine  Inc. - Common Stock,Technology,,1.003,-42.1,49.2,30.9,0.37,-1.5,9.1,-43.5,33.23,1.86,0,2328,20260903
1893,FRBA,First Bank  - Common Stock,Financial Services,,1.003,13.2,49.2,1.9,0.61,1.6,-2.8,-4.6,18.15,0.45,0,2328,20260903
1894,NTGR,NETGEAR  Inc. - Common Stock,Technology,,1.003,-10.7,50.8,7.3,0.37,-4.0,-13.5,-41.4,21.09,0.6,0,2328,20260903
1895,CAE,CAE Inc - Common Shares,Industrials,,1.002,0.6,46.0,18.8,0.38,-1.6,-8.7,-28.1,24.49,8.04,0,2328,20260903
1896,WFC-PL,,Financial Services,,1.002,1.0,47.6,10.8,0.64,-1.2,-1.5,-5.0,1139.0,,0,2328,20260903
1897,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,1.002,14.7,47.6,3.4,0.45,-0.5,-14.8,-14.8,34.12,0.62,0,2328,20260903
1898,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,1.001,19.7,41.3,11.7,0.82,-2.0,-7.9,-14.2,70.85,2.25,0,2328,20260903
1899,HPK,HighPeak Energy  Inc. - Common Stock,Energy,,1.0,-10.8,52.4,3.5,0.5,3.6,23.4,-0.4,8.29,1.0,0,2328,20260903
1900,BETR,Better Home & Finance Holding Company - ,Financial Services,,0.999,-21.7,50.8,10.5,1.04,-9.5,-25.6,-84.7,13.2,0.25,0,2328,20260903
1901,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,0.999,-2.7,47.6,14.4,0.4,-0.8,1.2,-3.6,12.97,3.44,0,2328,20260903
1902,TY,Tri Continental Corporation Common Stock,Financial Services,,0.998,11.4,50.8,1.1,0.59,0.4,0.3,-0.9,35.72,1.88,0,2328,20260903
1903,COLL,Collegium Pharmaceutical  Inc. - Common ,Healthcare,,0.998,-9.7,47.6,23.2,0.64,-10.4,-33.7,-52.4,23.7,0.84,0,2328,20260903
1904,ARES-PB,,,,0.993,-12.1,50.8,7.3,1.84,-0.1,1.6,-13.7,45.14,,0,2328,20260903
1905,BOOT,Boot Barn Holdings  Inc. Common Stock,Consumer Cyclical,,0.991,-10.4,41.3,85.5,0.37,-5.3,-8.5,-29.1,147.36,4.85,0,2328,20260903
1906,DRS,Leonardo DRS  Inc. - Common Stock,Industrials,,0.99,7.5,39.7,30.9,0.52,-4.9,-17.0,-25.5,37.02,10.86,0,2328,20260903
1907,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,0.988,19.2,46.0,4.1,1.41,14.9,29.4,-24.4,20.4,0.6,0,2328,20260903
1908,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,0.987,-15.4,49.2,14.4,0.43,3.9,-4.6,-27.8,19.57,1.48,0,2328,20260903
1909,BXC,Bluelinx Holdings Inc. Common Stock,Industrials,,0.986,-10.8,49.2,12.1,0.45,-3.1,6.5,-15.5,77.28,0.65,0,2328,20260903
1910,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,0.984,12.9,49.2,1.7,0.32,-2.1,0.2,-2.7,9.94,0.53,0,2328,20260903
1911,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,0.983,-15.9,42.9,76.1,0.33,-4.2,-12.1,-30.7,67.73,4.98,0,2328,20260903
1912,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.982,-55.3,44.4,134.4,0.48,-4.0,53.9,-30.3,25.32,6.95,0,2328,20260903
1913,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.981,-5.8,52.4,2.1,0.46,-9.0,-15.4,-43.5,10.82,0.37,0,2328,20260903
1914,ISOU,IsoEnergy Ltd. Common Shares,Energy,,0.98,18.2,49.2,1.1,1.0,-8.4,12.6,-15.5,11.17,0.8,0,2328,20260903
1915,GDS,GDS Holdings Limited - American Deposita,Technology,,0.98,-4.4,41.3,56.6,0.51,-7.1,-4.7,-34.5,31.12,6.36,0,2328,20260903
1916,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.978,17.3,44.4,7.2,0.42,-7.2,-5.2,-40.4,31.41,0.52,0,2328,20260903
1917,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.978,11.0,49.2,1.9,0.36,-1.7,-2.3,-10.5,26.58,0.72,0,2328,20260903
1918,NTLA,Intellia Therapeutics  Inc. - Common Sto,Healthcare,,0.978,-6.3,44.4,39.8,0.57,-3.3,15.6,-54.7,12.68,1.84,0,2328,20260903
1919,CPNG,Coupang  Inc. Class A Common Stock,Consumer Cyclical,,0.977,-43.5,41.3,229.8,0.59,-4.4,-3.1,-53.7,15.51,29.57,0,2328,20260903
1920,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.976,-20.7,46.0,46.6,0.39,-4.2,-1.1,-35.5,14.3,4.35,0,2328,20260903
1921,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.973,-10.6,47.6,21.3,0.5,1.1,0.9,-18.2,10.66,3.68,0,2328,20260903
1922,NBB,Nuveen Taxable Municipal Income Fund Com,Financial Services,,0.973,1.7,52.4,1.0,0.57,0.3,1.4,-2.2,15.44,0.45,0,2328,20260903
1923,BAH,Booz Allen Hamilton Holding Corporation ,Industrials,,0.972,-31.2,42.9,123.4,0.46,-1.3,3.5,-27.3,73.88,8.89,0,2328,20260903
1924,DFH,Dream Finders Homes  Inc. Class A Common,Consumer Cyclical,,0.972,-46.7,52.4,8.0,0.4,-4.0,-6.9,-55.5,13.8,1.35,0,2328,20260903
1925,BNTC,Benitec Biopharma Inc. - Common Stock,Healthcare,,0.972,-8.8,52.4,2.4,1.38,-1.8,-2.0,-24.7,12.44,0.45,0,2328,20260903
1926,MSEX,Middlesex Water Company - Common Stock,Utilities,,0.97,10.3,46.0,7.3,0.76,1.1,2.6,-3.1,58.48,1.09,0,2328,20260903
1927,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.969,-3.0,49.2,7.1,0.72,0.4,3.5,-18.1,12.57,1.11,0,2328,20260903
1928,CAAP,Corporacion America Airports SA Common S,Industrials,,0.969,23.6,42.9,6.1,0.47,4.0,-3.2,-17.1,24.21,3.8,0,2328,20260903
1929,BGT,BlackRock Floating Rate Income Trust,Financial Services,,0.969,-1.8,52.4,1.4,0.43,0.3,3.0,-0.5,11.1,0.32,0,2328,20260903
1930,ESAB,ESAB Corporation Common Stock,Industrials,,0.968,-18.6,44.4,59.0,0.43,-5.4,-19.2,-44.5,74.7,4.92,0,2328,20260903
1931,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.968,-1.7,49.2,5.8,0.64,-1.2,-18.2,-34.3,33.86,0.55,0,2328,20260903
1932,OLED,Universal Display Corporation - Common S,Technology,,0.968,-37.1,46.0,60.6,0.36,-2.6,-3.8,-44.6,82.64,3.81,0,2328,20260903
1933,CGBD,Carlyle Secured Lending  Inc. - Closed E,Financial Services,,0.967,-15.0,50.8,6.9,0.5,-0.8,12.5,-4.6,11.57,0.78,0,2328,20260903
1934,INFU,InfuSystems Holdings  Inc. Common Stock,Healthcare,,0.967,15.2,49.2,1.3,1.89,1.0,0.2,-2.5,12.18,0.24,0,2328,20260903
1935,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,0.966,-20.1,41.3,111.3,0.34,-7.5,-21.2,-45.4,49.38,5.84,0,2328,20260903
1936,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,0.965,13.6,39.7,17.4,0.32,-4.3,-2.9,-14.9,7.1,0.79,0,2328,20260903
1937,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,0.965,24.2,44.4,3.9,0.56,2.3,-6.2,-9.8,27.34,0.44,0,2328,20260903
1938,ASIX,AdvanSix Inc. Common Stock,Basic Materials,,0.964,-0.7,49.2,5.3,0.45,5.1,-13.3,-33.2,17.2,0.46,0,2328,20260903
1939,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,0.962,-3.9,52.4,1.6,0.73,2.7,-15.1,-33.5,11.79,0.22,0,2328,20260903
1940,CHW,Calamos Global Dynamic Income Fund - Clo,Financial Services,,0.96,25.6,47.6,1.1,0.67,0.0,1.6,-4.6,8.56,0.54,0,2328,20260903
1941,CHI,Calamos Convertible Opportunities and In,Financial Services,,0.956,35.5,44.4,1.8,0.36,-3.8,-2.2,-5.9,12.52,1.04,0,2328,20260903
1942,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,0.955,11.2,46.0,6.1,0.61,-1.3,-3.2,-8.8,12.17,1.64,0,2328,20260903
1943,KIM-PM,,Real Estate,,0.95,-2.8,52.4,1.3,2.26,0.4,4.0,-5.6,20.5,,0,2328,20260903
1944,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.949,-20.5,50.8,7.6,0.81,0.9,-4.3,-26.5,23.7,0.6,0,2328,20260903
1945,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,0.949,-29.3,49.2,18.2,0.51,1.9,43.2,-37.7,19.92,0.9,0,2328,20260903
1946,GDYN,Grid Dynamics Holdings  Inc. - Class A C,Technology,,0.948,-10.0,49.2,9.5,0.84,3.9,11.0,-18.5,8.2,0.64,0,2328,20260903
1947,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,0.943,4.7,42.9,19.4,0.42,-1.4,-2.9,-18.0,5.6,4.31,0,2328,20260903
1948,IMRX,Immuneering Corporation - Class A Common,Healthcare,,0.939,-18.2,52.4,3.2,1.02,-3.3,14.8,-45.6,5.04,0.34,0,2328,20260903
1949,NX,Quanex Building Products Corporation Com,Industrials,,0.938,6.0,47.6,4.8,0.49,-4.7,-10.2,-16.0,18.76,0.9,0,2328,20260903
1950,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.935,3.2,49.2,2.8,0.6,0.6,-2.7,-8.0,27.92,12.81,0,2328,20260903
1951,MESO,Mesoblast Limited - American Depositary ,Healthcare,,0.935,16.1,46.0,3.5,0.64,-5.7,14.6,-18.2,17.14,2.18,0,2328,20260903
1952,GFR,Greenfire Resources Ltd. Common Shares,Energy,,0.93,11.9,46.0,4.9,0.96,0.8,6.0,-12.7,6.2,0.93,0,2328,20260903
1953,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,0.93,32.7,46.0,1.1,0.78,-3.0,-10.2,-18.0,15.45,0.59,0,2328,20260903
1954,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.923,-0.7,50.8,1.8,0.38,-0.5,2.0,-4.1,14.52,0.6,0,2328,20260903
1955,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,0.923,-24.5,39.7,119.5,0.82,-3.9,-9.4,-32.9,33.95,5.71,0,2328,20260903
1956,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,0.923,-31.1,50.8,8.7,0.46,9.0,17.8,-19.0,23.84,1.01,0,2328,20260903
1957,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,0.922,-9.3,47.6,14.2,0.36,-0.3,-0.2,-12.4,11.75,2.5,0,2328,20260903
1958,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.92,-40.6,46.0,50.3,0.37,5.5,10.0,-44.6,10.9,1.74,0,2328,20260903
1959,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.919,-40.2,38.1,196.8,0.42,-3.9,-11.9,-64.9,6.87,7.06,0,2328,20260903
1960,BCML,BayCom Corp - Common Stock,Financial Services,,0.916,7.2,49.2,1.7,0.78,1.5,-0.9,-12.6,30.42,0.33,0,2328,20260903
1961,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.915,-65.6,39.7,214.0,0.58,1.1,4.9,-64.6,31.68,13.07,0,2328,20260903
1962,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,0.915,-9.0,39.7,59.5,0.47,-1.2,-4.6,-14.2,15.29,7.08,0,2328,20260903
1963,BBCP,Concrete Pumping Holdings  Inc.  - Commo,Industrials,,0.914,43.9,42.9,1.4,1.83,-4.0,-7.1,-24.9,9.05,0.46,0,2328,20260903
1964,MBLY,Mobileye Global Inc. - Class A Common St,Consumer Cyclical,,0.913,-38.3,47.6,30.9,0.67,-3.4,-1.5,-46.5,8.32,7.26,0,2328,20260903
1965,CXDO,Crexendo  Inc. - Common Stock,Communication Services,,0.912,5.8,49.2,1.9,0.71,-7.8,-10.6,-43.5,5.92,0.21,0,2328,20260903
1966,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.911,-31.6,47.6,28.0,0.44,7.8,1.6,-42.5,5.8,2.49,0,2328,20260903
1967,CHY,Calamos Convertible and High Income Fund,Financial Services,,0.908,29.5,44.4,1.8,0.34,-2.8,-0.9,-6.1,12.72,1.05,0,2328,20260903
1968,MBC,MasterBrand  Inc. Common Stock,Consumer Cyclical,,0.908,-26.8,49.2,13.2,0.52,-5.7,-10.6,-40.9,8.17,1.8,0,2328,20260903
1969,JBGS,JBG SMITH Properties Common Shares,Real Estate,,0.905,-41.4,50.8,9.5,0.76,-2.9,-3.7,-49.9,11.75,0.72,0,2328,20260903
1970,MBUU,Malibu Boats  Inc. - Common Stock,Consumer Cyclical,,0.904,-7.8,49.2,6.4,0.48,-7.4,-8.9,-22.9,26.68,0.52,0,2328,20260903
1971,AGPU,Axe Compute Inc. - Common Stock,Technology,,0.903,-31.9,52.4,3.8,1.51,-4.6,7.5,-45.1,9.88,0.11,0,2328,20260903
1972,ADV,Advantage Solutions Inc.  - Class A Comm,Communication Services,,0.902,-21.8,52.4,2.8,0.62,-4.5,-3.3,-34.9,31.92,0.41,0,2328,20260903
1973,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.901,2.4,49.2,2.4,0.45,-1.4,-2.0,-3.9,6.89,0.69,0,2328,20260903
1974,LKFN,Lakeland Financial Corporation - Common ,Financial Services,,0.901,-2.9,47.6,8.4,0.57,1.4,-4.7,-9.4,60.03,1.48,0,2328,20260903
1975,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,0.9,-15.4,50.8,4.4,0.58,-0.7,4.7,-14.3,7.56,0.49,0,2328,20260903
1976,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.894,-0.8,44.4,16.9,0.38,-4.3,-12.1,-22.2,121.22,0.75,0,2328,20260903
1977,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.893,-50.6,41.3,133.7,0.52,-2.2,6.4,-55.6,97.33,4.21,0,2328,20260903
1978,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.893,-74.9,50.8,10.7,0.83,-5.7,-7.2,-77.8,14.13,0.69,0,2328,20260903
1979,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,0.891,2.8,47.6,4.7,0.43,0.3,7.2,-1.2,13.02,0.64,0,2328,20260903
1980,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.891,-3.2,47.6,8.2,1.36,2.4,-25.2,-40.2,7.32,0.6,0,2328,20260903
1981,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.891,-9.8,46.0,20.9,0.48,-4.0,-3.9,-22.9,14.91,2.82,0,2328,20260903
1982,JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,,0.89,-19.3,47.6,18.2,0.47,-2.0,1.5,-18.2,85.96,1.66,0,2328,20260903
1983,EFSI,Eagle Financial Services Inc - Common St,Financial Services,,0.889,13.0,47.6,1.8,0.74,-0.3,3.1,-5.0,41.51,0.23,0,2328,20260903
1984,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,0.889,-2.3,49.2,3.6,0.52,-9.9,-9.1,-27.7,19.32,0.25,0,2328,20260903
1985,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.886,-6.4,49.2,5.3,0.41,-0.3,-6.4,-13.3,11.87,0.77,0,2328,20260903
1986,EFR,Eaton Vance Senior Floating-Rate Fund Co,Financial Services,,0.885,-1.5,50.8,1.5,0.51,-0.5,-1.1,-2.7,10.48,0.31,0,2328,20260903
1987,BHVN,Biohaven Ltd. Common Shares,Healthcare,,0.883,-15.9,42.9,45.4,0.8,-1.6,16.4,-12.4,15.86,2.04,0,2328,20260903
1988,BBW,Build-A-Bear Workshop  Inc. Common Stock,Consumer Cyclical,,0.881,-41.2,47.6,28.1,1.37,2.2,-16.5,-60.9,29.07,0.36,0,2328,20260903
1989,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.881,-32.6,49.2,12.8,0.45,4.8,1.9,-31.0,16.98,1.69,0,2328,20260903
1990,CCU,Compania Cervecerias Unidas  S.A. Common,Consumer Defensive,,0.881,-3.1,50.8,1.8,0.71,-2.4,2.0,-20.8,11.92,2.23,0,2328,20260903
1991,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,0.88,-11.1,39.7,54.6,0.36,-1.0,-5.3,-19.8,22.84,4.98,0,2328,20260903
1992,LXU,LSB Industries  Inc. Common Stock,Basic Materials,,0.88,17.3,41.3,7.0,0.4,7.6,15.9,-33.5,11.23,0.75,0,2328,20260903
1993,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,0.879,3.9,46.0,6.8,0.78,-6.0,-11.1,-21.9,38.19,0.8,0,2328,20260903
1994,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.877,1.9,41.3,21.4,0.54,-1.8,-8.8,-14.5,77.12,2.69,0,2328,20260903
1995,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.873,-5.4,46.0,14.2,0.61,1.5,0.9,-14.1,13.9,1.26,0,2328,20260903
1996,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.872,-23.0,44.4,41.4,0.42,0.1,5.4,-25.1,80.75,6.7,0,2328,20260903
1997,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.871,6.1,47.6,2.8,0.77,-1.8,-9.1,-11.2,20.7,0.35,0,2328,20260903
1998,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.87,-13.5,52.4,1.6,0.44,0.3,0.4,-15.0,11.51,0.49,0,2328,20260903
1999,BKKT,Bakkt  Inc. Class A Common Stock,Technology,,0.866,-14.0,47.6,12.2,0.56,-0.5,13.4,-81.4,8.38,0.34,0,2328,20260903
2000,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,0.866,9.6,41.3,10.8,0.3,-2.5,-2.2,-5.2,11.0,3.41,0,2328,20260903
2001,COOK,Traeger  Inc. Common Stock,Consumer Cyclical,,0.865,8.9,47.6,2.2,0.83,-12.7,-28.6,-40.7,48.61,0.16,0,2328,20260903
2002,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.865,-16.6,49.2,7.4,0.5,-1.4,11.3,-22.9,29.02,1.91,0,2328,20260903
2003,BBUC,Brookfield Business Corporation Class A ,Industrials,,0.864,-6.4,47.6,8.7,1.81,-1.9,-10.7,-27.0,27.31,5.61,0,2328,20260903
2004,DLY,DoubleLine Yield Opportunities Fund Comm,Financial Services,,0.863,-1.2,49.2,2.6,0.33,-0.1,-0.6,-2.5,13.85,0.67,0,2328,20260903
2005,ICL,ICL Group Ltd. Ordinary Shares,Basic Materials,,0.862,-13.2,49.2,6.4,0.5,2.8,11.5,-13.8,5.83,7.28,0,2328,20260903
2006,CIM,Chimera Investment Corporation Common St,Real Estate,,0.86,-5.2,47.6,7.9,0.57,0.5,-2.4,-14.2,11.57,0.97,0,2328,20260903
2007,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,0.86,8.1,46.0,4.3,0.24,-0.9,-1.5,-3.3,8.88,1.86,0,2328,20260903
2008,NN,NextNav Inc. - Common stock,Technology,,0.859,-9.2,39.7,46.1,0.61,0.1,6.0,-33.4,15.72,2.14,0,2328,20260903
2009,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.857,17.6,44.4,2.9,0.33,-2.4,-2.5,-5.9,10.01,0.9,0,2328,20260903
2010,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.855,-26.2,52.4,2.3,0.72,-2.1,0.8,-62.7,12.17,0.69,0,2328,20260903
2011,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,0.854,22.7,36.5,5.8,0.4,-0.6,-11.4,-50.6,10.3,0.77,0,2328,20260903
2012,DPRO,Draganfly Inc. - Common Shares,Technology,,0.853,-7.2,47.6,8.6,1.13,47.1,47.5,-53.3,6.43,0.17,0,2328,20260903
2013,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.853,-21.8,49.2,8.3,0.67,-0.2,13.4,-26.5,13.23,2.53,0,2328,20260903
2014,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,0.849,-38.8,47.6,22.5,0.67,-1.8,-6.7,-43.9,57.13,5.47,0,2328,20260903
2015,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.847,-9.5,50.8,2.3,0.42,1.1,-8.3,-34.6,34.89,0.3,0,2328,20260903
2016,CNNE,Cannae Holdings  Inc. Common Stock,Consumer Cyclical,,0.843,-17.2,49.2,6.8,0.4,2.5,6.4,-16.2,15.84,0.67,0,2328,20260903
2017,CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,,0.843,-17.5,49.2,7.0,0.97,-1.2,10.7,-39.2,20.14,0.67,0,2328,20260903
2018,LOMA,Loma Negra Compania Industrial Argentina,Basic Materials,,0.843,23.3,39.7,4.4,0.53,4.9,-9.2,-22.7,10.14,1.13,0,2328,20260903
2019,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.842,-24.1,41.3,57.6,0.36,0.5,-17.4,-52.1,13.24,1.57,0,2328,20260903
2020,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.838,-2.2,47.6,5.3,0.49,-3.4,-15.4,-21.5,12.11,0.43,0,2328,20260903
2021,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.836,1.3,34.9,25.3,0.45,-3.2,-11.9,-35.1,11.09,1.96,0,2328,20260903
2022,DEI,Douglas Emmett  Inc. Common Stock,Real Estate,,0.836,-21.9,47.6,14.0,0.43,-5.1,-4.4,-28.7,11.28,1.97,0,2328,20260903
2023,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.835,-50.1,49.2,12.6,0.95,6.8,29.1,-34.4,13.46,0.94,0,2328,20260903
2024,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.828,-20.8,44.4,31.3,0.58,-5.8,-19.8,-43.8,15.03,1.73,0,2328,20260903
2025,EIM,Eaton Vance Municipal Bond Fund Common S,Financial Services,,0.828,3.2,49.2,1.4,0.37,-1.8,-0.5,-3.8,9.5,0.49,0,2328,20260903
2026,NPB,Northpointe Bancshares  Inc. Common Stoc,Financial Services,,0.826,-4.1,49.2,2.8,0.7,0.6,-0.3,-10.9,17.21,0.59,0,2328,20260903
2027,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.823,-45.1,44.4,46.8,0.7,-7.6,-12.7,-53.8,6.45,1.54,0,2328,20260903
2028,OLP,One Liberty Properties  Inc. Common Stoc,Real Estate,,0.822,10.3,47.6,1.4,0.58,-1.6,-0.3,-6.7,23.74,0.53,0,2328,20260903
2029,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.82,7.7,47.6,1.8,0.68,1.1,1.0,-18.1,15.08,1.28,0,2328,20260903
2030,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,0.82,-15.2,46.0,16.6,0.43,1.1,-4.4,-24.0,43.41,2.2,0,2328,20260903
2031,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.818,-0.9,49.2,1.9,0.38,0.6,1.5,-2.2,11.09,0.45,0,2328,20260903
2032,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.818,4.8,44.4,6.4,0.73,0.0,-2.4,-10.7,14.84,0.86,0,2328,20260903
2033,KBDC,Kayne Anderson BDC  Inc. Common Stock,Financial Services,,0.815,1.8,46.0,5.5,0.31,-0.2,-1.7,-9.3,13.46,0.89,0,2328,20260903
2034,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.814,13.2,39.7,7.3,0.46,-3.5,-9.5,-24.4,99.21,4.86,0,2328,20260903
2035,OXLC,Oxford Lane Capital Corp. - Closed End F,Financial Services,,0.813,-33.0,49.2,8.9,0.54,-0.1,8.3,-27.1,9.66,0.95,0,2328,20260903
2036,ETOR,eToro Group Ltd. - Class A Common Shares,Financial Services,,0.813,-23.0,41.3,48.7,0.7,1.6,-9.3,-29.4,32.75,2.31,0,2328,20260903
2037,HLMN,Hillman Solutions Corp. - Common Stock,Industrials,,0.811,-5.8,46.0,9.9,0.6,-2.2,-16.7,-28.5,7.68,1.58,0,2328,20260903
2038,GOF,Guggenheim Strategic Opportunities Fund ,Financial Services,,0.808,-17.5,42.9,33.8,1.16,-2.6,-8.5,-25.8,9.45,2.04,0,2328,20260903
2039,RF-PC,,,,0.805,4.3,49.2,1.0,0.88,-0.2,2.0,-0.3,24.5,,0,2328,20260903
2040,EDN,Empresa Distribuidora Y Comercializadora,Utilities,,0.804,23.7,41.3,2.4,0.61,3.4,-4.3,-31.5,24.46,1.06,0,2328,20260903
