rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2580,TM,Toyota Motor Corporation Common Stock,Consumer Cyclical,,1.081,-7.2,44.4,81.1,0.29,6.5,11.4,-23.9,188.99,223.78,0,3301,20260731
2581,GILT,Gilat Satellite Networks Ltd. - Ordinary,Technology,,1.08,76.3,38.1,5.7,0.59,3.0,-16.9,-47.0,11.05,0.81,0,3301,20260731
2582,TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,,1.08,-38.5,54.0,9.1,0.47,-4.1,-7.5,-47.3,43.44,1.93,0,3301,20260731
2583,GAB,Gabelli Equity Trust  Inc. (The) Common ,Financial Services,,1.08,7.5,50.8,4.2,0.37,0.5,-0.4,-6.0,5.61,1.72,0,3301,20260731
2584,CPS,Cooper-Standard Holdings Inc. Common Sto,,,1.079,8.4,50.8,3.9,0.45,3.7,11.6,-34.8,29.47,0.51,0,3301,20260731
2585,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,1.079,35.9,36.5,18.9,0.45,-1.8,-2.4,-10.7,8.72,1.87,0,3301,20260731
2586,FRHC,Freedom Holding Corp. - Common Stock,Financial Services,,1.079,-11.3,49.2,24.4,0.61,0.2,-3.7,-20.4,151.27,9.84,0,3301,20260731
2587,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,1.079,-5.1,52.4,5.0,0.54,0.3,5.3,-29.8,10.67,1.5,0,3301,20260731
2588,XPER,Xperi Inc. Common Stock,Technology,,1.079,38.5,47.6,2.1,0.66,1.8,-10.8,-10.8,7.71,0.35,0,3301,20260731
2589,IQI,Invesco Quality Municipal Income Trust C,Financial Services,,1.079,18.4,50.8,1.7,0.33,-0.8,-2.9,-4.0,9.87,0.53,0,3301,20260731
2590,SVV,Savers Value Village  Inc. Common Stock,Consumer Cyclical,,1.079,1.9,50.8,6.4,0.51,12.6,2.5,-25.2,10.26,1.58,0,3301,20260731
2591,CODI,D/B/A Compass Diversified Holdings Share,,,1.078,79.7,38.1,5.4,0.58,0.5,-13.0,-19.2,10.08,0.78,0,3301,20260731
2592,ALIT,Alight  Inc. Class A Common Stock,Technology,,1.077,-86.9,54.0,13.3,0.51,-10.0,23.7,-83.7,16.98,0.54,0,3301,20260731
2593,CNX,CNX Resources Corporation Common Stock,,,1.077,11.4,41.3,51.2,0.38,4.4,6.7,-16.0,35.8,4.9,0,3301,20260731
2594,NKE,Nike  Inc. Common Stock,Consumer Cyclical,SP500,1.077,-42.3,41.3,740.4,0.52,0.0,-3.1,-45.9,41.71,63.86,0,3301,20260731
2595,PCTY,Paylocity Holding Corporation - Common S,Technology,,1.076,-40.3,47.6,86.5,0.45,10.1,23.9,-26.2,137.9,7.75,0,3301,20260731
2596,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,1.076,-65.3,46.0,199.7,0.47,3.2,-0.9,-66.1,104.47,17.49,0,3301,20260731
2597,UPST,Upstart Holdings  Inc. - Common stock,Financial Services,,1.076,-57.1,47.6,105.3,0.31,1.9,-23.2,-66.9,27.44,2.63,0,3301,20260731
2598,CRCL,Circle Internet Group  Inc. Class A Comm,,,1.075,-67.5,42.9,756.6,0.56,0.4,1.1,-65.9,62.61,16.45,0,3301,20260731
2599,ADNT,Adient plc Ordinary Shares,,,1.075,-15.4,50.8,15.6,0.43,3.1,16.0,-22.3,21.04,1.54,0,3301,20260731
2600,CIM,Chimera Investment Corporation Common St,,,1.074,10.2,49.2,6.9,0.54,-0.2,-6.2,-7.5,12.48,1.05,0,3301,20260731
2601,NXST,Nexstar Media Group  Inc. - Common Stock,Communication Services,,1.074,0.2,44.4,56.0,0.48,3.9,5.1,-24.2,190.53,6.01,0,3301,20260731
2602,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,1.073,-13.4,54.0,3.7,0.64,-0.6,2.3,-26.4,9.46,0.89,0,3301,20260731
2603,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,1.072,20.8,46.0,11.3,0.56,-10.0,-10.1,-30.9,19.17,9.16,0,3301,20260731
2604,EIC,Eagle Point Income Company Inc. Common S,,,1.072,-13.0,57.1,1.1,0.49,0.0,-1.7,-21.1,9.97,0.23,0,3301,20260731
2605,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,1.072,21.6,50.8,1.2,0.33,1.0,-2.8,-3.8,12.5,0.58,0,3301,20260731
2606,USA,Liberty All-Star Equity Fund Common Stoc,,,1.071,-4.0,50.8,8.8,0.34,2.1,-0.2,-4.9,5.81,1.77,0,3301,20260731
2607,VSTM,Verastem  Inc. - Common Stock,Healthcare,,1.069,-34.2,52.4,14.2,0.49,-4.1,41.5,-46.1,5.8,0.53,0,3301,20260731
2608,RILY,BRC Group Holdings  Inc. - Common Stock,,,1.069,65.9,42.9,3.6,0.62,4.1,-18.7,-33.0,7.16,0.28,0,3301,20260731
2609,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,1.068,43.4,47.6,1.4,0.73,1.7,-4.4,-9.7,17.02,0.68,0,3301,20260731
2610,DRD,DRDGOLD Limited American Depositary Shar,,,1.067,59.9,39.7,6.7,0.62,-2.5,-3.3,-47.4,20.42,1.88,0,3301,20260731
2611,ETD,Ethan Allen Interiors Inc. Common Stock,,,1.067,-19.3,52.4,8.8,0.94,-1.8,2.4,-22.5,22.4,0.57,0,3301,20260731
2612,SMCI,Super Micro Computer  Inc. - Common Stoc,Technology,SP500,1.067,-54.5,41.3,1175.9,0.76,-5.6,2.7,-51.8,28.4,17.94,0,3301,20260731
2613,SAFT,Safety Insurance Group  Inc. - Common St,Financial Services,,1.067,14.2,42.9,33.1,1.64,0.2,35.6,0.0,103.39,1.52,0,3301,20260731
2614,FBYD,Falcon's Beyond Global  Inc. - Class A C,Industrials,,1.066,158.9,41.3,1.7,1.66,-5.2,-49.5,-52.2,9.94,0.52,0,3301,20260731
2615,RH,RH Common Stock,,,1.065,-21.0,44.4,124.1,0.42,-5.2,0.9,-34.1,165.52,3.15,0,3301,20260731
2616,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.065,-11.3,44.4,86.9,0.72,3.0,6.9,-10.8,27.56,15.6,0,3301,20260731
2617,EFOR,Everforth  Inc. Common Stock,,,1.065,-66.1,52.4,20.7,0.38,38.1,62.0,-47.6,28.44,0.81,0,3301,20260731
2618,TROX,Tronox Holdings plc Ordinary Shares (UK),Basic Materials,,1.065,30.9,42.9,13.1,0.36,-6.4,-9.3,-44.0,5.84,0.93,0,3301,20260731
2619,WH,Wyndham Hotels & Resorts  Inc. Common St,Consumer Cyclical,,1.065,-3.4,41.3,101.5,0.3,1.8,-10.5,-16.3,74.86,5.73,0,3301,20260731
2620,DV,DoubleVerify Holdings  Inc. Common Stock,,,1.065,-27.9,50.8,21.8,0.9,6.5,0.3,-30.9,11.25,1.67,0,3301,20260731
2621,SPNT,SiriusPoint Ltd. Common Shares,Financial Services,,1.062,21.3,44.4,15.8,0.46,-6.7,-0.4,-10.1,23.65,2.75,0,3301,20260731
2622,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,1.062,-5.4,44.4,66.6,1.68,5.3,-17.7,-26.3,7.36,1.48,0,3301,20260731
2623,EFSI,Eagle Financial Services Inc - Common St,,,1.061,31.8,47.6,2.8,0.95,0.2,-3.9,-6.0,40.55,0.22,0,3301,20260731
2624,WGO,Winnebago Industries  Inc. Common Stock,Consumer Cyclical,,1.06,5.8,47.6,15.6,0.55,-1.6,-2.5,-37.9,30.28,0.87,0,3301,20260731
2625,FC,Franklin Covey Company Common Stock,Consumer Defensive,,1.058,26.9,49.2,1.8,0.76,4.1,-14.2,-16.0,21.45,0.24,0,3301,20260731
2626,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,1.058,52.3,46.0,1.9,0.43,-1.2,-8.2,-27.5,20.15,0.36,0,3301,20260731
2627,STVN,Stevanato Group S.p.A. Ordinary Shares,Healthcare,,1.057,-26.2,54.0,5.5,0.45,0.9,8.2,-27.8,19.85,5.42,0,3301,20260731
2628,WINA,Winmark Corporation - Common Stock,Consumer Cyclical,,1.056,13.3,46.0,16.6,0.32,0.3,-20.6,-33.6,333.5,1.39,0,3301,20260731
2629,BDC,Belden Inc Common Stock,,,1.056,-8.6,46.0,54.0,0.34,20.7,6.2,-17.7,124.05,3.97,0,3301,20260731
2630,FDS,FactSet Research Systems Inc. Common Sto,Financial Services,SP500,1.056,-39.0,44.4,200.7,0.4,3.5,7.2,-33.6,263.2,8.68,0,3301,20260731
2631,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,1.056,16.6,50.8,1.7,0.39,-0.7,-3.7,-5.3,12.09,0.65,0,3301,20260731
2632,QUBT,Quantum Computing Inc. - Common Stock,Technology,,1.055,-36.0,47.6,72.5,1.01,9.0,-14.1,-67.1,8.1,1.81,0,3301,20260731
2633,MCHPP,Microchip Technology Incorporated - Depo,Technology,,1.055,23.4,44.4,13.5,2.15,-4.6,-14.4,-25.0,64.28,,0,3301,20260731
2634,ADVB,Advanced Biomed Inc. - Common Stock,,,1.054,-52.4,49.2,54.1,4.3,-57.9,65.3,-57.9,8.0,0.01,0,3301,20260731
2635,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,1.053,67.7,42.9,3.0,0.52,-3.1,-6.6,-39.8,48.93,0.91,0,3301,20260731
2636,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.053,-14.9,46.0,64.7,0.31,0.5,0.5,-20.2,91.41,4.42,0,3301,20260731
2637,EDU,New Oriental Education & Technology Grou,,,1.051,8.8,42.9,40.8,0.56,19.6,23.5,-6.2,58.89,8.23,0,3301,20260731
2638,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,1.051,-17.7,54.0,3.8,0.59,4.9,26.2,-27.3,11.8,0.49,0,3301,20260731
2639,GDS,GDS Holdings Limited - American Deposita,,,1.05,-10.4,46.0,55.1,0.53,3.5,3.6,-31.1,32.74,6.52,0,3301,20260731
2640,MEGI,NYLI CBRE Global Infrastructure Megatren,Financial Services,,1.05,15.7,50.8,1.8,0.45,1.3,1.2,-1.9,15.3,0.79,0,3301,20260731
2641,CRF,Cornerstone Total Return Fund  Inc. (The,,,1.049,8.3,49.2,6.8,0.51,2.0,-0.3,-3.7,7.14,1.15,0,3301,20260731
2642,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.048,8.0,52.4,1.4,0.7,8.7,6.6,-18.2,20.29,0.37,0,3301,20260731
2643,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.048,-13.7,50.8,12.3,0.71,12.5,-6.0,-30.4,16.37,0.3,0,3301,20260731
2644,TPB,Turning Point Brands  Inc. Common Stock,Consumer Defensive,,1.047,6.2,46.0,23.5,0.49,-2.0,-14.6,-47.7,74.61,1.45,0,3301,20260731
2645,XP,XP Inc. - Class A Common Stock,Financial Services,,1.046,0.8,39.7,86.1,0.51,2.2,5.4,-24.7,17.06,8.61,0,3301,20260731
2646,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.046,-11.4,47.6,35.3,0.39,8.8,11.5,-15.4,66.85,2.91,0,3301,20260731
2647,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,1.044,6.8,49.2,7.1,0.7,0.1,12.0,-25.4,36.01,1.76,0,3301,20260731
2648,OKLO,Oklo Inc. Class A common stock,Utilities,,1.043,-30.6,39.7,355.8,0.42,-3.5,-26.0,-77.7,38.83,6.41,0,3301,20260731
2649,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.042,-8.6,36.5,163.7,0.75,-1.6,-12.1,-64.4,46.6,9.27,0,3301,20260731
2650,CNNE,Cannae Holdings  Inc. Common Stock,,,1.041,-27.8,54.0,5.4,0.41,-1.2,-2.0,-29.1,14.55,0.65,0,3301,20260731
2651,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.04,-25.4,47.6,54.0,0.74,-1.6,4.0,-22.1,99.46,6.38,0,3301,20260731
2652,GGG,Graco Inc. Common Stock,Industrials,,1.04,-9.4,42.9,94.2,0.3,-0.2,6.1,-16.0,79.38,12.88,0,3301,20260731
2653,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,1.039,-1.8,47.6,22.1,0.56,-3.1,1.6,-9.4,82.72,3.78,0,3301,20260731
2654,FPF,First Trust Intermediate Duration Prefer,Financial Services,,1.039,5.0,52.4,1.6,0.27,-0.6,-2.3,-5.1,17.63,1.08,0,3301,20260731
2655,AGD,abrdn Global Dynamic Dividend Fund Commo,,,1.035,17.4,50.8,1.3,0.42,0.8,1.0,-4.4,12.15,0.32,0,3301,20260731
2656,RTB,RTB Digital  Inc. - Common Stock,Technology,,1.035,45.6,46.0,2.1,2.27,1.0,6.2,-18.6,15.7,0.23,0,3301,20260731
2657,DBVT,DBV Technologies S.A. - American Deposit,,,1.034,67.4,39.7,4.4,0.7,-1.0,-14.2,-45.0,13.5,0.81,0,3301,20260731
2658,TREX,Trex Company  Inc. Common Stock,Industrials,,1.034,-26.5,46.0,83.8,0.35,-0.2,-10.9,-34.1,43.36,4.51,0,3301,20260731
2659,NPK,National Presto Industries  Inc. Common ,Industrials,,1.033,27.6,44.4,9.1,0.5,-2.4,-1.6,-17.1,121.42,0.88,0,3301,20260731
2660,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.032,-39.5,52.4,13.2,0.86,-1.0,3.5,-56.3,15.17,0.95,0,3301,20260731
2661,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,1.032,-27.5,50.8,18.0,0.42,9.6,20.2,-29.6,7.87,1.3,0,3301,20260731
2662,CVI,CVR Energy Inc. Common Stock,,,1.032,1.6,46.0,29.3,0.4,6.5,24.3,-10.7,35.62,3.51,0,3301,20260731
2663,ALLT,Allot Ltd. - Ordinary Shares,Technology,,1.031,12.7,50.8,2.0,0.66,-0.5,-12.5,-33.8,7.61,0.4,0,3301,20260731
2664,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,1.031,-5.8,50.8,7.7,0.54,6.5,-0.8,-35.3,19.94,0.87,0,3301,20260731
2665,BGH,Barings Global Short Duration High Yield,Financial Services,,1.031,-0.7,54.0,1.1,0.39,0.4,-0.7,-9.3,14.03,0.29,0,3301,20260731
2666,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,1.031,-7.3,44.4,62.8,0.39,2.0,-4.8,-18.0,23.36,4.88,0,3301,20260731
2667,NG,Novagold Resources Inc.,Basic Materials,,1.03,18.6,39.7,30.1,0.86,-1.7,-4.0,-58.9,5.83,2.55,0,3301,20260731
2668,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.03,34.0,44.4,6.2,0.56,4.6,-11.5,-24.5,17.69,0.68,0,3301,20260731
2669,IQMX,IQM Quantum Computers Oyj - American Dep,Technology,,1.029,32.1,44.4,6.9,1.07,-7.9,-26.2,-28.8,9.9,2.28,0,3301,20260731
2670,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,1.029,-54.3,50.8,27.7,0.39,11.6,-20.7,-62.7,18.62,1.02,0,3301,20260731
2671,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.028,-76.4,39.7,1538.0,0.46,1.8,-0.1,-76.8,93.28,35.13,0,3301,20260731
2672,RLGT,Radiant Logistics  Inc. Common Stock,Industrials,,1.028,62.7,46.0,1.0,0.66,-7.2,-13.4,-14.3,8.24,0.39,0,3301,20260731
2673,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.027,1.5,46.0,29.0,0.46,-0.2,-2.1,-13.0,35.24,2.04,0,3301,20260731
2674,ALC,Alcon Inc. Ordinary Shares,Healthcare,,1.027,-24.7,42.9,152.6,0.42,1.5,3.2,-23.1,68.94,34.16,0,3301,20260731
2675,UNIT,Uniti Group Inc. - Common Stock,Real Estate,,1.027,19.4,41.3,23.6,0.57,-10.2,-13.0,-23.8,9.72,2.36,0,3301,20260731
2676,UPWK,Upwork Inc. - Common Stock,Communication Services,,1.026,-25.3,49.2,28.6,0.79,3.7,1.6,-58.6,9.16,1.13,0,3301,20260731
2677,TR,Tootsie Roll Industries  Inc. Common Sto,Consumer Defensive,,1.025,7.2,49.2,6.2,1.39,4.0,-2.5,-12.7,39.02,2.93,0,3301,20260731
2678,AP,Ampco-Pittsburgh Corporation Common Stoc,Industrials,,1.025,141.1,41.3,1.3,1.38,-2.0,-2.8,-34.1,8.04,0.16,0,3301,20260731
2679,IMMR,Immersion Corporation - Common Stock,Technology,,1.024,1.0,50.8,4.8,0.66,16.0,9.1,-2.3,7.56,0.22,0,3301,20260731
2680,ARES-PB,,,,1.024,-29.7,54.0,4.9,1.82,0.7,9.7,-24.2,41.12,,0,3301,20260731
2681,BLMN,Bloomin' Brands  Inc. - Common Stock,Consumer Cyclical,,1.024,-4.7,49.2,13.6,0.63,9.1,-2.8,-5.5,8.66,0.72,0,3301,20260731
2682,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.023,-55.8,44.4,206.1,0.5,8.9,15.6,-50.0,98.13,42.84,0,3301,20260731
2683,LXU,LSB Industries  Inc. Common Stock,Basic Materials,,1.023,40.7,41.3,7.6,0.42,-11.1,2.3,-35.5,10.88,0.82,0,3301,20260731
2684,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,1.022,-10.6,50.8,8.8,0.39,-2.8,-5.5,-27.0,7.59,0.59,0,3301,20260731
2685,NRDS,NerdWallet  Inc. - Class A Common Stock,Communication Services,,1.022,-12.9,52.4,5.1,0.57,1.4,-3.7,-43.5,9.0,0.63,0,3301,20260731
2686,GWRE,Guidewire Software  Inc. Common Stock,Technology,,1.022,-43.4,44.4,169.1,0.55,9.9,19.0,-42.0,151.94,11.51,0,3301,20260731
2687,SBET,Sharplink  Inc. - Common Stock,Financial Services,,1.021,-73.6,49.2,51.7,0.48,5.3,18.4,-74.4,6.12,1.35,0,3301,20260731
2688,RMAX,RE/MAX Holdings  Inc. Class A Common Sto,Real Estate,,1.02,34.2,46.0,3.6,0.63,-3.3,-13.2,-21.9,9.06,0.2,0,3301,20260731
2689,AGEN,Agenus Inc. - Common Stock,,,1.02,-42.2,47.6,65.2,5.44,25.4,119.9,-5.2,7.5,0.21,0,3301,20260731
2690,RELX,RELX PLC PLC American Depositary Shares ,Industrials,,1.019,-37.9,46.0,99.0,0.26,2.9,12.9,-30.1,35.42,63.91,0,3301,20260731
2691,RES,RPC  Inc. Common Stock,Energy,,1.018,23.4,46.0,6.9,0.51,0.0,-1.9,-29.5,5.61,1.2,0,3301,20260731
2692,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.018,-35.3,44.4,137.0,0.55,3.1,12.2,-41.6,115.6,14.46,0,3301,20260731
2693,RJET,Republic Airways Holdings Inc. - Common ,Industrials,,1.017,31.7,47.6,2.0,1.38,19.4,-4.1,-18.5,20.65,1.02,0,3301,20260731
2694,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.014,-36.5,47.6,59.3,0.66,-3.6,7.6,-34.1,6.95,2.07,0,3301,20260731
2695,WTM,White Mountains Insurance Group  Ltd. Co,Financial Services,,1.014,16.1,39.7,32.0,0.34,-5.0,1.6,-9.6,2097.73,5.48,0,3301,20260731
2696,PEGA,Pegasystems Inc. - Common Stock,Technology,,1.012,-47.9,46.0,111.3,0.7,13.9,-1.7,-54.1,30.55,5.09,0,3301,20260731
2697,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,1.011,-52.2,44.4,179.2,0.34,-4.2,-26.0,-65.5,129.49,3.88,0,3301,20260731
2698,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,1.011,-36.4,47.6,58.1,0.43,1.0,-16.4,-60.1,15.67,4.45,0,3301,20260731
2699,BAH,Booz Allen Hamilton Holding Corporation ,,,1.011,-42.7,44.4,155.9,0.43,-3.9,16.2,-36.0,69.72,7.66,0,3301,20260731
2700,ASAN,Asana  Inc. Class A Common Stock,Technology,,1.01,-52.4,49.2,42.7,0.46,21.3,13.8,-45.2,8.32,1.8,0,3301,20260731
2701,PCG-PX,,,,1.01,12.0,50.8,1.7,1.97,-2.3,3.3,-6.2,42.41,,0,3301,20260731
2702,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,1.01,-0.3,44.4,41.1,0.26,-0.2,-4.3,-10.2,16.0,7.35,0,3301,20260731
2703,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,1.007,-1.1,50.8,4.9,0.51,-0.6,-4.4,-10.1,11.61,1.05,0,3301,20260731
2704,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,1.007,-22.3,44.4,92.0,0.43,-3.0,-21.7,-59.1,7.96,8.9,0,3301,20260731
2705,SSNC,SS&C Technologies Holdings  Inc. - Commo,Technology,,1.007,-24.2,42.9,131.4,0.27,4.3,20.6,-13.6,77.05,18.56,0,3301,20260731
2706,ATOM,Atomera Incorporated - Common Stock,Technology,,1.006,64.6,39.7,3.8,1.05,-0.4,-37.7,-57.4,5.16,0.21,0,3301,20260731
2707,MAIN,Main Street Capital Corporation Common S,Financial Services,,1.006,-13.6,47.6,31.5,0.41,1.8,5.1,-13.6,54.41,5.0,0,3301,20260731
2708,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.006,-11.5,50.8,8.6,0.68,-0.1,7.8,-32.9,30.83,1.25,0,3301,20260731
2709,FCPT,Four Corners Property Trust  Inc. Common,Real Estate,,1.006,1.5,47.6,15.5,0.61,-1.8,4.4,-3.4,25.6,2.84,0,3301,20260731
2710,EDD,Morgan Stanley Emerging Markets Domestic,,,1.006,27.2,47.6,2.5,0.44,0.9,0.7,-2.8,5.82,0.38,0,3301,20260731
2711,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,1.005,-5.8,47.6,22.6,0.31,4.4,3.1,-8.3,16.42,2.94,0,3301,20260731
2712,TBI,TrueBlue  Inc. Common Stock,Industrials,,1.004,0.0,52.4,2.0,0.6,-8.1,-1.9,-18.4,7.08,0.22,0,3301,20260731
2713,BILI,Bilibili Inc. - American Depositary Shar,Communication Services,,1.0,-21.8,47.6,38.4,0.67,11.3,9.6,-46.8,19.1,7.64,0,3301,20260731
2714,ETG,Eaton Vance Tax-Advantaged Global Divide,,,0.999,20.1,49.2,1.8,0.51,3.6,0.6,-0.2,23.61,1.74,0,3301,20260731
2715,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,0.999,12.2,50.8,1.5,0.52,0.3,-2.9,-5.6,15.45,0.51,0,3301,20260731
2716,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,0.997,-32.8,42.9,156.7,0.5,-8.8,-21.6,-55.5,66.44,7.5,0,3301,20260731
2717,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,0.994,-64.9,47.6,71.4,0.76,7.0,12.6,-70.1,55.03,2.15,0,3301,20260731
2718,CPRI,Capri Holdings Limited Ordinary Shares,,,0.994,-0.3,42.9,50.7,0.5,3.2,-14.1,-42.4,15.93,1.86,0,3301,20260731
2719,PTHS,Pelthos Therapeutics Inc. Common Stock,Healthcare,,0.993,28.5,47.6,2.1,1.34,10.6,2.4,-23.4,28.66,0.09,0,3301,20260731
2720,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,0.992,23.3,38.1,20.9,0.32,-2.2,-6.1,-14.0,7.41,0.76,0,3301,20260731
2721,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,0.989,12.9,49.2,3.1,0.34,2.2,1.8,-12.6,16.05,0.36,0,3301,20260731
2722,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,0.986,-16.4,47.6,30.9,0.38,-0.3,15.5,-10.9,39.24,2.73,0,3301,20260731
2723,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,0.985,39.2,42.9,4.9,0.43,-7.2,-15.2,-29.5,8.12,0.45,0,3301,20260731
2724,CHT,Chunghwa Telecom Co.  Ltd.,,,0.985,1.4,49.2,7.2,0.38,-0.3,0.6,-4.3,42.61,33.22,0,3301,20260731
2725,VEEE,Twin Vee PowerCats Co. - Common Stock,,,0.984,-92.9,44.4,179.3,4.28,-9.8,104.5,-88.9,11.7,0.02,0,3301,20260731
2726,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.984,0.7,49.2,7.4,0.41,-6.3,-13.7,-39.3,7.41,1.06,0,3301,20260731
2727,CRTO,Criteo S.A. - Ordinary Shares,,,0.983,-19.6,50.8,10.3,0.92,6.8,18.1,-12.1,21.82,1.06,0,3301,20260731
2728,EGY,VAALCO Energy  Inc.  Common Stock,,,0.982,37.2,42.9,5.3,0.48,-4.0,7.5,-19.2,5.33,0.61,0,3301,20260731
2729,GFR,Greenfire Resources Ltd. Common Shares,Energy,,0.982,22.8,49.2,1.3,0.61,-2.6,13.0,-8.4,6.34,0.82,0,3301,20260731
2730,OR,OR Royalties Inc. Common Shares,Basic Materials,,0.982,13.9,41.3,26.2,0.46,1.9,-5.2,-37.4,29.76,5.53,0,3301,20260731
2731,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.981,-26.0,33.3,241.0,0.54,-1.5,-9.9,-41.7,37.97,18.45,0,3301,20260731
2732,DLB,Dolby Laboratories Common Stock,,,0.98,-29.0,47.6,42.6,0.38,18.0,11.8,-20.9,58.81,4.65,0,3301,20260731
2733,AORT,Artivion  Inc. Common Stock,Healthcare,,0.979,-25.4,50.8,12.2,0.85,6.1,13.9,-43.7,26.83,1.23,0,3301,20260731
2734,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.979,14.6,41.3,24.9,0.57,9.5,-6.1,-18.6,10.61,3.35,0,3301,20260731
2735,EPAM,EPAM Systems  Inc. Common Stock,,,0.979,-48.0,44.4,137.4,1.06,17.5,23.8,-52.3,105.56,4.5,0,3301,20260731
2736,COLL,Collegium Pharmaceutical  Inc. - Common ,,,0.977,16.8,44.4,12.6,0.52,0.5,-1.3,-29.0,35.39,1.13,0,3301,20260731
2737,FIRY,Firy Inc. Class A Common Stock,Communication Services,,0.977,27.2,41.3,11.9,3.92,16.3,-3.5,-23.9,9.48,0.13,0,3301,20260731
2738,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.976,23.8,38.1,18.3,0.45,-4.3,-3.7,-24.4,12.92,2.33,0,3301,20260731
2739,ACI,Albertsons Companies  Inc. Class A Commo,,,0.975,-27.1,42.9,120.9,0.77,5.0,-16.1,-40.1,11.58,7.33,0,3301,20260731
2740,KMPR,Kemper Corporation,Financial Services,,0.975,-51.6,50.8,20.1,0.89,-1.5,0.4,-52.3,28.38,1.73,0,3301,20260731
2741,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,0.974,-37.4,46.0,77.8,0.57,22.6,26.7,-24.6,33.93,4.11,0,3301,20260731
2742,DSGR,Distribution Solutions Group  Inc. - Com,,,0.973,-5.8,49.2,10.4,2.13,0.2,27.3,-0.2,34.57,1.6,0,3301,20260731
2743,CSGP,CoStar Group  Inc. - Common Stock,,SP500,0.969,-69.5,42.9,225.7,0.58,4.0,-2.0,-70.3,28.76,11.31,0,3301,20260731
2744,KODK,Eastman Kodak Company Common New,Industrials,,0.968,35.6,42.9,5.3,0.49,2.1,-9.7,-42.1,8.4,0.79,0,3301,20260731
2745,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,0.966,-28.4,49.2,22.5,0.51,8.2,-2.9,-31.5,18.17,1.93,0,3301,20260731
2746,CARS,Cars.com Inc. Common Stock,Communication Services,,0.966,-11.6,50.8,6.8,0.34,3.4,5.1,-14.1,11.85,0.66,0,3301,20260731
