rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2721,RMAX,RE/MAX Holdings  Inc. Class A Common Sto,,,1.011,13.0,47.6,4.0,2.41,-19.5,-5.5,-20.3,9.25,0.24,0,3388,20260723
2722,NFG,National Fuel Gas Company Common Stock,,,1.011,-11.3,44.4,54.0,0.41,0.5,7.2,-13.9,82.06,7.76,0,3388,20260723
2723,CAAP,Corporacion America Airports SA Common S,Industrials,,1.011,33.9,42.9,5.0,0.37,-0.7,-4.4,-17.6,25.02,4.04,0,3388,20260723
2724,SVC,Service Properties Trust - Common Shares,,,1.01,-42.1,50.8,19.3,0.51,-2.0,-0.2,-43.0,8.53,1.11,0,3388,20260723
2725,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,1.01,-42.5,38.1,426.4,0.38,2.7,-21.0,-63.0,7.54,7.63,0,3388,20260723
2726,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,1.01,-12.4,47.6,23.2,0.46,-5.9,-14.8,-46.5,8.62,1.96,0,3388,20260723
2727,CWST,Casella Waste Systems  Inc. - Class A Co,,,1.009,-20.5,44.4,72.9,0.51,-9.9,4.5,-19.0,90.03,5.75,0,3388,20260723
2728,RH,RH Common Stock,,,1.009,-33.4,42.9,143.4,0.41,-12.2,17.2,-33.8,166.08,3.56,0,3388,20260723
2729,GRND,Grindr Inc. Common Stock,,,1.009,-32.7,49.2,26.4,0.51,-6.7,11.9,-23.3,14.7,2.78,0,3388,20260723
2730,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,1.007,-18.0,52.4,4.4,0.61,-7.8,20.4,-32.5,10.96,0.47,0,3388,20260723
2731,FCN,FTI Consulting  Inc. Common Stock,Industrials,,1.007,-13.1,44.4,56.4,0.54,-4.3,9.6,-15.8,157.45,4.75,0,3388,20260723
2732,BRO,Brown & Brown  Inc. Common Stock,Financial Services,SP500,1.006,-41.0,42.9,172.1,0.33,-5.3,8.8,-35.8,65.74,22.59,0,3388,20260723
2733,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,1.005,19.4,49.2,1.0,0.88,-9.5,5.6,-9.5,21.82,0.29,0,3388,20260723
2734,SSNC,SS&C Technologies Holdings  Inc. - Commo,,,1.005,-19.6,41.3,120.2,0.29,-5.1,1.2,-24.9,66.95,16.75,0,3388,20260723
2735,ONT,Onterris  Inc. Common Stock,Industrials,,1.005,-25.5,50.8,11.8,0.59,-14.7,10.7,-40.1,18.6,0.76,0,3388,20260723
2736,SUZ,Suzano S.A. American Depositary Shares (,,,1.004,-12.6,47.6,22.8,0.36,1.7,3.7,-27.2,8.34,10.14,0,3388,20260723
2737,OR,OR Royalties Inc. Common Shares,Basic Materials,,1.003,12.5,38.1,31.2,0.44,3.6,-9.6,-38.9,29.05,5.31,0,3388,20260723
2738,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,1.003,48.4,44.4,1.6,0.56,1.9,2.2,-28.8,68.06,3.53,0,3388,20260723
2739,MLCO,Melco Resorts & Entertainment Limited - ,,,1.002,-40.7,50.8,17.9,0.54,2.8,2.8,-45.0,5.57,2.1,0,3388,20260723
2740,BMI,Badger Meter  Inc. Common Stock,Technology,,1.002,-36.9,46.0,72.7,0.43,-18.5,-3.6,-35.5,123.2,4.26,0,3388,20260723
2741,UMH,UMH Properties  Inc. Common Stock,,,1.001,-6.4,49.2,9.1,0.67,-3.0,1.7,-4.8,15.4,1.34,0,3388,20260723
2742,ALC,Alcon Inc. Ordinary Shares,Healthcare,,1.001,-25.1,41.3,141.4,0.44,-4.8,1.6,-26.8,67.21,34.16,0,3388,20260723
2743,VEEE,Twin Vee PowerCats Co. - Common Stock,,,0.999,-93.7,44.4,175.8,4.42,-59.9,156.6,-86.2,14.5,0.02,0,3388,20260723
2744,SMMT,Summit Therapeutics Inc.  - Common Stock,,,0.999,-46.3,47.6,55.6,0.62,8.9,5.1,-48.9,14.98,10.72,0,3388,20260723
2745,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,0.999,-20.1,49.2,17.5,0.49,1.5,22.2,-24.4,10.89,1.11,0,3388,20260723
2746,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,0.998,-67.6,42.9,242.4,0.46,-6.9,3.0,-67.3,100.82,17.49,0,3388,20260723
2747,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,0.998,-8.6,44.4,45.3,0.4,-8.5,8.3,-15.6,32.96,3.16,0,3388,20260723
2748,ASLE,AerSale Corporation - Common Stock,Industrials,,0.997,7.7,49.2,2.7,0.42,2.3,-4.0,-31.3,6.18,0.28,0,3388,20260723
2749,EOI,Eaton Vance Enhance Equity Income Fund E,,,0.997,-1.1,52.4,1.3,0.54,-1.6,3.0,-2.8,19.7,0.81,0,3388,20260723
2750,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,0.996,-23.0,46.0,51.4,0.5,5.4,-21.5,-49.0,26.38,1.53,0,3388,20260723
2751,APO-PA,,Financial Services,,0.996,-11.0,46.0,33.7,2.03,-3.6,-10.0,-22.1,60.36,,0,3388,20260723
2752,TTEK,Tetra Tech  Inc. - Common Stock,Industrials,,0.994,-25.8,44.4,77.2,0.43,-4.6,9.0,-27.9,30.57,8.2,0,3388,20260723
2753,FPF,First Trust Intermediate Duration Prefer,Financial Services,,0.992,3.5,50.8,1.7,0.27,-1.7,0.2,-4.2,17.8,1.08,0,3388,20260723
2754,AFB,AllianceBernstein National Municipal Inc,,,0.992,17.1,49.2,1.1,0.53,-2.7,-3.3,-4.7,10.91,0.32,0,3388,20260723
2755,GAM,General American Investors  Inc. Common ,Financial Services,,0.991,21.6,47.6,1.7,0.52,-1.6,1.9,-2.3,63.71,1.53,0,3388,20260723
2756,TKC,Turkcell Iletisim Hizmetleri AS Common S,Communication Services,,0.988,3.8,46.0,13.1,0.66,-6.2,-7.3,-21.7,5.6,4.98,0,3388,20260723
2757,GWRE,Guidewire Software  Inc. Common Stock,Technology,,0.988,-50.9,42.9,185.4,0.55,-11.8,19.8,-49.8,131.38,11.72,0,3388,20260723
2758,ATOM,Atomera Incorporated - Common Stock,Technology,,0.987,44.8,38.1,5.6,1.79,-1.9,-25.9,-53.9,5.58,0.21,0,3388,20260723
2759,MYN,Blackrock MuniYield New York Quality Fun,,,0.986,15.3,49.2,1.2,0.4,-2.8,-2.7,-4.1,9.78,0.39,0,3388,20260723
2760,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.985,-0.9,47.6,11.0,0.53,-6.2,-4.7,-11.8,9.54,1.26,0,3388,20260723
2761,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,0.984,-83.4,44.4,159.8,0.99,-0.2,24.3,-79.1,6.45,2.32,0,3388,20260723
2762,IBEX,IBEX Limited - Common Share,Technology,,0.984,-3.2,50.8,3.2,0.39,-9.1,8.8,-23.3,32.21,0.45,0,3388,20260723
2763,ORLA,Orla Mining Ltd. Common Shares,Basic Materials,,0.983,-22.5,47.6,29.1,0.38,6.8,-5.1,-57.2,9.27,3.23,0,3388,20260723
2764,BDL,Flanigan's Enterprises  Inc. Common Stoc,,,0.982,45.8,44.4,1.5,2.2,-8.2,-15.2,-19.1,38.0,0.07,0,3388,20260723
2765,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,,,0.981,-46.1,42.9,165.4,0.42,-2.6,-10.4,-53.7,65.24,4.02,0,3388,20260723
2766,WLK,Westlake Corporation Common Stock,Basic Materials,,0.979,-8.4,39.7,80.2,0.38,-2.4,-1.6,-38.7,75.23,9.95,0,3388,20260723
2767,WPP,WPP plc American Depositary Shares,Communication Services,,0.979,-38.2,52.4,7.7,0.67,-7.0,7.0,-35.2,18.13,4.11,0,3388,20260723
2768,GFL,GFL Environmental Inc. Subordinate votin,,,0.979,-23.5,39.7,144.6,0.84,-1.8,8.1,-23.7,38.93,13.96,0,3388,20260723
2769,BLKB,Blackbaud  Inc. - Common Stock,Technology,,0.978,-58.5,50.8,20.0,1.02,-5.4,15.9,-56.4,31.25,1.45,0,3388,20260723
2770,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,0.978,-33.5,41.3,164.5,0.57,1.9,4.0,-44.3,110.33,13.61,0,3388,20260723
2771,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.978,-46.5,42.9,163.0,0.35,5.0,-5.7,-50.9,22.52,,0,3388,20260723
2772,NCI,Neo-Concept International Group Holdings,Consumer Cyclical,,0.977,-32.3,54.0,3.2,1.46,-2.8,3.8,-87.8,11.71,0.03,0,3388,20260723
2773,GGG,Graco Inc. Common Stock,,,0.976,-14.1,39.7,97.9,0.3,2.1,4.8,-17.7,77.75,12.25,0,3388,20260723
2774,SRAD,Sportradar Group AG - Class A Ordinary S,,,0.975,-49.3,49.2,30.5,0.66,-3.8,-2.9,-55.1,14.28,4.26,0,3388,20260723
2775,ELE,Elemental Royalty Corporation - Common S,,,0.974,0.2,47.6,9.1,1.62,7.6,-0.3,-35.3,15.64,1.01,0,3388,20260723
2776,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.974,-21.4,50.8,8.3,0.59,-9.9,-6.5,-31.3,30.24,0.64,0,3388,20260723
2777,SUNS,Sunrise Realty Trust  Inc. - Common Stoc,,,0.973,-12.2,54.0,1.1,1.55,-9.0,-4.6,-24.2,7.77,0.11,0,3388,20260723
2778,INGN,Inogen  Inc - Common Stock,,,0.973,3.2,50.8,1.5,0.49,-5.1,-3.4,-29.4,6.32,0.17,0,3388,20260723
2779,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,0.972,-10.3,42.9,57.3,0.45,-6.8,-3.4,-23.0,26.6,14.78,0,3388,20260723
2780,OVLY,Oak Valley Bancorp (CA) - Common Stock,Financial Services,,0.972,24.8,47.6,1.2,0.8,-6.2,-5.2,-8.0,32.26,0.28,0,3388,20260723
2781,KEY-PL,,Financial Services,,0.972,5.7,50.8,1.2,0.95,0.4,2.7,-0.3,25.13,,0,3388,20260723
2782,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.971,-10.7,39.7,85.0,0.86,-3.2,-2.0,-40.9,85.45,2.92,0,3388,20260723
2783,RTO,Rentokil Initial plc American Depositary,,,0.97,17.4,33.3,22.3,0.33,-3.9,3.0,-15.4,29.21,15.29,0,3388,20260723
2784,NSSC,NAPCO Security Technologies  Inc. - Comm,,,0.969,25.5,38.1,12.6,0.56,-2.8,-4.9,-23.9,35.66,1.31,0,3388,20260723
2785,MTW,Manitowoc Company  Inc. (The) Common Sto,,,0.969,3.6,49.2,3.2,0.49,4.9,7.2,-7.5,14.02,0.48,0,3388,20260723
2786,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.969,-5.8,50.8,3.5,0.27,-1.0,-1.4,-9.1,12.2,0.7,0,3388,20260723
2787,RDCM,Radcom Ltd. - Ordinary Shares,,,0.967,-9.5,52.4,1.9,1.08,-2.7,5.0,-18.4,13.17,0.23,0,3388,20260723
2788,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.967,2.0,41.3,37.0,0.42,-2.2,-14.0,-29.2,33.61,3.91,0,3388,20260723
2789,BA-PA,,,,0.966,-3.8,33.3,76.6,1.74,-2.5,-3.3,-16.6,64.99,,0,3388,20260723
2790,GO,Grocery Outlet Holding Corp. - Common St,,,0.966,-32.8,49.2,20.8,0.53,-6.7,-5.6,-52.1,8.94,0.97,0,3388,20260723
2791,SVV,Savers Value Village  Inc. Common Stock,,,0.966,-6.2,49.2,7.2,0.49,-9.7,-7.1,-34.2,9.02,1.53,0,3388,20260723
2792,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,0.965,-14.8,42.9,64.8,0.33,-2.8,5.2,-24.7,43.11,15.08,0,3388,20260723
2793,LDP,Cohen & Steers Limited Duration Preferre,Financial Services,,0.964,6.1,50.8,1.0,0.52,-2.0,-0.2,-2.7,20.7,0.62,0,3388,20260723
2794,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.964,5.8,46.0,9.6,0.64,-1.4,11.5,-42.6,34.04,1.35,0,3388,20260723
2795,HSTM,HealthStream  Inc. - Common Stock,Healthcare,,0.963,-3.0,49.2,5.7,0.43,-8.8,2.8,-9.5,26.39,0.83,0,3388,20260723
2796,CUE,Cue Biopharma  Inc. - Common Stock,,,0.963,-0.3,49.2,4.4,4.59,19.1,23.0,-10.0,33.09,0.14,0,3388,20260723
2797,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.961,-26.7,46.0,47.4,0.52,-9.3,-25.7,-47.8,17.21,1.76,0,3388,20260723
2798,CLMB,Climb Global Solutions  Inc. - Common St,,,0.96,-9.9,50.8,4.2,0.72,-1.8,13.9,-29.9,25.1,0.47,0,3388,20260723
2799,UPST,Upstart Holdings  Inc. - Common stock,,,0.96,-60.7,44.4,121.3,0.31,-10.7,-12.3,-67.2,27.59,2.82,0,3388,20260723
2800,BBWI,Bath & Body Works  Inc.,,,0.96,-34.9,42.9,109.7,0.35,-8.4,-6.7,-39.1,19.34,4.09,0,3388,20260723
2801,SBET,Sharplink  Inc. - Common Stock,,,0.96,-81.9,47.6,57.9,0.49,4.5,20.7,-76.8,6.0,1.19,0,3388,20260723
2802,TRI,Thomson Reuters Corp - Common Shares,Industrials,,0.96,-58.6,42.9,169.9,0.52,-13.3,6.2,-56.7,85.69,42.0,0,3388,20260723
2803,ISOU,IsoEnergy Ltd. Common Shares,Energy,,0.958,47.8,44.4,1.1,0.9,7.4,-6.2,-24.6,9.97,0.65,0,3388,20260723
2804,MAT,Mattel  Inc. - Common Stock,,,0.958,-30.8,44.4,73.9,0.32,-2.8,3.4,-35.7,14.24,4.26,0,3388,20260723
2805,APAM,Artisan Partners Asset Management Inc. C,Financial Services,,0.957,-15.8,46.0,32.9,0.38,-1.7,8.7,-12.5,38.52,2.73,0,3388,20260723
2806,RAIL,Freightcar America  Inc. - Common Stock,,,0.956,-18.2,52.4,3.0,1.11,7.9,-9.9,-43.6,8.34,0.25,0,3388,20260723
2807,MAIN,Main Street Capital Corporation Common S,,,0.956,-16.7,46.0,33.8,0.41,-4.4,6.7,-15.6,53.12,5.16,0,3388,20260723
2808,GNE,Genie Energy Ltd. Class B Common Stock S,,,0.956,-29.9,55.6,1.2,0.67,1.5,2.2,-28.3,14.54,0.37,0,3388,20260723
2809,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,0.954,-30.1,44.4,70.8,0.78,-6.4,-3.7,-52.7,71.13,2.56,0,3388,20260723
2810,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,0.952,-6.6,47.6,12.8,0.97,-6.7,-8.1,-17.8,34.04,1.59,0,3388,20260723
2811,NMAX,Newsmax  Inc. Class B Common Stock,,,0.951,-48.0,52.4,7.9,0.63,-8.9,5.4,-50.4,7.75,1.1,0,3388,20260723
2812,XNET,Xunlei Limited - American Depositary Sha,Technology,,0.95,3.4,50.8,1.2,1.47,-8.6,13.7,-48.4,5.56,0.37,0,3388,20260723
2813,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,,,0.95,26.3,42.9,5.1,0.33,-1.7,-9.9,-43.9,5.36,0.33,0,3388,20260723
2814,OBDC,Blue Owl Capital Corporation Common Stoc,Financial Services,,0.949,-20.3,46.0,37.2,0.35,-4.4,1.9,-19.1,10.7,5.45,0,3388,20260723
2815,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.949,-21.9,49.2,13.5,0.44,-1.5,10.8,-41.8,18.45,1.51,0,3388,20260723
2816,BFS,Saul Centers  Inc. Common Stock,,,0.948,17.0,46.0,3.7,0.61,-3.6,-4.1,-6.9,35.27,0.89,0,3388,20260723
2817,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.947,0.6,42.9,28.4,0.51,-5.2,-6.6,-16.2,16.49,2.83,0,3388,20260723
2818,BNED,Barnes & Noble Education  Inc Common Sto,Consumer Cyclical,,0.945,23.6,42.9,6.0,0.59,-5.5,10.6,-13.9,11.83,0.43,0,3388,20260723
2819,INBK,First Internet Bancorp - Common Stock,,,0.943,-5.1,52.4,1.2,0.65,-5.0,0.2,-9.0,26.02,0.23,0,3388,20260723
2820,CPRI,Capri Holdings Limited Ordinary Shares,,,0.941,-1.9,38.1,55.8,0.51,-8.3,-18.9,-43.8,15.54,1.86,0,3388,20260723
2821,CLRO,ClearOne  Inc. - Common Stock,,,0.941,-49.2,44.4,95.3,4.92,-23.2,83.4,-60.0,5.54,0.02,0,3388,20260723
2822,JMSB,John Marshall Bancorp  Inc. - Common Sto,Financial Services,,0.941,13.0,49.2,1.0,0.88,-3.5,1.1,-3.5,22.12,0.31,0,3388,20260723
2823,ALG,Alamo Group  Inc. Common Stock,Industrials,,0.941,-26.1,47.6,26.0,0.54,-0.4,3.7,-28.6,165.04,1.95,0,3388,20260723
2824,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,0.94,32.6,46.0,1.1,0.59,-7.3,0.5,-10.2,14.67,0.2,0,3388,20260723
2825,ALTG,Alta Equipment Group Inc. Class A Common,Industrials,,0.94,-6.2,52.4,1.2,0.75,-2.9,-12.3,-27.1,6.28,0.2,0,3388,20260723
2826,BULL,Webull Corporation - Class A Ordinary Sh,Technology,,0.94,-60.9,46.0,73.4,0.44,4.3,18.1,-55.8,7.84,4.33,0,3388,20260723
2827,NSLR,Neostellar Capital Corp. - Closed End Fu,,,0.94,52.8,34.9,3.5,0.46,-3.9,-17.6,-31.1,10.27,0.28,0,3388,20260723
2828,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,0.938,-10.6,47.6,14.4,0.39,-4.1,3.7,-8.1,12.78,3.33,0,3388,20260723
2829,BBDC,Barings BDC  Inc. Common Stock,,,0.937,-3.7,49.2,4.9,0.44,-5.5,0.6,-8.7,8.19,0.88,0,3388,20260723
2830,MHD,Blackrock MuniHoldings Fund  Inc. Common,,,0.936,13.2,46.0,4.5,0.47,-2.8,-2.1,-4.0,11.51,0.62,0,3388,20260723
2831,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,0.935,18.5,42.9,7.7,0.59,-14.9,-11.5,-30.5,16.28,0.68,0,3388,20260723
2832,RNP,Cohen & Steers REIT and Preferred and In,,,0.934,-3.2,50.8,2.1,0.7,-1.6,-0.2,-4.1,20.38,0.99,0,3388,20260723
2833,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.934,-11.7,50.8,3.8,0.46,-1.4,2.2,-39.3,11.63,0.36,0,3388,20260723
2834,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.933,-22.3,50.8,6.4,0.45,-5.6,1.1,-27.6,8.86,0.8,0,3388,20260723
2835,TREX,Trex Company  Inc. Common Stock,Industrials,,0.932,-31.6,42.9,87.6,0.36,-7.5,-6.5,-38.1,42.38,4.69,0,3388,20260723
2836,DJT,Trump Media & Technology Group Corp. - C,,,0.931,-60.3,47.6,45.3,0.62,-7.7,12.8,-54.6,8.89,2.56,0,3388,20260723
2837,OPRA,Opera Limited - American Depositary Shar,Communication Services,,0.931,7.4,46.0,6.9,0.62,-9.1,0.8,-10.4,18.07,1.73,0,3388,20260723
2838,RMBI,Richmond Mutual Bancorporation  Inc. - C,,,0.93,10.3,49.2,1.2,1.14,-4.1,0.9,-5.1,15.36,0.25,0,3388,20260723
2839,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,0.929,-52.8,41.3,178.0,0.4,-4.3,-10.3,-64.0,134.86,3.88,0,3388,20260723
2840,ROOT,Root  Inc. - Common Stock,,,0.927,-58.6,50.8,14.6,0.46,-3.2,10.3,-54.6,57.54,0.94,0,3388,20260723
2841,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.926,31.6,42.9,3.1,0.46,6.0,1.1,-15.0,15.26,2.25,0,3388,20260723
2842,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,0.926,-39.5,44.4,75.3,0.53,-6.3,2.8,-40.2,26.88,4.11,0,3388,20260723
2843,PCTY,Paylocity Holding Corporation - Common S,Technology,,0.926,-45.2,44.4,82.2,0.44,-4.9,19.5,-36.6,120.6,6.75,0,3388,20260723
2844,TNDM,Tandem Diabetes Care  Inc. - Common Stoc,Healthcare,,0.926,-5.9,44.4,27.2,0.5,3.7,17.3,-40.2,16.9,1.17,0,3388,20260723
2845,STRF,Strategy Inc - 10.00% Series A Perpetual,,,0.926,-15.2,47.6,16.8,1.15,2.4,6.1,-11.7,97.18,,0,3388,20260723
2846,AGEN,Agenus Inc. - Common Stock,,,0.925,-49.8,46.0,62.5,5.58,23.8,101.6,-2.5,6.19,0.21,0,3388,20260723
2847,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,0.925,-9.8,47.6,12.8,0.4,-6.9,-0.4,-12.2,66.7,5.51,0,3388,20260723
2848,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.924,11.0,49.2,1.1,0.49,-3.7,-3.2,-4.8,8.58,0.17,0,3388,20260723
2849,DCBO,Docebo Inc. - Common Shares,,,0.924,-46.4,55.6,1.7,0.88,2.4,11.1,-41.0,18.99,0.5,0,3388,20260723
2850,CE,Celanese Corporation Common Stock,Basic Materials,,0.924,-17.9,39.7,85.5,0.4,3.4,-1.6,-31.6,47.35,5.09,0,3388,20260723
2851,SLSR,Solaris Resources Inc. Common Shares,,,0.922,66.3,39.7,1.5,0.5,5.9,-8.6,-31.2,7.66,,0,3388,20260723
2852,ACHR,Archer Aviation Inc. Class A Common Stoc,,,0.922,-52.2,41.3,171.8,0.38,13.8,-2.7,-62.5,5.11,4.05,0,3388,20260723
2853,ZTR,Virtus Total Return Fund Inc.,,,0.92,17.4,47.6,1.3,0.48,0.0,1.0,-1.3,6.8,,0,3388,20260723
2854,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,0.919,-17.2,46.0,28.2,0.87,-11.2,-9.0,-66.2,24.11,0.77,0,3388,20260723
2855,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.919,16.3,46.0,3.1,0.76,1.8,-10.1,-18.3,20.87,0.24,0,3388,20260723
2856,ETY,Eaton Vance Tax-Managed Diversified Equi,,,0.919,-1.3,49.2,3.6,0.57,-2.1,-0.9,-5.8,14.19,2.26,0,3388,20260723
2857,IQMX,IQM Quantum Computers Oyj - American Dep,,,0.919,2.6,46.0,9.2,1.11,1.4,3.3,-22.6,10.77,2.57,0,3388,20260723
2858,TBCH,Turtle Beach Corporation - Common Stock,Technology,,0.918,-9.8,50.8,3.1,0.49,-6.1,-1.2,-29.1,12.12,0.26,0,3388,20260723
2859,WLDN,Willdan Group  Inc. - Common Stock,Industrials,,0.918,3.8,41.3,24.4,0.71,-2.2,-10.9,-45.6,73.35,1.1,0,3388,20260723
2860,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.917,-38.3,47.6,30.8,0.7,-6.9,-1.7,-46.2,8.94,1.4,0,3388,20260723
2861,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,0.916,2.8,44.4,14.4,0.72,-3.3,-0.5,-4.6,37.72,2.39,0,3388,20260723
2862,MNRO,Monro  Inc.  - Common Stock,,,0.916,-1.5,46.0,13.1,0.71,-4.3,8.4,-27.7,16.71,0.55,0,3388,20260723
2863,FIZZ,National Beverage Corp. - Common Stock,Consumer Defensive,,0.915,-27.2,47.6,23.1,0.6,-5.3,-11.6,-36.0,30.53,2.86,0,3388,20260723
2864,RLTY,Cohen & Steers Real Estate Opportunities,,,0.915,9.6,49.2,1.1,0.5,-0.6,1.4,-1.0,15.9,0.27,0,3388,20260723
2865,MUC,Blackrock MuniHoldings California Qualit,,,0.915,14.5,46.0,3.5,0.35,-2.1,-1.7,-3.1,10.7,1.03,0,3388,20260723
2866,DRVN,Driven Brands Holdings Inc. - Common Sto,,,0.915,-27.9,49.2,13.4,0.77,-11.6,9.9,-28.8,13.68,2.33,0,3388,20260723
2867,SSTI,SoundThinking  Inc. - Common Stock,,,0.915,-39.9,55.6,1.3,1.22,-1.4,7.7,-36.3,8.25,0.11,0,3388,20260723
2868,MLTX,MoonLake Immunotherapeutics - Class A Or,,,0.914,-60.4,49.2,24.1,0.73,1.8,-8.8,-68.8,19.36,1.59,0,3388,20260723
2869,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,0.913,-47.2,49.2,20.9,0.56,-16.6,20.9,-38.3,8.05,1.3,0,3388,20260723
2870,SNN,Smith & Nephew SNATS  Inc. Common Stock,,,0.913,-2.0,36.5,51.4,0.44,-5.2,0.5,-21.3,29.77,12.89,0,3388,20260723
2871,BGH,Barings Global Short Duration High Yield,Financial Services,,0.912,-0.0,50.8,1.3,0.38,-2.3,0.7,-9.1,14.06,0.29,0,3388,20260723
2872,USA,Liberty All-Star Equity Fund Common Stoc,,,0.912,-7.2,47.6,10.1,0.35,-2.6,0.0,-8.2,5.65,1.77,0,3388,20260723
2873,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.911,-0.6,34.9,48.4,0.56,-0.8,-0.6,-30.8,214.39,3.51,0,3388,20260723
2874,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.911,-10.0,50.8,3.0,0.35,-1.7,-9.8,-21.1,33.15,0.58,0,3388,20260723
2875,SOUN,SoundHound AI  Inc. - Class A Common Sto,,,0.91,-43.2,36.5,205.1,0.33,-1.4,-3.4,-70.9,6.22,2.73,0,3388,20260723
2876,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,0.91,-24.6,41.3,82.4,0.42,-7.1,-12.7,-56.4,8.49,9.79,0,3388,20260723
2877,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,,,0.909,-9.1,39.7,59.8,0.29,-4.4,0.4,-12.2,16.33,6.3,0,3388,20260723
2878,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.909,-26.9,38.1,119.4,0.6,-3.8,-2.0,-33.3,137.81,9.46,0,3388,20260723
2879,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,0.909,-11.8,46.0,21.4,0.3,-4.5,3.0,-12.7,15.64,3.0,0,3388,20260723
2880,BGY,Blackrock Enhanced International Dividen,Financial Services,,0.909,6.8,49.2,1.4,0.49,-1.4,-0.4,-6.4,5.64,0.52,0,3388,20260723
2881,CHSCM,CHS Inc - Class B Reset Rate Cumulative ,,,0.908,9.0,49.2,1.1,1.49,-0.0,-0.9,-1.6,24.35,,0,3388,20260723
2882,PZZA,Papa John's International  Inc. - Common,,,0.908,-18.3,46.0,27.7,0.51,-9.9,-14.1,-43.0,30.35,1.08,0,3388,20260723
2883,RELX,RELX PLC PLC American Depositary Shares ,,,0.908,-39.3,42.9,91.6,0.26,-3.4,5.3,-37.3,32.86,58.91,0,3388,20260723
2884,MBI,MBIA Inc. Common Stock,,,0.907,27.4,44.4,2.1,0.59,-10.4,-8.3,-29.2,5.76,0.33,0,3388,20260723
2885,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.907,-20.1,49.2,9.5,0.43,-8.4,1.6,-41.1,7.18,1.06,0,3388,20260723
2886,ONEW,OneWater Marine Inc. - Class A Common St,Consumer Cyclical,,0.907,-25.3,54.0,1.3,0.53,-6.6,14.6,-27.5,12.65,0.22,0,3388,20260723
2887,EDN,Empresa Distribuidora Y Comercializadora,,,0.906,5.4,49.2,1.6,0.84,6.8,4.5,-25.5,26.59,1.26,0,3388,20260723
2888,FAC,Factorial Energy Inc. - Class A Common S,Industrials,,0.906,28.2,42.9,3.2,1.93,-1.4,-57.2,-74.9,5.5,0.59,0,3388,20260723
