rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2933,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.881,-9.6,46.0,21.5,0.49,6.2,4.4,-17.3,16.07,2.63,0,3378,20260824
2934,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,0.881,-6.8,50.8,2.9,0.46,-6.3,2.0,-22.7,20.66,0.27,0,3378,20260824
2935,BMI,Badger Meter  Inc. Common Stock,Technology,,0.878,-30.4,46.0,40.8,0.52,5.5,7.5,-27.7,135.8,3.71,0,3378,20260824
2936,ARHS,Arhaus  Inc. - Class A Common Stock,Consumer Cyclical,,0.878,-30.1,49.2,15.3,0.49,-3.0,16.8,-21.9,9.24,1.39,0,3378,20260824
2937,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.877,-19.3,42.9,54.9,0.37,1.6,3.3,-33.1,14.82,4.29,0,3378,20260824
2938,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.876,30.3,44.4,2.2,0.47,0.8,-8.7,-18.3,15.52,0.51,0,3378,20260824
2939,SHOE,Shoe Station Group  Inc. - Common Stock,Consumer Cyclical,,0.876,-28.2,50.8,7.4,0.49,0.8,7.4,-37.4,15.62,0.41,0,3378,20260824
2940,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.874,-22.3,42.9,58.4,1.39,-4.6,-8.5,-38.6,8.43,9.2,0,3378,20260824
2941,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,0.873,11.7,42.9,11.0,0.39,-6.1,-4.9,-12.0,38.06,3.73,0,3378,20260824
2942,CION,CION Investment Corporation Common Stock,Financial Services,,0.872,-33.5,52.4,4.3,0.56,2.4,25.5,-19.3,7.38,0.36,0,3378,20260824
2943,BA-PA,,,,0.871,-5.1,34.9,47.1,1.81,-6.1,0.3,-16.2,65.28,,0,3378,20260824
2944,SATL,Satellogic Inc. - Class A Common Stock,Industrials,,0.871,1.1,38.1,30.0,0.55,-9.1,47.1,-50.8,5.28,0.89,0,3378,20260824
2945,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.871,-24.4,42.9,60.3,0.46,-6.7,-11.4,-50.5,13.68,1.57,0,3378,20260824
2946,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.87,-54.8,41.3,135.1,0.63,13.1,21.7,-57.0,94.25,3.63,0,3378,20260824
2947,WW,WW International  Inc.  - Common Stock,Healthcare,,0.87,-57.0,54.0,3.3,0.62,17.7,19.9,-54.2,15.99,0.14,0,3378,20260824
2948,ABR,Arbor Realty Trust Common Stock,Real Estate,,0.868,-51.5,49.2,22.2,0.39,5.0,8.7,-51.9,5.25,0.91,0,3378,20260824
2949,ARES-PB,,,,0.868,-19.7,50.8,5.6,1.84,-1.3,9.0,-14.9,44.49,,0,3378,20260824
2950,HNRG,Hallador Energy Company - Common Stock,Utilities,,0.868,-3.2,46.0,13.2,0.41,-1.4,4.7,-33.0,15.96,0.75,0,3378,20260824
2951,BCML,BayCom Corp - Common Stock,Financial Services,,0.867,16.1,47.6,1.8,0.76,-1.6,-5.0,-13.4,30.12,0.33,0,3378,20260824
2952,MCHPP,Microchip Technology Incorporated - Depo,Technology,,0.867,14.6,42.9,8.4,2.0,-6.3,-4.1,-24.6,64.59,,0,3378,20260824
2953,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.866,-15.4,46.0,24.9,0.52,3.4,10.6,-17.7,10.72,3.48,0,3378,20260824
2954,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.864,33.2,41.3,3.2,0.44,2.1,-9.9,-25.8,13.32,1.93,0,3378,20260824
2955,JPM-PC,,Financial Services,,0.864,3.2,47.6,5.0,0.66,-0.4,-1.0,-2.1,24.83,,0,3378,20260824
2956,OLED,Universal Display Corporation - Common S,Technology,,0.864,-42.5,44.4,65.8,0.35,-2.2,6.9,-43.2,84.71,4.18,0,3378,20260824
2957,BLSH,Bullish Ordinary Shares,Technology,,0.863,-65.7,47.6,39.9,0.43,22.6,27.8,-56.8,30.61,4.31,0,3378,20260824
2958,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,0.863,-0.1,49.2,3.0,0.59,-1.1,2.4,-2.2,10.09,0.95,0,3378,20260824
2959,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,0.862,-40.9,47.6,30.3,1.03,1.5,50.8,-15.4,6.68,2.55,0,3378,20260824
2960,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.861,-41.0,38.1,128.2,0.33,2.0,-8.3,-56.9,5.22,19.29,0,3378,20260824
2961,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.861,-23.3,46.0,30.9,0.41,-0.3,11.6,-18.9,11.1,5.27,0,3378,20260824
2962,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.861,-9.9,50.8,3.0,0.59,4.6,9.9,-3.2,29.35,13.29,0,3378,20260824
2963,DRVN,Driven Brands Holdings Inc. - Common Sto,Consumer Cyclical,,0.858,-20.8,49.2,10.6,0.43,2.2,-4.3,-32.2,13.03,2.17,0,3378,20260824
2964,LYEL,Lyell Immunopharma  Inc. - Common Stock,Healthcare,,0.856,18.6,46.0,2.5,1.13,8.8,16.7,-61.8,14.74,0.36,0,3378,20260824
2965,NN,NextNav Inc. - Common stock,Technology,,0.855,-14.1,41.3,50.4,0.6,-17.8,26.9,-33.1,15.79,2.62,0,3378,20260824
2966,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,0.855,-8.1,49.2,5.7,0.66,4.2,-1.1,-37.0,19.45,0.54,0,3378,20260824
2967,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,Financial Services,,0.855,23.2,46.0,1.7,0.65,-2.9,-14.4,-24.3,8.68,0.16,0,3378,20260824
2968,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,0.855,7.0,49.2,1.7,0.52,0.7,-1.5,-7.3,15.17,0.51,0,3378,20260824
2969,SMHI,SEACOR Marine Holdings Inc. Common Stock,Industrials,,0.854,29.2,46.0,1.1,0.86,-0.7,21.9,-2.1,9.75,0.27,0,3378,20260824
2970,KBDC,Kayne Anderson BDC  Inc. Common Stock,Financial Services,,0.851,0.6,47.6,5.4,0.34,1.0,0.0,-9.4,13.45,0.91,0,3378,20260824
2971,AMRC,Ameresco  Inc. Class A Common Stock,Industrials,,0.851,-4.3,44.4,19.4,0.67,-26.4,-3.6,-51.5,20.97,1.35,0,3378,20260824
2972,RZLT,Rezolute  Inc. - Common Stock (NV),Healthcare,,0.851,-28.3,50.8,6.4,0.74,7.1,0.4,-54.2,5.01,0.44,0,3378,20260824
2973,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,0.85,-25.3,42.9,55.1,0.45,-0.1,-21.6,-46.6,259.38,3.16,0,3378,20260824
2974,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.85,-7.0,44.4,22.7,0.56,0.4,5.7,-9.1,82.24,2.9,0,3378,20260824
2975,RUN,Sunrun Inc. - Common Stock,Technology,,0.849,-32.6,39.7,88.5,0.64,-9.3,-10.3,-58.3,8.92,2.43,0,3378,20260824
2976,FOUR-PA,,Technology,,0.849,-38.6,52.4,4.2,1.45,6.3,1.2,-39.3,61.5,,0,3378,20260824
2977,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,0.849,-16.6,50.8,4.1,0.62,3.3,5.7,-26.0,11.25,1.5,0,3378,20260824
2978,SGMT,Sagimet Biosciences Inc. - Series A Comm,Healthcare,,0.846,-3.8,46.0,12.4,0.93,-2.1,44.4,-3.5,10.21,0.66,0,3378,20260824
2979,ALLT,Allot Ltd. - Ordinary Shares,Technology,,0.846,3.1,49.2,2.1,0.66,-1.7,-1.3,-34.3,7.55,0.38,0,3378,20260824
2980,MUC,Blackrock MuniHoldings California Qualit,Financial Services,,0.844,10.9,46.0,4.3,0.31,-0.7,-0.5,-3.8,10.62,1.02,0,3378,20260824
2981,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.843,-31.2,46.0,34.7,0.42,4.7,15.1,-27.2,78.47,6.7,0,3378,20260824
2982,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.842,-54.3,47.6,33.3,0.82,11.3,41.4,-38.1,14.27,1.78,0,3378,20260824
2983,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.841,-4.0,49.2,3.7,0.83,1.1,36.0,-6.1,7.6,0.35,0,3378,20260824
2984,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.841,0.1,50.8,1.1,0.46,-0.9,-0.9,-6.1,7.6,0.38,0,3378,20260824
2985,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,0.84,16.3,46.0,2.7,1.69,-3.2,7.8,-28.9,39.69,0.31,0,3378,20260824
2986,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.839,7.3,49.2,1.4,0.79,7.9,-0.1,-19.5,20.58,0.23,0,3378,20260824
2987,EFR,Eaton Vance Senior Floating-Rate Fund Co,Financial Services,,0.838,-3.4,50.8,1.5,0.5,-0.4,0.6,-2.9,10.61,0.31,0,3378,20260824
2988,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.836,-8.6,50.8,2.3,0.6,3.9,-2.7,-13.1,22.78,0.44,0,3378,20260824
2989,ASUR,Asure Software Inc - Common Stock,Technology,,0.835,-8.8,52.4,1.0,0.55,4.8,13.6,-14.0,8.7,0.24,0,3378,20260824
2990,TIGR,UP Fintech Holding Limited - American De,Financial Services,,0.834,-57.9,50.8,10.7,0.81,7.4,9.9,-60.0,5.2,0.86,0,3378,20260824
2991,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,0.833,-2.7,49.2,3.1,0.43,-2.7,0.2,-6.9,21.4,1.14,0,3378,20260824
2992,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.833,-1.5,49.2,2.8,0.28,-0.8,-0.1,-7.9,14.02,0.68,0,3378,20260824
2993,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.832,-21.3,50.8,4.3,0.73,3.1,26.4,-8.8,21.26,0.35,0,3378,20260824
2994,WRD,WeRide Inc. - American Depositary Shares,Technology,,0.831,-41.5,49.2,15.3,0.53,-1.8,12.2,-51.8,5.97,1.98,0,3378,20260824
2995,LEN-B,Lennar Corporation Class B,Consumer Cyclical,,0.829,-31.2,50.8,6.2,0.35,2.3,4.6,-35.1,86.77,20.77,0,3378,20260824
2996,ARCT,Arcturus Therapeutics Holdings Inc. - Co,Healthcare,,0.828,-68.4,50.8,10.9,1.21,76.2,159.3,-38.1,14.34,0.29,0,3378,20260824
2997,INR,Infinity Natural Resources  Inc. Class A,Energy,,0.828,-3.5,49.2,3.2,0.47,7.5,12.8,-22.6,14.89,0.26,0,3378,20260824
2998,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.823,-6.5,47.6,7.7,1.38,0.9,-21.5,-42.2,7.08,0.61,0,3378,20260824
2999,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.823,-8.4,50.8,2.0,1.28,-0.2,5.8,-24.7,26.57,0.22,0,3378,20260824
3000,WETO,Wetour Robotics Limited - Ordinary Share,Technology,,0.822,-95.0,42.9,94.7,6.48,12.2,27243.9,-16.4,27.59,0.03,0,3378,20260824
3001,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.822,8.7,46.0,4.3,0.28,-1.5,-1.4,-4.9,11.07,0.81,0,3378,20260824
3002,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.822,-45.7,46.0,40.4,0.7,-0.4,-5.9,-50.0,7.28,1.54,0,3378,20260824
3003,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.818,-74.5,50.8,10.7,1.01,12.7,-11.1,-78.6,13.63,0.61,0,3378,20260824
3004,MYN,Blackrock MuniYield New York Quality Fun,Financial Services,,0.817,10.7,47.6,1.9,0.53,-0.6,-0.5,-4.9,9.7,0.38,0,3378,20260824
3005,CAAP,Corporacion America Airports SA Common S,Industrials,,0.816,13.2,44.4,4.7,0.5,-0.7,-5.2,-21.4,23.85,3.8,0,3378,20260824
3006,ASST,Strive  Inc. - Class A Common Stock,Financial Services,,0.816,-86.1,44.4,67.7,0.59,49.5,71.7,-88.9,19.73,1.27,0,3378,20260824
3007,SLRC,SLR Investment Corp. - Closed End Fund,Financial Services,,0.814,-12.9,49.2,5.7,0.86,0.3,-1.8,-19.3,12.71,0.7,0,3378,20260824
3008,CNXC,Concentrix Corporation - Common Stock,Technology,,0.813,-53.8,47.6,28.4,0.92,11.6,17.0,-53.0,26.03,1.55,0,3378,20260824
3009,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.813,-49.4,42.9,73.8,0.51,-9.0,10.9,-66.5,8.24,2.02,0,3378,20260824
3010,TWI,Titan International  Inc. (DE) Common St,Industrials,,0.81,-6.0,49.2,3.5,0.52,6.2,-12.3,-38.3,7.03,0.43,0,3378,20260824
3011,FRMM,Forum Markets  Incorporated - Common Sto,Technology,,0.81,-88.1,55.6,1.2,0.67,2.4,5.2,-81.7,6.03,0.08,0,3378,20260824
3012,ESAB,ESAB Corporation Common Stock,Industrials,,0.81,-24.3,41.3,53.6,0.45,-3.5,-6.1,-41.1,79.25,4.92,0,3378,20260824
3013,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.809,-12.2,42.9,30.6,0.52,-4.1,-3.7,-30.3,33.09,3.97,0,3378,20260824
3014,BKT,BlackRock Income Trust Inc. (The),Financial Services,,0.808,-4.8,50.8,1.3,0.6,-0.8,2.7,-3.4,10.37,0.34,0,3378,20260824
3015,MFIC,MidCap Financial Investment Corporation ,Financial Services,,0.805,-16.9,49.2,6.3,0.47,0.2,2.1,-18.1,9.72,0.79,0,3378,20260824
3016,AMIX,Autonomix Medical  Inc. - Common Stock,Healthcare,,0.805,-86.2,31.7,145.3,4.61,-16.1,83.9,-79.7,5.37,0.01,0,3378,20260824
3017,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.803,-45.8,39.7,88.0,0.44,-8.6,-9.6,-60.3,11.15,11.23,0,3378,20260824
3018,TRTX,TPG RE Finance Trust  Inc. Common Stock,Real Estate,,0.803,7.1,44.4,6.8,0.42,-1.5,-9.3,-10.9,7.82,0.61,0,3378,20260824
3019,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.803,-0.6,47.6,4.1,0.26,-0.3,0.7,-5.4,11.72,0.88,0,3378,20260824
3020,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.803,-57.4,42.9,76.6,0.74,-15.0,17.3,-60.7,23.1,3.87,0,3378,20260824
3021,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.801,-37.5,52.4,2.9,1.53,0.3,18.4,-59.6,13.18,0.65,0,3378,20260824
3022,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.801,-18.2,44.4,28.2,0.5,0.9,3.6,-20.5,12.22,10.22,0,3378,20260824
3023,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,0.801,-14.9,47.6,10.6,0.63,2.0,0.2,-18.8,6.06,0.35,0,3378,20260824
3024,GOOS,Canada Goose Holdings Inc. Subordinate V,Consumer Cyclical,,0.801,-20.0,49.2,7.1,0.53,-2.1,-6.9,-45.2,8.28,0.85,0,3378,20260824
3025,PZZA,Papa John's International  Inc. - Common,Consumer Cyclical,,0.801,-28.8,42.9,47.7,0.81,3.7,-20.7,-54.8,24.08,0.8,0,3378,20260824
3026,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.8,11.1,47.6,1.7,0.42,-0.3,-0.6,-5.1,6.18,0.39,0,3378,20260824
3027,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.799,6.8,44.4,6.8,0.7,0.5,-0.5,-9.1,15.1,0.87,0,3378,20260824
3028,CIGI,Colliers International Group Inc.  - Sub,Real Estate,,0.795,-39.9,47.6,20.8,0.43,4.3,10.6,-36.1,107.86,5.45,0,3378,20260824
3029,MEGI,NYLI CBRE Global Infrastructure Megatren,Financial Services,,0.794,16.5,46.0,1.8,0.48,-2.1,-1.6,-4.7,14.87,0.78,0,3378,20260824
3030,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.792,-15.4,39.7,42.4,0.45,-0.2,-3.1,-21.7,29.62,12.48,0,3378,20260824
3031,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.792,5.8,46.0,4.3,0.63,-3.2,-3.0,-15.5,37.52,0.87,0,3378,20260824
3032,FIRY,Firy Inc. Class A Common Stock,Communication Services,,0.792,-3.4,44.4,12.9,4.94,-7.3,13.3,-25.9,9.23,0.14,0,3378,20260824
3033,CARL,Carlsmed  Inc. - Common Stock,Healthcare,,0.791,-16.1,50.8,2.5,0.66,14.7,46.3,-7.0,15.8,0.45,0,3378,20260824
3034,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.791,-41.6,49.2,12.1,0.47,4.6,-23.6,-66.6,28.68,,0,3378,20260824
3035,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.791,-56.2,39.7,94.6,0.37,1.4,7.7,-56.9,40.13,2.56,0,3378,20260824
3036,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,0.79,3.0,46.0,5.3,0.68,7.1,-10.2,-33.5,8.55,0.75,0,3378,20260824
3037,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,0.788,-0.7,42.9,13.8,0.67,4.1,-4.8,-16.8,13.46,1.26,0,3378,20260824
3038,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.784,-1.3,49.2,1.8,0.38,-0.7,1.5,-6.3,14.51,0.6,0,3378,20260824
3039,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,0.784,-23.3,50.8,3.3,0.29,1.8,5.5,-18.7,19.82,0.45,0,3378,20260824
3040,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.784,17.9,41.3,5.0,0.75,-0.1,1.1,-4.7,8.32,2.79,0,3378,20260824
3041,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.783,-27.3,47.6,13.8,0.5,-1.0,-6.8,-49.8,13.06,4.16,0,3378,20260824
3042,FUBO,FuboTV Inc. Class A Common Stock,Communication Services,,0.782,-79.5,49.2,15.9,0.4,1.9,25.7,-80.9,10.47,0.32,0,3378,20260824
3043,CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,,0.78,-24.2,49.2,7.1,0.95,2.0,27.7,-39.0,20.18,0.67,0,3378,20260824
3044,NPFD,Nuveen Variable Rate Preferred & Income ,Financial Services,,0.778,2.3,49.2,1.3,0.73,0.4,2.5,-2.2,18.72,0.45,0,3378,20260824
3045,SENS,Senseonics Holdings  Inc. - Common Stock,Healthcare,,0.778,-44.0,50.8,6.1,0.98,16.8,93.0,-17.0,9.38,0.41,0,3378,20260824
3046,FWRG,First Watch Restaurant Group  Inc. - Com,Consumer Cyclical,,0.778,-31.1,47.6,15.3,0.48,7.0,8.7,-31.3,13.17,0.81,0,3378,20260824
3047,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.778,-30.3,46.0,23.5,0.63,9.5,-20.2,-56.4,7.25,1.05,0,3378,20260824
3048,EOI,Eaton Vance Enhance Equity Income Fund E,Financial Services,,0.778,0.1,49.2,1.5,0.42,-1.5,0.8,-2.2,19.86,0.81,0,3378,20260824
3049,RILY,BRC Group Holdings  Inc. - Common Stock,,,0.777,20.5,39.7,4.3,0.7,-1.0,2.3,-34.1,7.04,0.3,0,3378,20260824
3050,HPP,Hudson Pacific Properties  Inc. Common S,Real Estate,,0.776,-15.8,47.6,9.2,0.54,6.6,-4.4,-31.5,14.71,0.74,0,3378,20260824
3051,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.776,-24.6,46.0,20.3,0.54,-1.9,5.0,-31.9,16.46,1.31,0,3378,20260824
3052,SLVM,Sylvamo Corporation Common Stock,Basic Materials,,0.775,-4.0,46.0,7.9,0.5,1.3,-3.6,-31.0,36.91,1.53,0,3378,20260824
3053,MMI,Marcus & Millichap  Inc. Common Stock,Real Estate,,0.775,0.5,47.6,3.0,0.65,4.5,6.7,-1.0,32.42,1.18,0,3378,20260824
3054,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.775,-0.9,49.2,1.7,0.72,3.0,1.1,-18.1,15.08,1.23,0,3378,20260824
3055,OXLC,Oxford Lane Capital Corp. - Closed End F,Financial Services,,0.773,-35.0,49.2,9.3,0.49,1.4,12.1,-32.6,9.53,0.95,0,3378,20260824
3056,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,0.773,-16.5,46.0,14.9,0.44,2.8,4.6,-22.2,44.41,2.2,0,3378,20260824
3057,ETOR,eToro Group Ltd. - Class A Common Shares,Financial Services,,0.769,-17.8,38.1,45.2,0.75,3.4,-21.0,-38.0,29.07,2.31,0,3378,20260824
3058,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,0.769,13.2,44.4,3.3,1.37,-2.9,4.1,-37.1,16.97,0.6,0,3378,20260824
3059,XGN,Exagen Inc. - Common Stock,Healthcare,,0.769,-53.1,52.4,3.1,1.06,14.2,63.5,-36.0,7.65,0.16,0,3378,20260824
3060,BBN,BlackRock Taxable Municipal Bond Trust C,Financial Services,,0.768,4.7,47.6,2.1,0.92,0.1,1.1,-4.1,15.75,0.98,0,3378,20260824
3061,AUNA,Auna SA Class A Ordinary Shares,Healthcare,,0.767,-19.7,52.4,1.1,0.7,-1.3,5.4,-21.6,5.31,0.4,0,3378,20260824
3062,NMAX,Newsmax  Inc. Class B Common Stock,Communication Services,,0.767,-48.2,49.2,11.8,0.71,2.1,41.1,-32.3,10.58,1.14,0,3378,20260824
3063,SPOK,Spok Holdings  Inc. - Common Stock,Healthcare,,0.765,-35.1,52.4,2.0,0.43,-3.4,0.3,-36.7,10.62,0.23,0,3378,20260824
3064,WYHG,Wing Yip Food Holdings Group Limited - A,Consumer Defensive,,0.762,-38.6,44.4,37.6,4.85,-3.2,42.7,-47.6,5.15,0.07,0,3378,20260824
3065,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.758,-18.6,50.8,2.3,0.38,-0.6,-0.8,-23.5,10.75,0.39,0,3378,20260824
3066,VKQ,Invesco Municipal Trust Common Stock,Financial Services,,0.756,14.5,46.0,1.6,0.35,-0.8,0.2,-3.7,9.7,0.54,0,3378,20260824
3067,HDSN,Hudson Technologies  Inc. - Common Stock,Basic Materials,,0.755,-33.5,50.8,4.0,0.59,-10.2,-12.9,-47.1,5.52,0.24,0,3378,20260824
3068,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.752,-31.1,44.4,30.5,0.5,5.1,5.1,-44.9,5.56,2.36,0,3378,20260824
3069,SWIM,Latham Group  Inc. - Common Stock,Industrials,,0.75,-28.4,49.2,6.6,0.65,-1.8,27.3,-15.2,7.0,0.84,0,3378,20260824
3070,C-PN,,,,0.75,1.2,41.3,12.1,1.14,-0.2,-6.9,-10.5,26.4,,0,3378,20260824
3071,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.749,10.7,41.3,6.6,0.33,-0.7,-0.1,-4.0,12.21,2.42,0,3378,20260824
3072,KEP,Korea Electric Power Corporation Common ,Utilities,,0.749,-13.0,46.0,11.5,0.37,-4.2,-6.2,-51.4,11.31,15.79,0,3378,20260824
3073,VTS,Vitesse Energy  Inc. Common Stock,Energy,,0.746,-31.0,49.2,7.0,0.44,2.5,7.9,-29.9,17.05,0.69,0,3378,20260824
3074,BFS,Saul Centers  Inc. Common Stock,Real Estate,,0.745,13.8,44.4,2.6,0.58,-0.4,-4.3,-9.9,34.14,0.84,0,3378,20260824
3075,MUA,Blackrock MuniAssets Fund  Inc Common St,Financial Services,,0.744,4.9,46.0,3.2,0.72,-1.5,-5.0,-11.3,9.94,0.52,0,3378,20260824
3076,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.743,8.7,47.6,1.2,0.48,-0.1,1.8,-3.3,8.71,0.17,0,3378,20260824
3077,TIC,TIC Solutions  Inc. Common Stock,Industrials,,0.742,-30.4,46.0,19.6,0.43,-3.4,30.2,-36.0,9.28,2.1,0,3378,20260824
3078,FTF,Franklin Limited Duration Income Trust C,Financial Services,,0.742,0.5,49.2,1.1,0.48,-1.5,-0.5,-3.0,5.74,0.23,0,3378,20260824
3079,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,0.741,2.2,46.0,3.8,0.48,5.7,7.3,-18.4,9.39,0.47,0,3378,20260824
3080,GDOT,Green Dot Corporation Class A Common Sto,Financial Services,,0.74,-1.3,46.0,5.1,0.54,-0.2,1.1,-12.0,13.42,0.76,0,3378,20260824
3081,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.74,-13.1,47.6,6.6,0.63,-0.5,-11.3,-32.9,34.57,0.55,0,3378,20260824
3082,STAA,STAAR Surgical Company - Common Stock,Healthcare,,0.739,-15.8,42.9,23.9,0.53,-3.4,-0.5,-30.2,23.26,1.2,0,3378,20260824
3083,RNAC,Cartesian Therapeutics  Inc. - Common St,Healthcare,,0.739,-28.1,52.4,1.2,1.68,9.6,27.7,-10.6,10.06,0.27,0,3378,20260824
3084,PKX,POSCO HOLDINGS INC. American Depositary ,Basic Materials,,0.739,-2.9,41.3,15.0,0.45,-0.7,12.1,-36.0,58.66,17.11,0,3378,20260824
3085,RDCM,Radcom Ltd. - Ordinary Shares,Communication Services,,0.739,1.0,47.6,2.2,1.15,-1.5,-21.8,-36.9,10.19,0.18,0,3378,20260824
3086,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.738,-29.4,47.6,11.4,0.82,0.0,-13.1,-40.0,26.42,0.49,0,3378,20260824
3087,TRDA,Entrada Therapeutics  Inc. - Common Stoc,Healthcare,,0.735,-0.3,47.6,2.4,0.57,0.1,25.3,-54.3,7.33,0.29,0,3378,20260824
3088,DLY,DoubleLine Yield Opportunities Fund Comm,Financial Services,,0.734,-1.6,47.6,2.7,0.31,-1.4,0.9,-2.5,13.84,0.67,0,3378,20260824
3089,FG,F&G Annuities & Life  Inc. Common Stock,Financial Services,,0.733,-10.5,44.4,13.6,0.57,-12.8,-22.0,-32.3,23.12,3.03,0,3378,20260824
3090,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.732,-37.5,41.3,49.4,0.92,1.4,-5.8,-42.3,20.94,4.22,0,3378,20260824
3091,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.731,9.2,41.3,6.5,0.25,-1.3,-1.6,-4.8,10.06,2.2,0,3378,20260824
3092,MBUU,Malibu Boats  Inc. - Common Stock,Consumer Cyclical,,0.73,-22.9,49.2,4.8,0.45,0.2,6.4,-25.4,29.47,0.58,0,3378,20260824
3093,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.73,13.3,38.1,6.1,0.22,-2.1,-1.2,-7.5,12.15,2.67,0,3378,20260824
3094,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.729,-51.7,44.4,38.8,0.53,4.2,24.0,-48.6,10.11,1.61,0,3378,20260824
3095,MS-PP,,Financial Services,,0.725,3.4,47.6,1.7,0.6,0.3,0.2,-1.1,25.0,,0,3378,20260824
3096,CLFD,Clearfield  Inc. - Common Stock,,,0.725,-0.8,44.4,6.8,0.65,-7.6,-12.1,-46.9,27.23,0.37,0,3378,20260824
