rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
3063,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.74,-19.7,42.9,29.6,0.51,-2.5,6.4,-21.3,12.11,10.22,0,3362,20260820
3064,MLTX,MoonLake Immunotherapeutics - Class A Or,Healthcare,,0.74,-64.0,47.6,22.4,0.71,-3.8,-16.2,-74.4,15.87,1.47,0,3362,20260820
3065,PKX,POSCO HOLDINGS INC. American Depositary ,Basic Materials,,0.739,-2.7,41.3,16.0,0.46,1.2,10.6,-37.5,57.28,17.11,0,3362,20260820
3066,CWCO,Consolidated Water Co. Ltd. - Ordinary S,Utilities,,0.739,-7.7,49.2,2.5,0.55,-5.9,0.3,-22.6,29.49,0.48,0,3362,20260820
3067,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.737,14.0,39.7,6.0,0.2,-1.8,-1.6,-6.6,12.26,2.67,0,3362,20260820
3068,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.736,4.3,47.6,2.0,0.72,-1.5,-6.7,-21.0,14.54,1.23,0,3362,20260820
3069,MMI,Marcus & Millichap  Inc. Common Stock,Real Estate,,0.735,-0.7,47.6,3.0,0.64,2.9,8.0,-0.2,32.7,1.18,0,3362,20260820
3070,ABR,Arbor Realty Trust Common Stock,Real Estate,,0.731,-51.6,47.6,19.5,0.4,-1.5,2.8,-54.1,5.18,0.91,0,3362,20260820
3071,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.729,10.0,41.3,6.6,0.25,-1.9,-2.0,-4.4,10.11,2.2,0,3362,20260820
3072,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,0.728,-19.7,49.2,4.5,0.61,-4.9,1.1,-31.1,10.48,1.5,0,3362,20260820
3073,FG,F&G Annuities & Life  Inc. Common Stock,Financial Services,,0.725,-9.4,44.4,13.6,0.57,-17.5,-24.2,-33.7,22.64,3.67,0,3362,20260820
3074,MMU,Western Asset Managed Municipals Fund  I,Financial Services,,0.724,9.3,47.6,1.2,0.37,-0.3,-0.1,-3.1,10.19,0.55,0,3362,20260820
3075,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.724,-4.0,49.2,1.7,0.41,-1.4,-3.5,-12.9,12.29,0.42,0,3362,20260820
3076,NNE,Nano Nuclear Energy Inc. - common stock,Industrials,,0.724,-40.9,44.4,35.6,0.42,-11.2,5.3,-67.8,18.23,1.02,0,3362,20260820
3077,BWMN,Bowman Consulting Group Ltd. - Common St,Industrials,,0.724,-33.0,46.0,20.6,1.68,0.8,58.9,-4.2,42.55,0.74,0,3362,20260820
3078,METC,Ramaco Resources  Inc. - Class A Common ,Basic Materials,,0.723,-40.3,46.0,24.5,0.44,5.9,-10.4,-79.6,11.15,0.69,0,3362,20260820
3079,HPP,Hudson Pacific Properties  Inc. Common S,Real Estate,,0.721,-23.3,47.6,9.7,0.52,2.3,2.7,-31.0,14.83,0.74,0,3362,20260820
3080,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.72,11.6,46.0,1.8,0.37,-1.1,-1.4,-9.2,27.27,0.72,0,3362,20260820
3081,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.719,-6.6,46.0,7.4,1.37,0.4,-22.5,-41.5,7.16,0.61,0,3362,20260820
3082,TIGR,UP Fintech Holding Limited - American De,Financial Services,,0.718,-50.3,49.2,9.9,2.14,8.8,1.0,-61.0,5.07,0.86,0,3362,20260820
3083,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.718,-8.3,49.2,2.2,0.58,-0.9,-7.2,-16.3,21.94,0.42,0,3362,20260820
3084,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.718,-4.1,47.6,3.6,0.84,-4.1,31.1,-9.4,7.33,0.35,0,3362,20260820
3085,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.716,-24.1,42.9,29.2,0.5,-0.4,-8.6,-48.4,5.2,2.36,0,3362,20260820
3086,C-PN,,,,0.714,1.5,38.1,12.6,1.16,-0.7,-7.7,-10.8,26.32,,0,3362,20260820
3087,NAVI,Navient Corporation - Common Stock,Financial Services,,0.714,-28.9,47.6,11.1,0.52,-1.5,5.7,-30.1,9.1,0.83,0,3362,20260820
3088,CALX,Calix  Inc Common Stock,Technology,,0.714,-36.5,44.4,30.4,0.6,1.4,12.7,-41.0,40.38,2.54,0,3362,20260820
3089,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.714,7.2,41.3,7.1,0.75,-1.8,-1.8,-10.2,14.92,0.87,0,3362,20260820
3090,SLRC,SLR Investment Corp. - Closed End Fund,Financial Services,,0.712,-11.7,47.6,5.5,0.87,-3.5,-4.3,-20.1,12.58,0.7,0,3362,20260820
3091,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.712,-37.7,49.2,7.3,0.67,-5.2,41.3,-28.5,12.86,2.22,0,3362,20260820
3092,TBCH,Turtle Beach Corporation - Common Stock,Technology,,0.711,-21.8,49.2,4.3,0.5,-5.5,-1.9,-29.0,12.13,0.22,0,3362,20260820
3093,NSLR,Neostellar Capital Corp. - Closed End Fu,Financial Services,,0.71,24.5,31.7,2.7,0.5,-6.5,-6.1,-32.9,10.0,0.29,0,3362,20260820
3094,NMAI,Nuveen Multi-Asset Income Fund Common Sh,Financial Services,,0.709,21.0,44.4,1.3,0.53,-4.9,1.7,-5.1,14.16,0.5,0,3362,20260820
3095,RILY,BRC Group Holdings  Inc. - Common Stock,,,0.709,13.3,41.3,4.2,0.69,-8.1,-2.1,-35.1,6.93,0.3,0,3362,20260820
3096,STAA,STAAR Surgical Company - Common Stock,Healthcare,,0.709,-11.6,39.7,23.9,0.52,-8.9,-6.6,-30.8,23.07,1.2,0,3362,20260820
3097,AIRJ,AirJoule Technologies Corporation - Clas,Industrials,,0.704,-2.1,42.9,10.4,0.55,-20.3,9.6,-23.5,5.04,0.39,0,3362,20260820
3098,FCUV,Focus Universal Inc. - Common Stock,Technology,,0.702,-96.9,41.3,63.3,4.42,58.5,262.8,-95.5,8.78,0.0,0,3362,20260820
3099,TPVG,TriplePoint Venture Growth BDC Corp. Com,Financial Services,,0.702,-13.1,50.8,1.1,0.56,-1.3,17.5,-12.5,5.38,0.22,0,3362,20260820
3100,BLSH,Bullish Ordinary Shares,Technology,,0.7,-60.2,44.4,39.5,0.43,3.5,20.2,-59.8,28.44,4.31,0,3362,20260820
3101,XHLD,TEN Holdings  Inc. - Common Stock,Communication Services,,0.7,-56.5,46.0,27.0,3.7,36.7,259.3,-1.7,7.51,0.08,0,3362,20260820
3102,MET-PF,,Financial Services,,0.698,-4.5,49.2,1.4,0.84,0.9,-2.0,-11.4,18.09,,0,3362,20260820
3103,RDCM,Radcom Ltd. - Ordinary Shares,Communication Services,,0.698,-0.5,47.6,2.2,1.13,0.3,-21.6,-36.9,10.19,0.18,0,3362,20260820
3104,FVRR,Fiverr International Ltd. Ordinary Share,Communication Services,,0.697,-54.3,49.2,8.9,0.74,1.8,-12.6,-65.6,9.18,0.34,0,3362,20260820
3105,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.697,-10.7,42.9,16.2,0.54,1.0,1.4,-18.7,10.3,3.4,0,3362,20260820
3106,LEN-B,Lennar Corporation Class B,Consumer Cyclical,,0.696,-35.9,49.2,6.3,0.36,-2.3,4.1,-37.3,83.84,20.77,0,3362,20260820
3107,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.696,-18.5,50.8,1.5,0.42,-0.1,4.0,-16.2,11.83,0.5,0,3362,20260820
3108,CGBD,Carlyle Secured Lending  Inc. - Closed E,Financial Services,,0.696,-14.3,47.6,6.0,0.44,-0.4,9.8,-7.6,11.33,0.78,0,3362,20260820
3109,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.695,-8.6,49.2,1.9,1.29,1.2,6.2,-23.8,26.89,0.22,0,3362,20260820
3110,DUK-PA,,Utilities,,0.695,2.9,47.6,1.6,1.61,-2.3,-2.1,-3.3,24.07,,0,3362,20260820
3111,AWF,Alliancebernstein Global High Income Fun,Financial Services,,0.695,-3.0,47.6,2.8,0.38,-0.4,0.0,-5.4,10.14,0.88,0,3362,20260820
3112,IQMX,IQM Quantum Computers Oyj - American Dep,Technology,,0.694,12.7,44.4,2.2,1.06,-1.4,-15.6,-30.4,9.68,4.48,0,3362,20260820
3113,ICL,ICL Group Ltd. Ordinary Shares,Basic Materials,,0.691,-13.6,47.6,5.4,0.52,2.4,3.8,-18.4,5.52,6.89,0,3362,20260820
3114,WLFC,Willis Lease Finance Corporation - Commo,Industrials,,0.691,-55.1,47.6,16.0,0.48,-0.5,-18.3,-77.4,54.18,1.21,0,3362,20260820
3115,OPRX,OptimizeRx Corporation - Common Stock,Healthcare,,0.69,-59.1,52.4,1.9,0.76,-9.3,23.2,-63.3,7.96,0.16,0,3362,20260820
3116,TBLD,Thornburg Income Builder Opportunities T,Financial Services,,0.687,15.0,46.0,1.0,0.42,-0.9,1.4,-2.2,22.23,0.72,0,3362,20260820
3117,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.686,-30.4,44.4,22.6,0.64,-6.7,-29.4,-61.6,6.38,1.05,0,3362,20260820
3118,KEP,Korea Electric Power Corporation Common ,Utilities,,0.685,-11.3,44.4,11.7,0.37,-2.4,-5.4,-51.7,11.23,15.79,0,3362,20260820
3119,PFSA,Profusa  Inc. - Common Stock,Healthcare,,0.684,-99.8,31.7,74.9,5.62,696.3,298.4,-99.2,7.57,0.0,0,3362,20260820
3120,KRO,Kronos Worldwide Inc Common Stock,Basic Materials,,0.684,18.5,38.1,3.2,0.82,-6.0,14.5,-6.0,8.13,0.96,0,3362,20260820
3121,GDYN,Grid Dynamics Holdings  Inc. - Class A C,Technology,,0.683,-28.7,46.0,14.7,0.74,-0.4,41.2,-21.4,7.91,0.61,0,3362,20260820
3122,MITT,TPG Mortgage Investment Trust  Inc. Comm,Real Estate,,0.682,13.4,44.4,1.9,0.85,-0.1,-9.3,-22.4,6.71,0.21,0,3362,20260820
3123,BKT,BlackRock Income Trust Inc. (The),Financial Services,,0.68,-4.9,49.2,1.3,0.57,-1.0,1.1,-4.8,10.4,0.34,0,3362,20260820
3124,NPFD,Nuveen Variable Rate Preferred & Income ,Financial Services,,0.679,3.7,47.6,1.3,0.72,-1.0,0.5,-2.9,18.59,0.45,0,3362,20260820
3125,PML,Pimco Municipal Income Fund II Common Sh,Financial Services,,0.677,9.4,44.4,2.6,0.37,-1.2,-0.5,-5.0,7.34,0.49,0,3362,20260820
3126,ALIT,Alight  Inc. Class A Common Stock,Technology,,0.677,-74.2,49.2,8.7,0.63,-8.3,-30.6,-82.6,13.41,0.37,0,3362,20260820
3127,FMC,FMC Corporation Common Stock,Basic Materials,,0.677,-68.4,44.4,36.1,0.75,7.1,-7.6,-72.3,10.88,1.33,0,3362,20260820
3128,INSE,Inspired Entertainment  Inc. - Common St,Consumer Cyclical,,0.674,-19.2,50.8,1.2,1.13,-5.3,-13.0,-39.9,5.9,0.16,0,3362,20260820
3129,RNP,Cohen & Steers REIT and Preferred and In,Financial Services,,0.673,-0.8,47.6,1.9,0.66,-0.7,-0.8,-4.3,20.35,0.99,0,3362,20260820
3130,FRA,Blackrock Floating Rate Income Strategie,Financial Services,,0.673,-8.9,49.2,1.6,0.34,-1.3,1.2,-9.4,10.92,0.38,0,3362,20260820
3131,IPST,IP Strategy Holdings  Inc. - Common Stoc,Financial Services,,0.672,-98.8,36.5,66.7,5.77,395.7,326.0,-97.4,10.31,0.0,0,3362,20260820
3132,BBW,Build-A-Bear Workshop  Inc. Common Stock,Consumer Cyclical,,0.671,-35.8,47.6,10.1,0.48,0.0,11.4,-49.2,37.78,0.5,0,3362,20260820
3133,BNY-PK,,Financial Services,,0.669,1.8,47.6,1.4,2.14,-0.4,0.2,-2.5,24.89,,0,3362,20260820
3134,MTRX,Matrix Service Company - Common Stock,Industrials,,0.667,-13.6,49.2,2.2,0.46,-4.1,-10.8,-29.0,11.18,0.33,0,3362,20260820
3135,JMIA,Jumia Technologies AG American Depositar,Consumer Cyclical,,0.667,-21.6,46.0,11.0,0.5,7.1,10.5,-54.5,6.64,0.72,0,3362,20260820
3136,MFM,Aberdeen Municipal Income Fund Common Sh,Financial Services,,0.664,14.1,44.4,1.6,0.53,-1.1,-2.9,-4.6,5.36,0.22,0,3362,20260820
3137,TIC,TIC Solutions  Inc. Common Stock,Industrials,,0.663,-27.9,44.4,18.7,0.43,-10.2,25.8,-37.8,9.02,2.1,0,3362,20260820
3138,KBDC,Kayne Anderson BDC  Inc. Common Stock,Financial Services,,0.66,-1.4,44.4,5.3,0.36,-3.1,-0.3,-10.1,13.34,0.91,0,3362,20260820
3139,SPT,Sprout Social  Inc - Class A Common Stoc,Technology,,0.658,-48.3,47.6,12.0,0.5,1.0,32.3,-36.4,10.07,0.58,0,3362,20260820
3140,ASST,Strive  Inc. - Class A Common Stock,Financial Services,,0.657,-83.7,42.9,43.3,0.46,28.2,27.3,-90.9,16.13,1.27,0,3362,20260820
3141,AHRT,AH Realty Trust  Inc. Common Stock,Real Estate,,0.657,7.7,42.9,3.7,0.6,-2.4,-5.3,-7.7,6.63,0.5,0,3362,20260820
3142,CCAP,Crescent Capital BDC  Inc. - Common Stoc,Financial Services,,0.657,-17.0,49.2,2.3,0.39,-5.7,-3.4,-24.0,10.68,0.39,0,3362,20260820
3143,SPRY,ARS Pharmaceuticals  Inc. - Common Stock,Healthcare,,0.656,-56.1,47.6,13.1,0.65,-9.8,-9.2,-63.0,5.51,0.62,0,3362,20260820
3144,BBN,BlackRock Taxable Municipal Bond Trust C,Financial Services,,0.655,4.6,46.0,1.9,0.92,-1.4,-0.1,-5.2,15.76,0.98,0,3362,20260820
3145,WIW,Western Asset Inflation-Linked Opportuni,Financial Services,,0.655,2.3,46.0,2.3,0.56,-0.4,0.0,-1.5,8.35,0.51,0,3362,20260820
3146,SPCB,SuperCom  Ltd. - Ordinary Shares,Industrials,,0.655,18.1,44.4,1.0,0.72,1.3,3.7,-13.9,11.35,0.07,0,3362,20260820
3147,AUNA,Auna SA Class A Ordinary Shares,Healthcare,,0.654,-20.3,50.8,1.1,0.7,-0.8,4.6,-22.5,5.25,0.4,0,3362,20260820
3148,CGNT,Cognyte Software Ltd. - Ordinary Shares,Technology,,0.653,-4.5,46.0,4.1,0.62,-7.9,3.6,-29.6,8.62,0.64,0,3362,20260820
3149,SOJF,Southern Company (The) Series 2025A 6.50,,,0.653,1.5,47.6,1.3,1.03,0.0,-0.5,-1.2,25.01,,0,3362,20260820
3150,JPC,Nuveen Preferred & Income Opportunities ,Financial Services,,0.651,4.7,34.9,7.4,0.24,-3.2,-4.1,-6.8,7.45,2.91,0,3362,20260820
3151,SBR,Sabine Royalty Trust Common Stock,Energy,,0.649,10.7,42.9,2.7,0.42,-0.1,-1.8,-7.6,72.66,1.06,0,3362,20260820
3152,EAF,GrafTech International Ltd. Common Stock,Industrials,,0.649,-36.4,50.8,2.0,0.9,-14.2,-1.9,-66.3,6.68,0.2,0,3362,20260820
3153,SPOK,Spok Holdings  Inc. - Common Stock,Healthcare,,0.648,-35.8,50.8,1.9,0.43,-5.1,-2.0,-37.7,10.44,0.23,0,3362,20260820
3154,ASPN,Aspen Aerogels  Inc. Common Stock,Industrials,,0.646,-22.4,46.0,9.9,1.22,-15.8,-3.8,-42.1,5.11,0.45,0,3362,20260820
3155,SLVM,Sylvamo Corporation Common Stock,Basic Materials,,0.644,-9.9,44.4,8.2,0.49,-5.6,-3.1,-31.4,36.72,1.53,0,3362,20260820
3156,CION,CION Investment Corporation Common Stock,Financial Services,,0.643,-33.7,49.2,4.0,0.56,-4.9,21.1,-22.5,7.3,0.36,0,3362,20260820
3157,CRNC,Cerence Inc. - Common Stock,Technology,,0.643,-11.6,46.0,6.1,0.66,-7.7,-16.8,-40.2,7.95,0.41,0,3362,20260820
3158,AMSC,American Superconductor Corporation - Co,Industrials,,0.643,-31.6,42.9,23.9,0.55,-4.6,-10.0,-54.9,30.05,1.51,0,3362,20260820
3159,ONEW,OneWater Marine Inc. - Class A Common St,Consumer Cyclical,,0.643,-24.0,50.8,1.2,0.52,-6.6,-12.5,-34.7,11.41,0.2,0,3362,20260820
3160,FFC,Flaherty & Crumrine Preferred and Income,Financial Services,,0.642,7.2,46.0,1.4,0.44,-0.4,-0.7,-1.4,16.15,0.78,0,3362,20260820
3161,BKKT,Bakkt  Inc. Class A Common Stock,Technology,,0.638,-6.3,42.9,9.0,0.59,1.4,-5.9,-83.3,7.5,0.34,0,3362,20260820
3162,XNET,Xunlei Limited - American Depositary Sha,Technology,,0.638,-28.3,50.8,1.3,1.32,-2.1,-11.0,-53.2,5.04,0.31,0,3362,20260820
3163,AD,Array Digital Infrastructure  Inc. Commo,Communication Services,,0.637,-0.1,44.4,4.1,1.24,-0.4,2.4,-19.3,35.54,3.03,0,3362,20260820
3164,COUR,Coursera  Inc. Common Stock,Consumer Defensive,,0.637,-53.5,42.9,34.7,0.55,0.9,9.6,-51.5,5.85,1.59,0,3362,20260820
3165,DLY,DoubleLine Yield Opportunities Fund Comm,Financial Services,,0.632,-0.8,46.0,2.6,0.3,-2.9,-1.1,-4.1,13.85,0.68,0,3362,20260820
3166,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.631,0.6,46.0,2.3,0.38,-2.4,-1.7,-4.6,10.94,0.46,0,3362,20260820
3167,CIGI,Colliers International Group Inc.  - Sub,Real Estate,,0.631,-40.5,44.4,21.2,0.42,0.9,9.2,-36.8,106.7,5.45,0,3362,20260820
3168,PLBL,Polibeli Group Ltd - Class A Ordinary Sh,Consumer Cyclical,,0.629,-29.4,50.8,1.3,1.32,-9.8,-19.2,-47.0,6.23,2.53,0,3362,20260820
3169,GDOT,Green Dot Corporation Class A Common Sto,Financial Services,,0.628,-3.2,44.4,5.0,0.54,-1.3,0.4,-12.5,13.34,0.75,0,3362,20260820
3170,LAND,Gladstone Land Corporation - Common Stoc,Real Estate,,0.624,2.2,41.3,5.5,0.38,4.8,0.1,-29.1,8.69,0.35,0,3362,20260820
3171,SCE-PM,,,,0.623,10.6,44.4,1.5,1.16,1.4,1.5,-1.5,24.39,,0,3362,20260820
3172,GOF,Guggenheim Strategic Opportunities Fund ,Financial Services,,0.623,-17.6,38.1,20.5,1.17,-11.9,-10.6,-28.5,9.42,2.26,0,3362,20260820
3173,PCT,PureCycle Technologies  Inc. - Common st,Industrials,,0.622,-48.6,42.9,29.7,0.83,-3.6,7.7,-55.4,6.75,1.41,0,3362,20260820
3174,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.621,3.5,36.5,6.5,0.46,-5.1,-3.2,-22.3,101.96,5.19,0,3362,20260820
3175,MYI,Blackrock MuniYield Quality Fund III  In,Financial Services,,0.621,9.0,41.3,3.2,0.29,-1.5,-1.1,-3.9,10.72,0.72,0,3362,20260820
3176,ACP,abrdn Income Credit Strategies Fund Comm,Financial Services,,0.618,3.8,44.4,2.5,0.4,-1.0,-4.2,-5.1,5.08,0.65,0,3362,20260820
3177,IMXI,International Money Express  Inc. - Comm,Technology,,0.616,-8.7,41.3,11.0,1.22,20.1,6.3,-11.9,14.05,0.36,0,3362,20260820
3178,PTA,Cohen & Steers Tax-Advantaged Preferred ,Financial Services,,0.613,-1.6,46.0,2.4,0.43,-2.7,-3.3,-8.6,18.43,1.05,0,3362,20260820
3179,BYND,Beyond Meat  Inc. - Common stock,Consumer Defensive,,0.613,-75.8,44.4,26.3,0.69,3457.7,2327.5,0.0,14.48,0.25,0,3362,20260820
3180,MS-PQ,,Financial Services,,0.613,3.3,46.0,1.5,0.91,0.6,0.8,-0.4,25.49,,0,3362,20260820
3181,LMB,Limbach Holdings  Inc. - Common Stock,Industrials,,0.611,-34.7,42.9,21.6,0.76,-3.3,-43.3,-66.0,42.75,0.55,0,3362,20260820
3182,VMO,Invesco Municipal Opportunity Trust Comm,Financial Services,,0.609,12.8,42.9,1.7,0.3,-2.0,0.1,-2.1,9.69,0.65,0,3362,20260820
3183,NDMO,Nuveen Dynamic Municipal Opportunities F,Financial Services,,0.607,8.5,44.4,1.6,0.45,-0.9,-2.5,-4.9,9.96,0.6,0,3362,20260820
3184,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.605,-18.6,46.0,6.7,0.63,-1.1,-6.7,-33.0,34.53,0.59,0,3362,20260820
3185,ARI,Apollo Commercial Real Estate Finance  I,Real Estate,,0.604,-28.5,42.9,18.1,1.1,0.4,2.4,-38.1,6.94,0.88,0,3362,20260820
3186,FSCO,FS Credit Opportunities Corp. Common Sto,Financial Services,,0.603,-24.2,47.6,4.4,0.3,1.0,3.2,-23.7,5.14,1.02,0,3362,20260820
3187,WFC-PZ,,Financial Services,,0.603,-1.1,44.4,3.5,0.57,0.2,-0.9,-7.1,18.17,,0,3362,20260820
3188,JPM-PL,,Financial Services,,0.602,-2.5,44.4,3.9,0.47,-0.5,-2.7,-10.2,18.11,,0,3362,20260820
3189,TCI,Transcontinental Realty Investors  Inc. ,Real Estate,,0.602,-10.4,47.6,2.3,1.91,5.0,-9.1,-36.6,37.34,0.31,0,3362,20260820
3190,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.601,-73.5,47.6,10.4,1.0,-6.2,-23.6,-80.4,12.51,0.61,0,3362,20260820
3191,CHPT,ChargePoint Holdings  Inc. Common Stock,Consumer Cyclical,,0.6,-51.5,50.8,2.0,0.83,-6.5,-0.7,-53.1,5.79,0.15,0,3362,20260820
3192,HYT,Blackrock Corporate High Yield Fund  Inc,Financial Services,,0.6,-3.2,41.3,7.1,0.28,-1.5,-1.5,-7.0,8.28,1.37,0,3362,20260820
3193,ASLE,AerSale Corporation - Common Stock,Industrials,,0.599,-30.9,49.2,2.6,0.51,-3.1,-8.9,-38.4,5.55,0.28,0,3362,20260820
3194,BAC-PB,,Financial Services,,0.599,3.2,44.4,2.3,0.5,-0.7,-2.0,-2.9,24.48,,0,3362,20260820
3195,OXLC,Oxford Lane Capital Corp. - Closed End F,Financial Services,,0.598,-31.8,46.0,9.3,0.49,-4.8,5.0,-34.5,9.26,0.95,0,3362,20260820
3196,SPH,Suburban Propane Partners  L.P. Common S,Utilities,,0.597,6.0,41.3,3.4,1.55,0.3,-4.7,-13.8,17.61,1.17,0,3362,20260820
3197,LI,Li Auto Inc. - American Depositary Share,Consumer Cyclical,,0.596,-49.1,38.1,37.2,0.45,5.3,6.6,-51.6,12.92,12.45,0,3362,20260820
3198,DSL,DoubleLine Income Solutions Fund Common ,Financial Services,,0.593,-3.0,42.9,5.4,0.38,-2.5,-2.1,-8.5,10.53,1.23,0,3362,20260820
3199,WDI,Western Asset Diversified Income Fund Co,Financial Services,,0.593,0.3,44.4,2.8,0.32,-2.1,-3.8,-5.9,12.97,0.68,0,3362,20260820
3200,SCE-PN,,,,0.59,11.2,44.4,1.1,2.29,0.3,0.4,-2.5,23.11,,0,3362,20260820
3201,KC,Kingsoft Cloud Holdings Limited - Americ,Technology,,0.59,-28.3,41.3,19.7,0.53,0.1,17.0,-37.3,11.42,3.52,0,3362,20260820
3202,SCYX,SCYNEXIS  Inc. - Common Stock,Healthcare,,0.589,-37.4,50.8,1.2,2.9,2.0,32.0,-44.7,5.22,0.05,0,3362,20260820
3203,SAR,Saratoga Investment Corp New,Financial Services,,0.585,-13.5,47.6,2.4,0.95,-4.2,-3.4,-19.0,18.72,0.3,0,3362,20260820
3204,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.583,-27.0,44.4,11.4,0.85,-5.5,-17.5,-41.6,25.7,0.49,0,3362,20260820
3205,FTW,Presidio Production Company Class A Comm,Energy,,0.583,17.2,41.3,1.2,1.15,2.0,-4.9,-17.1,11.43,0.34,0,3362,20260820
3206,KROS,Keros Therapeutics  Inc. - common stock,Healthcare,,0.582,-29.5,49.2,2.2,0.67,2.7,7.2,-49.9,10.95,0.21,0,3362,20260820
3207,NCDL,Nuveen Churchill Direct Lending Corp. Co,Financial Services,,0.582,-11.6,47.6,2.1,0.59,-1.9,-1.0,-14.0,12.37,0.61,0,3362,20260820
3208,UPB,Upstream Bio  Inc. - Common Stock,Healthcare,,0.581,-61.0,49.2,4.3,0.4,-0.9,3.9,-79.0,6.85,0.39,0,3362,20260820
3209,NXP,Nuveen Select Tax Free Income Portfolio ,Financial Services,,0.58,7.0,42.9,2.1,0.3,-1.1,-1.0,-1.9,14.19,0.9,0,3362,20260820
3210,EAD,Allspring Income Opportunities Fund Comm,Financial Services,,0.579,-1.6,46.0,1.8,0.52,-0.8,-0.5,-3.9,6.33,0.38,0,3362,20260820
3211,WLDN,Willdan Group  Inc. - Common Stock,Industrials,,0.579,-29.2,39.7,21.0,0.44,1.0,14.8,-36.6,85.58,1.29,0,3362,20260820
3212,PLAY,Dave & Buster's Entertainment  Inc. - Co,Communication Services,,0.577,-58.9,46.0,13.6,0.57,-7.3,-3.5,-62.0,9.85,0.37,0,3362,20260820
3213,GLIBA,Liberty Capital Corporation - Series A G,Communication Services,,0.577,-36.0,50.8,1.1,1.43,-2.9,13.2,-35.1,26.12,1.01,0,3362,20260820
3214,ASR,Grupo Aeroportuario del Sureste  S.A. de,Industrials,,0.577,-14.9,36.5,14.9,0.38,-3.0,-5.3,-30.7,259.16,7.79,0,3362,20260820
3215,SOC,Sable Offshore Corp. Common Stock,Energy,,0.576,-84.2,38.1,39.8,1.56,25.8,15.8,-82.4,5.07,0.8,0,3362,20260820
3216,MS-PI,,Financial Services,,0.575,5.0,44.4,1.7,0.9,-1.2,-2.3,-2.9,24.32,,0,3362,20260820
3217,BOXL,Boxlight Corporation - Class A Common St,Technology,,0.571,-94.6,42.9,27.8,5.42,-12.2,74.1,-96.5,5.97,0.0,0,3362,20260820
3218,KE,Kimball Electronics  Inc. - Common Stock,Industrials,,0.569,-9.9,44.4,5.2,0.47,-9.5,-3.7,-28.9,23.57,0.61,0,3362,20260820
3219,RPC,Ridgepost Capital  Inc. Class A Common S,Financial Services,,0.566,-30.9,47.6,4.3,0.42,-3.7,3.9,-31.2,8.63,0.96,0,3362,20260820
3220,CCOI,Cogent Communications Holdings  Inc. - C,Communication Services,,0.566,-64.7,44.4,19.3,0.47,-3.3,-22.6,-77.7,10.01,0.51,0,3362,20260820
3221,VOR,Vor Biopharma Inc. - Common Stock,Healthcare,,0.563,-52.4,44.4,17.6,0.94,-1.0,18.2,-52.7,23.07,1.38,0,3362,20260820
3222,SSYS,Stratasys  Ltd. - Common Stock,Technology,,0.561,-22.6,46.0,5.8,0.85,-12.4,-4.3,-36.8,7.86,0.77,0,3362,20260820
3223,ALMU,Aeluma  Inc. - Common Stock,Technology,,0.559,-13.9,42.9,8.2,0.57,-15.2,-6.8,-52.6,14.92,0.28,0,3362,20260820
3224,GS-PA,,Financial Services,,0.558,-8.2,47.6,1.3,0.8,0.5,-0.3,-9.3,19.21,,0,3362,20260820
3225,ACIC,American Coastal Insurance Corporation -,Financial Services,,0.558,-3.1,44.4,2.9,0.54,-5.6,-7.3,-24.9,9.21,0.45,0,3362,20260820
3226,GBAB,Guggenheim Taxable Municipal Bond & Inve,Financial Services,,0.557,-0.6,46.0,1.4,0.62,-2.0,0.4,-6.9,13.91,0.39,0,3362,20260820
3227,ALTG,Alta Equipment Group Inc. Class A Common,Industrials,,0.557,-17.2,49.2,1.0,0.57,-10.3,0.6,-25.2,6.41,0.22,0,3362,20260820
