rank,symbol,name,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
3155,CRBD,Corebridge Financial Inc. 6.375% Junior ,0.753,3.1,49.2,1.1,0.67,0.6,2.5,-4.4,22.94,,0,3478,20260710
3156,PSBD,Palmer Square Capital BDC Inc. Common St,0.752,-15.6,50.8,2.2,0.79,-1.0,0.1,-16.1,10.36,,0,3478,20260710
3157,FRPH,FRP Holdings  Inc. - Common Stock,0.752,-10.8,50.8,1.6,0.68,-5.3,0.7,-12.8,23.98,,0,3478,20260710
3158,TXO,TXO Partners  L.P. Common Units Represen,0.751,-1.0,49.2,1.6,0.7,5.5,-2.0,-5.7,13.05,,0,3478,20260710
3159,ABEO,Abeona Therapeutics Inc. - Common Stock,0.749,-6.5,46.0,9.5,0.5,9.1,28.1,-3.5,6.98,0.4,0,3478,20260710
3160,ACP,abrdn Income Credit Strategies Fund Comm,0.749,3.0,47.6,2.1,0.38,-1.1,0.7,-2.5,5.22,0.65,0,3478,20260710
3161,JKS,JinkoSolar Holding Company Limited Ameri,0.749,-24.0,47.6,12.8,0.49,-0.4,-6.4,-44.1,15.77,,0,3478,20260710
3162,ASST,Strive  Inc. - Class A Common Stock,0.749,-88.3,44.4,63.8,0.37,-5.7,-13.0,-93.1,12.36,1.01,0,3478,20260710
3163,WAVE,Eco Wave Power Global AB (publ) - Americ,0.748,17.8,44.4,1.7,4.36,-3.6,12.9,-10.1,8.92,,0,3478,20260710
3164,SMHI,SEACOR Marine Holdings Inc. Common Stock,0.746,34.0,36.5,1.3,0.82,2.8,4.7,-3.9,7.8,,0,3478,20260710
3165,ETOR,eToro Group Ltd. - Class A Common Shares,0.745,-37.4,46.0,29.0,0.66,-3.3,2.6,-39.8,39.15,,0,3478,20260710
3166,FMC,FMC Corporation Common Stock,0.744,-72.9,44.4,59.8,0.75,-3.9,-4.5,-74.3,10.91,,0,3478,20260710
3167,LKFT,Lakefront Biotherapeutics - American Dep,0.743,-5.3,47.6,4.6,0.47,-0.4,7.1,-19.5,30.27,,0,3478,20260710
3168,COUR,Coursera  Inc. Common Stock,0.741,-39.5,44.4,43.3,0.41,-3.2,6.9,-55.0,5.71,1.64,0,3478,20260710
3169,MZTI,The Marzetti Company - Common Stock,0.741,-35.4,44.4,39.8,0.41,-0.9,4.4,-37.7,114.8,,0,3478,20260710
3170,MFIC,MidCap Financial Investment Corporation ,0.74,-8.5,47.6,5.8,0.43,-1.1,-4.5,-17.1,9.87,,0,3478,20260710
3171,CDRE,Cadre Holdings  Inc. Common Stock,0.739,-6.2,44.4,13.5,0.62,-1.7,-4.1,-36.9,28.95,1.24,0,3478,20260710
3172,HSAI,Hesai Group - American Depositary Share,0.739,-17.9,41.3,34.7,0.48,-6.0,-12.4,-45.8,16.16,,0,3478,20260710
3173,IPI,Intrepid Potash  Inc Common Stock,0.738,-5.7,46.0,8.3,0.42,3.6,0.6,-28.7,34.8,,0,3478,20260710
3174,CCB,Coastal Financial Corporation - Common S,0.738,-31.0,49.2,8.8,0.55,0.2,9.4,-34.0,78.47,1.2,0,3478,20260710
3175,MITT,TPG Mortgage Investment Trust  Inc. Comm,0.737,11.1,46.0,1.6,0.49,0.5,1.6,-10.7,7.72,,0,3478,20260710
3176,PPC,Pilgrim's Pride Corporation - Common Sto,0.737,-31.3,42.9,45.8,0.35,-1.8,-5.0,-41.4,28.25,,0,3478,20260710
3177,AVO,Mission Produce  Inc. - Common Stock,0.736,-9.8,42.9,21.4,0.5,6.7,22.6,-13.1,13.33,1.18,0,3478,20260710
3178,FVRR,Fiverr International Ltd. Ordinary Share,0.736,-62.9,50.8,8.0,0.76,2.1,7.2,-59.9,11.04,,0,3478,20260710
3179,SYF-PA,,0.736,6.4,47.6,1.3,0.69,-0.1,-2.0,-7.0,18.74,,0,3478,20260710
3180,CALX,Calix  Inc Common Stock,0.735,-25.5,41.3,45.5,0.59,5.0,4.4,-41.0,40.39,2.58,0,3478,20260710
3181,IMMR,Immersion Corporation - Common Stock,0.734,-16.4,49.2,4.4,0.51,-0.4,5.8,-11.2,6.75,,0,3478,20260710
3182,KT,KT Corporation Common Stock,0.734,-8.6,33.3,30.6,0.5,1.5,-4.0,-26.9,17.95,,0,3478,20260710
3183,DSGX,The Descartes Systems Group Inc. - Commo,0.733,-27.3,42.9,40.1,0.4,-1.0,-3.6,-33.1,72.07,6.18,0,3478,20260710
3184,INR,Infinity Natural Resources  Inc. Class A,0.732,-8.4,47.6,5.3,0.51,0.8,-7.3,-34.5,12.6,,0,3478,20260710
3185,GBFH,GBank Financial Holdings Inc. - Common S,0.73,-19.8,50.8,2.3,0.67,-5.1,-1.8,-31.2,30.18,,0,3478,20260710
3186,TG,Tredegar Corporation Common Stock,0.73,-11.8,50.8,1.4,0.59,-4.5,-7.6,-28.6,7.39,,0,3478,20260710
3187,DUK-PA,,0.729,5.1,46.0,2.8,1.63,-0.6,-0.1,-1.3,24.57,,0,3478,20260710
3188,BCC,Boise Cascade  L.L.C. Common Stock,0.729,-23.3,42.9,33.6,0.49,0.2,8.6,-17.5,76.06,2.68,0,3478,20260710
3189,BL,BlackLine  Inc. - Common Stock,0.728,-50.0,46.0,33.2,0.41,-2.5,2.8,-50.5,29.13,1.71,0,3478,20260710
3190,RGC,Regencell Bioscience Holdings Limited - ,0.728,16.7,33.3,4.4,1.57,-7.7,-71.0,-88.9,5.88,,0,3478,20260710
3191,PCN,Pimco Corporate & Income Strategy Fund C,0.727,1.7,46.0,3.7,0.27,-0.5,1.7,-4.7,11.81,,0,3478,20260710
3192,PAHC,Phibro Animal Health Corporation - Class,0.725,5.3,39.7,9.3,0.64,-3.6,-1.8,-45.9,32.07,,0,3478,20260710
3193,CLMB,Climb Global Solutions  Inc. - Common St,0.725,-17.2,49.2,4.4,0.73,7.8,7.2,-28.1,25.73,0.48,0,3478,20260710
3194,SCE-PM,,0.725,17.8,42.9,2.1,1.24,-0.1,-1.5,-2.8,24.05,,0,3478,20260710
3195,SUPX,SuperX AI Technology Limited - Ordinary ,0.724,-16.7,50.8,1.8,0.53,-1.9,-9.3,-89.5,7.86,,0,3478,20260710
3196,WW,WW International  Inc.  - Common Stock,0.724,-54.2,52.4,3.1,0.66,-5.6,-14.5,-65.7,15.4,,0,3478,20260710
3197,LCID,Lucid Group  Inc. - Common Stock,0.723,-77.4,41.3,81.5,0.47,-8.7,7.8,-82.3,5.55,,0,3478,20260710
3198,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,0.723,-0.1,47.6,2.3,0.35,0.8,4.1,-5.2,14.68,,0,3478,20260710
3199,WTFCN,Wintrust Financial Corporation - Deposit,0.722,8.3,46.0,1.8,2.61,0.3,1.5,-0.5,26.11,,0,3478,20260710
3200,DFH,Dream Finders Homes  Inc. Class A Common,0.721,-46.9,49.2,11.6,0.51,-5.7,6.8,-48.9,15.83,1.45,0,3478,20260710
3201,ZG,Zillow Group  Inc. - Class A Common Stoc,0.721,-50.9,44.4,46.8,0.39,-4.2,-10.7,-63.1,32.0,,0,3478,20260710
3202,SPH,Suburban Propane Partners  L.P. Common S,0.717,11.7,38.1,5.6,1.69,1.8,-6.3,-12.8,17.83,,0,3478,20260710
3203,CZNC,Citizens & Northern Corp - Common Stock,0.717,13.6,44.4,1.8,1.05,-3.3,5.6,-5.0,22.85,0.41,0,3478,20260710
3204,PD,PagerDuty  Inc. Common Stock,0.717,-45.2,47.6,19.1,0.58,3.5,18.2,-39.8,10.33,,0,3478,20260710
3205,PONY,Pony AI Inc. - American Depositary Share,0.716,-29.2,44.4,29.5,0.49,-3.5,-23.3,-72.6,6.59,,0,3478,20260710
3206,PPIH,Perma-Pipe International Holdings  Inc. ,0.716,4.2,44.4,4.5,1.15,-1.5,-0.8,-28.9,25.08,,0,3478,20260710
3207,ASR,Grupo Aeroportuario del Sureste  S.A. de,0.716,-6.6,39.7,21.8,0.34,-8.3,2.5,-23.8,285.12,8.56,0,3478,20260710
3208,WIX,Wix.com Ltd. - Ordinary Shares,0.716,-69.5,42.9,66.2,0.72,1.6,4.0,-72.8,50.14,,0,3478,20260710
3209,ACGLN,Arch Capital Group Ltd. - Depositary Sha,0.715,0.4,49.2,1.0,0.86,-1.4,0.3,-8.0,15.96,,0,3478,20260710
3210,AMRN,Amarin Corporation plc - American Deposi,0.714,-14.1,50.8,1.4,0.72,-9.1,-0.1,-26.5,14.88,0.31,0,3478,20260710
3211,GLRE,Greenlight Reinsurance  Ltd. - Class A O,0.709,11.8,42.9,3.1,0.38,1.2,7.0,-12.8,16.56,,0,3478,20260710
3212,BNY-PK,,0.709,5.0,47.6,1.2,2.52,-0.7,0.1,-1.3,25.21,,0,3478,20260710
3213,YORW,The York Water Company - Common Stock,0.709,-4.6,46.0,6.2,0.79,-2.6,1.9,-8.5,30.6,,0,3478,20260710
3214,REFI,Chicago Atlantic Real Estate Finance  In,0.706,-9.1,49.2,2.3,0.57,1.3,-0.5,-12.1,10.82,,0,3478,20260710
3215,CHPT,ChargePoint Holdings  Inc. Common Stock,0.706,-51.2,50.8,5.7,0.76,0.5,-13.7,-56.5,5.99,0.15,0,3478,20260710
3216,ARLP,Alliance Resource Partners  L.P. - Commo,0.705,5.2,41.3,6.9,0.42,2.4,-3.9,-13.9,24.37,,0,3478,20260710
3217,BKKT,Bakkt  Inc. Class A Common Stock,0.704,-61.4,49.2,12.5,0.63,0.6,9.2,-81.3,8.41,0.38,0,3478,20260710
3218,LESL,Leslie's  Inc. - Common Stock,0.703,-15.5,49.2,3.4,4.77,-27.9,-23.7,-51.6,6.24,,0,3478,20260710
3219,SCHW-PD,,0.702,3.0,47.6,1.4,0.8,-1.1,-0.6,-3.0,24.06,,0,3478,20260710
3220,NAVI,Navient Corporation - Common Stock,0.702,-44.2,49.2,9.7,0.42,-4.3,3.6,-43.6,8.24,,0,3478,20260710
3221,LEO,BNY Mellon Strategic Municipals  Inc. Co,0.699,13.1,44.4,1.6,0.41,-1.2,-0.2,-1.8,6.39,,0,3478,20260710
3222,ANG-PD,,0.697,-1.1,49.2,1.0,2.32,0.3,-0.4,-2.8,23.78,,0,3478,20260710
3223,SERV,Serve Robotics Inc. - Common Stock,0.696,-35.1,44.4,30.3,0.41,-6.2,-14.7,-66.5,5.92,,0,3478,20260710
3224,LEN-B,Lennar Corporation Class B,0.696,-16.5,47.6,6.5,0.32,-3.7,-8.6,-38.3,82.55,,0,3478,20260710
3225,KC,Kingsoft Cloud Holdings Limited - Americ,0.696,-3.1,39.7,15.5,0.52,19.9,-4.5,-40.1,10.91,,0,3478,20260710
3226,OPRT,Oportun Financial Corporation - common s,0.695,-31.3,50.8,3.1,0.76,1.9,22.2,-15.4,6.01,,0,3478,20260710
3227,AFYA,Afya Limited - Class A Common Shares,0.695,-8.2,49.2,1.9,0.44,-5.8,0.0,-9.3,14.38,1.32,0,3478,20260710
3228,MNTS,Momentus Inc. - Class A Common Stock,0.694,-42.7,42.9,45.8,1.92,2.5,-52.3,-82.2,6.05,,0,3478,20260710
3229,MLTX,MoonLake Immunotherapeutics - Class A Or,0.693,-63.1,46.0,30.6,0.73,7.4,14.4,-67.2,20.36,,0,3478,20260710
3230,ALGS,Aligos Therapeutics  Inc. - Common stock,0.693,-40.6,52.4,1.7,2.89,18.4,28.8,-50.2,6.62,0.04,0,3478,20260710
3231,OPRX,OptimizeRx Corporation - Common Stock,0.693,-62.6,52.4,2.6,0.72,3.6,26.4,-70.4,6.41,,0,3478,20260710
3232,GLOB,Globant S.A. Common Shares,0.691,-59.6,38.1,76.0,0.64,-7.8,-20.0,-67.9,29.96,,0,3478,20260710
3233,BWMN,Bowman Consulting Group Ltd. - Common St,0.689,6.2,42.9,4.4,0.49,-2.7,-13.4,-37.2,27.92,0.49,0,3478,20260710
3234,PAX,Patria Investments Limited - Class A Com,0.686,-14.4,46.0,9.2,0.44,-0.5,-3.7,-35.6,11.05,,0,3478,20260710
3235,AGPU,Axe Compute Inc. - Common Stock,0.684,-43.6,52.4,1.7,6.09,4.0,8.7,-59.1,7.36,0.08,0,3478,20260710
3236,BLMN,Bloomin' Brands  Inc. - Common Stock,0.684,-22.3,44.4,19.9,0.58,-4.1,12.2,-19.2,8.34,0.71,0,3478,20260710
3237,WB,Weibo Corporation - American Depositary ,0.682,-15.9,46.0,9.9,0.56,4.9,0.9,-35.6,7.72,,0,3478,20260710
3238,SAFT,Safety Insurance Group  Inc. - Common St,0.681,0.5,39.7,10.3,0.51,-2.5,7.0,-3.7,75.55,,0,3478,20260710
3239,EQH-PA,,0.681,-0.9,47.6,1.8,1.06,0.2,0.1,-7.4,19.29,,0,3478,20260710
3240,NRP,Natural Resource Partners LP Limited Par,0.679,8.2,39.7,5.1,1.21,-0.1,-4.5,-20.5,99.02,,0,3478,20260710
3241,KKR-PD,,0.679,-20.9,47.6,7.1,1.23,3.3,1.0,-25.7,41.65,,0,3478,20260710
3242,RPC,Ridgepost Capital  Inc. Class A Common S,0.679,-21.7,49.2,3.8,0.41,2.2,-3.3,-36.6,8.0,,0,3478,20260710
3243,MET-PE,,0.678,-2.1,47.6,2.0,0.89,-0.2,2.1,-6.2,22.57,,0,3478,20260710
3244,FIRY,Firy Inc. Class A Common Stock,0.677,22.2,39.7,1.5,3.29,-12.3,-3.1,-31.4,8.54,,0,3478,20260710
3245,ALG,Alamo Group  Inc. Common Stock,0.677,-31.8,42.9,32.8,0.49,-5.2,5.6,-30.2,161.48,1.96,0,3478,20260710
3246,CAE,CAE Inc. Ordinary Shares,0.677,-13.4,42.9,17.3,0.68,0.4,0.2,-24.8,25.62,8.24,0,3478,20260710
3247,ANGI,Angi Inc. - Class A Common Stock,0.674,-65.0,50.8,5.2,0.82,3.0,8.1,-67.0,6.24,0.25,0,3478,20260710
3248,FSK,FS KKR Capital Corp. Common Stock,0.673,-41.4,44.4,30.4,0.34,3.5,3.4,-42.8,10.8,,0,3478,20260710
3249,MSIF,MSC Income Fund  Inc. Common Stock,0.672,-21.4,49.2,3.5,0.24,1.6,0.7,-22.9,11.71,,0,3478,20260710
3250,TRUP,Trupanion  Inc. - Common Stock,0.672,-58.3,49.2,9.7,0.31,-4.0,16.5,-49.5,25.83,,0,3478,20260710
3251,FOXF,Fox Factory Holding Corp. - Common Stock,0.671,-35.9,47.6,11.5,0.46,2.9,-6.3,-44.1,16.99,,0,3478,20260710
3252,LOMA,Loma Negra Compania Industrial Argentina,0.671,7.5,39.7,5.1,0.59,-2.0,-1.8,-12.2,11.52,,0,3478,20260710
3253,AOMR,Angel Oak Mortgage REIT  Inc. Common Sto,0.668,-0.3,47.6,1.5,0.8,-0.2,8.2,-0.7,9.02,0.22,0,3478,20260710
3254,CXM,Sprinklr  Inc. Class A Common Stock,0.667,-40.8,46.0,20.4,0.41,1.3,1.5,-41.4,5.48,1.28,0,3478,20260710
3255,SREA,DBA Sempra 5.750% Junior Subordinated No,0.667,2.4,46.0,2.1,1.37,1.1,3.7,-4.6,21.38,,0,3478,20260710
3256,NVVE,Nuvve Holding Corp. - Common Stock,0.666,-99.1,46.0,29.0,5.57,137.3,102.5,-98.3,13.67,,0,3478,20260710
3257,FRA,Blackrock Floating Rate Income Strategie,0.666,-7.9,49.2,1.5,0.31,-0.5,0.9,-9.8,10.87,,0,3478,20260710
3258,STT-PG,,0.665,1.3,47.6,1.2,0.76,-0.7,-0.0,-7.0,21.31,,0,3478,20260710
3259,CMCL,Caledonia Mining Corporation Plc Common ,0.664,-8.1,46.0,5.7,0.51,-11.6,-6.5,-52.6,17.76,0.34,0,3478,20260710
3260,PHI,PLDT Inc. Sponsored ADR,0.663,-16.0,47.6,4.8,0.62,3.2,4.0,-21.5,18.52,,0,3478,20260710
3261,FRBA,First Bank  - Common Stock,0.661,2.2,46.0,2.1,0.74,-2.1,6.5,-4.1,17.26,,0,3478,20260710
3262,ABR,Arbor Realty Trust Common Stock,0.659,-45.3,46.0,21.4,0.59,-4.2,-4.9,-55.3,5.05,0.97,0,3478,20260710
3263,ATHM,Autohome Inc. American Depositary Shares,0.656,-35.5,46.0,16.9,0.38,11.7,21.8,-29.7,20.3,2.34,0,3478,20260710
3264,EDU,New Oriental Education & Technology Grou,0.653,-13.2,38.1,22.1,0.52,3.2,7.7,-22.7,48.55,,0,3478,20260710
3265,EDN,Empresa Distribuidora Y Comercializadora,0.652,0.5,46.0,2.4,0.72,4.7,-3.1,-28.8,25.42,,0,3478,20260710
3266,MOMO,Hello Group Inc.  - American Depositary ,0.651,-32.6,49.2,4.8,0.6,3.2,10.4,-30.4,6.06,,0,3478,20260710
3267,BF-A,Brown Forman Inc Class A Common Stock,0.65,-2.7,44.4,5.5,0.45,-0.6,-1.1,-12.3,26.6,12.21,0,3478,20260710
3268,SOJD,Southern Company (The) Series 2020A 4.95,0.649,0.7,46.0,2.2,1.38,-0.8,-1.4,-10.4,19.12,,0,3478,20260710
3269,SMTI,Sanara MedTech Inc. - Common Stock,0.649,-24.9,50.8,1.5,0.6,-4.1,4.8,-33.4,23.82,,0,3478,20260710
3270,EVV,Eaton Vance Limited Duration Income Fund,0.648,-2.9,46.0,3.4,0.34,-0.7,2.0,-3.4,9.33,,0,3478,20260710
3271,JACK,Jack In The Box Inc. - Common Stock,0.647,-45.9,46.0,20.0,0.71,-13.4,24.5,-40.2,14.89,,0,3478,20260710
3272,INTR,Inter & Co. Inc. - Class A Common Shares,0.647,-18.6,34.9,28.0,0.63,6.4,2.6,-42.3,5.82,,0,3478,20260710
3273,T-PC,,0.647,-3.7,44.4,5.9,1.18,-1.0,-0.7,-9.5,17.43,,0,3478,20260710
3274,ETJ,Eaton Vance Risk-Managed Diversified Equ,0.644,0.4,47.6,1.2,0.33,1.6,3.1,-1.1,8.5,,0,3478,20260710
3275,NXP,Nuveen Select Tax Free Income Portfolio ,0.644,6.5,44.4,1.9,0.72,-0.8,0.4,-0.8,14.29,,0,3478,20260710
3276,WDI,Western Asset Diversified Income Fund Co,0.643,-0.5,46.0,2.4,0.33,-0.2,4.6,-0.9,13.66,,0,3478,20260710
3277,BBOT,BridgeBio Oncology Therapeutics  Inc. - ,0.642,-32.3,49.2,4.5,0.68,2.6,14.6,-39.4,8.32,0.67,0,3478,20260710
3278,SEVN,Seven Hills Realty Trust  - Common Stock,0.642,-24.5,50.8,1.3,1.02,-2.0,-1.4,-16.7,8.4,,0,3478,20260710
3279,PSNY,Polestar Automotive Holding UK Limited -,0.641,-40.0,50.8,2.6,1.04,-8.5,-4.7,-54.5,18.7,,0,3478,20260710
3280,TLK,PT Telekomunikasi Indonesia  Tbk,0.641,-10.3,39.7,16.8,0.45,0.1,2.5,-35.7,13.91,,0,3478,20260710
3281,CLW,Clearwater Paper Corporation Common Stoc,0.641,-44.6,50.8,3.0,0.62,-0.8,-3.1,-48.8,15.8,0.25,0,3478,20260710
3282,IMSR,Terrestrial Energy Inc. - Common Stock,0.639,-34.3,46.0,14.7,0.51,-8.8,-17.7,-78.3,5.89,,0,3478,20260710
3283,SOJF,Southern Company (The) Series 2025A 6.50,0.639,3.4,46.0,1.5,1.12,-0.3,0.5,-0.6,25.09,,0,3478,20260710
3284,MBUU,Malibu Boats  Inc. - Common Stock,0.638,-19.9,46.0,8.9,0.58,6.7,-4.6,-32.3,26.74,,0,3478,20260710
3285,BAC-PK,,0.638,3.6,46.0,1.5,0.55,0.4,1.8,-1.2,24.33,,0,3478,20260710
3286,MRDN,Meridian Holdings Inc. - Common Stock,0.637,-38.3,52.4,1.0,0.91,3.8,9.0,-36.2,14.08,,0,3478,20260710
3287,LMB,Limbach Holdings  Inc. - Common Stock,0.636,-43.8,46.0,17.9,0.62,-0.6,-7.7,-49.5,75.57,,0,3478,20260710
3288,KIO,KKR Income Opportunities Fund Common Sha,0.634,0.6,46.0,1.9,0.36,1.0,2.5,-1.0,11.35,,0,3478,20260710
3289,VMO,Invesco Municipal Opportunity Trust Comm,0.633,13.3,38.1,2.4,0.32,-0.3,2.2,-0.3,9.87,,0,3478,20260710
3290,SLVM,Sylvamo Corporation Common Stock,0.633,-20.2,44.4,13.4,0.41,2.8,-1.1,-26.8,39.18,,0,3478,20260710
3291,AURA,Aura Biosciences  Inc. - Common Stock,0.633,-3.6,44.4,5.3,1.18,-11.6,7.7,-23.1,6.84,0.71,0,3478,20260710
3292,CION,CION Investment Corporation Common Stock,0.63,-17.1,47.6,4.1,0.51,0.2,-7.1,-32.0,6.4,0.32,0,3478,20260710
3293,WRD,WeRide Inc. - American Depositary Shares,0.63,-24.5,44.4,15.0,0.34,0.9,-13.9,-55.0,5.57,,0,3478,20260710
3294,EVH,Evolent Health  Inc Class A Common Stock,0.628,-58.2,47.6,12.7,0.39,3.0,24.6,-48.6,5.88,,0,3478,20260710
3295,PML,Pimco Municipal Income Fund II Common Sh,0.628,7.2,41.3,3.2,0.38,-0.7,1.5,-1.8,7.59,,0,3478,20260710
3296,STRD,Strategy Inc - 10.00% Series A Perpetual,0.628,-19.8,44.4,12.6,0.89,-0.3,-7.7,-26.7,60.76,,0,3478,20260710
3297,BAC-PO,,0.628,0.7,46.0,1.8,0.62,-0.7,1.1,-5.2,17.49,,0,3478,20260710
3298,WIW,Western Asset Inflation-Linked Opportuni,0.627,4.6,42.9,3.2,0.59,0.1,-0.1,-0.9,8.4,,0,3478,20260710
3299,BARK,BARK  Inc. Class A Common Stock,0.626,-46.0,52.4,1.1,1.13,-12.2,-2.7,-56.4,9.6,0.08,0,3478,20260710
3300,ATII,Archimedes Tech SPAC Partners II Co. - O,0.626,7.9,42.9,2.3,1.87,-0.4,-1.3,-4.6,10.86,0.32,0,3478,20260710
3301,MFM,Aberdeen Municipal Income Fund Common Sh,0.625,8.5,44.4,1.3,0.75,-1.4,3.3,-1.6,5.53,,0,3478,20260710
3302,QFIN,Qfin Holdings  Inc.  - American Deposita,0.624,-64.5,46.0,21.4,0.68,-14.6,-7.3,-66.7,13.2,,0,3478,20260710
3303,HNVR,Hanover Bancorp  Inc. - Common Stock,0.624,6.5,44.4,1.7,1.0,1.2,-2.1,-2.1,23.61,,0,3478,20260710
3304,BNT,Brookfield Wealth Solutions Ltd. Class A,0.622,9.4,44.4,1.2,0.71,0.9,-3.7,-11.6,43.72,12.0,0,3478,20260710
3305,TLX,Telix Pharmaceuticals Limited - American,0.618,-44.4,50.8,2.4,0.59,-6.1,18.4,-32.5,11.14,,0,3478,20260710
3306,IRS,IRSA Inversiones Y Representaciones S.A.,0.617,7.7,42.9,2.1,0.62,-2.3,-0.8,-16.1,15.45,,0,3478,20260710
3307,SPRY,ARS Pharmaceuticals  Inc. - Common Stock,0.615,-47.4,46.0,17.2,0.64,-7.2,-15.6,-56.7,7.94,,0,3478,20260710
3308,CCOI,Cogent Communications Holdings  Inc. - C,0.615,-66.9,46.0,20.5,0.75,-2.9,-20.2,-75.4,12.61,0.63,0,3478,20260710
3309,MMU,Western Asset Managed Municipals Fund  I,0.614,7.6,44.4,1.4,0.4,-1.5,1.6,-1.9,10.32,,0,3478,20260710
3310,PCSC,Perceptive Capital Solutions Corp - Clas,0.61,5.6,42.9,2.5,1.39,-1.8,-3.1,-23.9,10.8,,0,3478,20260710
3311,UPB,Upstream Bio  Inc. - Common Stock,0.609,-42.8,49.2,4.6,0.38,0.3,12.6,-76.9,7.53,,0,3478,20260710
3312,OMAB,Grupo Aeroportuario del Centro Norte S.A,0.605,-8.3,39.7,12.1,0.45,-3.3,11.7,-17.6,108.04,,0,3478,20260710
3313,GDYN,Grid Dynamics Holdings  Inc. - Class A C,0.604,-49.5,46.0,16.5,0.79,-3.6,-3.6,-48.9,5.87,,0,3478,20260710
3314,LI,Li Auto Inc. - American Depositary Share,0.603,-48.1,31.7,47.8,0.48,0.7,-14.2,-61.9,12.1,,0,3478,20260710
3315,WFC-PD,,0.602,-0.3,46.0,1.6,0.67,-1.0,0.3,-6.5,16.56,,0,3478,20260710
3316,KEP,Korea Electric Power Corporation Common ,0.599,-10.6,38.1,14.1,0.52,-0.9,1.7,-46.7,12.39,,0,3478,20260710
3317,DSGR,Distribution Solutions Group  Inc. - Com,0.598,-7.9,47.6,1.7,0.42,0.7,-0.2,-17.6,27.4,1.27,0,3478,20260710
3318,BDL,Flanigan's Enterprises  Inc. Common Stoc,0.598,9.0,44.4,1.1,2.96,2.7,24.3,-4.4,44.9,0.08,0,3478,20260710
3319,AKTX,Akari Therapeutics Plc - American Deposi,0.596,-66.7,52.4,1.2,5.51,33.3,-7.5,-69.7,13.88,0.02,0,3478,20260710
3320,JPM-PD,,0.596,1.8,42.9,3.3,0.58,-0.2,0.7,-3.3,23.96,,0,3478,20260710
3321,GS-PD,,0.596,-5.1,46.0,2.6,1.17,-0.5,-1.1,-7.4,18.93,,0,3478,20260710
3322,SOJE,Southern Company (The) Series 2020C 4.20,0.596,-1.2,46.0,1.7,1.19,-0.7,0.8,-9.9,16.91,,0,3478,20260710
3323,GS-PA,,0.594,-5.6,47.6,1.4,0.79,-0.1,-0.3,-8.8,19.33,,0,3478,20260710
3324,ONEW,OneWater Marine Inc. - Class A Common St,0.594,-30.7,50.8,1.2,0.56,2.7,4.8,-36.3,11.12,,0,3478,20260710
3325,JPM-PL,,0.594,-1.2,42.9,4.4,0.65,-0.7,0.5,-7.5,18.65,,0,3478,20260710
3326,XPOF,Xponential Fitness  Inc. Class A Common ,0.593,-42.6,49.2,4.1,0.63,1.0,19.8,-37.8,6.85,,0,3478,20260710
3327,NCDL,Nuveen Churchill Direct Lending Corp. Co,0.591,-15.5,47.6,2.7,0.51,1.6,3.0,-14.6,12.88,,0,3478,20260710
3328,NBH,Neuberger Municipal Fund Inc. Common Sto,0.591,10.7,42.9,1.3,0.52,-2.1,0.1,-2.6,10.31,,0,3478,20260710
3329,SKIL,Skillsoft Corp. Class A Common Stock,0.591,-60.0,52.4,1.1,0.66,0.8,16.2,-60.2,7.12,,0,3478,20260710
3330,GRAF,Graf Global Corp. Class A ordinary share,0.59,3.4,27.0,5.0,2.82,0.0,-0.2,-4.5,10.79,,0,3478,20260710
3331,PDYN,Palladyne AI Corp. - Common stock,0.589,-24.6,42.9,16.0,0.72,-9.6,-17.6,-58.4,5.28,,0,3478,20260710
3332,SCHW-PJ,,0.589,-5.6,47.6,1.3,0.47,-0.7,-0.0,-11.6,17.36,,0,3478,20260710
3333,T-PA,,0.589,-2.2,44.4,3.3,1.13,-0.3,-0.3,-8.7,18.64,,0,3478,20260710
3334,RICK,RCI Hospitality Holdings  Inc. - Common ,0.587,-36.6,50.8,1.5,0.61,-2.6,5.1,-33.9,26.72,,0,3478,20260710
3335,GNE,Genie Energy Ltd. Class B Common Stock S,0.587,-38.0,50.8,1.5,0.68,-3.7,-0.8,-37.0,14.08,,0,3478,20260710
3336,TRDA,Entrada Therapeutics  Inc. - Common Stoc,0.586,-15.9,47.6,2.6,1.33,-10.4,8.6,-56.8,6.92,,0,3478,20260710
3337,HELP,Cybin Inc. - Common Stock,0.585,-47.9,47.6,8.6,1.17,10.1,75.3,-21.1,6.87,,0,3478,20260710
3338,WFC-PZ,,0.584,0.3,41.3,4.5,0.66,-0.9,0.5,-5.7,18.45,,0,3478,20260710
3339,NATH,Nathan's Famous  Inc. - Common Stock,0.584,-7.9,46.0,3.0,0.66,-1.0,-0.4,-9.1,100.52,,0,3478,20260710
3340,PSA-PP,,0.584,2.8,46.0,1.0,1.33,0.2,-1.3,-8.2,15.56,,0,3478,20260710
3341,BOOM,DMC Global Inc. - Common Stock,0.576,-18.7,47.6,2.9,1.38,5.7,-5.0,-27.9,6.47,0.13,0,3478,20260710
3342,CRK,Comstock Resources  Inc. Common Stock,0.574,-44.1,36.5,36.1,0.33,-12.0,2.0,-52.8,12.92,3.79,0,3478,20260710
