rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
3150,LOMA,Loma Negra Compania Industrial Argentina,Basic Materials,,0.712,15.5,38.1,4.5,0.58,-2.3,-6.7,-14.3,11.25,1.36,0,3427,20260717
3151,CAE,CAE Inc. Ordinary Shares,,,0.711,-13.8,44.4,15.3,0.69,-3.6,-3.1,-27.5,24.69,8.24,0,3427,20260717
3152,BILI,Bilibili Inc. - American Depositary Shar,,,0.711,-28.7,41.3,41.8,0.66,1.9,4.3,-49.8,18.04,7.41,0,3427,20260717
3153,CION,CION Investment Corporation Common Stock,,,0.71,-19.8,49.2,3.9,0.52,-4.5,-11.7,-35.1,6.11,0.32,0,3427,20260717
3154,SMTI,Sanara MedTech Inc. - Common Stock,,,0.708,-18.6,50.8,1.5,0.6,5.0,10.2,-30.1,25.0,,0,3427,20260717
3155,MZTI,The Marzetti Company - Common Stock,,,0.707,-35.6,42.9,39.6,0.42,-6.7,-1.6,-41.8,107.14,3.01,0,3427,20260717
3156,JYNT,The Joint Corp. - Common Stock,Healthcare,,0.704,-19.4,50.8,1.5,1.76,-0.9,-3.6,-23.8,8.91,0.13,0,3427,20260717
3157,NGVC,Natural Grocers by Vitamin Cottage  Inc.,,,0.702,-21.3,49.2,3.9,0.43,-0.5,7.1,-18.8,32.73,0.76,0,3427,20260717
3158,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,0.701,-12.9,47.6,5.0,0.49,2.2,-1.9,-21.3,31.55,0.71,0,3427,20260717
3159,ATS,ATS Corporation Common Shares,,,0.701,-7.4,47.6,3.7,0.69,-1.3,-1.4,-22.0,27.58,2.71,0,3427,20260717
3160,C-PN,,,,0.7,3.2,44.4,4.5,1.07,-0.3,0.5,-2.1,28.88,,0,3427,20260717
3161,MYI,Blackrock MuniYield Quality Fund III  In,,,0.699,11.5,42.9,3.2,0.33,-0.8,-0.2,-2.2,10.91,0.73,0,3427,20260717
3162,KRO,Kronos Worldwide Inc Common Stock,Basic Materials,,0.697,13.8,42.9,2.4,0.52,11.7,-5.6,-15.9,6.58,0.77,0,3427,20260717
3163,METC,Ramaco Resources  Inc. - Class A Common ,,,0.695,-35.3,46.0,19.4,0.4,-5.4,-15.8,-78.6,11.66,0.79,0,3427,20260717
3164,PHR,Phreesia  Inc. Common Stock,Healthcare,,0.695,-65.1,49.2,10.0,0.57,-0.1,13.5,-67.1,10.71,0.66,0,3427,20260717
3165,WTFCN,Wintrust Financial Corporation - Deposit,,,0.695,6.9,46.0,1.7,2.67,0.1,1.2,-0.4,26.13,,0,3427,20260717
3166,BBOT,BridgeBio Oncology Therapeutics  Inc. - ,,,0.693,-27.6,49.2,4.6,0.68,2.9,10.7,-37.7,8.56,0.67,0,3427,20260717
3167,ANGI,Angi Inc. - Class A Common Stock,,,0.692,-66.7,50.8,4.7,0.84,-1.9,13.5,-67.6,6.12,0.25,0,3427,20260717
3168,STRD,Strategy Inc - 10.00% Series A Perpetual,,,0.692,-18.1,46.0,10.9,0.9,-1.2,-10.3,-26.8,60.01,,0,3427,20260717
3169,MFIC,MidCap Financial Investment Corporation ,,,0.692,-14.5,47.6,5.2,0.37,-0.9,-3.3,-17.9,9.78,0.82,0,3427,20260717
3170,BBN,BlackRock Taxable Municipal Bond Trust C,,,0.69,8.1,44.4,2.5,1.05,-0.8,-0.8,-4.6,15.87,,0,3427,20260717
3171,MQY,Blackrock MuniYield Quality Fund  Inc. C,,,0.69,10.3,41.3,4.2,0.29,-0.3,1.0,-0.9,11.53,0.83,0,3427,20260717
3172,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,0.687,-33.3,52.4,1.0,0.83,-4.0,-0.6,-34.9,13.52,0.18,0,3427,20260717
3173,PLAY,Dave & Buster's Entertainment  Inc. - Co,Communication Services,,0.686,-61.7,47.6,16.5,0.53,-2.5,-11.8,-70.2,10.19,0.35,0,3427,20260717
3174,MBUU,Malibu Boats  Inc. - Common Stock,,,0.684,-14.8,46.0,8.9,0.6,5.3,0.5,-28.7,28.17,0.57,0,3427,20260717
3175,SAFT,Safety Insurance Group  Inc. - Common St,,,0.684,2.8,39.7,9.9,0.5,-1.9,4.6,-5.5,74.14,,0,3427,20260717
3176,CXM,Sprinklr  Inc. Class A Common Stock,,,0.684,-39.9,46.0,20.0,0.42,6.4,10.4,-37.6,5.83,1.28,0,3427,20260717
3177,TFC-PO,,,,0.684,4.8,47.6,1.0,0.8,-0.1,-2.1,-8.6,20.46,,0,3427,20260717
3178,RPC,Ridgepost Capital  Inc. Class A Common S,,,0.684,-26.0,49.2,4.0,0.39,9.5,4.7,-30.5,8.76,,0,3427,20260717
3179,BXC,Bluelinx Holdings Inc. Common Stock,,,0.679,-32.3,47.6,9.7,0.5,11.6,9.7,-29.8,60.46,0.42,0,3427,20260717
3180,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,,,0.678,2.9,46.0,2.3,0.36,-2.3,-0.4,-7.4,14.34,0.6,0,3427,20260717
3181,TIC,TIC Solutions  Inc. Common Stock,,,0.677,-28.5,46.0,14.3,0.46,-9.0,-18.6,-52.7,6.85,,0,3427,20260717
3182,KT,KT Corporation Common Stock,Communication Services,,0.677,-10.4,30.2,27.1,0.51,-2.2,-6.4,-28.4,17.56,8.3,0,3427,20260717
3183,AWF,Alliancebernstein Global High Income Fun,,,0.677,-1.1,46.0,3.6,0.82,-1.0,-0.2,-5.6,10.12,0.88,0,3427,20260717
3184,RFI,Cohen & Steers Total Return Realty Fund ,,,0.674,1.8,47.6,1.3,0.47,0.3,2.2,-1.9,11.48,,0,3427,20260717
3185,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.672,15.5,42.9,1.6,0.66,-2.4,-10.3,-18.1,15.08,1.3,0,3427,20260717
3186,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.671,-22.8,42.9,22.9,0.38,-2.2,-4.7,-27.1,10.1,4.67,0,3427,20260717
3187,COUR,Coursera  Inc. Common Stock,,,0.668,-38.2,41.3,41.4,0.41,-2.6,4.3,-56.2,5.56,1.64,0,3427,20260717
3188,COF-PI,,,,0.667,0.3,46.0,2.9,0.76,0.9,0.7,-9.2,18.29,,0,3427,20260717
3189,FSK,FS KKR Capital Corp. Common Stock,,,0.667,-44.5,44.4,28.4,0.36,1.2,5.5,-42.1,10.93,3.03,0,3427,20260717
3190,PD,PagerDuty  Inc. Common Stock,Technology,,0.666,-40.4,46.0,18.5,0.56,-0.3,16.8,-40.0,10.3,0.79,0,3427,20260717
3191,DSGX,The Descartes Systems Group Inc. - Commo,,,0.666,-31.3,39.7,40.4,0.42,2.9,4.0,-31.2,74.16,6.18,0,3427,20260717
3192,CLW,Clearwater Paper Corporation Common Stoc,,,0.665,-40.7,50.8,2.5,0.62,1.1,-8.0,-48.2,15.98,0.25,0,3427,20260717
3193,PDT,John Hancock Premium Dividend Fund,Financial Services,,0.664,5.0,46.0,1.6,0.3,-0.8,-0.2,-2.9,12.86,0.63,0,3427,20260717
3194,TSLX,Sixth Street Specialty Lending  Inc. Com,,,0.663,-26.2,46.0,12.1,0.6,1.5,5.1,-23.6,17.44,,0,3427,20260717
3195,PAX,Patria Investments Limited - Class A Com,Financial Services,,0.661,-9.8,44.4,9.3,0.44,-0.4,-5.2,-35.8,11.01,1.76,0,3427,20260717
3196,HYT,Blackrock Corporate High Yield Fund  Inc,Financial Services,,0.661,-3.6,44.4,6.3,0.3,-1.3,-1.6,-6.3,8.41,1.39,0,3427,20260717
3197,SLVM,Sylvamo Corporation Common Stock,,,0.66,-17.7,44.4,13.1,0.39,-2.1,-4.0,-28.4,38.34,,0,3427,20260717
3198,KBDC,Kayne Anderson BDC  Inc. Common Stock,Financial Services,,0.658,-5.3,46.0,4.2,0.46,-0.2,0.7,-7.6,13.71,0.91,0,3427,20260717
3199,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.657,-21.6,38.1,33.4,0.48,-7.2,-12.5,-49.7,15.0,19.62,0,3427,20260717
3200,FCT,First Trust Senior Floating Rate Income ,,,0.656,5.6,46.0,1.4,0.68,-0.1,1.0,-0.2,9.6,0.25,0,3427,20260717
3201,NBH,Neuberger Municipal Fund Inc. Common Sto,Financial Services,,0.656,12.1,44.4,1.3,0.51,1.2,0.7,-1.5,10.43,0.31,0,3427,20260717
3202,WIW,Western Asset Inflation-Linked Opportuni,,,0.655,4.0,44.4,3.0,0.6,-0.2,-0.2,-1.1,8.38,,0,3427,20260717
3203,EVH,Evolent Health  Inc Class A Common Stock,,,0.653,-58.9,47.6,12.9,0.4,-1.2,23.6,-48.4,5.81,0.67,0,3427,20260717
3204,WFC-PD,,,,0.653,3.9,46.0,1.7,0.64,0.2,-1.1,-6.3,16.59,,0,3427,20260717
3205,CWCO,Consolidated Water Co. Ltd. - Ordinary S,,,0.652,2.4,44.4,3.5,0.8,1.0,-1.9,-23.4,29.17,0.46,0,3427,20260717
3206,CGBD,Carlyle Secured Lending  Inc. - Closed E,,,0.65,-13.4,46.0,6.4,0.36,-0.8,-2.3,-16.0,10.45,0.73,0,3427,20260717
3207,ETOR,eToro Group Ltd. - Class A Common Shares,,,0.649,-31.6,41.3,31.3,0.65,-8.1,-7.8,-44.7,35.98,3.04,0,3427,20260717
3208,WAVE,Eco Wave Power Global AB (publ) - Americ,,,0.648,12.9,42.9,1.7,4.28,-2.4,17.2,-12.2,8.71,,0,3427,20260717
3209,NATH,Nathan's Famous  Inc. - Common Stock,Consumer Cyclical,,0.648,2.9,44.4,3.2,0.64,-4.4,-5.1,-11.0,96.05,0.41,0,3427,20260717
3210,DUKB,Duke Energy Corporation 5.625% Junior Su,,,0.646,5.1,46.0,1.4,1.19,-0.6,-2.8,-5.0,22.97,,0,3427,20260717
3211,BF-A,Brown Forman Inc Class A Common Stock,,,0.645,-1.9,44.4,4.8,0.46,-1.8,-2.1,-13.9,26.13,12.21,0,3427,20260717
3212,ASST,Strive  Inc. - Class A Common Stock,,,0.644,-86.7,41.3,51.0,0.39,-4.0,-24.9,-93.3,11.86,1.01,0,3427,20260717
3213,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,0.643,-23.6,49.2,2.6,1.0,-5.0,-5.9,-31.4,15.02,0.73,0,3427,20260717
3214,RICK,RCI Hospitality Holdings  Inc. - Common ,,,0.643,-27.5,50.8,1.3,0.61,-2.0,-4.5,-34.8,26.18,,0,3427,20260717
3215,DSL,DoubleLine Income Solutions Fund Common ,,,0.643,0.1,42.9,6.0,0.34,-3.8,-2.1,-7.6,10.63,1.27,0,3427,20260717
3216,MMU,Western Asset Managed Municipals Fund  I,,,0.638,9.5,44.4,1.4,0.4,0.6,1.6,-1.3,10.38,0.57,0,3427,20260717
3217,SYF-PA,,,,0.638,5.6,46.0,1.2,0.7,0.8,-1.0,-6.3,18.89,,0,3427,20260717
3218,OEC,Orion S.A. Common Shares,Basic Materials,,0.637,-25.0,47.6,5.5,0.58,20.4,-13.4,-39.9,6.85,0.39,0,3427,20260717
3219,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.637,4.3,42.9,3.8,0.27,-0.8,-0.9,-5.5,11.71,0.87,0,3427,20260717
3220,PTA,Cohen & Steers Tax-Advantaged Preferred ,,,0.636,1.3,46.0,1.9,0.37,-2.3,-1.9,-6.0,18.96,,0,3427,20260717
3221,VMO,Invesco Municipal Opportunity Trust Comm,,,0.635,15.9,36.5,2.5,0.3,-0.6,0.7,-0.9,9.81,,0,3427,20260717
3222,CMCL,Caledonia Mining Corporation Plc Common ,,,0.633,2.8,41.3,5.6,0.49,-4.4,-20.7,-54.7,16.98,0.34,0,3427,20260717
3223,FOA,Finance of America Companies Inc. Class ,,,0.631,-19.2,49.2,1.9,0.61,-5.8,23.2,-17.0,24.25,0.23,0,3427,20260717
3224,IPX,IperionX Limited - American Depositary S,,,0.631,-4.2,41.3,9.9,0.59,-8.3,-27.9,-61.8,22.94,0.89,0,3427,20260717
3225,KEP,Korea Electric Power Corporation Common ,Utilities,,0.631,-4.6,36.5,14.6,0.49,-8.2,-14.1,-51.1,11.37,14.71,0,3427,20260717
3226,TWI,Titan International  Inc. (DE) Common St,,,0.63,-20.3,47.6,4.2,0.5,4.4,2.0,-32.8,7.66,,0,3427,20260717
3227,PSFE,Paysafe Limited Common Shares,Technology,,0.629,-46.5,50.8,2.2,0.44,1.0,13.4,-44.5,8.15,0.42,0,3427,20260717
3228,INTR,Inter & Co. Inc. - Class A Common Shares,,,0.627,-18.3,31.7,28.1,0.61,-7.7,-6.9,-46.7,5.37,2.48,0,3427,20260717
3229,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.627,-16.2,47.6,3.4,0.73,-0.2,15.2,-15.5,6.0,0.28,0,3427,20260717
3230,AOMR,Angel Oak Mortgage REIT  Inc. Common Sto,,,0.627,3.5,46.0,1.4,0.78,1.2,7.3,-1.2,9.13,0.22,0,3427,20260717
3231,WFC-PZ,,,,0.625,5.1,41.3,4.0,0.67,0.0,-1.2,-5.7,18.45,,0,3427,20260717
3232,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.625,-36.1,47.6,7.5,0.37,-13.5,-21.6,-73.7,7.28,0.26,0,3427,20260717
3233,ZG,Zillow Group  Inc. - Class A Common Stoc,,,0.625,-54.8,41.3,40.8,0.37,5.3,0.6,-61.1,33.71,,0,3427,20260717
3234,ACP,abrdn Income Credit Strategies Fund Comm,,,0.624,4.5,44.4,2.1,0.32,-1.1,-1.5,-3.6,5.16,0.65,0,3427,20260717
3235,PML,Pimco Municipal Income Fund II Common Sh,Financial Services,,0.623,8.8,41.3,2.9,0.39,-0.7,0.4,-2.4,7.54,0.5,0,3427,20260717
3236,WRD,WeRide Inc. - American Depositary Shares,,,0.621,-28.2,44.4,14.9,0.34,7.4,-5.1,-51.7,5.98,,0,3427,20260717
3237,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.621,-39.4,42.9,26.5,0.49,1.1,-16.1,-72.3,6.66,2.89,0,3427,20260717
3238,CODA,Coda Octopus Group  Inc. - Common stock,,,0.621,9.8,44.4,1.2,1.13,2.5,7.6,-40.2,10.02,0.11,0,3427,20260717
3239,EOLS,Evolus  Inc. - Common Stock,,,0.62,-27.9,47.6,5.4,0.62,-13.3,-13.6,-40.6,5.73,0.43,0,3427,20260717
3240,JPM-PL,,Financial Services,,0.62,1.9,42.9,4.1,0.63,0.5,-0.1,-7.1,18.74,,0,3427,20260717
3241,GRVY,GRAVITY Co.  Ltd. - American depositary ,,,0.618,-9.4,46.0,4.0,1.04,-2.9,8.8,-15.1,61.98,0.43,0,3427,20260717
3242,SOJD,Southern Company (The) Series 2020A 4.95,,,0.617,3.6,44.4,2.2,1.34,0.3,-2.2,-10.2,19.17,,0,3427,20260717
3243,NRP,Natural Resource Partners LP Limited Par,,,0.615,6.0,38.1,4.9,1.17,-2.6,-4.0,-22.6,96.4,1.3,0,3427,20260717
3244,RGC,Regencell Bioscience Holdings Limited - ,,,0.614,9.4,31.7,4.2,1.45,-14.6,-70.0,-90.5,5.02,,0,3427,20260717
3245,TRUP,Trupanion  Inc. - Common Stock,,,0.614,-51.4,47.6,9.5,0.31,3.4,9.2,-47.8,26.7,,0,3427,20260717
3246,AMRN,Amarin Corporation plc - American Deposi,,,0.612,-4.3,47.6,1.4,0.7,-6.3,-8.1,-31.2,13.94,0.31,0,3427,20260717
3247,BAC-PO,,,,0.611,4.1,44.4,1.9,0.64,-1.4,-1.9,-6.5,17.25,,0,3427,20260717
3248,SEVN,Seven Hills Realty Trust  - Common Stock,,,0.61,-18.1,49.2,1.5,0.99,1.5,4.3,-15.4,8.53,,0,3427,20260717
3249,FGMC,FG Merger II Corp. - Common stock,,,0.61,-2.5,47.6,1.1,1.99,-15.4,-13.6,-44.3,8.3,0.1,0,3427,20260717
3250,KGEI,Kolibri Global Energy Inc. - Common stoc,Energy,,0.61,-11.7,49.2,1.0,0.67,7.2,5.2,-19.5,5.23,0.18,0,3427,20260717
3251,SCHW-PJ,,,,0.61,-3.6,47.6,1.2,0.46,0.6,-0.9,-11.1,17.46,,0,3427,20260717
3252,LI,Li Auto Inc. - American Depositary Share,Consumer Cyclical,,0.609,-52.2,34.9,49.9,0.48,2.4,-11.8,-61.0,12.39,12.59,0,3427,20260717
3253,VOR,Vor Biopharma Inc. - Common Stock,,,0.608,-66.7,42.9,33.5,0.9,-5.5,28.2,-62.9,18.09,,0,3427,20260717
3254,IMMR,Immersion Corporation - Common Stock,Technology,,0.607,-12.9,46.0,4.4,0.48,-1.6,1.5,-12.3,6.64,0.22,0,3427,20260717
3255,SUPX,SuperX AI Technology Limited - Ordinary ,,,0.605,-19.0,49.2,1.5,0.57,-4.1,-9.5,-89.9,7.54,,0,3427,20260717
3256,CMCO,Columbus McKinnon Corporation - Common S,,,0.605,-7.9,42.9,8.2,0.63,8.5,3.2,-37.8,14.36,0.38,0,3427,20260717
3257,RA,Brookfield Real Assets Income Fund Inc. ,,,0.604,4.2,44.4,1.8,0.3,0.5,3.3,-0.7,12.89,,0,3427,20260717
3258,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.604,-46.3,44.4,20.4,0.4,6.4,0.5,-58.9,35.28,,0,3427,20260717
3259,PCSC,Perceptive Capital Solutions Corp - Clas,Financial Services,,0.604,4.7,42.9,2.7,1.35,10.2,6.2,-16.2,11.9,0.12,0,3427,20260717
3260,SOJF,Southern Company (The) Series 2025A 6.50,,,0.604,5.3,44.4,1.6,1.13,0.3,0.2,-0.4,25.16,,0,3427,20260717
3261,INR,Infinity Natural Resources  Inc. Class A,,,0.604,-13.9,46.0,4.5,0.49,3.2,1.2,-32.4,13.0,0.24,0,3427,20260717
3262,HBANP,Huntington Bancshares Incorporated - Dep,Financial Services,,0.601,-2.9,47.6,1.1,0.88,1.6,2.7,-7.6,16.38,,0,3427,20260717
3263,BRW,Saba Capital Income & Opportunities Fund,,,0.601,-6.5,47.6,1.5,0.37,0.5,1.1,-9.8,6.62,0.34,0,3427,20260717
3264,CRK,Comstock Resources  Inc. Common Stock,,,0.6,-42.8,39.7,35.8,0.33,3.3,0.0,-51.3,13.34,3.79,0,3427,20260717
3265,NTRSO,Northern Trust Corporation - Depositary ,Financial Services,,0.6,-2.4,47.6,1.1,1.53,-0.5,1.1,-6.7,18.63,,0,3427,20260717
3266,BLW,Blackrock Limited Duration Income Trust,,,0.594,-4.1,46.0,2.2,0.32,-0.4,3.4,-4.7,12.7,0.5,0,3427,20260717
3267,RCEL,Avita Medical  Inc. - Common Stock,,,0.59,-26.5,49.2,1.8,0.79,25.6,30.1,-24.6,5.1,,0,3427,20260717
3268,SENS,Senseonics Holdings  Inc. - Common Stock,,,0.59,-32.6,47.6,5.0,1.3,-5.0,-29.3,-56.2,5.11,,0,3427,20260717
3269,PSBD,Palmer Square Capital BDC Inc. Common St,Financial Services,,0.589,-15.5,47.6,2.3,0.74,-5.1,-5.0,-20.2,9.83,0.31,0,3427,20260717
3270,MNTN,MNTN  Inc. Class A Common Stock,,,0.588,-65.3,46.0,15.2,1.05,-14.9,1.5,-71.6,8.94,0.72,0,3427,20260717
3271,SREA,DBA Sempra 5.750% Junior Subordinated No,,,0.586,5.4,42.9,2.1,1.32,0.0,2.2,-4.6,21.39,,0,3427,20260717
3272,HELP,Cybin Inc. - Common Stock,Healthcare,,0.586,-43.0,46.0,11.5,1.12,5.5,69.0,-16.8,7.25,0.41,0,3427,20260717
3273,FTF,Franklin Limited Duration Income Trust C,,,0.584,0.5,46.0,1.4,0.46,0.3,1.1,-1.4,5.83,0.23,0,3427,20260717
3274,FIRY,Firy Inc. Class A Common Stock,,,0.582,17.9,38.1,1.2,3.38,-2.8,0.1,-33.3,8.3,0.13,0,3427,20260717
3275,ETJ,Eaton Vance Risk-Managed Diversified Equ,,,0.582,2.1,46.0,1.1,0.32,-1.9,-0.2,-3.0,8.34,0.57,0,3427,20260717
3276,DBL,DoubleLine Opportunistic Credit Fund Com,,,0.581,3.1,46.0,1.0,0.61,-2.2,-2.8,-5.0,13.98,0.28,0,3427,20260717
3277,AURA,Aura Biosciences  Inc. - Common Stock,,,0.58,-9.6,44.4,5.0,1.15,2.2,11.3,-21.5,6.99,0.71,0,3427,20260717
3278,GS-PD,,,,0.577,-5.2,46.0,2.1,1.22,1.0,0.4,-6.4,19.12,,0,3427,20260717
3279,EVV,Eaton Vance Limited Duration Income Fund,,,0.572,-1.9,42.9,4.0,0.54,-0.2,0.6,-3.6,9.31,1.08,0,3427,20260717
3280,FVRR,Fiverr International Ltd. Ordinary Share,,,0.572,-62.2,47.6,7.9,0.78,1.6,13.6,-57.9,11.22,0.41,0,3427,20260717
3281,AFYA,Afya Limited - Class A Common Shares,,,0.571,-4.1,46.0,1.8,0.45,-3.3,-0.9,-12.4,13.9,1.32,0,3427,20260717
3282,SHOE,Shoe Station Group  Inc. - Common Stock,,,0.569,-18.4,42.9,10.6,0.48,-5.7,-10.1,-41.9,14.49,,0,3427,20260717
3283,ICL,ICL Group Ltd. Ordinary Shares,Basic Materials,,0.566,-19.0,44.4,7.6,0.52,4.1,-6.7,-26.9,5.05,6.47,0,3427,20260717
3284,T-PA,,,,0.565,-0.2,42.9,3.3,1.08,-0.2,-1.3,-8.9,18.61,,0,3427,20260717
3285,NXTC,NextCure  Inc. - Common Stock,Healthcare,,0.565,-59.3,38.1,39.4,6.94,204.1,205.6,-58.0,5.99,0.02,0,3427,20260717
3286,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.564,0.3,44.4,2.0,0.35,-1.8,0.4,-2.8,11.15,0.46,0,3427,20260717
3287,SPH,Suburban Propane Partners  L.P. Common S,,,0.564,-0.8,41.3,4.5,1.66,1.6,5.5,-11.4,18.12,,0,3427,20260717
3288,CCOI,Cogent Communications Holdings  Inc. - C,,,0.562,-68.3,44.4,19.6,0.74,-13.0,-31.7,-78.6,10.97,0.63,0,3427,20260717
3289,TASK,TaskUs  Inc. - Class A Common Stock,,,0.561,-51.9,49.2,3.3,0.57,7.8,8.8,-50.9,5.83,,0,3427,20260717
3290,AXS-PE,,,,0.559,0.8,46.0,1.1,0.76,0.7,-1.3,-7.1,19.04,,0,3427,20260717
3291,REFI,Chicago Atlantic Real Estate Finance  In,,,0.558,-9.0,46.0,2.3,0.56,-1.8,-0.8,-13.7,10.62,,0,3427,20260717
3292,NHS,Neuberger High Yield Strategies Fund Inc,,,0.554,-2.8,46.0,1.4,0.46,-1.9,-2.4,-16.4,6.11,0.26,0,3427,20260717
3293,COF-PL,,,,0.551,0.0,46.0,1.1,0.72,0.7,0.5,-10.5,15.92,,0,3427,20260717
3294,BWMN,Bowman Consulting Group Ltd. - Common St,,,0.547,-2.5,41.3,4.7,0.47,-9.3,-19.2,-43.0,25.31,0.49,0,3427,20260717
3295,FWRG,First Watch Restaurant Group  Inc. - Com,,,0.547,-31.8,42.9,14.2,0.38,-0.1,7.3,-35.1,12.45,0.75,0,3427,20260717
3296,SKYH,Sky Harbour Group Corporation Class A Co,,,0.546,-7.1,46.0,1.9,0.67,5.5,10.7,-5.0,10.42,,0,3427,20260717
3297,BKKT,Bakkt  Inc. Class A Common Stock,,,0.544,-59.0,46.0,10.8,0.64,-13.8,-17.2,-83.9,7.25,0.38,0,3427,20260717
3298,TNXP,Tonix Pharmaceuticals Holding Corp. - Co,,,0.543,-74.2,47.6,6.9,0.51,-0.8,6.9,-79.8,12.43,,0,3427,20260717
3299,MET-PE,,,,0.541,-0.5,44.4,1.7,0.9,-0.8,0.1,-6.9,22.4,,0,3427,20260717
3300,MS-PO,,Financial Services,,0.54,3.8,41.3,2.3,0.99,0.9,0.3,-6.1,16.85,,0,3427,20260717
3301,WDI,Western Asset Diversified Income Fund Co,,,0.538,1.3,42.9,2.2,0.32,-0.7,1.6,-1.5,13.57,,0,3427,20260717
3302,ATII,Archimedes Tech SPAC Partners II Co. - O,,,0.538,7.5,38.1,2.3,1.78,-1.4,-2.5,-5.9,10.71,0.32,0,3427,20260717
3303,TLX,Telix Pharmaceuticals Limited - American,,,0.536,-38.9,49.2,1.8,0.57,-6.1,9.2,-36.6,10.46,,0,3427,20260717
3304,CSV,Carriage Services  Inc. Common Stock,,,0.534,-16.6,44.4,5.1,0.6,-0.5,-2.5,-26.9,37.67,0.6,0,3427,20260717
3305,PSA-PP,,Real Estate,,0.534,4.4,44.4,1.0,1.41,-1.0,-2.0,-9.1,15.4,,0,3427,20260717
3306,WFC-PA,,,,0.532,4.9,41.3,1.9,0.78,0.2,-1.1,-5.1,18.26,,0,3427,20260717
3307,RPT,Rithm Property Trust Inc. Common stock,,,0.532,-1.5,44.4,1.8,1.99,-23.3,-23.3,-34.7,10.89,,0,3427,20260717
3308,RTB,RTB Digital  Inc. - Common Stock,,,0.532,-18.9,46.0,3.6,2.41,-3.5,74.1,-15.4,16.31,,0,3427,20260717
3309,SPRY,ARS Pharmaceuticals  Inc. - Common Stock,,,0.53,-45.7,42.9,17.8,0.61,-11.8,-27.8,-61.9,7.0,,0,3427,20260717
3310,ARVN,Arvinas  Inc. - Common Stock,,,0.526,-2.2,34.9,6.3,0.52,-3.1,8.0,-42.1,8.01,0.53,0,3427,20260717
3311,QFIN,Qfin Holdings  Inc.  - American Deposita,,,0.526,-60.4,42.9,20.1,0.66,-3.6,-15.5,-67.2,12.73,,0,3427,20260717
3312,DSU,Blackrock Debt Strategies Fund  Inc. Com,,,0.524,2.1,38.1,3.8,0.5,-2.7,-1.8,-3.8,9.46,0.61,0,3427,20260717
3313,FRA,Blackrock Floating Rate Income Strategie,,,0.523,-7.6,46.0,1.6,0.35,-1.3,-1.2,-11.0,10.73,0.38,0,3427,20260717
3314,SERV,Serve Robotics Inc. - Common Stock,,,0.522,-44.4,39.7,23.3,0.42,-14.0,-22.4,-71.2,5.09,,0,3427,20260717
3315,LMB,Limbach Holdings  Inc. - Common Stock,Industrials,,0.521,-44.2,42.9,16.3,0.61,-3.7,-9.0,-48.0,72.75,0.92,0,3427,20260717
3316,GDYN,Grid Dynamics Holdings  Inc. - Class A C,,,0.519,-42.1,42.9,15.3,0.8,-1.4,-9.1,-46.3,5.79,0.49,0,3427,20260717
3317,WB,Weibo Corporation - American Depositary ,,,0.517,-21.1,42.9,8.4,0.58,0.4,3.3,-35.3,7.75,,0,3427,20260717
3318,AGPU,Axe Compute Inc. - Common Stock,,,0.517,-37.0,49.2,1.5,6.13,-6.7,-7.2,-61.8,6.87,0.08,0,3427,20260717
3319,LAND,Gladstone Land Corporation - Common Stoc,Real Estate,,0.516,-10.1,41.3,6.2,0.39,2.3,0.3,-28.6,8.76,0.37,0,3427,20260717
3320,GS-PA,,,,0.516,-6.3,46.0,1.4,0.82,0.4,0.3,-8.4,19.4,,0,3427,20260717
3321,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.513,-35.9,46.0,5.8,1.28,-10.6,6.5,-62.7,12.19,0.74,0,3427,20260717
3322,SOJE,Southern Company (The) Series 2020C 4.20,,,0.512,1.7,42.9,1.7,1.2,-1.4,-1.9,-11.1,16.68,,0,3427,20260717
3323,STRK,Strategy Inc - 8.00% Series A Perpetual ,,,0.51,-40.6,44.4,10.1,0.76,1.3,-4.0,-43.9,61.73,,0,3427,20260717
3324,WFC-PC,,,,0.509,4.6,41.3,1.6,0.58,0.2,-1.3,-5.1,17.02,,0,3427,20260717
3325,SGMT,Sagimet Biosciences Inc. - Series A Comm,,,0.505,-34.1,42.9,11.7,3.27,6.1,24.1,-23.6,7.82,,0,3427,20260717
