rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2736,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.008,-27.3,39.7,221.2,0.77,-12.6,8.8,-59.5,52.93,9.93,0,3379,20260826
2737,CARL,Carlsmed  Inc. - Common Stock,Healthcare,,1.007,-14.2,54.0,2.5,0.67,4.3,31.4,-4.8,16.18,0.45,0,3379,20260826
2738,BHVN,Biohaven Ltd. Common Shares,Healthcare,,1.006,-7.8,46.0,36.7,0.79,19.9,23.1,-6.4,16.95,2.04,0,3379,20260826
2739,NVAX,Novavax  Inc. - Common Stock,Healthcare,,1.006,-2.0,44.4,36.4,0.48,4.8,25.0,-17.7,9.21,1.31,0,3379,20260826
2740,TLX,Telix Pharmaceuticals Limited - American,Healthcare,,1.005,-16.5,55.6,1.5,0.63,-8.2,9.2,-11.2,11.13,3.97,0,3379,20260826
2741,NSSC,NAPCO Security Technologies  Inc. - Comm,Industrials,,1.005,12.3,44.4,14.9,0.83,-5.5,-4.1,-23.8,35.73,1.39,0,3379,20260826
2742,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,1.004,24.7,46.0,4.1,0.6,-1.3,-8.0,-11.6,26.78,0.44,0,3379,20260826
2743,LEG,Leggett & Platt  Incorporated Common Sto,Consumer Cyclical,,1.003,13.2,41.3,22.7,0.71,-5.0,-14.3,-27.9,9.2,1.26,0,3379,20260826
2744,IIIN,Insteel Industries  Inc. Common Stock,Industrials,,1.003,-12.1,52.4,4.5,1.5,-2.2,-6.4,-19.9,30.51,0.59,0,3379,20260826
2745,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.003,6.2,44.4,22.1,0.92,-3.0,-5.6,-18.2,216.58,3.09,0,3379,20260826
2746,DBVT,DBV Technologies S.A. - American Deposit,Healthcare,,1.003,37.9,42.9,4.6,0.65,-1.8,7.6,-40.8,14.52,0.91,0,3379,20260826
2747,AGD,abrdn Global Dynamic Dividend Fund Commo,Financial Services,,1.003,13.5,50.8,1.0,0.48,-1.0,2.7,-2.8,12.36,0.33,0,3379,20260826
2748,FRBA,First Bank  - Common Stock,Financial Services,,1.001,15.6,49.2,2.0,0.63,-1.1,-5.0,-5.8,17.92,0.45,0,3379,20260826
2749,RNW,ReNew Energy Global plc - Class A Shares,Utilities,,1.001,-22.1,49.2,23.1,1.48,0.3,12.0,-16.7,6.82,2.48,0,3379,20260826
2750,CAE,CAE Inc - Common Shares,Industrials,,1.001,-1.3,47.6,15.2,0.35,-2.7,-4.1,-25.8,25.27,8.04,0,3379,20260826
2751,RMR,The RMR Group Inc. - Class A Common Stoc,Real Estate,,0.999,30.4,46.0,2.7,0.4,-2.4,-2.7,-8.8,19.5,0.35,0,3379,20260826
2752,CXDO,Crexendo  Inc. - Common Stock,Communication Services,,0.996,13.4,49.2,2.4,0.86,-2.9,-7.1,-39.1,6.38,0.21,0,3379,20260826
2753,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,0.996,25.0,46.0,3.7,0.66,-1.9,-31.1,-48.6,14.29,0.27,0,3379,20260826
2754,CSR,D/B/A Centerspace Common Stock,Real Estate,,0.996,2.7,49.2,6.1,0.62,-1.2,-4.6,-21.4,53.42,0.91,0,3379,20260826
2755,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.995,-2.0,39.7,60.8,0.74,-4.5,-4.4,-31.9,211.04,3.77,0,3379,20260826
2756,CHT,Chunghwa Telecom Co.  Ltd.,Communication Services,,0.994,0.9,49.2,6.9,0.31,-0.2,-0.8,-3.6,42.91,33.64,0,3379,20260826
2757,WGO,Winnebago Industries  Inc. Common Stock,Consumer Cyclical,,0.994,-8.2,49.2,13.0,0.62,-6.2,-4.0,-36.8,30.81,0.89,0,3379,20260826
2758,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,0.993,11.1,47.6,6.0,0.64,0.0,-2.4,-7.0,12.41,1.69,0,3379,20260826
2759,PTHS,Pelthos Therapeutics Inc. Common Stock,Healthcare,,0.993,22.9,47.6,2.3,1.34,3.7,-3.6,-28.4,26.78,0.1,0,3379,20260826
2760,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,0.992,-22.1,44.4,78.7,1.82,1.2,17.9,-8.9,9.04,1.61,0,3379,20260826
2761,INBK,First Internet Bancorp - Common Stock,Financial Services,,0.992,9.4,50.8,1.5,0.93,-4.3,1.4,-8.5,27.41,0.25,0,3379,20260826
2762,OLP,One Liberty Properties  Inc. Common Stoc,Real Estate,,0.992,17.8,49.2,1.6,0.59,-1.0,-3.6,-5.0,24.18,0.54,0,3379,20260826
2763,BBCP,Concrete Pumping Holdings  Inc.  - Commo,Industrials,,0.99,43.0,46.0,1.2,1.84,6.0,-5.9,-20.6,9.57,0.46,0,3379,20260826
2764,VIV,Telefonica Brasil S.A. American Deposita,Communication Services,,0.988,7.9,44.4,18.7,0.62,1.0,-11.7,-29.1,11.61,18.04,0,3379,20260826
2765,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,0.987,16.3,49.2,1.7,0.37,-0.9,4.3,-8.4,26.0,0.9,0,3379,20260826
2766,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,0.987,5.1,50.8,2.1,0.33,0.1,-1.3,-2.7,12.63,0.7,0,3379,20260826
2767,ROCK,Gibraltar Industries  Inc. - Common Stoc,Industrials,,0.987,-27.9,50.8,14.4,0.45,-3.2,-0.9,-37.9,46.33,1.42,0,3379,20260826
2768,UNCY,Unicycive Therapeutics  Inc. - Common St,Healthcare,,0.986,15.2,47.6,4.0,1.75,-2.7,9.9,-36.6,5.43,0.16,0,3379,20260826
2769,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,0.985,-14.6,52.4,4.5,1.63,-0.6,-23.4,-49.0,5.38,0.15,0,3379,20260826
2770,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.983,9.3,49.2,3.1,0.5,1.3,-0.0,-2.0,37.34,0.48,0,3379,20260826
2771,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,0.982,-47.5,49.2,35.7,0.62,-3.4,10.1,-42.7,59.16,5.67,0,3379,20260826
2772,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,0.982,-14.0,44.4,59.6,0.36,2.6,-2.9,-19.2,27.93,13.76,0,3379,20260826
2773,EFSC,Enterprise Financial Services Corporatio,Financial Services,,0.982,13.4,44.4,12.3,0.68,-0.4,-5.1,-7.5,63.35,2.3,0,3379,20260826
2774,RUM,RUM Group Inc. - Class A Common Stock,Communication Services,,0.981,-20.2,47.6,33.8,0.69,12.7,55.5,-8.4,9.38,2.06,0,3379,20260826
2775,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,0.981,-38.1,49.2,31.1,1.01,-5.5,44.0,-17.6,6.51,2.55,0,3379,20260826
2776,ACIC,American Coastal Insurance Corporation -,Financial Services,,0.98,10.0,49.2,2.9,0.54,0.6,-12.4,-22.4,9.51,0.45,0,3379,20260826
2777,BL,BlackLine  Inc. - Common Stock,Technology,,0.979,-39.7,49.2,31.9,0.4,-0.3,-2.0,-46.8,31.32,1.86,0,3379,20260826
2778,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,0.979,-9.5,47.6,22.2,0.5,-3.3,22.4,-39.5,19.34,0.9,0,3379,20260826
2779,MFA,MFA Financial  Inc.,Real Estate,,0.978,6.4,46.0,12.7,0.38,-3.3,-4.3,-12.1,8.8,0.89,0,3379,20260826
2780,BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,,0.977,-20.5,41.3,116.0,0.8,0.1,-13.5,-31.0,36.18,5.71,0,3379,20260826
2781,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,0.976,-63.9,39.7,393.1,0.83,-3.8,-31.1,-76.5,13.03,6.3,0,3379,20260826
2782,ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,,0.976,13.3,49.2,2.0,4.36,10.7,-15.1,-51.3,9.24,0.01,0,3379,20260826
2783,GHY,PGIM Global High Yield Fund  Inc.,Financial Services,,0.974,-3.3,52.4,1.8,0.37,-0.6,-1.0,-6.0,11.61,0.47,0,3379,20260826
2784,EFR,Eaton Vance Senior Floating-Rate Fund Co,Financial Services,,0.973,-2.5,52.4,1.6,0.5,-0.7,0.9,-1.8,10.59,0.31,0,3379,20260826
2785,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.972,18.2,47.6,2.8,0.33,-1.8,-1.3,-4.5,10.16,0.92,0,3379,20260826
2786,BMI,Badger Meter  Inc. Common Stock,Technology,,0.972,-26.7,47.6,38.3,0.54,4.7,1.9,-26.6,137.15,3.71,0,3379,20260826
2787,CWST,Casella Waste Systems  Inc. - Class A Co,Industrials,,0.972,-7.8,44.4,44.6,0.5,1.0,2.9,-12.7,93.74,5.86,0,3379,20260826
2788,XPOF,Xponential Fitness  Inc. Class A Common ,Consumer Cyclical,,0.972,-20.7,52.4,5.3,1.4,14.5,-15.7,-36.9,5.68,0.21,0,3379,20260826
2789,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.971,-24.8,42.9,102.6,0.68,-0.2,-10.8,-37.2,129.8,9.02,0,3379,20260826
2790,TAC,TransAlta Corporation Ordinary Shares,Utilities,,0.971,5.6,46.0,12.9,0.58,2.1,-0.8,-28.4,12.64,4.02,0,3379,20260826
2791,NEA,Nuveen AMT-Free Quality Municipal Income,Financial Services,,0.97,9.7,46.0,9.7,0.28,-0.7,0.3,-3.0,11.25,3.39,0,3379,20260826
2792,FWDI,Forward Industries  Inc. - Common Stock,Consumer Cyclical,,0.97,-62.6,54.0,6.5,0.97,20.0,48.2,-84.8,5.93,0.42,0,3379,20260826
2793,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.97,-10.7,47.6,22.5,0.39,4.1,-1.2,-28.5,214.87,12.44,0,3379,20260826
2794,CDLR,Cadeler A/S American Depositary Share (e,Industrials,,0.969,-1.4,52.4,1.4,0.5,6.6,16.8,-14.8,25.2,2.32,0,3379,20260826
2795,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,0.968,17.7,46.0,5.4,0.61,15.0,-8.5,-31.6,8.8,0.75,0,3379,20260826
2796,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,0.967,-4.6,47.6,16.4,0.55,-3.2,14.1,-28.9,6.4,1.63,0,3379,20260826
2797,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,0.966,-16.7,55.6,1.1,0.48,-1.6,-2.0,-10.7,13.82,0.18,0,3379,20260826
2798,CRF,Cornerstone Total Return Fund  Inc. (The,Financial Services,,0.965,6.8,46.0,11.7,0.68,-2.7,-7.0,-10.4,6.43,1.12,0,3379,20260826
2799,GAB,Gabelli Equity Trust  Inc. (The) Common ,Financial Services,,0.965,5.3,49.2,3.8,0.42,-0.5,0.7,-4.7,5.69,1.77,0,3379,20260826
2800,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.965,-12.1,47.6,23.8,0.51,0.7,5.5,-17.3,10.78,3.68,0,3379,20260826
2801,NYAX,Nayax Ltd. - Ordinary Shares,Technology,,0.962,46.0,44.4,1.5,0.99,12.2,-21.3,-28.7,54.02,1.86,0,3379,20260826
2802,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.962,25.5,41.3,8.4,0.55,3.0,-4.9,-15.0,8.01,1.64,0,3379,20260826
2803,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.962,12.2,46.0,7.6,0.43,0.5,14.6,-37.3,33.03,0.52,0,3379,20260826
2804,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.96,-54.0,49.2,34.5,0.82,5.7,43.3,-34.8,14.76,1.78,0,3379,20260826
2805,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,0.956,-12.6,44.4,50.4,0.37,1.0,-0.7,-16.2,23.87,4.98,0,3379,20260826
2806,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.956,-5.7,52.4,2.0,0.47,-1.9,-3.7,-36.4,12.18,0.37,0,3379,20260826
2807,CARS,Cars.com Inc. Common Stock,Communication Services,,0.956,-2.5,49.2,6.8,0.37,-3.8,-5.1,-13.2,11.97,0.66,0,3379,20260826
2808,HAYW,Hayward Holdings  Inc. Common Stock,Industrials,,0.954,-7.2,46.0,27.5,0.48,-3.8,-3.9,-16.1,14.52,3.07,0,3379,20260826
2809,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.953,-11.2,47.6,21.5,0.48,-4.0,-2.3,-18.6,15.76,2.63,0,3379,20260826
2810,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.952,-15.5,44.4,54.4,0.37,4.8,-1.4,-31.3,15.23,4.35,0,3379,20260826
2811,MSEX,Middlesex Water Company - Common Stock,Utilities,,0.952,10.3,46.0,8.1,0.75,-0.5,1.7,-3.0,58.51,1.1,0,3379,20260826
2812,ESCA,Escalade  Incorporated - Common Stock,Consumer Cyclical,,0.951,57.9,42.9,1.2,0.72,-4.0,0.2,-11.8,19.93,0.29,0,3379,20260826
2813,ATS,ATS Corporation Common Shares,Industrials,,0.951,0.3,49.2,5.4,0.89,0.4,-26.4,-43.9,19.85,1.94,0,3379,20260826
2814,TJGC,TJGC Group Limited - Class A Ordinary Sh,Communication Services,,0.95,10.5,46.0,7.9,1.58,43.6,22.4,-10.4,6.29,0.04,0,3379,20260826
2815,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.95,37.5,44.4,2.0,0.48,1.0,-12.9,-18.9,15.4,0.51,0,3379,20260826
2816,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,0.95,-30.1,47.6,36.9,0.41,6.7,7.7,-32.9,6.85,0.75,0,3379,20260826
2817,FWRD,Forward Air Corporation - Common Stock,Industrials,,0.95,-50.4,52.4,9.6,0.86,-4.8,19.3,-44.5,17.63,0.59,0,3379,20260826
2818,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,0.948,-2.8,46.0,20.1,0.51,-0.1,-2.5,-16.6,25.27,4.09,0,3379,20260826
2819,STN,Stantec Inc Common Stock,Industrials,,0.948,-33.3,49.2,24.2,0.46,0.8,5.0,-33.4,75.42,8.35,0,3379,20260826
2820,MLCO,Melco Resorts & Entertainment Limited - ,Consumer Cyclical,,0.947,-40.5,52.4,7.9,0.62,-1.3,-4.1,-46.6,5.41,2.14,0,3379,20260826
2821,ACHR,Archer Aviation Inc. Class A Common Stoc,Industrials,,0.947,-48.6,39.7,240.2,0.47,-8.5,22.4,-56.7,5.9,4.87,0,3379,20260826
2822,DFH,Dream Finders Homes  Inc. Class A Common,Consumer Cyclical,,0.947,-44.1,52.4,8.4,0.39,-1.4,-9.4,-52.6,14.7,1.35,0,3379,20260826
2823,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,0.947,-1.2,52.4,1.1,0.53,-1.7,3.1,-4.4,5.25,0.34,0,3379,20260826
2824,LZ,LegalZoom.com  Inc. - Common Stock,Industrials,,0.947,-26.5,49.2,20.1,0.59,0.7,-27.0,-47.2,5.9,1.01,0,3379,20260826
2825,SBR,Sabine Royalty Trust Common Stock,Energy,,0.946,7.4,49.2,2.8,0.41,1.5,1.3,-5.3,73.42,1.06,0,3379,20260826
2826,OLED,Universal Display Corporation - Common S,Technology,,0.945,-41.4,46.0,67.1,0.36,0.3,5.5,-41.8,86.84,4.18,0,3379,20260826
2827,DXC,DXC Technology Company Common Stock,Technology,,0.945,-22.9,47.6,30.4,0.83,-2.8,-2.9,-31.6,10.55,1.73,0,3379,20260826
2828,NVA,Nova Minerals Corp Common Stock,Basic Materials,,0.945,100.0,34.9,1.2,0.8,8.9,20.3,-61.7,5.51,0.21,0,3379,20260826
2829,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.944,2.3,47.6,8.4,0.66,-2.0,0.8,-15.6,12.95,1.17,0,3379,20260826
2830,EVCM,EverCommerce Inc. - Common Stock,Technology,,0.942,5.3,50.8,1.4,0.45,-10.8,-24.8,-32.7,9.02,1.69,0,3379,20260826
2831,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.942,-71.5,52.4,10.7,1.02,10.9,-14.5,-77.2,14.53,0.61,0,3379,20260826
2832,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.942,40.8,41.3,3.2,0.45,6.3,-5.6,-23.6,13.71,1.93,0,3379,20260826
2833,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,0.941,-17.3,44.4,54.4,0.84,-2.2,2.0,-16.7,104.74,6.62,0,3379,20260826
2834,TG,Tredegar Corporation Common Stock,Industrials,,0.941,-2.5,52.4,1.2,0.65,-0.3,3.2,-24.8,7.78,0.28,0,3379,20260826
2835,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.94,-22.5,50.8,8.9,0.53,-0.2,2.2,-32.0,14.71,14.62,0,3379,20260826
2836,STWD,STARWOOD PROPERTY TRUST  INC. Starwood P,Real Estate,,0.939,-8.0,36.5,73.1,0.36,-3.9,-4.5,-14.5,15.91,6.01,0,3379,20260826
2837,TU,Telus Corporation Ordinary Shares,Communication Services,,0.938,-32.1,44.4,78.8,0.61,-3.3,-9.3,-38.6,9.7,15.26,0,3379,20260826
2838,BAH,Booz Allen Hamilton Holding Corporation ,Industrials,,0.937,-31.7,41.3,129.7,0.45,-5.8,2.2,-31.0,74.24,9.48,0,3379,20260826
2839,CHW,Calamos Global Dynamic Income Fund - Clo,Financial Services,,0.934,23.2,47.6,1.4,0.64,0.8,3.4,-4.8,8.54,0.54,0,3379,20260826
2840,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,0.932,9.6,47.6,4.4,0.24,-1.2,-1.4,-2.9,8.92,1.87,0,3379,20260826
2841,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,0.932,15.5,38.1,17.0,0.34,-2.8,-1.9,-14.5,7.37,0.79,0,3379,20260826
2842,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.931,10.6,49.2,1.9,0.33,-0.7,-1.3,-4.2,10.35,0.58,0,3379,20260826
2843,TGS,Transportadora de Gas del Sur SA TGS Com,Energy,,0.93,12.9,46.0,5.9,0.56,2.6,-4.0,-19.8,28.34,4.26,0,3379,20260826
2844,FPI,Farmland Partners Inc. Common Stock,Real Estate,,0.929,-8.1,50.8,4.4,0.36,3.5,8.5,-19.2,10.36,0.45,0,3379,20260826
2845,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.929,9.4,47.6,4.4,0.29,-0.6,-0.9,-3.5,11.13,0.81,0,3379,20260826
2846,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.929,-11.1,50.8,5.4,0.5,-4.7,-1.6,-15.1,13.09,0.43,0,3379,20260826
2847,BA-PA,,,,0.925,-1.3,34.9,48.2,1.83,-3.8,-4.0,-15.4,65.89,,0,3379,20260826
2848,BLDR,Builders FirstSource  Inc. Common Stock,Industrials,SP500,0.924,-48.1,42.9,133.5,0.58,-5.3,-6.8,-54.0,68.67,7.57,0,3379,20260826
2849,TIC,TIC Solutions  Inc. Common Stock,Industrials,,0.924,-31.7,49.2,20.3,0.43,6.6,35.5,-32.3,9.81,2.1,0,3379,20260826
2850,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,0.923,-36.7,50.8,12.5,0.54,-2.9,10.3,-29.1,21.06,0.91,0,3379,20260826
2851,EFSI,Eagle Financial Services Inc - Common St,Financial Services,,0.922,16.9,47.6,2.1,0.79,-1.0,1.3,-4.3,41.8,0.23,0,3379,20260826
2852,PIPR,Piper Sandler Companies Common Stock,Financial Services,,0.922,-4.9,44.4,30.2,0.47,-0.5,-3.9,-19.5,74.44,5.54,0,3379,20260826
2853,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.921,-26.2,44.4,62.1,1.4,1.4,-5.1,-35.7,8.82,9.2,0,3379,20260826
2854,ZG,Zillow Group  Inc. - Class A Common Stoc,Communication Services,,0.921,-59.7,47.6,47.5,0.42,-3.9,6.4,-58.5,35.98,7.93,0,3379,20260826
2855,ACV,Virtus Diversified Income & Convertible ,Financial Services,,0.921,25.6,47.6,1.0,0.49,-1.2,0.1,-6.9,26.43,0.28,0,3379,20260826
2856,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.921,-30.5,34.9,162.6,0.46,1.2,-5.9,-43.7,36.7,17.42,0,3379,20260826
2857,RH,RH Common Stock,,,0.92,-23.0,38.1,115.9,0.48,-12.6,-16.4,-40.8,148.57,3.44,0,3379,20260826
2858,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.919,-0.9,49.2,4.7,0.4,-0.4,-0.6,-4.1,11.99,0.68,0,3379,20260826
2859,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.919,-26.8,49.2,17.4,0.44,2.8,-11.0,-36.9,16.08,1.63,0,3379,20260826
2860,PD,PagerDuty  Inc. Common Stock,Technology,,0.919,-36.9,50.8,12.3,0.67,0.2,18.2,-29.0,12.19,0.93,0,3379,20260826
2861,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,0.919,-0.2,44.4,21.2,0.42,12.8,31.4,-40.1,11.93,1.9,0,3379,20260826
2862,CNXC,Concentrix Corporation - Common Stock,Technology,,0.918,-48.9,49.2,27.0,0.92,8.3,9.6,-49.7,27.86,1.55,0,3379,20260826
2863,BBUC,Brookfield Business Corporation Class A ,Industrials,,0.916,-7.6,49.2,7.7,1.96,-2.5,-11.1,-24.8,28.19,5.94,0,3379,20260826
2864,CLM,Cornerstone Strategic Investment Fund  I,Financial Services,,0.915,7.5,42.9,17.1,0.67,-3.2,-7.9,-10.8,6.69,2.12,0,3379,20260826
2865,CHY,Calamos Convertible and High Income Fund,Financial Services,,0.914,25.2,46.0,2.0,0.34,-1.1,4.9,-4.0,13.01,1.05,0,3379,20260826
2866,CAAP,Corporacion America Airports SA Common S,Industrials,,0.914,25.3,42.9,5.0,0.49,5.5,-5.7,-18.9,24.6,3.8,0,3379,20260826
2867,KTF,DWS Municipal Income Trust,Financial Services,,0.913,10.2,49.2,1.7,0.78,-0.8,0.6,-3.8,8.81,0.35,0,3379,20260826
2868,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.913,-24.1,50.8,7.9,0.66,-1.2,18.8,-27.5,13.04,2.22,0,3379,20260826
2869,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.913,-48.5,38.1,211.6,0.38,-2.1,12.3,-67.2,7.01,3.3,0,3379,20260826
2870,PHR,Phreesia  Inc. Common Stock,Healthcare,,0.912,-64.3,52.4,8.3,0.79,-3.0,6.8,-64.4,11.6,0.78,0,3379,20260826
2871,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,0.911,-31.5,39.7,129.5,0.34,-5.4,-4.4,-39.9,54.31,5.84,0,3379,20260826
2872,CPS,Cooper-Standard Holdings Inc. Common Sto,Consumer Cyclical,,0.91,-13.2,50.8,5.3,0.45,-6.8,-10.4,-41.3,26.54,0.5,0,3379,20260826
2873,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,0.909,20.1,42.9,6.8,0.46,1.1,6.0,-23.5,37.38,0.51,0,3379,20260826
2874,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.908,-49.2,36.5,222.3,0.4,-7.5,-1.8,-63.5,7.14,7.06,0,3379,20260826
2875,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,0.908,16.9,44.4,6.0,0.79,-5.8,-11.0,-29.7,33.92,1.88,0,3379,20260826
2876,RILY,BRC Group Holdings  Inc. - Common Stock,,,0.907,33.9,39.7,4.2,0.71,-1.9,5.5,-33.6,7.09,0.3,0,3379,20260826
2877,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,0.906,-13.3,50.8,5.1,0.55,0.5,3.0,-14.4,7.55,0.49,0,3379,20260826
2878,WLK,Westlake Corporation Common Stock,Basic Materials,,0.906,-15.6,39.7,76.6,0.46,-6.1,3.4,-39.2,74.61,9.91,0,3379,20260826
2879,FHTX,Foghorn Therapeutics Inc. - Common Stock,Healthcare,,0.905,-2.3,50.8,2.1,0.94,-5.2,30.4,-5.4,6.69,0.41,0,3379,20260826
2880,NTGR,NETGEAR  Inc. - Common Stock,Technology,,0.905,-8.4,49.2,7.6,0.38,0.3,-12.4,-39.9,21.66,0.66,0,3379,20260826
2881,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.904,-48.3,52.4,7.0,0.57,0.0,1.9,-71.0,8.05,0.3,0,3379,20260826
2882,RF-PC,,,,0.901,4.7,50.8,1.1,0.89,0.5,0.2,-0.1,24.55,,0,3379,20260826
2883,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.899,-4.2,46.0,17.1,0.41,0.5,-6.0,-17.6,128.32,0.75,0,3379,20260826
2884,COF-PI,,Financial Services,,0.898,-5.0,50.8,2.7,0.64,-1.0,-0.7,-10.9,17.63,,0,3379,20260826
2885,TREX,Trex Company  Inc. Common Stock,Industrials,,0.895,-30.8,42.9,78.8,0.42,-3.3,6.0,-27.7,46.68,4.97,0,3379,20260826
2886,LKFN,Lakeland Financial Corporation - Common ,Financial Services,,0.894,-2.7,47.6,8.7,0.56,-1.0,-6.6,-11.2,59.47,1.48,0,3379,20260826
2887,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.894,-32.0,47.6,30.2,0.48,-3.9,7.4,-42.7,17.08,23.01,0,3379,20260826
2888,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,0.893,-12.8,44.4,36.9,0.41,-4.5,-5.1,-24.7,86.34,4.87,0,3379,20260826
2889,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.893,-8.9,50.8,3.5,0.47,4.4,1.0,-14.3,34.67,0.62,0,3379,20260826
2890,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,0.893,26.4,44.4,2.6,1.68,-3.7,-3.8,-31.1,38.48,0.3,0,3379,20260826
2891,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.889,-54.8,50.8,13.1,0.92,1.8,36.5,-37.8,13.05,0.89,0,3379,20260826
2892,TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,,0.889,-34.4,50.8,9.4,0.49,-0.1,-13.6,-44.1,40.82,1.81,0,3379,20260826
2893,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,0.888,-13.7,47.6,16.7,0.42,-3.4,-12.3,-30.0,18.96,1.5,0,3379,20260826
2894,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.888,-66.5,39.7,185.7,0.36,-4.7,6.0,-64.4,32.14,13.07,0,3379,20260826
2895,ARCT,Arcturus Therapeutics Holdings Inc. - Co,Healthcare,,0.888,-67.5,50.8,14.2,1.17,54.0,175.3,-31.6,15.83,0.29,0,3379,20260826
2896,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.887,7.4,36.5,23.5,0.45,-1.9,-12.8,-32.7,11.49,1.96,0,3379,20260826
2897,WETO,Wetour Robotics Limited - Ordinary Share,Technology,,0.887,-98.0,44.4,95.2,6.48,-16.8,39533.0,-47.6,17.28,0.03,0,3379,20260826
2898,AVK,Advent Convertible and Income Fund,Financial Services,,0.887,8.7,49.2,1.6,0.29,-0.6,3.5,-3.2,12.55,0.56,0,3379,20260826
2899,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,0.887,7.9,44.4,10.1,0.39,-1.4,-0.4,-10.8,38.56,3.73,0,3379,20260826
