rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
3036,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.739,1.1,47.6,3.7,0.27,-1.3,0.3,-5.2,11.75,0.88,0,3352,20260817
3037,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,0.738,-1.6,47.6,4.5,0.67,-5.9,-17.8,-37.9,7.98,0.75,0,3352,20260817
3038,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,0.738,5.9,46.0,4.2,1.35,0.9,18.5,-35.2,17.48,0.59,0,3352,20260817
3039,OPRX,OptimizeRx Corporation - Common Stock,Healthcare,,0.737,-62.0,54.0,1.8,0.75,23.6,26.8,-60.9,8.48,0.16,0,3352,20260817
3040,VEL,Velocity Financial  Inc. Common Stock,Financial Services,,0.737,-7.8,50.8,1.6,0.55,-2.2,2.3,-13.8,17.9,0.69,0,3352,20260817
3041,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.736,10.3,42.9,6.3,0.47,1.4,4.0,-41.6,34.63,1.38,0,3352,20260817
3042,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.735,8.3,42.9,7.1,0.72,-1.1,-2.9,-9.6,15.02,0.87,0,3352,20260817
3043,RNP,Cohen & Steers REIT and Preferred and In,Financial Services,,0.735,0.3,49.2,1.9,0.67,0.1,-0.7,-3.8,20.45,0.99,0,3352,20260817
3044,NMAI,Nuveen Multi-Asset Income Fund Common Sh,Financial Services,,0.732,20.3,46.0,1.2,0.54,-0.9,5.1,-2.5,14.54,0.5,0,3352,20260817
3045,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.731,-39.7,49.2,11.7,0.46,3.8,-22.3,-68.0,27.41,,0,3352,20260817
3046,PLAY,Dave & Buster's Entertainment  Inc. - Co,Communication Services,,0.728,-60.8,49.2,14.7,0.57,3.0,-0.4,-60.8,10.15,0.37,0,3352,20260817
3047,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.727,-25.4,47.6,13.9,0.49,-8.1,-9.1,-49.3,13.19,4.16,0,3352,20260817
3048,MMI,Marcus & Millichap  Inc. Common Stock,Real Estate,,0.727,2.6,47.6,3.0,0.62,1.2,-0.5,-4.9,31.03,1.18,0,3352,20260817
3049,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.725,-44.3,46.0,33.1,0.71,2.4,-13.9,-49.8,7.31,1.57,0,3352,20260817
3050,DMAC,DiaMedica Therapeutics Inc. - Common Sto,Healthcare,,0.723,21.5,46.0,1.0,0.64,-0.5,-9.3,-29.5,6.62,0.36,0,3352,20260817
3051,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.722,8.9,42.9,6.4,0.25,-0.4,-1.2,-3.6,10.19,2.2,0,3352,20260817
3052,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.721,-24.2,42.9,35.0,0.42,-6.4,1.0,-30.5,74.92,6.67,0,3352,20260817
3053,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,0.721,10.8,41.3,6.6,0.42,-4.1,-8.0,-39.0,9.26,1.33,0,3352,20260817
3054,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.717,19.8,41.3,3.2,0.48,-5.4,-8.5,-27.3,13.05,2.14,0,3352,20260817
3055,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.715,-1.6,49.2,1.9,0.37,-0.1,1.9,-5.6,14.61,0.6,0,3352,20260817
3056,C-PN,,,,0.715,3.4,38.1,12.6,1.21,1.5,-8.4,-10.3,26.46,,0,3352,20260817
3057,MESO,Mesoblast Limited - American Depositary ,Healthcare,,0.715,9.2,46.0,2.9,0.64,2.0,-1.7,-18.8,17.02,1.87,0,3352,20260817
3058,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.715,-3.9,49.2,2.2,0.73,-1.4,-2.9,-20.5,14.64,1.23,0,3352,20260817
3059,MUA,Blackrock MuniAssets Fund  Inc Common St,Financial Services,,0.711,8.1,46.0,3.0,0.69,-1.1,-6.6,-9.9,10.09,0.52,0,3352,20260817
3060,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.708,-20.8,42.9,29.2,0.41,-2.3,10.2,-18.7,11.13,5.27,0,3352,20260817
3061,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.706,-35.7,46.0,25.1,0.49,-6.4,20.5,-39.4,18.07,24.26,0,3352,20260817
3062,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.706,13.3,46.0,1.8,0.37,0.5,-3.1,-10.0,27.01,0.73,0,3352,20260817
3063,PLBL,Polibeli Group Ltd - Class A Ordinary Sh,Consumer Cyclical,,0.706,-22.4,52.4,1.2,1.4,9.3,-17.8,-45.1,6.45,2.53,0,3352,20260817
3064,MYN,Blackrock MuniYield New York Quality Fun,Financial Services,,0.705,12.3,46.0,2.0,0.54,-0.5,-2.4,-4.3,9.76,0.38,0,3352,20260817
3065,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.705,-27.1,49.2,7.0,0.69,9.9,31.6,-29.0,12.77,2.22,0,3352,20260817
3066,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.704,-50.6,46.0,31.8,0.81,1.4,19.6,-44.4,12.82,1.78,0,3352,20260817
3067,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,0.703,-17.7,44.4,20.4,0.43,-3.7,30.3,-46.8,10.59,1.74,0,3352,20260817
3068,GOOS,Canada Goose Holdings Inc. Subordinate V,Consumer Cyclical,,0.703,-11.9,47.6,7.0,0.52,-2.6,-13.8,-44.0,8.46,0.85,0,3352,20260817
3069,MLTX,MoonLake Immunotherapeutics - Class A Or,Healthcare,,0.701,-64.1,47.6,22.4,0.72,-5.7,-16.9,-73.6,16.35,1.47,0,3352,20260817
3070,MMU,Western Asset Managed Municipals Fund  I,Financial Services,,0.7,10.6,47.6,1.1,0.37,1.2,-1.5,-2.9,10.22,0.55,0,3352,20260817
3071,NSLR,Neostellar Capital Corp. - Closed End Fu,Financial Services,,0.699,23.9,33.3,2.8,0.48,0.6,1.9,-30.3,10.39,0.29,0,3352,20260817
3072,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.698,-33.4,46.0,22.8,0.63,-5.4,-27.3,-60.2,6.62,1.05,0,3352,20260817
3073,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,0.698,-18.3,46.0,14.4,0.44,-7.4,1.7,-24.4,43.19,2.34,0,3352,20260817
3074,CCU,Compania Cervecerias Unidas  S.A. Common,Consumer Defensive,,0.696,-9.2,50.8,1.2,1.2,-3.8,4.0,-22.5,11.66,2.16,0,3352,20260817
3075,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.694,-10.7,49.2,3.2,0.55,-2.2,7.3,-7.5,28.05,13.16,0,3352,20260817
3076,ARDT,Ardent Health  Inc. Common Stock,Healthcare,,0.691,-18.7,49.2,4.6,0.59,-1.5,7.3,-28.4,10.89,1.54,0,3352,20260817
3077,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.69,-41.0,39.7,52.0,0.95,-0.0,-7.2,-44.9,20.65,4.22,0,3352,20260817
3078,XGN,Exagen Inc. - Common Stock,Healthcare,,0.688,-53.0,52.4,2.7,1.05,0.9,52.6,-44.0,6.7,0.11,0,3352,20260817
3079,CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,,0.686,-27.5,49.2,6.5,0.96,1.3,23.6,-40.2,19.78,0.61,0,3352,20260817
3080,MS-PI,,Financial Services,,0.683,5.8,47.6,1.6,0.9,-1.1,-2.2,-2.5,24.41,,0,3352,20260817
3081,FFC,Flaherty & Crumrine Preferred and Income,Financial Services,,0.682,6.8,47.6,1.4,0.44,-0.2,-0.1,-1.0,16.22,0.78,0,3352,20260817
3082,CGBD,Carlyle Secured Lending  Inc. - Closed E,Financial Services,,0.681,-12.7,47.6,6.5,0.45,1.1,7.8,-8.1,11.26,0.71,0,3352,20260817
3083,ETOR,eToro Group Ltd. - Class A Common Shares,Financial Services,,0.681,-24.3,38.1,37.2,0.76,-17.3,-21.8,-41.6,28.12,2.8,0,3352,20260817
3084,SLRC,SLR Investment Corp. - Closed End Fund,Financial Services,,0.678,-10.9,47.6,5.7,0.86,-2.3,-3.4,-19.5,12.67,0.7,0,3352,20260817
3085,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.677,-7.6,49.2,2.2,0.58,1.3,-8.7,-16.4,21.93,0.42,0,3352,20260817
3086,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.676,-15.8,50.8,1.6,0.42,-0.1,2.6,-16.4,11.8,0.5,0,3352,20260817
3087,CIGI,Colliers International Group Inc.  - Sub,Real Estate,,0.675,-37.0,46.0,21.7,0.41,3.3,1.5,-38.7,103.43,5.17,0,3352,20260817
3088,TSLX,Sixth Street Specialty Lending  Inc. Com,Financial Services,,0.675,-20.8,47.6,8.5,0.43,-1.9,5.7,-18.3,18.44,1.75,0,3352,20260817
3089,CARL,Carlsmed  Inc. - Common Stock,Healthcare,,0.672,-16.4,50.8,1.6,0.83,0.4,18.2,-18.9,13.78,0.37,0,3352,20260817
3090,SENS,Senseonics Holdings  Inc. - Common Stock,Healthcare,,0.672,-46.9,50.8,4.4,1.01,6.5,57.1,-28.9,8.03,0.41,0,3352,20260817
3091,PML,Pimco Municipal Income Fund II Common Sh,Financial Services,,0.672,10.9,44.4,2.8,0.36,0.1,-2.0,-4.3,7.39,0.49,0,3352,20260817
3092,FCUV,Focus Universal Inc. - Common Stock,Technology,,0.671,-96.9,39.7,62.9,4.44,0.8,139.5,-96.7,6.49,0.0,0,3352,20260817
3093,FVRR,Fiverr International Ltd. Ordinary Share,Communication Services,,0.67,-49.1,49.2,9.2,0.73,-3.9,-22.1,-67.2,8.74,0.34,0,3352,20260817
3094,EAF,GrafTech International Ltd. Common Stock,Industrials,,0.67,-47.9,52.4,2.1,0.91,-6.2,6.2,-62.9,7.36,0.2,0,3352,20260817
3095,PKX,POSCO HOLDINGS INC. American Depositary ,Basic Materials,,0.666,-6.8,39.7,16.4,0.44,1.2,16.3,-35.6,59.07,17.11,0,3352,20260817
3096,STRD,Strategy Inc - 10.00% Series A Perpetual,Technology,,0.665,-19.3,47.6,7.6,0.8,2.3,14.5,-9.8,68.73,0.81,0,3352,20260817
3097,ASPN,Aspen Aerogels  Inc. Common Stock,Industrials,,0.663,-27.3,47.6,9.9,1.2,-7.5,13.5,-34.0,5.82,0.42,0,3352,20260817
3098,AD,Array Digital Infrastructure  Inc. Commo,Communication Services,,0.663,0.6,46.0,3.9,1.24,0.9,1.0,-19.7,35.36,3.03,0,3352,20260817
3099,CCOI,Cogent Communications Holdings  Inc. - C,Communication Services,,0.661,-66.9,47.6,18.2,0.48,4.4,-2.0,-76.1,10.75,0.64,0,3352,20260817
3100,CGNT,Cognyte Software Ltd. - Ordinary Shares,Technology,,0.661,0.3,46.0,3.9,0.63,-4.1,2.2,-26.9,8.95,0.67,0,3352,20260817
3101,BLSH,Bullish Ordinary Shares,Technology,,0.66,-70.0,44.4,37.8,0.43,1.7,11.4,-64.8,24.96,3.62,0,3352,20260817
3102,NNE,Nano Nuclear Energy Inc. - common stock,Industrials,,0.66,-54.5,44.4,35.2,0.41,5.5,22.2,-65.4,19.59,1.02,0,3352,20260817
3103,GDOT,Green Dot Corporation Class A Common Sto,Financial Services,,0.658,-2.8,46.0,4.9,0.54,1.4,0.4,-11.8,13.45,0.75,0,3352,20260817
3104,AWF,Alliancebernstein Global High Income Fun,Financial Services,,0.657,-3.0,47.6,2.8,0.39,0.7,0.4,-5.2,10.16,0.88,0,3352,20260817
3105,FTW,Presidio Production Company Class A Comm,Energy,,0.654,18.8,44.4,1.2,1.14,-0.7,-7.1,-18.0,11.31,0.34,0,3352,20260817
3106,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.654,-12.4,42.9,15.8,0.55,1.1,0.1,-20.3,10.1,3.4,0,3352,20260817
3107,SAR,Saratoga Investment Corp New,Financial Services,,0.652,-12.6,49.2,2.7,0.94,-5.2,-4.6,-19.1,18.71,0.3,0,3352,20260817
3108,KRRO,Korro Bio  Inc. - Common Stock,Healthcare,,0.65,-38.4,52.4,1.4,0.72,-2.6,7.3,-74.4,13.14,0.2,0,3352,20260817
3109,BWMN,Bowman Consulting Group Ltd. - Common St,Industrials,,0.65,-35.9,46.0,18.6,1.76,-0.1,67.4,-4.6,42.37,0.47,0,3352,20260817
3110,TPVG,TriplePoint Venture Growth BDC Corp. Com,Financial Services,,0.65,-12.7,50.8,1.1,0.57,5.2,16.1,-10.8,5.49,0.22,0,3352,20260817
3111,MFIC,MidCap Financial Investment Corporation ,Financial Services,,0.649,-15.2,47.6,5.8,0.48,0.2,-0.8,-18.3,9.7,0.79,0,3352,20260817
3112,INTR,Inter & Co. Inc. - Class A Common Shares,Financial Services,,0.648,-33.4,42.9,29.9,0.48,-1.1,-1.5,-47.5,5.29,2.36,0,3352,20260817
3113,DLY,DoubleLine Yield Opportunities Fund Comm,Financial Services,,0.648,-1.8,47.6,2.4,0.3,-0.4,1.7,-2.0,14.15,0.68,0,3352,20260817
3114,BNY-PK,,Financial Services,,0.646,3.5,47.6,1.5,2.16,0.0,-0.9,-2.5,24.9,,0,3352,20260817
3115,PTA,Cohen & Steers Tax-Advantaged Preferred ,Financial Services,,0.646,-0.3,47.6,2.1,0.39,-1.9,-1.3,-7.2,18.71,1.05,0,3352,20260817
3116,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.645,-18.4,47.6,6.6,0.65,1.5,-7.7,-32.5,34.76,0.59,0,3352,20260817
3117,RCEL,Avita Medical  Inc. - Common Stock,Healthcare,,0.642,-12.1,47.6,4.6,2.17,3.9,54.9,-3.7,7.9,0.24,0,3352,20260817
3118,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.641,-11.3,46.0,7.5,1.35,-20.0,-25.2,-42.6,7.02,0.61,0,3352,20260817
3119,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,0.64,-20.2,49.2,3.5,0.29,-0.1,-2.2,-21.2,19.47,0.44,0,3352,20260817
3120,MFM,Aberdeen Municipal Income Fund Common Sh,Financial Services,,0.639,14.4,44.4,1.6,0.55,0.9,-2.5,-3.2,5.44,0.22,0,3352,20260817
3121,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.637,6.8,38.1,6.0,0.47,-5.3,-2.4,-21.6,102.79,5.19,0,3352,20260817
3122,SBR,Sabine Royalty Trust Common Stock,Energy,,0.637,8.4,44.4,2.7,0.39,-0.1,-0.4,-7.6,72.69,1.06,0,3352,20260817
3123,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.637,-27.0,49.2,4.2,0.71,-9.6,29.1,-11.5,20.63,0.37,0,3352,20260817
3124,FWRG,First Watch Restaurant Group  Inc. - Com,Consumer Cyclical,,0.637,-30.3,46.0,14.9,0.46,2.3,-1.1,-35.8,12.31,0.77,0,3352,20260817
3125,JPC,Nuveen Preferred & Income Opportunities ,Financial Services,,0.636,4.9,36.5,6.9,0.25,-1.8,-1.5,-4.1,7.66,2.91,0,3352,20260817
3126,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.636,-20.5,46.0,10.9,0.87,-6.1,-22.1,-40.0,26.41,0.56,0,3352,20260817
3127,ASR,Grupo Aeroportuario del Sureste  S.A. de,Industrials,,0.634,-10.8,41.3,15.3,0.4,-4.2,-6.0,-29.7,263.0,8.3,0,3352,20260817
3128,JOF,Japan Smaller Capitalization Fund Inc Co,Financial Services,,0.633,18.5,44.4,1.0,0.6,2.1,11.6,-0.5,12.52,0.35,0,3352,20260817
3129,ICL,ICL Group Ltd. Ordinary Shares,Basic Materials,,0.632,-16.1,47.6,5.4,0.51,2.2,8.1,-19.3,5.46,6.89,0,3352,20260817
3130,SPT,Sprout Social  Inc - Class A Common Stoc,Technology,,0.632,-38.2,47.6,11.2,0.51,-5.0,10.8,-39.7,9.55,0.58,0,3352,20260817
3131,AHRT,AH Realty Trust  Inc. Common Stock,Real Estate,,0.632,7.3,42.9,3.7,0.57,-1.2,-5.5,-7.2,6.66,0.54,0,3352,20260817
3132,COF-PI,,Financial Services,,0.632,-2.0,47.6,2.1,0.67,-1.6,-3.6,-12.4,17.64,,0,3352,20260817
3133,NXTC,NextCure  Inc. - Common Stock,Healthcare,,0.631,16.4,39.7,2.6,6.49,12.7,28.7,-46.0,7.71,0.04,0,3352,20260817
3134,LAND,Gladstone Land Corporation - Common Stoc,Real Estate,,0.63,4.6,41.3,5.5,0.39,1.4,-5.9,-32.8,8.24,0.35,0,3352,20260817
3135,SSYS,Stratasys  Ltd. - Common Stock,Technology,,0.629,-11.7,47.6,4.1,0.86,-0.2,8.6,-28.9,8.84,0.77,0,3352,20260817
3136,WDI,Western Asset Diversified Income Fund Co,Financial Services,,0.627,1.9,46.0,2.8,0.33,0.8,-2.6,-4.1,13.22,0.68,0,3352,20260817
3137,MITT,TPG Mortgage Investment Trust  Inc. Comm,Real Estate,,0.622,14.6,42.9,1.8,0.85,6.8,-11.6,-21.9,6.75,0.21,0,3352,20260817
3138,WIW,Western Asset Inflation-Linked Opportuni,Financial Services,,0.621,3.1,46.0,2.3,0.56,0.4,-0.1,-1.2,8.37,0.51,0,3352,20260817
3139,JMIA,Jumia Technologies AG American Depositar,Consumer Cyclical,,0.617,-15.6,44.4,11.7,0.49,5.5,-2.6,-56.6,6.33,0.72,0,3352,20260817
3140,HRZN,Horizon Technology Finance Corporation -,Financial Services,,0.613,-21.9,49.2,3.1,0.37,5.3,7.3,-19.5,5.0,0.32,0,3352,20260817
3141,KEP,Korea Electric Power Corporation Common ,Utilities,,0.612,-17.3,44.4,12.0,0.4,-3.7,3.9,-49.2,11.81,15.79,0,3352,20260817
3142,AIRJ,AirJoule Technologies Corporation - Clas,Industrials,,0.612,-25.5,46.0,11.2,0.58,-2.0,55.3,-11.8,5.81,0.42,0,3352,20260817
3143,WW,WW International  Inc.  - Common Stock,Healthcare,,0.61,-54.7,50.8,3.3,0.63,-14.4,-6.8,-61.1,13.58,0.16,0,3352,20260817
3144,KRO,Kronos Worldwide Inc Common Stock,Basic Materials,,0.61,10.8,39.7,3.3,0.8,-4.7,22.9,-6.5,8.09,0.96,0,3352,20260817
3145,BBN,BlackRock Taxable Municipal Bond Trust C,Financial Services,,0.609,4.4,46.0,1.8,0.9,-1.2,-0.9,-5.4,15.73,0.98,0,3352,20260817
3146,MB,MasterBeef Group - Ordinary Shares,Consumer Cyclical,,0.607,-8.9,34.9,14.5,7.57,-14.7,44.6,-54.3,5.8,0.11,0,3352,20260817
3147,VMO,Invesco Municipal Opportunity Trust Comm,Financial Services,,0.606,13.6,42.9,1.8,0.32,-0.2,-0.7,-1.6,9.74,0.65,0,3352,20260817
3148,ARI,Apollo Commercial Real Estate Finance  I,Real Estate,,0.605,-25.6,42.9,19.2,1.12,2.7,-2.1,-39.1,6.83,0.89,0,3352,20260817
3149,AMSC,American Superconductor Corporation - Co,Industrials,,0.604,-36.7,42.9,25.3,0.52,3.7,-2.7,-51.8,32.13,1.62,0,3352,20260817
3150,ABR,Arbor Realty Trust Common Stock,Real Estate,,0.604,-50.8,46.0,18.3,0.39,-6.7,-3.5,-55.7,5.0,0.99,0,3352,20260817
3151,KEY-PI,,Financial Services,,0.603,7.5,46.0,1.3,1.18,0.3,0.6,-0.2,25.29,,0,3352,20260817
3152,IQMX,IQM Quantum Computers Oyj - American Dep,Technology,,0.602,5.7,44.4,2.6,1.06,4.9,-7.3,-28.7,9.92,4.48,0,3352,20260817
3153,TWI,Titan International  Inc. (DE) Common St,Industrials,,0.602,-10.3,47.6,3.2,0.53,-6.5,-13.6,-41.9,6.62,0.43,0,3352,20260817
3154,ONEW,OneWater Marine Inc. - Class A Common St,Consumer Cyclical,,0.6,-21.5,50.8,1.1,0.52,-6.7,-14.8,-34.3,11.47,0.2,0,3352,20260817
3155,COUR,Coursera  Inc. Common Stock,Consumer Defensive,,0.599,-53.2,41.3,35.9,0.52,-3.8,-0.4,-54.1,5.54,1.59,0,3352,20260817
3156,KBDC,Kayne Anderson BDC  Inc. Common Stock,Financial Services,,0.598,0.4,42.9,5.1,0.38,-4.7,-2.8,-10.3,13.32,0.91,0,3352,20260817
3157,CION,CION Investment Corporation Common Stock,Financial Services,,0.598,-33.2,49.2,4.0,0.55,-3.6,18.0,-23.4,7.21,0.31,0,3352,20260817
3158,BBW,Build-A-Bear Workshop  Inc. Common Stock,Consumer Cyclical,,0.597,-37.5,47.6,8.6,0.46,2.5,11.9,-48.6,38.19,0.43,0,3352,20260817
3159,HPP,Hudson Pacific Properties  Inc. Common S,Real Estate,,0.597,-14.9,44.4,9.8,0.51,1.2,-12.2,-35.8,13.8,0.74,0,3352,20260817
3160,MYI,Blackrock MuniYield Quality Fund III  In,Financial Services,,0.594,9.4,41.3,2.9,0.27,-0.5,-1.3,-3.4,10.77,0.72,0,3352,20260817
3161,MSIF,MSC Income Fund  Inc. Common Stock,Financial Services,,0.593,-13.8,47.6,3.6,0.33,-1.3,7.9,-8.8,12.21,0.56,0,3352,20260817
3162,HYT,Blackrock Corporate High Yield Fund  Inc,Financial Services,,0.593,-4.7,42.9,7.1,0.3,-0.8,-0.7,-6.2,8.35,1.37,0,3352,20260817
3163,KIO,KKR Income Opportunities Fund Common Sha,Financial Services,,0.59,-0.3,46.0,2.5,0.38,-1.1,-0.6,-3.4,11.08,0.46,0,3352,20260817
3164,JPM-PL,,Financial Services,,0.59,-0.5,44.4,3.8,0.47,-0.5,-3.8,-10.6,18.03,,0,3352,20260817
3165,GDYN,Grid Dynamics Holdings  Inc. - Class A C,Technology,,0.588,-27.5,44.4,14.4,0.73,-2.1,29.5,-25.4,7.5,0.61,0,3352,20260817
3166,FMC,FMC Corporation Common Stock,Basic Materials,,0.588,-68.9,41.3,36.7,0.74,-2.7,-9.2,-74.1,10.18,1.33,0,3352,20260817
3167,LI,Li Auto Inc. - American Depositary Share,Consumer Cyclical,,0.586,-47.8,34.9,37.6,0.47,-3.3,0.2,-53.5,12.41,12.45,0,3352,20260817
3168,ATH-PA,,Financial Services,,0.585,1.9,46.0,1.9,1.52,0.7,-0.9,-2.4,23.82,,0,3352,20260817
3169,PFLT,PennantPark Floating Rate Capital Ltd. C,Financial Services,,0.585,-21.5,46.0,8.0,0.43,-1.9,0.1,-20.9,7.26,0.75,0,3352,20260817
3170,VTS,Vitesse Energy  Inc. Common Stock,Energy,,0.584,-31.7,47.6,7.0,0.43,3.0,4.5,-31.7,16.63,0.65,0,3352,20260817
3171,CWCO,Consolidated Water Co. Ltd. - Ordinary S,Utilities,,0.582,-9.4,47.6,2.6,0.54,-0.6,3.0,-21.1,30.05,0.48,0,3352,20260817
3172,LOMA,Loma Negra Compania Industrial Argentina,Basic Materials,,0.582,4.5,39.7,4.3,0.6,-9.6,-17.0,-28.8,9.34,1.16,0,3352,20260817
3173,TSSI,TSS  Inc. - Common Stock,Technology,,0.581,-44.6,47.6,8.9,0.99,-18.2,-2.9,-53.6,9.48,0.27,0,3352,20260817
3174,IMXI,International Money Express  Inc. - Comm,Technology,,0.581,-8.0,41.3,9.4,1.26,26.0,11.0,-6.6,14.89,0.36,0,3352,20260817
3175,PCT,PureCycle Technologies  Inc. - Common st,Industrials,,0.581,-54.7,42.9,28.2,0.82,-0.5,19.4,-52.3,7.22,1.41,0,3352,20260817
3176,DSL,DoubleLine Income Solutions Fund Common ,Financial Services,,0.58,-4.5,44.4,4.8,0.34,0.4,1.4,-6.3,10.78,1.23,0,3352,20260817
3177,METC,Ramaco Resources  Inc. - Class A Common ,Basic Materials,,0.58,-56.7,44.4,23.0,0.44,20.1,4.9,-77.6,12.23,0.69,0,3352,20260817
3178,ASST,Strive  Inc. - Class A Common Stock,Financial Services,,0.579,-86.9,42.9,32.2,0.44,6.1,11.3,-92.6,13.2,1.04,0,3352,20260817
3179,NDMO,Nuveen Dynamic Municipal Opportunities F,Financial Services,,0.578,8.9,44.4,1.6,0.45,0.4,-2.6,-4.3,10.02,0.6,0,3352,20260817
3180,LMB,Limbach Holdings  Inc. - Common Stock,Industrials,,0.577,-36.8,42.9,21.5,0.75,-2.7,-38.1,-64.2,45.06,0.55,0,3352,20260817
3181,TCI,Transcontinental Realty Investors  Inc. ,Real Estate,,0.576,-0.2,46.0,2.1,2.03,-1.4,-22.4,-39.9,35.38,0.31,0,3352,20260817
3182,ALTG,Alta Equipment Group Inc. Class A Common,Industrials,,0.575,-24.0,50.8,1.0,0.55,-3.3,10.0,-18.1,7.02,0.24,0,3352,20260817
3183,SPRY,ARS Pharmaceuticals  Inc. - Common Stock,Healthcare,,0.571,-51.6,46.0,14.9,0.64,5.6,-10.9,-58.0,6.24,0.62,0,3352,20260817
3184,PDT,John Hancock Premium Dividend Fund,Financial Services,,0.57,2.9,46.0,1.6,0.29,-0.3,-1.1,-3.9,12.72,0.63,0,3352,20260817
3185,MET-PF,,Financial Services,,0.569,-3.2,47.6,1.4,0.85,-1.0,-3.9,-13.1,17.75,,0,3352,20260817
3186,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.568,-31.5,49.2,3.2,1.45,3.0,7.8,-59.8,13.14,0.65,0,3352,20260817
3187,EVLV,Evolv Technologies Holdings  Inc. - Clas,Industrials,,0.568,-23.2,44.4,11.4,0.41,-6.7,-3.4,-37.6,5.47,1.1,0,3352,20260817
3188,WFC-PZ,,Financial Services,,0.567,-0.1,44.4,3.1,0.58,-1.4,-2.6,-8.1,17.97,,0,3352,20260817
3189,SLVM,Sylvamo Corporation Common Stock,Basic Materials,,0.565,-10.5,42.9,8.2,0.47,-9.6,-5.0,-31.9,36.43,1.53,0,3352,20260817
3190,CRNC,Cerence Inc. - Common Stock,Technology,,0.565,-32.3,47.6,6.3,0.66,-4.3,-1.3,-35.9,8.52,0.41,0,3352,20260817
3191,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.564,-6.0,47.6,1.7,1.27,2.5,4.7,-24.6,26.61,0.22,0,3352,20260817
3192,JKS,JinkoSolar Holding Company Limited Ameri,Technology,,0.564,-17.7,44.4,8.8,0.41,-1.8,0.8,-41.1,16.62,0.87,0,3352,20260817
3193,RAIL,Freightcar America  Inc. - Common Stock,Industrials,,0.563,-16.6,49.2,1.6,1.07,-6.2,-1.3,-49.9,7.42,0.24,0,3352,20260817
3194,BAC-PB,,Financial Services,,0.562,4.0,44.4,2.1,0.5,0.1,-1.6,-2.3,24.64,,0,3352,20260817
3195,GRVY,GRAVITY Co.  Ltd. - American depositary ,Communication Services,,0.561,-6.5,46.0,3.2,1.02,-0.4,11.3,-5.5,69.0,0.48,0,3352,20260817
3196,RFI,Cohen & Steers Total Return Realty Fund ,,,0.561,4.1,46.0,1.2,0.42,-1.5,-0.4,-2.3,11.43,0.31,0,3352,20260817
3197,NXP,Nuveen Select Tax Free Income Portfolio ,Financial Services,,0.56,7.5,42.9,2.1,0.28,0.3,-1.4,-1.5,14.25,0.9,0,3352,20260817
3198,FUBO,FuboTV Inc. Class A Common Stock,Communication Services,,0.553,-78.1,46.0,15.4,0.41,9.7,5.7,-81.2,10.27,0.27,0,3352,20260817
3199,CHPT,ChargePoint Holdings  Inc. Common Stock,Consumer Cyclical,,0.551,-52.2,50.8,2.0,0.81,-3.9,4.4,-52.8,5.88,0.14,0,3352,20260817
3200,RJET,Republic Airways Holdings Inc. - Common ,Industrials,,0.549,2.4,44.4,2.2,1.46,0.1,17.5,-20.2,20.22,0.95,0,3352,20260817
