rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2998,BATRA,Atlanta Braves Holdings  Inc. - Series A,,,0.854,9.6,46.0,3.6,0.53,-2.6,1.9,-3.9,55.51,3.56,0,3415,20260721
2999,BLMN,Bloomin' Brands  Inc. - Common Stock,Consumer Cyclical,,0.853,-12.3,46.0,18.3,0.61,1.6,4.7,-18.2,8.44,0.72,0,3415,20260721
3000,CRVL,CorVel Corp. - Common Stock,,,0.852,-37.4,49.2,12.9,0.44,-3.1,2.8,-37.4,60.15,3.18,0,3415,20260721
3001,MET-PF,,,,0.851,-0.6,49.2,2.2,0.91,0.3,-1.2,-9.6,18.47,,0,3415,20260721
3002,MUA,Blackrock MuniAssets Fund  Inc Common St,,,0.849,11.3,47.6,1.5,0.62,-2.5,-0.1,-4.7,10.67,0.54,0,3415,20260721
3003,STLA,Stellantis N.V. Common Shares,,,0.849,-31.1,36.5,106.6,0.34,1.6,-8.8,-52.3,5.78,16.78,0,3415,20260721
3004,RELX,RELX PLC PLC American Depositary Shares ,,,0.849,-39.6,41.3,91.3,0.26,0.2,5.0,-37.5,32.73,58.91,0,3415,20260721
3005,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,0.847,-58.5,41.3,119.5,0.57,-0.0,-0.8,-64.7,31.85,7.76,0,3415,20260721
3006,GNT,GAMCO Natural Resources  Gold & Income T,,,0.846,40.3,42.9,1.1,0.98,-0.1,-0.7,-9.2,8.18,0.14,0,3415,20260721
3007,ALG,Alamo Group  Inc. Common Stock,Industrials,,0.845,-25.3,46.0,27.0,0.53,-1.2,-0.1,-30.3,161.18,1.95,0,3415,20260721
3008,EXPO,Exponent  Inc. - Common Stock,,,0.844,-20.2,44.4,34.4,0.39,-2.3,6.6,-23.3,60.66,3.08,0,3415,20260721
3009,RRGB,Red Robin Gourmet Burgers  Inc. - Common,,,0.842,0.8,49.2,1.9,1.53,3.0,16.1,-9.0,7.27,0.13,0,3415,20260721
3010,WVE,Wave Life Sciences Ltd. - Ordinary Share,Healthcare,,0.841,-26.1,47.6,16.9,0.4,-5.5,-6.0,-72.8,5.79,1.12,0,3415,20260721
3011,ONEW,OneWater Marine Inc. - Class A Common St,Consumer Cyclical,,0.84,-18.5,52.4,1.3,0.52,5.1,13.6,-26.3,12.87,0.22,0,3415,20260721
3012,GLRE,Greenlight Reinsurance  Ltd. - Class A O,,,0.84,22.6,42.9,3.1,0.41,-0.8,2.7,-13.2,16.5,0.55,0,3415,20260721
3013,IPI,Intrepid Potash  Inc Common Stock,,,0.839,1.2,46.0,7.3,0.45,-3.8,-0.4,-29.7,34.34,0.47,0,3415,20260721
3014,JKS,JinkoSolar Holding Company Limited Ameri,Technology,,0.837,-16.2,47.6,11.1,0.39,5.5,-8.4,-41.8,16.41,0.84,0,3415,20260721
3015,CLFD,Clearfield  Inc. - Common Stock,,,0.833,-6.0,47.6,6.6,0.72,-3.0,-20.8,-37.5,32.02,0.46,0,3415,20260721
3016,MLTX,MoonLake Immunotherapeutics - Class A Or,,,0.832,-63.8,47.6,29.7,0.73,2.8,4.4,-67.6,20.06,1.59,0,3415,20260721
3017,JMSB,John Marshall Bancorp  Inc. - Common Sto,Financial Services,,0.832,12.6,47.6,1.2,0.89,0.6,2.9,-4.3,21.93,0.31,0,3415,20260721
3018,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.831,-35.6,46.0,31.7,0.7,5.1,-3.8,-46.6,8.88,1.4,0,3415,20260721
3019,SAR,Saratoga Investment Corp New,,,0.831,-0.1,47.6,4.0,1.02,1.6,-10.7,-15.6,19.5,0.32,0,3415,20260721
3020,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,0.831,-51.6,46.0,42.3,0.59,-1.4,29.2,-36.6,26.15,2.55,0,3415,20260721
3021,KROS,Keros Therapeutics  Inc. - common stock,Healthcare,,0.83,-22.5,50.8,3.4,0.61,0.0,-0.8,-51.6,10.57,0.22,0,3415,20260721
3022,CLB,Core Laboratories Inc. Common Stock,,,0.829,2.8,42.9,14.1,1.27,-1.2,-2.4,-41.9,11.41,0.51,0,3415,20260721
3023,DOLE,Dole plc Ordinary Shares,,,0.828,3.2,42.9,13.1,0.63,-0.9,-0.2,-13.7,13.97,1.36,0,3415,20260721
3024,CDLR,Cadeler A/S American Depositary Share (e,Industrials,,0.828,3.7,47.6,2.5,0.49,-0.8,6.2,-22.2,23.02,2.22,0,3415,20260721
3025,NX,Quanex Building Products Corporation Com,Industrials,,0.827,-5.9,47.6,6.4,0.39,5.7,6.8,-18.7,18.16,0.83,0,3415,20260721
3026,BCX,BlackRock Resources Common Shares of Ben,,,0.827,29.1,41.3,2.5,0.46,-0.9,-0.3,-13.5,11.53,0.88,0,3415,20260721
3027,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.827,-45.1,44.4,55.3,0.87,2.5,9.3,-44.9,8.5,1.76,0,3415,20260721
3028,TAYD,Taylor Devices  Inc. - Common Stock,Industrials,,0.826,24.5,41.3,3.4,1.4,0.9,2.2,-37.2,56.44,0.18,0,3415,20260721
3029,EGAN,eGain Corporation - Common Stock,,,0.826,17.9,46.0,1.4,0.52,-1.1,-13.2,-57.8,6.52,0.19,0,3415,20260721
3030,AWF,Alliancebernstein Global High Income Fun,Financial Services,,0.825,0.1,47.6,3.8,0.81,-0.2,0.8,-5.1,10.17,0.87,0,3415,20260721
3031,AORT,Artivion  Inc. Common Stock,Healthcare,,0.823,-30.5,47.6,17.1,0.9,7.8,17.7,-47.6,24.94,1.23,0,3415,20260721
3032,DXC,DXC Technology Company Common Stock,Technology,,0.82,-40.2,44.4,48.5,0.71,1.6,8.3,-39.7,9.31,1.57,0,3415,20260721
3033,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.818,-17.6,39.7,54.7,0.45,-7.1,-2.3,-37.3,138.37,3.76,0,3415,20260721
3034,VTS,Vitesse Energy  Inc. Common Stock,Energy,,0.818,-25.5,49.2,7.5,0.45,1.4,-0.6,-34.6,15.91,0.66,0,3415,20260721
3035,VKQ,Invesco Municipal Trust Common Stock,,,0.817,19.4,44.4,2.0,0.46,-1.3,-1.2,-2.2,9.85,0.55,0,3415,20260721
3036,NATH,Nathan's Famous  Inc. - Common Stock,Consumer Cyclical,,0.817,7.6,46.0,3.2,0.63,-2.5,-3.2,-9.3,97.88,0.41,0,3415,20260721
3037,EBS,Emergent BioSolutions Inc. Common Stock,,,0.816,15.4,41.3,6.5,0.46,2.0,-4.4,-45.0,7.65,0.41,0,3415,20260721
3038,ASBA,Associated Banc-Corp 6.625% Fixed-Rate R,,,0.814,8.6,47.6,1.4,2.27,-0.2,-1.4,-1.4,24.58,,0,3415,20260721
3039,EAF,GrafTech International Ltd. Common Stock,,,0.811,-47.2,52.4,2.9,0.94,-1.5,-15.4,-67.1,6.52,0.15,0,3415,20260721
3040,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,0.809,-47.2,46.0,35.2,0.5,2.0,18.5,-38.3,17.4,1.93,0,3415,20260721
3041,NMAI,Nuveen Multi-Asset Income Fund Common Sh,,,0.808,22.8,44.4,1.4,0.55,-2.3,0.1,-2.3,13.9,0.47,0,3415,20260721
3042,DFH,Dream Finders Homes  Inc. Class A Common,,,0.807,-38.8,49.2,10.0,0.54,-3.2,-2.3,-50.8,15.24,1.45,0,3415,20260721
3043,SDOT,Sadot Group Inc. - Common Stock,,,0.806,-94.3,33.3,168.7,2.57,33.4,35.1,-93.9,21.86,0.03,0,3415,20260721
3044,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.806,-35.7,42.9,55.7,1.36,4.7,17.2,-34.0,9.05,9.56,0,3415,20260721
3045,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.804,4.2,47.6,2.0,0.36,-1.0,1.3,-5.9,14.33,0.68,0,3415,20260721
3046,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,0.802,-22.0,50.8,2.5,1.0,-2.5,-8.8,-30.2,15.29,0.73,0,3415,20260721
3047,ASR,Grupo Aeroportuario del Sureste  S.A. de,Industrials,,0.801,0.7,41.3,18.8,0.35,-0.2,-10.8,-26.5,274.96,8.24,0,3415,20260721
3048,G,Genpact Limited Common Stock,,,0.799,-36.8,41.3,67.4,0.36,2.2,6.8,-37.1,30.18,5.17,0,3415,20260721
3049,RLTY,Cohen & Steers Real Estate Opportunities,,,0.798,9.4,47.6,1.1,0.5,-0.3,3.6,-0.5,15.98,0.27,0,3415,20260721
3050,KLC,KinderCare Learning Companies  Inc. Comm,Consumer Defensive,,0.798,-57.0,52.4,3.1,0.67,0.4,21.6,-51.9,5.06,0.63,0,3415,20260721
3051,SHAK,Shake Shack  Inc. Class A Common Stock,,,0.798,-56.2,39.7,102.9,0.83,-6.1,-4.5,-59.9,56.44,2.34,0,3415,20260721
3052,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.796,17.9,38.1,6.4,0.29,-1.8,-2.4,-2.5,12.4,2.45,0,3415,20260721
3053,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.794,12.9,46.0,1.7,0.66,0.1,-7.5,-16.5,15.37,1.3,0,3415,20260721
3054,TLX,Telix Pharmaceuticals Limited - American,Healthcare,,0.793,-37.8,52.4,1.9,0.58,-0.9,8.2,-33.8,10.92,3.54,0,3415,20260721
3055,SCE-PL,,,,0.792,15.4,44.4,2.4,2.68,0.8,-2.2,-10.1,16.71,,0,3415,20260721
3056,DNA,Ginkgo Bioworks Holdings  Inc. Class A C,,,0.792,-9.5,46.0,10.7,0.5,-12.7,-14.0,-51.1,7.89,0.59,0,3415,20260721
3057,AARD,Aardvark Therapeutics  Inc. - Common Sto,Healthcare,,0.791,-66.2,52.4,3.2,1.99,-2.9,54.7,-65.1,6.08,0.13,0,3415,20260721
3058,DOX,Amdocs Limited - Ordinary Shares,,,0.791,-41.2,39.7,80.9,0.41,-0.7,1.4,-40.5,51.61,5.51,0,3415,20260721
3059,INR,Infinity Natural Resources  Inc. Class A,,,0.79,-16.9,49.2,4.0,0.5,4.0,4.9,-30.2,13.42,0.24,0,3415,20260721
3060,BCC,Boise Cascade  L.L.C. Common Stock,,,0.786,-10.0,39.7,35.1,0.49,0.4,-0.3,-17.8,74.4,2.62,0,3415,20260721
3061,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.784,15.1,39.7,6.5,0.32,-2.2,-2.0,-3.2,11.73,2.78,0,3415,20260721
3062,CXM,Sprinklr  Inc. Class A Common Stock,,,0.783,-44.0,47.6,18.2,0.41,1.9,14.9,-38.1,5.79,1.28,0,3415,20260721
3063,ETJ,Eaton Vance Risk-Managed Diversified Equ,,,0.783,0.8,49.2,1.1,0.32,-0.7,2.1,-1.8,8.44,0.57,0,3415,20260721
3064,PHI,PLDT Inc. Sponsored ADR,Communication Services,,0.783,-17.6,49.2,4.0,0.6,2.4,12.9,-16.4,19.71,4.26,0,3415,20260721
3065,ERIE,Erie Indemnity Company - Class A Common ,,SP500,0.782,-36.4,41.3,62.4,0.44,-9.5,-1.8,-40.3,215.82,12.92,0,3415,20260721
3066,FFC,Flaherty & Crumrine Preferred and Income,,,0.781,5.3,47.6,1.4,0.4,0.3,3.0,-0.4,16.32,0.78,0,3415,20260721
3067,PEGA,Pegasystems Inc. - Common Stock,Technology,,0.78,-42.3,39.7,78.3,0.46,0.8,2.9,-53.5,30.94,5.37,0,3415,20260721
3068,ALL-PH,,Financial Services,,0.78,0.7,47.6,2.4,0.64,-0.1,-1.5,-9.9,19.72,29.88,0,3415,20260721
3069,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,0.78,7.6,44.4,4.2,0.48,3.0,1.0,-3.4,43.63,2.73,0,3415,20260721
3070,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.778,0.4,47.6,2.5,0.51,3.8,9.1,-25.0,40.0,0.34,0,3415,20260721
3071,RUM,RUM Group Inc. - Class A Common Stock,,,0.778,-24.4,46.0,18.4,0.6,3.0,-16.2,-38.4,6.17,1.59,0,3415,20260721
3072,RVSB,Riverview Bancorp Inc - Common Stock,,,0.777,7.4,47.6,1.2,3.23,-1.5,-9.1,-13.3,5.25,0.11,0,3415,20260721
3073,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.777,-2.2,46.0,6.1,0.41,4.3,-10.2,-23.5,11.8,0.4,0,3415,20260721
3074,BNED,Barnes & Noble Education  Inc Common Sto,Consumer Cyclical,,0.776,-2.0,46.0,5.9,0.61,-0.3,12.2,-10.1,12.35,0.43,0,3415,20260721
3075,SMTI,Sanara MedTech Inc. - Common Stock,,,0.776,-16.3,50.8,1.5,0.59,8.7,15.8,-28.7,25.5,0.23,0,3415,20260721
3076,PTY,Pimco Corporate & Income Opportunity Fun,,,0.774,-5.4,44.4,12.3,0.34,0.0,0.3,-12.0,11.81,2.51,0,3415,20260721
3077,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.774,-56.8,39.7,92.0,0.62,-5.7,-6.2,-62.1,36.44,2.48,0,3415,20260721
3078,CLBT,Cellebrite DI Ltd. - Ordinary Shares,,,0.773,-10.8,41.3,28.4,0.55,-8.8,15.0,-24.6,14.75,3.98,0,3415,20260721
3079,TFC-PR,,Financial Services,,0.772,1.0,47.6,2.2,1.01,0.9,0.4,-7.3,18.47,,0,3415,20260721
3080,MITT,TPG Mortgage Investment Trust  Inc. Comm,,,0.771,13.6,46.0,1.3,0.51,-3.8,-3.7,-14.2,7.42,0.25,0,3415,20260721
3081,EDU,New Oriental Education & Technology Grou,,,0.77,-8.9,41.3,26.0,0.44,-1.8,8.2,-22.4,48.7,8.11,0,3415,20260721
3082,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.769,-9.1,47.6,4.8,0.5,-0.8,3.3,-22.3,29.23,1.93,0,3415,20260721
3083,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,0.764,-12.4,46.0,10.1,0.44,-7.5,13.2,-10.4,6.53,0.4,0,3415,20260721
3084,JYNT,The Joint Corp. - Common Stock,Healthcare,,0.764,-18.4,50.8,1.6,1.72,-1.6,-5.7,-24.7,8.81,0.13,0,3415,20260721
3085,BILI,Bilibili Inc. - American Depositary Shar,Communication Services,,0.763,-31.7,42.9,41.5,0.66,4.4,6.1,-49.2,18.25,7.64,0,3415,20260721
3086,KRO,Kronos Worldwide Inc Common Stock,Basic Materials,,0.763,13.7,44.4,2.2,0.52,5.0,-1.6,-14.0,6.73,0.77,0,3415,20260721
3087,MQ,Marqeta  Inc. - Class A Common Stock,,,0.763,-32.3,46.0,20.4,0.43,8.1,12.4,-36.2,17.44,1.9,0,3415,20260721
3088,ODD,ODDITY Tech Ltd. - Class A Ordinary Shar,Consumer Defensive,,0.762,-81.2,47.6,21.2,0.82,-0.8,24.1,-78.1,16.22,0.75,0,3415,20260721
3089,BXSL,Blackstone Secured Lending Fund Common S,Financial Services,,0.762,-20.2,41.3,38.7,0.45,-0.3,2.4,-18.7,23.42,5.45,0,3415,20260721
3090,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.761,-32.8,41.3,52.1,0.9,-8.3,-15.7,-46.9,23.54,4.46,0,3415,20260721
3091,BL,BlackLine  Inc. - Common Stock,Technology,,0.76,-52.7,46.0,28.9,0.42,0.9,9.7,-50.1,29.36,1.72,0,3415,20260721
3092,AXS-PE,,Financial Services,,0.758,-1.2,49.2,1.1,0.78,0.8,-0.7,-7.0,19.06,,0,3415,20260721
3093,EQH-PA,,,,0.756,1.3,47.6,1.9,1.06,0.7,-0.1,-5.9,19.62,,0,3415,20260721
3094,ADMA,ADMA Biologics Inc - Common Stock,,,0.756,-50.3,46.0,27.6,0.84,-3.2,3.4,-57.9,8.59,2.03,0,3415,20260721
3095,BLCO,Bausch + Lomb Corporation Common Shares,Healthcare,,0.756,7.0,42.9,5.9,0.4,0.2,7.5,-14.0,15.99,5.7,0,3415,20260721
3096,LBTYK,Liberty Global Ltd. - Class C Common Sha,Communication Services,,0.753,6.0,39.7,10.3,0.41,-4.1,-7.8,-21.5,9.95,3.53,0,3415,20260721
3097,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,0.752,-12.5,46.0,9.4,0.66,2.7,3.2,-36.5,29.15,1.25,0,3415,20260721
3098,EFOR,Everforth  Inc. Common Stock,,,0.748,-60.6,47.6,18.4,0.92,7.0,-4.0,-67.1,18.31,0.75,0,3415,20260721
3099,BKKT,Bakkt  Inc. Class A Common Stock,Technology,,0.747,-59.5,49.2,9.5,0.65,1.5,-9.8,-81.5,8.32,0.37,0,3415,20260721
3100,OMAB,Grupo Aeroportuario del Centro Norte S.A,Industrials,,0.746,8.0,38.1,9.6,0.43,-3.2,-8.6,-20.5,104.23,5.08,0,3415,20260721
3101,ESRT,Empire State Realty Trust  Inc. Class A ,,,0.742,-29.7,47.6,9.7,0.69,-0.2,5.5,-29.3,5.53,0.96,0,3415,20260721
3102,VEL,Velocity Financial  Inc. Common Stock,,,0.741,0.5,47.6,1.9,0.64,-1.3,-2.1,-17.2,17.18,0.69,0,3415,20260721
3103,BBN,BlackRock Taxable Municipal Bond Trust C,,,0.738,9.8,44.4,2.5,1.06,-0.7,-1.2,-4.7,15.84,0.98,0,3415,20260721
3104,INMD,InMode Ltd.  - Ordinary Shares,,,0.738,-3.6,42.9,12.7,0.69,2.9,14.6,-7.6,15.36,0.88,0,3415,20260721
3105,CAE,CAE Inc. Ordinary Shares,Industrials,,0.738,-13.8,44.4,14.6,0.71,-2.0,-2.6,-28.3,24.43,7.86,0,3415,20260721
3106,WTFCN,Wintrust Financial Corporation - Deposit,Financial Services,,0.735,7.6,46.0,1.6,2.68,-0.2,1.2,-0.6,26.06,,0,3415,20260721
3107,PERI,Perion Network Ltd - Ordinary Shares,Communication Services,,0.735,-22.6,49.2,3.6,0.63,1.4,11.3,-17.1,9.47,0.39,0,3415,20260721
3108,MKTX,MarketAxess Holdings  Inc. - Common Stoc,,,0.731,-41.3,38.1,67.1,0.35,-2.3,-6.7,-46.5,112.27,4.1,0,3415,20260721
3109,LOMA,Loma Negra Compania Industrial Argentina,Basic Materials,,0.73,14.8,39.7,4.4,0.6,1.3,-4.7,-12.2,11.52,1.36,0,3415,20260721
3110,PAX,Patria Investments Limited - Class A Com,Financial Services,,0.73,-14.1,46.0,8.7,0.44,0.4,-2.0,-35.1,11.14,1.76,0,3415,20260721
3111,ACP,abrdn Income Credit Strategies Fund Comm,,,0.729,3.6,46.0,2.3,0.37,1.9,2.3,-0.8,5.31,0.66,0,3415,20260721
3112,MNDY,monday.com Ltd. - Ordinary Shares,,,0.729,-75.5,39.7,80.3,0.74,-11.0,1.8,-75.1,72.84,3.39,0,3415,20260721
3113,CHPT,ChargePoint Holdings  Inc. Common Stock,,,0.728,-33.4,49.2,5.0,0.75,-8.9,-30.9,-57.0,5.74,0.15,0,3415,20260721
3114,PLAY,Dave & Buster's Entertainment  Inc. - Co,Communication Services,,0.728,-60.1,47.6,16.1,0.53,11.7,-10.8,-68.8,10.66,0.35,0,3415,20260721
3115,FTF,Franklin Limited Duration Income Trust C,,,0.727,1.6,47.6,1.4,0.49,1.7,2.8,0.0,5.92,0.23,0,3415,20260721
3116,FMC,FMC Corporation Common Stock,Basic Materials,,0.727,-71.7,42.9,55.7,0.7,6.1,-0.9,-73.2,11.37,1.37,0,3415,20260721
3117,MQY,Blackrock MuniYield Quality Fund  Inc. C,,,0.727,11.8,41.3,4.3,0.29,-1.7,0.0,-1.7,11.44,0.83,0,3415,20260721
3118,CALX,Calix  Inc Common Stock,Technology,,0.726,-29.3,34.9,57.2,0.63,-4.1,-1.3,-45.2,37.47,2.39,0,3415,20260721
3119,JXN-PA,,Financial Services,,0.726,9.0,46.0,1.3,1.1,-0.1,-2.1,-2.2,25.53,,0,3415,20260721
3120,METC,Ramaco Resources  Inc. - Class A Common ,,,0.726,-37.6,46.0,18.7,0.41,-8.6,-15.2,-78.2,11.87,0.79,0,3415,20260721
3121,RA,Brookfield Real Assets Income Fund Inc. ,,,0.726,6.6,46.0,1.7,0.31,0.2,2.9,-0.6,12.9,0.71,0,3415,20260721
3122,MFIC,MidCap Financial Investment Corporation ,,,0.725,-15.3,47.6,4.8,0.36,-1.6,-3.2,-19.0,9.61,0.82,0,3415,20260721
3123,JRI,Nuveen Real Asset Income and Growth Fund,Financial Services,,0.72,7.1,46.0,1.5,0.37,-1.9,2.1,-1.9,12.93,0.36,0,3415,20260721
3124,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.719,3.7,44.4,3.9,0.26,1.1,-0.3,-5.2,11.75,0.87,0,3415,20260721
3125,LBRDK,Liberty Broadband Corporation - Class C ,Communication Services,,0.719,-66.1,42.9,51.4,0.63,-0.0,1.4,-67.0,30.02,4.42,0,3415,20260721
3126,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,0.719,-1.9,44.4,6.6,0.51,3.3,16.7,-29.0,10.78,1.53,0,3415,20260721
3127,CTGO,Contango Silver & Gold Inc. Common Stock,,,0.716,-14.1,46.0,7.9,0.95,-6.0,-5.3,-51.4,16.08,0.54,0,3415,20260721
3128,CION,CION Investment Corporation Common Stock,,,0.714,-24.4,49.2,3.3,0.52,-3.9,-5.8,-34.5,6.17,0.32,0,3415,20260721
3129,MFM,Aberdeen Municipal Income Fund Common Sh,,,0.714,14.7,44.4,1.3,0.68,-0.9,0.4,-1.6,5.53,0.23,0,3415,20260721
3130,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,0.714,-16.8,47.6,4.7,0.48,-4.6,-5.4,-27.6,29.05,0.71,0,3415,20260721
3131,HNVR,Hanover Bancorp  Inc. - Common Stock,Financial Services,,0.714,5.7,46.0,1.6,0.87,0.9,5.9,-2.5,24.66,0.17,0,3415,20260721
3132,SCE-PM,,,,0.713,18.8,41.3,2.1,1.22,0.5,-1.8,-2.9,24.04,,0,3415,20260721
3133,FIRY,Firy Inc. Class A Common Stock,,,0.712,27.2,41.3,1.1,3.38,9.7,-0.2,-29.2,8.82,0.13,0,3415,20260721
3134,NDMO,Nuveen Dynamic Municipal Opportunities F,,,0.711,9.1,46.0,1.1,0.45,-1.6,-1.7,-2.5,10.21,0.62,0,3415,20260721
3135,MZTI,The Marzetti Company - Common Stock,,,0.71,-38.6,42.9,35.6,0.42,1.2,1.1,-41.2,108.22,3.01,0,3415,20260721
3136,CIGI,Colliers International Group Inc.  - Sub,,,0.71,-33.9,44.4,23.6,0.67,3.1,7.5,-41.9,98.02,4.99,0,3415,20260721
3137,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.708,-35.9,44.4,24.2,0.5,-0.6,-17.1,-71.3,6.91,2.89,0,3415,20260721
3138,AMRN,Amarin Corporation plc - American Deposi,Healthcare,,0.708,1.3,47.6,1.3,0.69,-3.1,-13.1,-31.2,13.93,0.29,0,3415,20260721
3139,CNXC,Concentrix Corporation - Common Stock,,,0.708,-55.4,41.3,56.1,0.84,0.9,-5.1,-60.2,23.79,1.35,0,3415,20260721
3140,CLW,Clearwater Paper Corporation Common Stoc,,,0.707,-40.1,50.8,2.2,0.63,12.1,0.4,-45.3,16.86,0.25,0,3415,20260721
3141,BBBY,Bed Bath & Beyond  Inc. Common Stock,,,0.707,-33.0,46.0,15.1,1.57,1.0,-12.3,-57.1,5.2,0.5,0,3415,20260721
3142,TFC-PO,,Financial Services,,0.706,3.0,47.6,1.0,0.79,0.2,-1.6,-8.4,20.5,,0,3415,20260721
3143,ETOR,eToro Group Ltd. - Class A Common Shares,,,0.705,-31.2,42.9,30.2,0.64,-0.8,-3.2,-41.9,37.84,3.04,0,3415,20260721
3144,BRW,Saba Capital Income & Opportunities Fund,Financial Services,,0.704,-10.5,49.2,1.4,0.37,-0.4,3.9,-9.1,6.67,0.34,0,3415,20260721
3145,WIW,Western Asset Inflation-Linked Opportuni,Financial Services,,0.704,5.6,44.4,2.8,0.6,0.1,0.3,-1.0,8.39,0.51,0,3415,20260721
3146,EVH,Evolent Health  Inc Class A Common Stock,,,0.703,-52.9,47.6,12.6,0.4,-5.5,30.3,-42.7,5.85,0.67,0,3415,20260721
3147,RICK,RCI Hospitality Holdings  Inc. - Common ,,,0.703,-23.5,50.8,1.2,0.62,0.6,-6.4,-34.1,26.46,0.2,0,3415,20260721
3148,ACIC,American Coastal Insurance Corporation -,,,0.703,3.4,44.4,3.6,0.65,-5.9,-3.0,-16.9,10.19,0.5,0,3415,20260721
3149,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.703,15.8,42.9,1.8,0.43,-1.2,-1.4,-2.9,6.32,0.4,0,3415,20260721
3150,SSYS,Stratasys  Ltd. - Common Stock,,,0.702,-17.7,47.6,4.6,0.77,0.5,-6.2,-32.7,8.37,0.71,0,3415,20260721
3151,CGNT,Cognyte Software Ltd. - Ordinary Shares,Technology,,0.701,-9.4,46.0,5.6,0.6,-5.2,3.4,-29.7,8.6,0.63,0,3415,20260721
3152,FOA,Finance of America Companies Inc. Class ,,,0.7,-15.5,49.2,1.9,0.63,-11.8,15.8,-20.5,23.22,0.23,0,3415,20260721
3153,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.7,-4.8,39.7,17.4,0.51,-5.5,9.9,-17.7,12.63,1.15,0,3415,20260721
3154,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.7,2.5,46.0,2.1,0.43,0.3,2.2,-3.9,7.78,0.39,0,3415,20260721
3155,SMHI,SEACOR Marine Holdings Inc. Common Stock,,,0.698,28.0,39.7,1.2,0.77,-7.0,15.6,-7.9,7.72,0.21,0,3415,20260721
3156,BBOT,BridgeBio Oncology Therapeutics  Inc. - ,,,0.698,-29.7,49.2,3.6,0.69,-1.1,15.3,-36.5,8.72,0.7,0,3415,20260721
3157,ABR,Arbor Realty Trust Common Stock,Real Estate,,0.697,-47.5,46.0,19.5,0.56,2.0,-1.9,-54.8,5.1,1.0,0,3415,20260721
3158,MYI,Blackrock MuniYield Quality Fund III  In,,,0.697,13.3,41.3,3.2,0.33,-1.9,-1.1,-2.6,10.86,0.73,0,3415,20260721
3159,XPOF,Xponential Fitness  Inc. Class A Common ,Consumer Cyclical,,0.696,-38.0,49.2,4.4,0.59,-4.8,-8.1,-42.4,6.28,0.28,0,3415,20260721
3160,GLOB,Globant S.A. Common Shares,,,0.695,-63.6,38.1,70.8,0.65,3.8,4.4,-65.6,32.1,1.34,0,3415,20260721
3161,AFYA,Afya Limited - Class A Common Shares,,,0.695,-3.0,47.6,1.7,0.44,-0.4,-0.5,-11.7,14.0,1.28,0,3415,20260721
3162,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,,,0.692,1.6,46.0,2.1,0.36,1.4,2.9,-4.9,14.72,0.6,0,3415,20260721
3163,SLVM,Sylvamo Corporation Common Stock,,,0.691,-16.3,44.4,12.1,0.39,-1.1,-4.5,-30.1,37.44,,0,3415,20260721
3164,PD,PagerDuty  Inc. Common Stock,Technology,,0.691,-42.0,46.0,16.9,0.58,-14.6,10.7,-45.3,9.39,0.79,0,3415,20260721
3165,AGPU,Axe Compute Inc. - Common Stock,Technology,,0.69,-39.9,50.8,2.0,6.06,36.1,34.0,-47.0,9.54,0.1,0,3415,20260721
3166,KEP,Korea Electric Power Corporation Common ,Utilities,,0.69,-0.4,36.5,14.4,0.49,1.6,-9.8,-49.6,11.73,14.71,0,3415,20260721
3167,BNY-PK,,Financial Services,,0.689,6.7,46.0,1.2,2.43,-0.9,-2.4,-2.5,24.91,,0,3415,20260721
