rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2844,RNW,ReNew Energy Global plc - Class A Shares,Utilities,,0.896,-23.5,47.6,23.6,1.48,0.0,13.9,-16.7,6.82,2.48,0,3328,20260827
2845,LTBR,Lightbridge Corporation - Common Stock,Industrials,,0.896,-51.8,52.4,6.7,0.58,6.0,6.8,-70.6,8.16,0.3,0,3328,20260827
2846,CHW,Calamos Global Dynamic Income Fund - Clo,Financial Services,,0.893,19.6,47.6,1.2,0.66,1.5,6.7,-4.6,8.56,0.54,0,3328,20260827
2847,DRVN,Driven Brands Holdings Inc. - Common Sto,Consumer Cyclical,,0.892,-17.6,49.2,11.1,0.43,-3.0,-15.5,-34.1,12.65,2.17,0,3328,20260827
2848,PTHS,Pelthos Therapeutics Inc. Common Stock,Healthcare,,0.892,13.2,47.6,2.2,1.3,-6.2,-2.9,-33.2,25.0,0.1,0,3328,20260827
2849,BNTC,Benitec Biopharma Inc. - Common Stock,Healthcare,,0.892,-5.6,50.8,2.4,1.4,-2.6,5.1,-23.3,12.67,0.45,0,3328,20260827
2850,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.892,-34.7,38.1,135.7,0.39,-5.7,-22.7,-54.7,18.1,,0,3328,20260827
2851,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,0.891,18.3,42.9,6.9,0.46,-1.6,6.3,-22.9,37.68,0.51,0,3328,20260827
2852,FRBA,First Bank  - Common Stock,Financial Services,,0.891,14.2,47.6,2.0,0.63,-1.8,-4.7,-6.1,17.86,0.45,0,3328,20260827
2853,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,0.891,-8.0,49.2,6.4,0.77,-1.6,1.8,-17.0,40.62,0.87,0,3328,20260827
2854,BBCP,Concrete Pumping Holdings  Inc.  - Commo,Industrials,,0.89,36.8,44.4,1.2,1.83,5.0,-3.2,-21.7,9.43,0.46,0,3328,20260827
2855,CHY,Calamos Convertible and High Income Fund,Financial Services,,0.89,22.8,46.0,1.9,0.34,0.3,8.3,-3.5,13.08,1.05,0,3328,20260827
2856,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,0.89,-14.3,47.6,16.8,0.42,-3.4,-12.7,-30.5,18.83,1.5,0,3328,20260827
2857,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,0.889,-32.5,38.1,125.4,0.34,-2.4,-4.3,-41.0,53.37,5.84,0,3328,20260827
2858,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.888,7.2,36.5,23.5,0.45,-1.3,-12.4,-32.9,11.46,1.96,0,3328,20260827
2859,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.887,-48.7,41.3,134.2,0.63,9.0,10.3,-54.6,99.5,4.21,0,3328,20260827
2860,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,0.887,-44.3,47.6,35.1,0.63,-4.3,1.8,-43.6,58.18,5.47,0,3328,20260827
2861,AMRN,Amarin Corporation plc - American Deposi,Healthcare,,0.885,-8.9,52.4,1.2,0.83,0.1,-0.6,-30.5,14.07,0.3,0,3328,20260827
2862,NMAI,Nuveen Multi-Asset Income Fund Common Sh,Financial Services,,0.884,18.7,47.6,1.2,0.48,1.3,6.0,-3.1,14.35,0.48,0,3328,20260827
2863,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,0.884,-20.3,46.0,32.1,0.43,3.6,3.4,-25.2,80.66,6.7,0,3328,20260827
2864,CAAP,Corporacion America Airports SA Common S,Industrials,,0.881,22.2,42.9,5.0,0.49,3.9,-5.3,-20.3,24.18,3.8,0,3328,20260827
2865,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,0.881,8.2,46.0,6.2,0.78,1.1,-3.8,-28.9,34.32,1.88,0,3328,20260827
2866,CRF,Cornerstone Total Return Fund  Inc. (The,Financial Services,,0.88,5.3,44.4,12.1,0.67,-1.7,-6.6,-10.8,6.4,1.12,0,3328,20260827
2867,AURA,Aura Biosciences  Inc. - Common Stock,Healthcare,,0.88,7.8,46.0,6.3,0.78,-0.9,9.8,-13.5,7.7,0.81,0,3328,20260827
2868,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.879,-5.7,46.0,16.4,0.41,7.3,-4.7,-18.6,126.72,0.75,0,3328,20260827
2869,LKFN,Lakeland Financial Corporation - Common ,Financial Services,,0.878,-4.2,47.6,8.8,0.55,-2.1,-6.5,-11.7,59.19,1.48,0,3328,20260827
2870,AVK,Advent Convertible and Income Fund,Financial Services,,0.878,7.3,49.2,1.6,0.29,-0.3,6.0,-3.1,12.57,0.56,0,3328,20260827
2871,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.877,-24.0,42.9,61.3,1.43,1.7,-9.0,-36.1,8.77,9.2,0,3328,20260827
2872,CSGP,CoStar Group  Inc. - Common Stock,Real Estate,SP500,0.875,-66.6,39.7,176.3,0.36,-2.9,5.1,-65.3,31.34,13.07,0,3328,20260827
2873,TITN,Titan Machinery Inc. - Common Stock,Industrials,,0.875,-12.8,50.8,3.6,0.49,1.8,2.2,-23.7,18.42,0.42,0,3328,20260827
2874,LKFT,Lakefront Biotherapeutics - American Dep,Healthcare,,0.874,-12.8,49.2,7.7,0.5,4.1,6.2,-21.7,29.44,1.91,0,3328,20260827
2875,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.874,47.6,41.3,1.2,0.43,5.6,7.9,-27.9,68.87,3.45,0,3328,20260827
2876,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.873,3.1,49.2,2.3,0.43,0.9,-0.9,-2.5,6.99,0.7,0,3328,20260827
2877,CRMD,CorMedix Inc. - Common Stock,Healthcare,,0.872,-48.6,50.8,11.1,0.69,1.0,15.6,-44.0,8.31,0.64,0,3328,20260827
2878,NMCO,Nuveen Municipal Credit Opportunities Fu,Financial Services,,0.871,9.9,47.6,2.5,1.01,-5.3,-5.7,-9.0,9.83,0.55,0,3328,20260827
2879,PIPR,Piper Sandler Companies Common Stock,Financial Services,,0.87,-10.7,44.4,29.3,0.47,2.4,1.1,-19.3,74.64,5.54,0,3328,20260827
2880,ALLT,Allot Ltd. - Ordinary Shares,Technology,,0.87,-6.2,50.8,2.1,0.69,6.4,7.2,-31.0,7.93,0.38,0,3328,20260827
2881,MSIF,MSC Income Fund  Inc. Common Stock,Financial Services,,0.869,-12.6,50.8,3.4,0.34,-0.2,13.2,-5.2,12.69,0.58,0,3328,20260827
2882,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.868,-6.0,49.2,4.9,0.43,-1.7,-6.0,-13.4,11.9,0.78,0,3328,20260827
2883,GHY,PGIM Global High Yield Fund  Inc.,Financial Services,,0.868,-4.0,50.8,1.7,0.38,0.0,-0.2,-6.1,11.6,0.47,0,3328,20260827
2884,CARS,Cars.com Inc. Common Stock,Communication Services,,0.867,-1.5,47.6,6.7,0.37,-4.1,-8.8,-14.6,11.77,0.66,0,3328,20260827
2885,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.867,-53.3,47.6,35.3,0.82,4.9,37.8,-36.5,14.37,1.78,0,3328,20260827
2886,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.865,4.5,46.0,7.6,0.43,8.7,22.0,-35.8,33.83,0.52,0,3328,20260827
2887,KBDC,Kayne Anderson BDC  Inc. Common Stock,Financial Services,,0.865,1.4,47.6,5.5,0.32,1.1,-0.2,-9.1,13.49,0.89,0,3328,20260827
2888,XPOF,Xponential Fitness  Inc. Class A Common ,Consumer Cyclical,,0.865,-21.2,50.8,5.4,1.39,6.5,-21.0,-40.1,5.39,0.21,0,3328,20260827
2889,UFPI,UFP Industries  Inc. - Common Stock,Basic Materials,,0.865,-15.2,44.4,34.9,0.42,-3.2,-2.7,-25.6,85.33,4.87,0,3328,20260827
2890,OLED,Universal Display Corporation - Common S,Technology,,0.864,-43.2,44.4,65.5,0.36,-1.9,5.9,-43.1,84.85,4.18,0,3328,20260827
2891,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.862,-52.1,44.4,72.0,0.48,6.3,18.5,-64.9,8.65,2.02,0,3328,20260827
2892,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,0.861,-34.7,47.6,26.5,1.01,-7.5,34.6,-20.3,6.3,2.55,0,3328,20260827
2893,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,0.859,-18.2,50.8,4.6,1.63,3.1,-20.7,-49.1,5.37,0.15,0,3328,20260827
2894,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,0.859,-30.4,46.0,36.3,0.41,3.2,6.8,-33.5,6.79,0.75,0,3328,20260827
2895,FIRY,Firy Inc. Class A Common Stock,Communication Services,,0.858,11.3,47.6,1.9,5.1,-0.5,3.6,-18.2,10.19,0.14,0,3328,20260827
2896,JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,,0.858,-27.6,47.6,21.5,0.46,-0.8,10.8,-20.0,87.75,1.66,0,3328,20260827
2897,INR,Infinity Natural Resources  Inc. Class A,Energy,,0.858,-12.7,50.8,3.1,0.49,2.8,22.0,-21.6,15.08,0.27,0,3328,20260827
2898,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.856,-16.0,52.4,1.6,0.44,-3.0,-1.1,-17.9,11.48,0.49,0,3328,20260827
2899,ASUR,Asure Software Inc - Common Stock,Technology,,0.856,0.5,50.8,1.0,0.55,6.4,6.3,-11.4,8.97,0.24,0,3328,20260827
2900,MUC,Blackrock MuniHoldings California Qualit,Financial Services,,0.855,10.7,46.0,4.1,0.31,0.5,0.3,-2.6,10.65,1.0,0,3328,20260827
2901,IMRX,Immuneering Corporation - Class A Common,Healthcare,,0.854,-31.5,52.4,3.1,1.17,-0.8,28.5,-43.7,5.21,0.34,0,3328,20260827
2902,TAC,TransAlta Corporation Ordinary Shares,Utilities,,0.852,2.1,44.4,12.7,0.58,-0.7,0.6,-29.2,12.5,4.02,0,3328,20260827
2903,MYN,Blackrock MuniYield New York Quality Fun,Financial Services,,0.849,12.1,47.6,1.7,0.53,-0.4,-0.2,-3.5,9.74,0.37,0,3328,20260827
2904,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,0.848,12.8,44.4,5.4,0.6,9.8,-10.6,-34.7,8.4,0.75,0,3328,20260827
2905,STN,Stantec Inc Common Stock,Industrials,,0.848,-33.9,47.6,23.7,0.46,1.1,4.3,-34.0,74.71,8.35,0,3328,20260827
2906,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.848,9.4,46.0,4.4,0.29,-0.1,-1.2,-3.6,11.11,0.8,0,3328,20260827
2907,MCHPP,Microchip Technology Incorporated - Depo,Technology,,0.847,5.2,44.4,9.9,2.0,1.0,6.4,-22.9,66.12,,0,3328,20260827
2908,ESAB,ESAB Corporation Common Stock,Industrials,,0.846,-26.2,42.9,55.2,0.44,0.5,-8.6,-41.3,78.99,4.92,0,3328,20260827
2909,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.846,-10.4,41.3,39.1,0.45,0.3,-10.8,-23.0,29.13,12.48,0,3328,20260827
2910,WRD,WeRide Inc. - American Depositary Shares,Technology,,0.844,-40.8,49.2,15.7,0.53,-1.0,4.0,-51.5,6.01,1.98,0,3328,20260827
2911,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.844,9.9,47.6,2.0,0.36,-0.9,-0.1,-9.0,27.03,0.72,0,3328,20260827
2912,TREX,Trex Company  Inc. Common Stock,Industrials,,0.843,-33.2,41.3,76.3,0.43,-2.6,8.7,-28.7,46.07,4.97,0,3328,20260827
2913,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.843,-19.5,44.4,36.5,0.63,-0.2,5.6,-52.7,6.64,1.87,0,3328,20260827
2914,MPAA,Motorcar Parts of America  Inc. - Common,Consumer Cyclical,,0.843,-5.4,50.8,1.6,0.77,-2.5,-18.5,-35.3,11.48,0.22,0,3328,20260827
2915,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.842,-12.3,49.2,6.2,0.82,-2.9,-13.0,-27.1,23.5,0.6,0,3328,20260827
2916,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,0.839,4.9,44.4,9.6,0.38,-1.2,2.0,-10.7,38.2,3.73,0,3328,20260827
2917,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.839,-38.9,36.5,112.8,0.33,0.4,-12.1,-56.4,5.28,19.29,0,3328,20260827
2918,VEL,Velocity Financial  Inc. Common Stock,Financial Services,,0.839,-7.1,50.8,1.7,0.54,-1.3,2.0,-12.9,18.08,0.71,0,3328,20260827
2919,OBIO,Orchestra BioMed Holdings  Inc. - Ordina,Healthcare,,0.839,26.7,44.4,1.6,2.03,-5.9,34.5,-9.7,5.11,0.31,0,3328,20260827
2920,MLCO,Melco Resorts & Entertainment Limited - ,Consumer Cyclical,,0.838,-41.5,50.8,7.9,0.61,-3.4,-9.1,-49.0,5.17,1.97,0,3328,20260827
2921,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,0.836,-3.1,42.9,21.4,0.43,13.6,33.9,-41.3,11.69,1.9,0,3328,20260827
2922,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.836,12.7,44.4,5.1,0.35,0.3,0.2,-2.6,11.73,1.83,0,3328,20260827
2923,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.835,-46.3,41.3,94.3,0.45,-5.6,-13.2,-59.6,11.33,11.23,0,3328,20260827
2924,DFH,Dream Finders Homes  Inc. Class A Common,Consumer Cyclical,,0.834,-46.0,50.8,8.3,0.39,-2.2,-6.8,-53.6,14.37,1.35,0,3328,20260827
2925,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.834,-34.7,42.9,63.0,0.52,-0.1,1.8,-41.5,95.5,4.3,0,3328,20260827
2926,ACDC,ProFrac Holding Corp. - Class A Common S,Energy,,0.832,-10.4,47.6,9.5,0.41,18.5,45.7,-34.7,5.26,0.93,0,3328,20260827
2927,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.832,-15.3,41.3,46.0,0.41,4.4,-12.8,-40.5,9.56,2.25,0,3328,20260827
2928,WETO,Wetour Robotics Limited - Ordinary Share,Technology,,0.831,-98.3,42.9,95.6,6.48,-58.2,30897.3,-65.2,11.5,0.03,0,3328,20260827
2929,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.83,-22.8,44.4,37.0,0.92,-2.8,-4.1,-42.5,83.09,2.78,0,3328,20260827
2930,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,0.829,-26.2,41.3,60.8,0.36,-4.3,-16.7,-52.3,13.18,1.57,0,3328,20260827
2931,CLB,Core Laboratories Inc. Common Stock,,,0.829,-11.1,49.2,5.1,1.26,0.0,24.5,-37.4,12.29,0.56,0,3328,20260827
2932,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.828,-12.0,50.8,2.4,0.59,1.3,-3.0,-13.9,22.23,0.44,0,3328,20260827
2933,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.828,-45.3,46.0,41.0,0.7,-1.7,-6.4,-50.0,6.98,1.54,0,3328,20260827
2934,TKNO,Alpha Teknova  Inc. - Common Stock,Healthcare,,0.826,8.5,47.6,2.0,0.72,4.4,47.4,-2.0,7.31,0.39,0,3328,20260827
2935,BBUC,Brookfield Business Corporation Class A ,Industrials,,0.826,-7.7,47.6,7.8,1.95,-0.4,-12.5,-25.6,27.91,5.94,0,3328,20260827
2936,TIC,TIC Solutions  Inc. Common Stock,Industrials,,0.824,-33.1,47.6,20.6,0.43,8.8,36.4,-32.3,9.81,2.1,0,3328,20260827
2937,KEP,Korea Electric Power Corporation Common ,Utilities,,0.823,-14.9,47.6,11.5,0.37,6.2,4.8,-48.7,11.93,15.72,0,3328,20260827
2938,DAIC,CID HoldCo  Inc. - Common Stock,Technology,,0.822,-99.4,46.0,50.0,3.65,1258.5,770.2,-94.6,5.76,0.0,0,3328,20260827
2939,FNGO,MicroSectors FANG  Index 2X Leveraged ET,,,0.819,6.2,49.2,1.0,0.97,4.2,27.4,-2.6,151.64,,0,3328,20260827
2940,XPER,Xperi Inc. Common Stock,Technology,,0.818,25.6,41.3,3.0,0.44,-1.3,-19.6,-29.7,6.07,0.32,0,3328,20260827
2941,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.818,-12.7,49.2,5.4,0.5,-2.7,-2.5,-18.7,12.54,0.43,0,3328,20260827
2942,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.818,-6.4,38.1,34.9,0.6,-3.8,-15.8,-29.8,13.81,2.42,0,3328,20260827
2943,FRA,Blackrock Floating Rate Income Strategie,Financial Services,,0.818,-9.2,50.8,1.7,0.35,0.2,3.2,-7.2,10.94,0.38,0,3328,20260827
2944,AVNW,Aviat Networks  Inc. - Common Stock,Technology,,0.817,-17.0,50.8,3.1,0.5,3.5,9.8,-19.8,21.44,0.27,0,3328,20260827
2945,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.815,-23.5,44.4,35.2,0.59,-4.9,-13.0,-40.3,15.96,1.73,0,3328,20260827
2946,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,0.814,-10.3,46.0,14.1,0.4,0.1,3.7,-9.2,69.0,5.27,0,3328,20260827
2947,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.812,-13.1,42.9,31.5,0.53,-4.5,-2.4,-30.2,33.15,3.97,0,3328,20260827
2948,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.812,12.8,42.9,6.0,0.74,-0.4,0.7,-4.6,8.33,2.82,0,3328,20260827
2949,KTF,DWS Municipal Income Trust,Financial Services,,0.812,9.3,47.6,1.6,0.78,-0.1,0.6,-4.0,8.79,0.35,0,3328,20260827
2950,FAX,abrdn Asia-Pacific Income Fund  Inc. Com,Financial Services,,0.811,-0.7,49.2,1.9,0.39,0.2,3.0,-3.6,14.59,0.6,0,3328,20260827
2951,NSSC,NAPCO Security Technologies  Inc. - Comm,Industrials,,0.806,-1.4,42.9,16.3,0.83,-6.6,-3.0,-24.7,35.28,1.26,0,3328,20260827
2952,FNGD,MicroSectors FANG  Index -3X Inverse Lev,,,0.804,-34.7,49.2,10.7,0.5,-6.0,-32.8,-69.0,26.63,,0,3328,20260827
2953,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.803,-33.6,47.6,18.7,0.56,6.1,14.1,-29.8,16.95,1.31,0,3328,20260827
2954,DORM,Dorman Products  Inc. - Common Stock,Consumer Cyclical,,0.803,-13.8,39.7,42.4,0.84,-2.4,-9.3,-22.9,128.21,3.92,0,3328,20260827
2955,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.802,-2.3,47.6,4.7,0.4,0.6,-0.4,-4.5,11.95,0.68,0,3328,20260827
2956,COOK,Traeger  Inc. Common Stock,Consumer Cyclical,,0.802,-5.6,49.2,2.8,0.8,3.3,-6.3,-32.1,55.71,0.16,0,3328,20260827
2957,INFU,InfuSystems Holdings  Inc. Common Stock,Healthcare,,0.802,-1.6,49.2,1.9,1.83,-1.1,23.6,-3.4,12.06,0.24,0,3328,20260827
2958,AMIX,Autonomix Medical  Inc. - Common Stock,Healthcare,,0.801,-81.2,31.7,140.0,4.15,6.8,23.2,-78.7,5.63,0.01,0,3328,20260827
2959,FHTX,Foghorn Therapeutics Inc. - Common Stock,Healthcare,,0.8,-14.3,50.8,2.2,0.92,-11.3,31.2,-12.0,6.22,0.41,0,3328,20260827
2960,OTF,Blue Owl Technology Finance Corp. Common,Financial Services,,0.799,-24.4,44.4,33.3,0.4,1.7,13.6,-17.4,11.3,5.27,0,3328,20260827
2961,LYEL,Lyell Immunopharma  Inc. - Common Stock,Healthcare,,0.798,18.3,44.4,2.3,1.13,-4.8,12.6,-62.2,14.61,0.36,0,3328,20260827
2962,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.797,-32.6,47.6,17.7,0.44,3.7,-0.6,-49.0,13.26,3.94,0,3328,20260827
2963,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.793,-4.3,49.2,2.4,0.44,-3.9,-14.9,-35.3,34.5,0.33,0,3328,20260827
2964,WLFC,Willis Lease Finance Corporation - Commo,Industrials,,0.792,-54.2,49.2,13.9,0.44,1.7,-20.4,-77.0,55.11,1.21,0,3328,20260827
2965,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.792,-17.2,44.4,26.7,0.5,0.4,3.4,-20.9,12.16,10.22,0,3328,20260827
2966,CSV,Carriage Services  Inc. Common Stock,Consumer Cyclical,,0.792,-8.4,47.6,6.5,0.64,-0.8,-16.0,-33.5,34.26,0.55,0,3328,20260827
2967,OPFI,OppFi Inc. Class A Common Stock,Financial Services,,0.792,-11.3,47.6,7.7,1.36,-0.1,-24.9,-41.6,7.15,0.61,0,3328,20260827
2968,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,0.791,28.3,42.9,1.4,0.32,-0.8,6.1,-5.1,24.96,0.72,0,3328,20260827
2969,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.791,-2.0,47.6,4.1,0.27,1.0,1.9,-5.0,11.78,0.88,0,3328,20260827
2970,SENS,Senseonics Holdings  Inc. - Common Stock,Healthcare,,0.79,-46.9,50.8,6.5,0.98,6.6,93.0,-16.8,9.4,0.41,0,3328,20260827
2971,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.79,3.0,47.6,2.7,0.59,-4.2,-7.1,-8.5,27.74,13.29,0,3328,20260827
2972,MEGI,NYLI CBRE Global Infrastructure Megatren,Financial Services,,0.788,13.6,46.0,1.8,0.48,-0.7,-0.6,-3.9,14.99,0.78,0,3328,20260827
2973,NPFD,Nuveen Variable Rate Preferred & Income ,Financial Services,,0.787,1.6,49.2,1.3,0.73,1.1,4.3,-0.1,18.79,0.45,0,3328,20260827
2974,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.787,7.3,44.4,5.7,0.51,-3.0,-7.7,-15.8,37.09,0.87,0,3328,20260827
2975,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,Healthcare,,0.786,8.1,44.4,5.3,0.36,1.1,7.7,-43.1,5.44,0.33,0,3328,20260827
2976,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.786,-19.8,50.8,2.7,0.9,-3.2,-19.6,-35.5,5.41,0.46,0,3328,20260827
2977,CLW,Clearwater Paper Corporation Common Stoc,Basic Materials,,0.786,0.9,47.6,3.1,0.74,-2.9,-2.4,-9.5,21.09,0.35,0,3328,20260827
2978,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.785,-58.0,39.7,93.1,0.39,-1.8,3.4,-57.3,39.75,2.56,0,3328,20260827
2979,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.785,-53.9,49.2,13.3,0.92,-0.6,31.8,-39.9,12.6,0.94,0,3328,20260827
2980,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,0.784,-23.4,41.3,46.3,0.46,-0.7,-26.8,-46.1,262.04,3.16,0,3328,20260827
2981,VKQ,Invesco Municipal Trust Common Stock,Financial Services,,0.783,14.5,46.0,1.6,0.35,0.9,0.9,-1.4,9.8,0.54,0,3328,20260827
2982,NN,NextNav Inc. - Common stock,Technology,,0.777,-22.7,39.7,50.5,0.61,-9.3,19.8,-33.4,15.71,2.14,0,3328,20260827
2983,RUN,Sunrun Inc. - Common Stock,Technology,,0.776,-43.0,36.5,83.2,0.65,-3.2,-4.3,-57.7,9.06,2.43,0,3328,20260827
2984,CPS,Cooper-Standard Holdings Inc. Common Sto,Consumer Cyclical,,0.776,-17.3,49.2,5.3,0.45,-4.0,-9.4,-41.6,26.4,0.5,0,3328,20260827
2985,CION,CION Investment Corporation Common Stock,Financial Services,,0.775,-35.1,50.8,4.4,0.54,1.5,25.8,-19.0,7.41,0.36,0,3328,20260827
2986,CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,,0.774,-25.3,38.1,55.3,0.47,38.6,56.7,-73.2,8.04,1.04,0,3328,20260827
2987,ETOR,eToro Group Ltd. - Class A Common Shares,Financial Services,,0.773,-20.6,39.7,46.7,0.74,8.7,-10.5,-31.2,32.25,2.31,0,3328,20260827
2988,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.772,-8.4,46.0,9.8,0.51,1.7,-6.7,-36.0,17.77,8.4,0,3328,20260827
2989,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,0.772,-1.2,47.6,3.2,0.58,-0.6,3.2,-1.6,10.16,0.95,0,3328,20260827
2990,IMXI,International Money Express  Inc. - Comm,Technology,,0.771,-10.4,46.0,11.2,1.23,3.1,12.2,-9.1,14.49,0.43,0,3328,20260827
2991,CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,,0.771,-26.8,49.2,7.0,0.96,0.2,31.7,-38.4,20.38,0.67,0,3328,20260827
2992,TGLS,Tecnoglass Holdings Inc. Common Stock,Basic Materials,,0.769,-38.3,49.2,9.4,0.49,-0.7,-10.2,-44.9,40.3,1.81,0,3328,20260827
2993,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.768,8.2,47.6,1.3,0.81,1.7,-3.7,-20.4,20.35,0.23,0,3328,20260827
2994,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,0.767,-8.5,47.6,5.6,0.68,0.2,1.6,-35.3,19.95,0.54,0,3328,20260827
2995,GOOD,Gladstone Commercial Corporation - Real ,Real Estate,,0.766,6.7,44.4,5.3,0.41,0.0,1.7,-1.5,12.98,0.64,0,3328,20260827
2996,ASIX,AdvanSix Inc. Common Stock,Basic Materials,,0.763,0.4,46.0,5.4,0.47,-5.5,-17.9,-36.4,16.37,0.46,0,3328,20260827
2997,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.763,5.7,47.6,1.6,0.73,2.6,-3.4,-19.0,14.92,1.28,0,3328,20260827
2998,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.763,-60.4,41.3,72.3,0.74,-6.2,24.2,-62.3,22.16,3.87,0,3328,20260827
2999,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.763,-48.3,46.0,30.9,0.34,-2.9,-1.8,-68.7,7.52,3.62,0,3328,20260827
3000,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.763,-13.4,49.2,3.7,0.69,2.0,31.2,-7.5,7.48,0.35,0,3328,20260827
3001,TIGR,UP Fintech Holding Limited - American De,Financial Services,,0.761,-62.6,49.2,12.4,0.63,-0.2,5.6,-61.0,5.06,0.86,0,3328,20260827
3002,RCEL,Avita Medical  Inc. - Common Stock,Healthcare,,0.759,-2.6,46.0,6.4,2.01,2.3,132.4,-2.5,10.32,0.24,0,3328,20260827
3003,CRTO,Criteo S.A. - Ordinary Shares,Communication Services,,0.759,-6.9,46.0,8.2,0.95,-1.4,-23.8,-30.6,17.24,0.85,0,3328,20260827
3004,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,0.757,11.0,42.9,4.7,0.72,5.9,3.4,-16.1,13.57,3.14,0,3328,20260827
3005,GDYN,Grid Dynamics Holdings  Inc. - Class A C,Technology,,0.757,-15.0,46.0,12.9,0.79,-0.3,16.0,-21.6,7.89,0.64,0,3328,20260827
3006,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.756,-33.4,47.6,14.2,0.39,-3.4,-3.8,-37.7,19.76,1.64,0,3328,20260827
