rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2876,SITE,SiteOne Landscape Supply  Inc. Common St,,,0.906,-15.1,39.7,72.0,0.51,-3.7,-10.5,-38.8,99.87,4.6,0,3376,20260724
2877,AGEN,Agenus Inc. - Common Stock,,,0.906,-51.9,46.0,62.8,5.57,19.4,104.8,-5.8,5.98,0.21,0,3376,20260724
2878,FOUR-PA,,Technology,,0.905,-49.3,55.6,1.6,1.4,-3.3,5.0,-46.7,60.76,,0,3376,20260724
2879,ALTG,Alta Equipment Group Inc. Class A Common,Industrials,,0.904,-8.3,52.4,1.2,0.77,0.9,-10.6,-25.3,6.44,0.2,0,3376,20260724
2880,ISOU,IsoEnergy Ltd. Common Shares,Energy,,0.904,39.2,44.4,1.0,0.9,2.2,-7.6,-28.8,9.41,0.65,0,3376,20260724
2881,NX,Quanex Building Products Corporation Com,Industrials,,0.904,-8.7,49.2,5.9,0.41,2.4,4.7,-16.7,18.6,0.83,0,3376,20260724
2882,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,0.904,-24.9,41.3,82.7,0.42,-6.2,-15.8,-57.8,8.21,9.79,0,3376,20260724
2883,SIBN,SI-BONE  Inc. - Common Stock,,,0.902,-8.0,47.6,11.0,0.73,-4.4,1.7,-22.3,16.62,0.77,0,3376,20260724
2884,ALMU,Aeluma  Inc. - Common Stock,Technology,,0.901,8.6,44.4,9.3,0.69,-2.6,-32.4,-54.9,14.22,0.27,0,3376,20260724
2885,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.9,8.8,36.5,23.4,0.57,-6.9,-12.9,-25.6,9.69,3.64,0,3376,20260724
2886,TDS,Telephone and Data Systems  Inc. Common ,Communication Services,,0.899,-3.5,41.3,37.2,0.42,0.1,-8.5,-27.6,34.37,3.91,0,3376,20260724
2887,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,0.899,-43.2,47.6,32.9,0.51,-6.3,5.3,-40.4,16.79,1.93,0,3376,20260724
2888,ZTR,Virtus Total Return Fund Inc.,,,0.897,16.8,47.6,1.3,0.48,0.1,1.2,-1.2,6.81,,0,3376,20260724
2889,SOUN,SoundHound AI  Inc. - Class A Common Sto,,,0.897,-48.0,36.5,205.5,0.33,-1.8,-2.8,-71.2,6.16,2.73,0,3376,20260724
2890,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,0.896,-46.3,49.2,20.2,0.73,-2.9,9.0,-39.1,14.55,0.29,0,3376,20260724
2891,EAF,GrafTech International Ltd. Common Stock,,,0.896,-50.4,54.0,3.1,0.92,7.4,5.5,-62.5,7.44,0.18,0,3376,20260724
2892,SLSR,Solaris Resources Inc. Common Shares,,,0.896,54.6,39.7,1.5,0.5,8.2,-3.4,-31.2,7.66,,0,3376,20260724
2893,PWP,Perella Weinberg Partners - Class A Comm,,,0.895,-22.0,47.6,19.6,0.53,-1.4,-3.0,-35.1,15.67,1.16,0,3376,20260724
2894,BGH,Barings Global Short Duration High Yield,Financial Services,,0.895,-0.3,50.8,1.3,0.38,-2.0,0.6,-9.7,13.97,0.29,0,3376,20260724
2895,RLTY,Cohen & Steers Real Estate Opportunities,,,0.894,9.2,49.2,1.1,0.48,0.7,3.2,0.0,16.18,0.27,0,3376,20260724
2896,ASAN,Asana  Inc. Class A Common Stock,Technology,,0.894,-56.0,47.6,39.1,0.48,-10.8,3.2,-55.3,6.86,1.8,0,3376,20260724
2897,DFH,Dream Finders Homes  Inc. Class A Common,,,0.892,-41.3,50.8,9.5,0.54,0.5,-4.8,-48.6,15.92,1.4,0,3376,20260724
2898,NMZ,Nuveen Municipal High Income Opportunity,Financial Services,,0.891,13.0,44.4,6.2,0.35,-0.9,-2.2,-3.3,10.22,2.23,0,3376,20260724
2899,BTZ,BlackRock Credit Allocation Income Trust,Financial Services,,0.891,0.6,49.2,2.5,0.42,-2.7,-1.9,-5.2,9.93,0.95,0,3376,20260724
2900,AFB,AllianceBernstein National Municipal Inc,,,0.89,17.9,47.6,1.1,0.54,-3.3,-4.0,-5.2,10.85,0.32,0,3376,20260724
2901,MLTX,MoonLake Immunotherapeutics - Class A Or,,,0.889,-64.1,49.2,23.2,0.73,-3.4,-4.9,-69.3,19.02,1.59,0,3376,20260724
2902,BDL,Flanigan's Enterprises  Inc. Common Stoc,,,0.888,31.1,44.4,1.5,2.15,-4.1,-10.4,-16.0,39.44,0.07,0,3376,20260724
2903,MTRX,Matrix Service Company - Common Stock,,,0.887,-11.3,50.8,2.8,0.44,1.6,-7.8,-22.0,12.34,0.35,0,3376,20260724
2904,FIZZ,National Beverage Corp. - Common Stock,Consumer Defensive,,0.885,-29.6,47.6,22.7,0.6,-1.2,-8.6,-34.7,30.7,2.86,0,3376,20260724
2905,CHSCM,CHS Inc - Class B Reset Rate Cumulative ,,,0.885,8.5,49.2,1.1,1.52,-0.0,0.2,-1.3,24.44,,0,3376,20260724
2906,MYN,Blackrock MuniYield New York Quality Fun,,,0.885,15.7,47.6,1.3,0.4,-2.5,-3.2,-4.4,9.75,0.39,0,3376,20260724
2907,ARES-PB,,,,0.885,-26.4,50.8,5.7,1.77,0.1,7.8,-24.8,40.82,,0,3376,20260724
2908,SMTI,Sanara MedTech Inc. - Common Stock,,,0.885,-16.4,52.4,1.6,0.61,2.2,11.7,-28.5,25.56,0.23,0,3376,20260724
2909,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,0.885,-62.1,42.9,116.5,0.56,-9.3,0.7,-65.9,30.76,7.76,0,3376,20260724
2910,TG,Tredegar Corporation Common Stock,Industrials,,0.884,-10.4,52.4,1.1,0.61,2.1,-5.5,-25.8,7.68,0.26,0,3376,20260724
2911,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.884,6.6,44.4,9.6,0.64,2.2,8.5,-42.6,34.03,1.35,0,3376,20260724
2912,FWRD,Forward Air Corporation - Common Stock,Industrials,,0.884,-56.0,50.8,12.1,1.02,10.9,13.9,-52.7,15.25,0.49,0,3376,20260724
2913,TWO-PB,,Real Estate,,0.884,13.7,47.6,1.5,1.13,-0.0,3.5,-0.1,24.98,,0,3376,20260724
2914,GLAD,Gladstone Capital Corporation - Closed E,Financial Services,,0.883,-29.8,52.4,3.2,0.28,-5.6,1.2,-28.4,18.79,0.42,0,3376,20260724
2915,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.883,-33.7,41.3,94.0,0.31,-8.9,-1.2,-56.1,12.33,12.94,0,3376,20260724
2916,BBNX,Beta Bionics  Inc. - Common Stock,,,0.882,-0.3,44.4,16.5,0.36,-8.3,7.6,-50.5,15.85,0.79,0,3376,20260724
2917,PEGA,Pegasystems Inc. - Common Stock,Technology,,0.881,-48.3,42.9,97.5,0.71,-16.6,-10.3,-59.7,26.82,5.37,0,3376,20260724
2918,MUA,Blackrock MuniAssets Fund  Inc Common St,,,0.88,12.5,47.6,1.7,0.7,-3.1,-3.0,-6.6,10.46,0.54,0,3376,20260724
2919,MTB-PJ,,Financial Services,,0.88,5.3,49.2,1.4,0.96,-0.5,0.5,-1.4,25.98,,0,3376,20260724
2920,LFVN,Lifevantage Corporation - Common Stock,Consumer Defensive,,0.88,-53.8,55.6,1.4,1.21,5.3,4.8,-53.8,6.53,0.08,0,3376,20260724
2921,CHYM,Chime Financial  Inc. - Class A Common S,,,0.876,-51.5,41.3,127.5,0.61,-7.3,19.0,-42.8,20.69,8.31,0,3376,20260724
2922,GNE,Genie Energy Ltd. Class B Common Stock S,Utilities,,0.875,-27.7,54.0,1.2,0.67,2.4,-2.1,-29.4,14.32,0.38,0,3376,20260724
2923,VNET,VNET Group  Inc. - American Depositary S,,,0.875,-6.8,42.9,30.8,1.17,-2.4,-11.5,-48.6,7.21,2.1,0,3376,20260724
2924,IQMX,IQM Quantum Computers Oyj - American Dep,,,0.874,6.6,44.4,9.0,1.1,0.5,-0.8,-22.7,10.75,2.57,0,3376,20260724
2925,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.873,14.1,46.0,3.0,0.77,1.6,-13.3,-19.4,20.6,0.24,0,3376,20260724
2926,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,0.873,-19.8,44.4,38.7,0.36,9.0,10.6,-39.9,22.55,5.16,0,3376,20260724
2927,PFN,PIMCO Income Strategy Fund II,Financial Services,,0.871,2.1,47.6,4.0,0.42,-1.3,2.6,-1.5,7.05,0.7,0,3376,20260724
2928,SMPL,The Simply Good Foods Company - Common S,,,0.871,-61.3,47.6,36.1,0.4,-7.8,-19.1,-69.2,10.22,0.98,0,3376,20260724
2929,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,0.87,-20.7,46.0,26.6,0.87,-10.3,-9.0,-67.3,23.3,0.77,0,3376,20260724
2930,TKC,Turkcell Iletisim Hizmetleri AS Common S,Communication Services,,0.869,1.9,44.4,12.8,0.65,-2.8,-7.3,-22.2,5.56,4.98,0,3376,20260724
2931,EDU,New Oriental Education & Technology Grou,,,0.868,-4.5,42.9,26.6,0.42,0.2,9.5,-21.6,49.24,8.23,0,3376,20260724
2932,ONEW,OneWater Marine Inc. - Class A Common St,Consumer Cyclical,,0.867,-29.6,54.0,1.3,0.54,-4.5,13.7,-26.3,12.86,0.22,0,3376,20260724
2933,ARDC,Ares Dynamic Credit Allocation Fund  Inc,Financial Services,,0.867,-3.4,50.8,1.3,0.45,-0.8,-1.3,-9.3,12.38,0.3,0,3376,20260724
2934,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.867,-5.7,36.5,47.6,0.56,1.9,1.4,-30.0,216.7,3.51,0,3376,20260724
2935,ESAB,ESAB Corporation Common Stock,,,0.866,-26.6,42.9,59.2,0.44,-5.9,-12.7,-37.2,84.44,5.2,0,3376,20260724
2936,SHAK,Shake Shack  Inc. Class A Common Stock,,,0.865,-60.3,42.9,101.8,0.81,-1.6,4.3,-59.5,57.1,2.34,0,3376,20260724
2937,XNET,Xunlei Limited - American Depositary Sha,Technology,,0.864,-2.0,50.8,1.2,1.48,-4.3,13.6,-48.8,5.52,0.37,0,3376,20260724
2938,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,0.863,9.9,46.0,3.9,0.47,0.3,-3.1,-3.1,43.75,2.73,0,3376,20260724
2939,BATRA,Atlanta Braves Holdings  Inc. - Series A,,,0.863,11.7,46.0,3.3,0.46,-2.9,-2.0,-4.7,55.04,3.56,0,3376,20260724
2940,WLDN,Willdan Group  Inc. - Common Stock,Industrials,,0.862,0.2,41.3,24.1,0.71,-0.1,-10.0,-46.2,72.63,1.1,0,3376,20260724
2941,ALCO,Alico  Inc. - Common Stock,Consumer Defensive,,0.862,24.8,46.0,1.0,0.96,-5.6,-4.8,-13.0,38.62,0.3,0,3376,20260724
2942,SAFT,Safety Insurance Group  Inc. - Common St,,,0.858,7.7,39.7,17.0,1.47,39.2,40.3,0.0,103.2,1.09,0,3376,20260724
2943,CRVL,CorVel Corp. - Common Stock,,,0.857,-33.5,49.2,12.0,0.45,-3.0,-3.3,-35.4,59.86,3.01,0,3376,20260724
2944,PDT,John Hancock Premium Dividend Fund,Financial Services,,0.855,3.0,49.2,1.5,0.27,0.2,1.3,-2.6,12.89,0.63,0,3376,20260724
2945,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.853,14.3,38.1,11.7,0.56,-0.1,0.4,-12.8,8.22,1.72,0,3376,20260724
2946,TBCH,Turtle Beach Corporation - Common Stock,Technology,,0.852,-17.2,50.8,3.0,0.48,-7.5,0.2,-29.5,12.04,0.26,0,3376,20260724
2947,BBSI,Barrett Business Services  Inc. - Common,,,0.849,-24.2,49.2,8.3,0.37,-0.8,16.2,-18.5,39.74,0.98,0,3376,20260724
2948,RTB,RTB Digital  Inc. - Common Stock,,,0.848,7.3,47.6,2.0,2.34,-4.7,29.3,-19.4,15.54,0.22,0,3376,20260724
2949,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.846,18.2,41.3,5.9,0.28,-2.9,-3.1,-6.3,12.3,2.73,0,3376,20260724
2950,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,0.845,-22.2,36.5,77.9,0.48,3.0,2.2,-26.4,86.5,5.81,0,3376,20260724
2951,EFOR,Everforth  Inc. Common Stock,,,0.845,-63.4,49.2,18.5,0.48,10.0,12.5,-63.0,20.6,0.81,0,3376,20260724
2952,PTY,Pimco Corporate & Income Opportunity Fun,,,0.845,-6.5,46.0,12.5,0.33,-1.3,-0.1,-12.9,11.69,2.51,0,3376,20260724
2953,VEL,Velocity Financial  Inc. Common Stock,,,0.844,-1.0,49.2,2.0,0.61,-0.5,-1.8,-16.1,17.41,0.69,0,3376,20260724
2954,GBFH,GBank Financial Holdings Inc. - Common S,,,0.843,-30.8,52.4,2.3,0.64,0.8,3.7,-29.3,31.0,0.44,0,3376,20260724
2955,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,0.843,-65.3,47.6,31.5,0.43,-13.2,-20.0,-71.5,16.69,1.09,0,3376,20260724
2956,SLVM,Sylvamo Corporation Common Stock,,,0.843,-18.0,47.6,12.0,0.4,-0.2,-2.8,-28.5,38.27,,0,3376,20260724
2957,BLCO,Bausch + Lomb Corporation Common Shares,Healthcare,,0.842,8.9,44.4,6.1,0.4,-0.6,4.3,-13.1,16.17,5.7,0,3376,20260724
2958,TLX,Telix Pharmaceuticals Limited - American,Healthcare,,0.841,-25.2,52.4,1.8,0.58,-2.3,-6.2,-28.0,10.22,3.54,0,3376,20260724
2959,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,0.841,15.9,41.3,6.9,0.32,-2.3,-3.3,-4.2,11.61,2.78,0,3376,20260724
2960,EPAM,EPAM Systems  Inc. Common Stock,,,0.84,-54.2,39.7,127.3,1.07,1.3,14.6,-59.4,89.85,4.5,0,3376,20260724
2961,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.84,-60.6,42.9,90.5,0.62,-2.5,-1.6,-61.3,37.27,2.48,0,3376,20260724
2962,SPT,Sprout Social  Inc - Class A Common Stoc,,,0.84,-65.3,50.8,9.5,0.57,-12.2,13.0,-60.8,7.57,0.52,0,3376,20260724
2963,SBSW,D/B/A Sibanye-Stillwater Limited ADS,,,0.839,-8.3,38.1,44.6,0.27,4.5,-2.7,-59.3,8.36,5.79,0,3376,20260724
2964,RDCM,Radcom Ltd. - Ordinary Shares,,,0.835,-11.9,50.8,1.9,1.01,-6.2,3.1,-19.3,13.03,0.23,0,3376,20260724
2965,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,0.835,-7.6,46.0,12.5,0.4,-6.0,-4.1,-12.9,66.19,5.51,0,3376,20260724
2966,SAR,Saratoga Investment Corp New,,,0.833,-1.4,47.6,4.3,1.0,-3.4,-13.3,-18.1,18.94,0.32,0,3376,20260724
2967,MUC,Blackrock MuniHoldings California Qualit,,,0.833,14.8,44.4,3.5,0.34,-1.7,-1.9,-3.4,10.67,1.03,0,3376,20260724
2968,VEON,VEON Ltd. - American Depositary Shares,,,0.832,-1.6,47.6,4.3,0.74,-1.2,-1.1,-18.7,51.01,3.57,0,3376,20260724
2969,ATAT,Atour Lifestyle Holdings Limited - Ameri,Consumer Cyclical,,0.832,-9.8,42.9,27.8,0.41,-0.9,0.1,-24.3,31.95,4.44,0,3376,20260724
2970,OFLX,Omega Flex  Inc. - Common Stock,Industrials,,0.83,-9.3,50.8,1.6,0.53,-1.1,-3.9,-19.6,29.55,0.3,0,3376,20260724
2971,TASK,TaskUs  Inc. - Class A Common Stock,Technology,,0.829,-56.2,52.4,4.0,0.66,-5.3,13.1,-53.5,5.52,0.53,0,3376,20260724
2972,WF,Woori Financial Group Inc. American Depo,Financial Services,,0.829,4.9,42.9,11.2,0.37,4.2,12.6,-23.0,65.07,15.15,0,3376,20260724
2973,STEP,StepStone Group Inc. - Class A Common St,,,0.828,-30.6,41.3,67.2,0.63,-2.2,3.5,-42.7,42.61,3.56,0,3376,20260724
2974,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,0.828,-21.2,46.0,21.3,0.39,11.4,-3.5,-54.5,9.06,1.43,0,3376,20260724
2975,G,Genpact Limited Common Stock,Technology,,0.825,-36.9,42.9,62.6,0.37,1.2,9.6,-34.9,31.26,5.15,0,3376,20260724
2976,RRGB,Red Robin Gourmet Burgers  Inc. - Common,,,0.824,-11.0,50.8,1.7,1.55,3.0,9.1,-9.6,7.22,0.13,0,3376,20260724
2977,ESRT,Empire State Realty Trust  Inc. Class A ,,,0.824,-33.5,49.2,9.5,0.68,-1.9,9.7,-27.7,5.66,0.94,0,3376,20260724
2978,ERIE,Erie Indemnity Company - Class A Common ,,SP500,0.824,-36.2,42.9,61.7,0.44,-1.7,-2.0,-38.1,223.55,11.22,0,3376,20260724
2979,HLMN,Hillman Solutions Corp. - Common Stock,Industrials,,0.822,-0.1,44.4,11.0,0.52,-1.5,-2.9,-25.8,7.97,1.56,0,3376,20260724
2980,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,0.821,-39.1,49.2,10.9,0.46,-2.7,0.0,-39.1,18.51,0.77,0,3376,20260724
2981,VKQ,Invesco Municipal Trust Common Stock,,,0.82,19.6,44.4,2.0,0.47,-2.4,-2.8,-3.9,9.68,0.55,0,3376,20260724
2982,BCSF,Bain Capital Specialty Finance  Inc. Com,,,0.82,-11.0,49.2,3.5,0.33,-2.6,3.2,-10.1,12.36,0.83,0,3376,20260724
2983,XFLT,XAI Floating Rate & Alternative Income T,Financial Services,,0.817,-27.4,52.4,1.6,0.49,2.6,2.3,-29.1,17.57,0.26,0,3376,20260724
2984,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.817,10.8,47.6,1.1,0.49,-3.3,-3.2,-5.0,8.56,0.17,0,3376,20260724
2985,FOA,Finance of America Companies Inc. Class ,Financial Services,,0.817,-14.2,50.8,1.9,0.63,-5.8,6.4,-21.8,22.85,0.2,0,3376,20260724
2986,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.816,5.2,47.6,1.9,0.68,-1.1,-5.8,-19.0,14.92,1.3,0,3376,20260724
2987,AORT,Artivion  Inc. Common Stock,Healthcare,,0.816,-29.5,47.6,15.6,0.89,0.9,14.8,-46.9,25.28,1.23,0,3376,20260724
2988,MBI,MBIA Inc. Common Stock,,,0.815,23.0,42.9,2.2,0.58,-13.5,-9.4,-30.4,5.66,0.33,0,3376,20260724
2989,INSG,Inseego Corp. - Common Stock,Technology,,0.814,32.0,39.7,2.2,0.54,-11.1,-32.9,-67.2,6.66,0.11,0,3376,20260724
2990,BXSL,Blackstone Secured Lending Fund Common S,Financial Services,,0.814,-20.3,42.9,38.5,0.45,-2.4,1.2,-19.0,23.24,5.45,0,3376,20260724
2991,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.813,-68.0,46.0,44.7,0.5,-7.6,-12.6,-68.7,8.15,1.34,0,3376,20260724
2992,MMI,Marcus & Millichap  Inc. Common Stock,,,0.812,-3.6,47.6,4.3,0.48,-2.6,2.4,-6.9,30.38,1.19,0,3376,20260724
2993,KTF,DWS Municipal Income Trust,Financial Services,,0.812,16.9,46.0,1.3,0.52,-3.6,-4.1,-4.7,8.84,0.36,0,3376,20260724
2994,ACIC,American Coastal Insurance Corporation -,,,0.811,6.7,46.0,3.4,0.62,0.3,-6.1,-16.1,10.28,0.5,0,3376,20260724
2995,BCC,Boise Cascade  L.L.C. Common Stock,,,0.811,-11.1,41.3,33.3,0.5,0.8,0.2,-14.0,77.84,2.62,0,3376,20260724
2996,DOX,Amdocs Limited - Ordinary Shares,,,0.811,-41.2,41.3,75.3,0.41,-1.0,2.0,-39.8,52.1,5.44,0,3376,20260724
2997,MFIC,MidCap Financial Investment Corporation ,,,0.81,-16.1,49.2,4.3,0.37,-2.7,-2.9,-19.8,9.52,0.82,0,3376,20260724
2998,STLA,Stellantis N.V. Common Shares,,,0.81,-43.5,38.1,98.9,0.34,-1.7,-2.6,-53.1,5.69,16.78,0,3376,20260724
2999,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.809,19.2,42.9,3.1,0.47,3.6,4.7,-17.7,14.78,2.25,0,3376,20260724
3000,PAXS,PIMCO Access Income Fund Common Shares o,Financial Services,,0.809,3.7,47.6,2.1,0.35,-3.1,-0.6,-7.9,14.03,0.68,0,3376,20260724
3001,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,0.808,-13.7,50.8,1.7,0.67,-3.8,-4.5,-35.1,6.84,0.2,0,3376,20260724
3002,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,0.807,-40.0,44.4,45.5,0.32,-1.5,4.1,-40.5,28.68,6.93,0,3376,20260724
3003,SDOT,Sadot Group Inc. - Common Stock,,,0.807,-97.7,30.2,169.0,2.55,-30.8,141.7,-92.0,17.52,0.03,0,3376,20260724
3004,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.807,23.2,41.3,3.1,0.41,-0.5,2.8,-10.6,16.99,0.56,0,3376,20260724
3005,PAX,Patria Investments Limited - Class A Com,Financial Services,,0.805,-17.6,47.6,9.0,0.44,-1.9,0.4,-37.0,10.8,1.76,0,3376,20260724
3006,NNE,Nano Nuclear Energy Inc. - common stock,Industrials,,0.804,-37.3,44.4,42.5,0.44,-2.7,-32.7,-72.5,15.59,0.84,0,3376,20260724
3007,TAYD,Taylor Devices  Inc. - Common Stock,Industrials,,0.803,20.6,41.3,3.6,1.38,-0.8,-5.7,-39.7,54.22,0.18,0,3376,20260724
3008,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.803,-2.3,49.2,1.7,0.46,-1.7,-1.2,-11.9,12.43,0.43,0,3376,20260724
3009,XPOF,Xponential Fitness  Inc. Class A Common ,Consumer Cyclical,,0.802,-35.0,50.8,4.3,0.56,-5.1,-10.1,-41.5,6.32,0.28,0,3376,20260724
3010,JRI,Nuveen Real Asset Income and Growth Fund,Financial Services,,0.801,7.0,47.6,1.4,0.38,0.9,3.9,-0.9,13.06,0.36,0,3376,20260724
3011,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.8,17.5,38.1,6.4,0.28,-2.1,-3.6,-3.9,12.22,2.45,0,3376,20260724
3012,MNDY,monday.com Ltd. - Ordinary Shares,,,0.799,-75.6,41.3,97.5,0.74,-1.6,9.2,-73.5,77.43,3.39,0,3376,20260724
3013,YEXT,Yext  Inc. Common Stock,Technology,,0.796,-51.9,50.8,6.3,0.49,-6.4,20.2,-45.4,5.0,0.54,0,3376,20260724
3014,INMD,InMode Ltd.  - Ordinary Shares,Healthcare,,0.796,-0.9,44.4,9.9,0.69,-1.9,2.6,-8.7,15.17,0.87,0,3376,20260724
3015,SEVN,Seven Hills Realty Trust  - Common Stock,,,0.795,-15.1,50.8,1.7,0.99,-7.4,-6.4,-21.5,7.9,0.19,0,3376,20260724
3016,KRNT,Kornit Digital Ltd. - Ordinary Shares,Industrials,,0.794,-26.0,50.8,2.8,0.98,1.4,-4.5,-30.4,15.23,0.73,0,3376,20260724
3017,CNXC,Concentrix Corporation - Common Stock,,,0.793,-59.5,44.4,54.7,0.83,-8.9,-8.2,-62.1,22.25,1.46,0,3376,20260724
3018,NGVC,Natural Grocers by Vitamin Cottage  Inc.,,,0.793,-16.7,49.2,3.9,0.43,-8.3,-8.2,-25.5,30.01,0.76,0,3376,20260724
3019,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.791,-12.2,46.0,11.8,0.46,-1.4,1.3,-33.3,14.42,14.43,0,3376,20260724
3020,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,0.79,11.2,44.4,3.4,1.25,-1.2,-8.4,-28.8,25.11,0.21,0,3376,20260724
3021,HNVR,Hanover Bancorp  Inc. - Common Stock,Financial Services,,0.79,6.0,47.6,1.4,0.83,-0.2,6.6,-1.1,25.01,0.18,0,3376,20260724
3022,AARD,Aardvark Therapeutics  Inc. - Common Sto,Healthcare,,0.784,-65.1,52.4,3.2,1.98,7.8,27.4,-63.7,6.32,0.13,0,3376,20260724
3023,LOVE,The Lovesac Company - Common Stock,Consumer Cyclical,,0.783,-19.2,49.2,4.1,0.46,-10.2,1.9,-21.3,16.34,0.26,0,3376,20260724
3024,WEAV,Weave Communications  Inc. Common Stock,Healthcare,,0.783,-33.2,49.2,7.3,0.56,-14.7,13.6,-23.6,6.17,0.58,0,3376,20260724
3025,ASG,Liberty All-Star Growth Fund  Inc.,Financial Services,,0.783,5.6,47.6,1.4,0.52,-1.6,-5.1,-7.7,5.07,0.33,0,3376,20260724
3026,ASR,Grupo Aeroportuario del Sureste  S.A. de,Industrials,,0.782,0.7,39.7,18.0,0.35,-4.3,-11.4,-28.4,267.76,8.24,0,3376,20260724
3027,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.78,2.7,46.0,3.8,0.27,-0.6,-0.9,-6.1,11.64,0.87,0,3376,20260724
3028,JGH,Nuveen Global High Income Fund Common Sh,Financial Services,,0.78,6.9,47.6,1.2,0.6,0.0,-2.1,-4.0,12.38,0.35,0,3376,20260724
3029,DOLE,Dole plc Ordinary Shares,,,0.779,-0.9,42.9,12.7,0.63,-1.9,-0.4,-12.6,14.14,1.36,0,3376,20260724
3030,DSGR,Distribution Solutions Group  Inc. - Com,,,0.779,-7.4,46.0,8.5,2.38,0.0,25.5,-0.0,34.51,1.6,0,3376,20260724
3031,CXM,Sprinklr  Inc. Class A Common Stock,,,0.778,-44.9,47.6,17.7,0.36,-2.4,13.6,-39.1,5.69,1.3,0,3376,20260724
3032,MSB,Mesabi Trust Common Stock,Basic Materials,,0.775,-10.1,50.8,1.0,0.75,-7.8,-7.4,-44.4,22.5,0.32,0,3376,20260724
3033,PCT,PureCycle Technologies  Inc. - Common st,Industrials,,0.775,-49.7,46.0,30.8,0.84,-3.2,-26.9,-62.5,5.85,1.21,0,3376,20260724
3034,FMC,FMC Corporation Common Stock,Basic Materials,,0.773,-73.5,44.4,53.7,0.71,0.8,0.5,-72.9,11.3,1.46,0,3376,20260724
3035,EVCM,EverCommerce Inc. - Common Stock,,,0.772,-24.1,50.8,2.1,0.5,-4.0,31.4,-13.7,11.56,1.96,0,3376,20260724
3036,BF-A,Brown Forman Inc Class A Common Stock,,,0.771,-6.3,47.6,3.9,0.47,2.2,-4.8,-11.9,26.71,12.27,0,3376,20260724
3037,FCT,First Trust Senior Floating Rate Income ,Financial Services,,0.771,4.5,47.6,1.4,0.62,0.5,1.8,0.0,9.65,0.25,0,3376,20260724
3038,PFLT,PennantPark Floating Rate Capital Ltd. C,Financial Services,,0.771,-24.3,47.6,9.3,0.44,-5.4,-4.5,-27.5,6.86,0.72,0,3376,20260724
3039,LYEL,Lyell Immunopharma  Inc. - Common Stock,Healthcare,,0.77,18.3,41.3,3.3,1.4,-5.2,-2.8,-67.3,12.63,0.33,0,3376,20260724
3040,TSLX,Sixth Street Specialty Lending  Inc. Com,Financial Services,,0.768,-25.2,47.6,9.3,0.62,-4.1,0.3,-25.9,16.72,1.66,0,3376,20260724
3041,HY,Hyster-Yale  Inc. Class A common stock,Industrials,,0.765,-14.4,49.2,2.8,0.36,0.3,-7.9,-21.2,33.1,0.59,0,3376,20260724
3042,EDN,Empresa Distribuidora Y Comercializadora,,,0.765,-5.3,49.2,1.5,0.85,4.6,7.0,-28.0,25.71,1.26,0,3376,20260724
3043,BCX,BlackRock Resources Common Shares of Ben,,,0.765,18.7,42.9,2.2,0.45,3.5,9.0,-11.6,11.79,0.88,0,3376,20260724
3044,DUK-PA,,,,0.764,5.3,46.0,2.6,1.63,-1.5,-0.9,-2.1,24.36,,0,3376,20260724
