rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2618,PAX,Patria Investments Limited - Class A Com,Financial Services,,1.074,-15.3,50.8,13.2,0.35,-1.0,3.4,-33.9,11.34,1.83,0,3361,20260828
2619,DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,SP500,1.074,-14.6,39.7,190.5,0.43,-4.3,-12.0,-29.2,87.76,12.49,0,3361,20260828
2620,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,1.073,-19.2,52.4,8.4,0.55,-2.7,0.1,-32.6,14.58,14.62,0,3361,20260828
2621,SBR,Sabine Royalty Trust Common Stock,Energy,,1.072,6.3,50.8,2.8,0.42,1.5,3.9,-3.5,74.85,1.06,0,3361,20260828
2622,SFD,Smithfield Foods  Inc. - Common Stock,Consumer Defensive,,1.072,7.3,42.9,35.2,0.35,-1.4,-17.5,-24.9,21.94,8.96,0,3361,20260828
2623,DOX,Amdocs Limited - Ordinary Shares,Technology,,1.071,-34.4,47.6,65.6,0.38,2.5,13.8,-24.4,62.91,6.41,0,3361,20260828
2624,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,1.071,2.2,49.2,8.5,0.68,-3.9,0.2,-16.8,12.77,1.17,0,3361,20260828
2625,IIIN,Insteel Industries  Inc. Common Stock,Industrials,,1.07,-18.2,54.0,4.3,1.53,-1.4,-0.4,-20.0,30.49,0.59,0,3361,20260828
2626,AEVA,Aeva Technologies  Inc. - Common Stock,Technology,,1.069,4.4,42.9,41.1,0.58,-14.5,-5.0,-46.6,15.63,1.38,0,3361,20260828
2627,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.069,4.4,46.0,21.0,0.94,0.0,-4.6,-18.0,217.17,3.09,0,3361,20260828
2628,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,1.068,22.4,41.3,17.1,1.68,-0.4,-7.5,-11.4,32.55,2.55,0,3361,20260828
2629,TG,Tredegar Corporation Common Stock,Industrials,,1.067,-2.3,54.0,1.3,0.65,-2.1,3.7,-24.6,7.8,0.28,0,3361,20260828
2630,CET,Central Securities Corporation Common St,Financial Services,,1.066,11.1,50.8,1.6,0.5,0.0,4.6,-1.6,54.79,1.6,0,3361,20260828
2631,ACIC,American Coastal Insurance Corporation -,Financial Services,,1.066,5.5,50.8,2.8,0.56,3.5,-10.5,-22.5,9.5,0.45,0,3361,20260828
2632,CTEV,Claritev Corporation Class A Common Stoc,Healthcare,,1.066,-67.2,57.1,4.3,0.57,5.7,67.0,-45.6,39.39,0.63,0,3361,20260828
2633,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,1.066,21.0,41.3,18.4,0.46,1.3,4.1,-6.2,9.16,2.14,0,3361,20260828
2634,CHI,Calamos Convertible Opportunities and In,Financial Services,,1.065,30.7,47.6,1.8,0.36,-0.7,4.6,-3.3,12.86,1.04,0,3361,20260828
2635,PRCT,PROCEPT BioRobotics Corporation - Common,Healthcare,,1.064,-55.9,50.8,31.4,0.54,-3.9,15.7,-48.8,20.83,1.19,0,3361,20260828
2636,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,1.064,20.2,47.6,3.9,0.65,-0.9,-30.0,-48.9,14.21,0.24,0,3361,20260828
2637,GASS,StealthGas  Inc. - common stock,Industrials,,1.062,15.4,50.8,1.1,0.38,-1.5,7.4,-8.7,9.49,0.36,0,3361,20260828
2638,BMI,Badger Meter  Inc. Common Stock,Technology,,1.062,-30.2,49.2,36.1,0.55,2.9,4.0,-27.2,135.61,3.71,0,3361,20260828
2639,CLRO,ClearOne  Inc. - Common Stock,Technology,,1.061,9.1,41.3,36.0,3.99,0.4,24.4,-61.3,5.36,0.01,0,3361,20260828
2640,AVA,Avista Corporation Common Stock,Utilities,,1.06,14.8,41.3,26.5,0.52,0.2,-7.0,-10.1,37.66,3.21,0,3361,20260828
2641,ISOU,IsoEnergy Ltd. Common Shares,Energy,,1.06,24.8,49.2,1.2,0.97,-5.6,15.1,-15.1,11.23,0.8,0,3361,20260828
2642,DEI,Douglas Emmett  Inc. Common Stock,Real Estate,,1.06,-20.1,50.8,15.0,0.45,-0.3,-2.3,-25.7,11.76,1.97,0,3361,20260828
2643,BCE,BCE  Inc. Common Stock,Communication Services,,1.059,-8.5,44.4,60.1,0.4,-1.1,8.1,-9.0,23.46,22.1,0,3361,20260828
2644,RMNI,Rimini Street  Inc. - Common Stock,Technology,,1.059,16.6,49.2,2.3,0.57,7.6,15.1,0.0,5.65,0.47,0,3361,20260828
2645,SNAP,Snap Inc. Class A Common Stock,Communication Services,,1.057,-32.9,42.9,218.9,0.42,3.6,15.8,-40.3,5.43,9.15,0,3361,20260828
2646,ACEL,Accel Entertainment  Inc.,Consumer Cyclical,,1.057,3.5,50.8,3.1,0.59,-1.6,-0.8,-11.5,11.87,0.97,0,3361,20260828
2647,USNA,USANA Health Sciences  Inc. Common Stock,Consumer Defensive,,1.056,-31.0,55.6,3.4,0.73,3.6,-36.7,-56.0,14.04,0.24,0,3361,20260828
2648,FNRN,First Northern Community Bancorp - Commo,Financial Services,,1.056,58.3,44.4,1.7,1.53,-2.2,-6.1,-8.9,17.12,0.29,0,3361,20260828
2649,CWEN,Clearway Energy  Inc. Class C Common Sto,Utilities,,1.056,12.4,39.7,33.1,0.81,-2.5,0.1,-23.0,31.76,6.68,0,3361,20260828
2650,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,1.056,-17.1,47.6,40.7,1.11,0.9,47.8,-51.2,34.74,1.05,0,3361,20260828
2651,AQN,Algonquin Power & Utilities Corp. Common,Utilities,,1.054,5.2,46.0,18.5,0.42,-0.7,-5.4,-17.1,5.66,4.48,0,3361,20260828
2652,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.054,-17.8,44.4,89.2,0.47,-11.7,15.0,-51.1,8.49,1.3,0,3361,20260828
2653,ROAD,Construction Partners  Inc. - Common Sto,Industrials,,1.054,-16.2,44.4,82.7,0.94,-1.8,8.3,-21.6,110.1,6.9,0,3361,20260828
2654,BWMX,Betterware de Mexico  S.A.P.I. de C.V. O,Consumer Cyclical,,1.052,35.8,47.6,1.2,0.76,-1.7,-10.3,-16.3,15.77,0.59,0,3361,20260828
2655,JBGS,JBG SMITH Properties Common Shares,Real Estate,,1.052,-31.7,52.4,10.7,0.8,-3.4,-14.2,-48.5,12.08,0.72,0,3361,20260828
2656,RARE,Ultragenyx Pharmaceutical Inc. - Common ,Healthcare,,1.052,-13.4,46.0,51.9,0.94,-0.9,-1.7,-29.9,25.61,2.52,0,3361,20260828
2657,TASK,TaskUs  Inc. - Class A Common Stock,Technology,,1.052,-47.8,55.6,5.3,0.74,4.9,41.8,-29.3,8.39,0.66,0,3361,20260828
2658,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.05,12.3,50.8,1.3,0.47,0.7,-2.0,-3.0,25.31,0.9,0,3361,20260828
2659,ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,,1.049,-30.2,49.2,34.2,0.88,-3.6,-10.8,-39.4,7.16,1.3,0,3361,20260828
2660,SMPL,The Simply Good Foods Company - Common S,Consumer Defensive,,1.049,-64.4,52.4,17.3,0.46,0.5,5.3,-61.9,10.93,1.0,0,3361,20260828
2661,QXO,QXO  Inc. Common Stock,Industrials,,1.049,-35.6,42.9,227.4,0.6,-1.7,0.4,-50.1,13.52,14.03,0,3361,20260828
2662,TREE,LendingTree  Inc. - Common Stock,Financial Services,,1.049,-53.2,52.4,16.2,0.7,-6.0,-8.7,-62.1,28.96,0.44,0,3361,20260828
2663,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,1.048,-8.8,49.2,15.5,0.35,0.4,0.5,-12.1,11.8,2.5,0,3361,20260828
2664,AGD,abrdn Global Dynamic Dividend Fund Commo,Financial Services,,1.047,14.1,50.8,1.1,0.99,2.4,5.2,0.0,12.6,0.33,0,3361,20260828
2665,BOOT,Boot Barn Holdings  Inc. Common Stock,Consumer Cyclical,,1.046,-12.8,42.9,94.0,0.36,-6.5,0.3,-25.5,154.85,4.85,0,3361,20260828
2666,NKE,Nike  Inc. Common Stock,Consumer Cyclical,SP500,1.046,-44.3,38.1,1031.4,0.54,-2.8,-6.4,-47.8,39.6,57.03,0,3361,20260828
2667,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,1.045,-12.5,47.6,31.8,0.48,-3.3,-9.4,-26.3,72.83,1.79,0,3361,20260828
2668,SI,Shoulder Innovations  Inc. Common Stock,,,1.045,47.1,44.4,2.3,0.86,-4.1,-8.8,-12.7,21.16,0.43,0,3361,20260828
2669,ELVA,Electrovaya Inc. - Common Shares,,,1.045,55.4,38.1,5.0,3.59,0.2,-22.3,-45.8,6.65,0.32,0,3361,20260828
2670,VC,Visteon Corporation - Common Stock,Consumer Cyclical,,1.045,-16.2,47.6,37.1,0.63,-3.7,-2.9,-20.0,102.02,2.82,0,3361,20260828
2671,BWAY,BrainsWay Ltd. - American Depositary Sha,Healthcare,,1.045,99.9,39.7,2.0,0.74,-3.0,-6.2,-16.7,14.3,0.6,0,3361,20260828
2672,DRS,Leonardo DRS  Inc. - Common Stock,Industrials,,1.044,9.3,41.3,32.9,0.52,-5.3,-15.5,-22.4,38.54,10.86,0,3361,20260828
2673,SNPS,Synopsys  Inc. - Common Stock,Technology,SP500,1.043,-38.3,36.5,671.5,0.44,11.2,18.9,-27.7,442.61,80.71,0,3361,20260828
2674,COF-PI,,Financial Services,,1.043,-4.3,52.4,2.7,0.64,-0.7,-1.1,-11.5,17.52,,0,3361,20260828
2675,OKLO,Oklo Inc. Class A common stock,Utilities,,1.043,-43.9,41.3,422.6,0.42,-4.6,-2.3,-76.9,40.14,7.91,0,3361,20260828
2676,NTLA,Intellia Therapeutics  Inc. - Common Sto,Healthcare,,1.042,-2.9,44.4,41.8,0.56,0.2,16.1,-54.0,12.87,1.84,0,3361,20260828
2677,NAD,Nuveen Quality Municipal Income Fund Com,Financial Services,,1.041,10.9,47.6,6.5,0.22,0.3,0.6,-2.3,11.7,2.75,0,3361,20260828
2678,GIL,Gildan Activewear  Inc. Class A Sub. Vot,Consumer Cyclical,,1.04,-4.4,42.9,59.8,1.28,-5.4,1.6,-25.8,53.12,10.18,0,3361,20260828
2679,DXC,DXC Technology Company Common Stock,Technology,,1.039,-21.5,49.2,25.9,0.84,3.8,-0.3,-27.3,11.21,1.73,0,3361,20260828
2680,VRNS,Varonis Systems  Inc. - Common Stock,Technology,,1.039,-31.7,47.6,53.8,0.73,6.5,10.0,-30.6,43.92,5.02,0,3361,20260828
2681,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,1.038,16.6,44.4,11.8,0.73,-1.6,-0.7,-6.9,37.81,2.38,0,3361,20260828
2682,CRVL,CorVel Corp. - Common Stock,Financial Services,,1.038,-34.1,52.4,10.5,0.48,-1.3,16.4,-23.4,69.24,3.54,0,3361,20260828
2683,EFSC,Enterprise Financial Services Corporatio,Financial Services,,1.038,9.3,46.0,12.2,0.68,-0.1,-3.6,-7.2,63.59,2.3,0,3361,20260828
2684,NVAX,Novavax  Inc. - Common Stock,Healthcare,,1.037,-1.8,44.4,37.7,0.47,3.6,24.5,-17.2,9.26,1.49,0,3361,20260828
2685,OBIO,Orchestra BioMed Holdings  Inc. - Ordina,Healthcare,,1.034,40.5,46.0,1.6,2.03,-3.3,29.9,-8.4,5.18,0.31,0,3361,20260828
2686,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.033,0.4,46.0,22.1,0.5,-9.0,-4.3,-32.0,37.27,1.55,0,3361,20260828
2687,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,1.031,-17.1,49.2,21.1,1.01,-1.9,4.8,-20.0,6.32,2.55,0,3361,20260828
2688,DCBO,Docebo Inc. - Common Shares,Technology,,1.03,-32.8,57.1,1.7,0.58,3.6,23.0,-19.5,25.59,0.61,0,3361,20260828
2689,RPD,Rapid7  Inc. - Common Stock,Technology,,1.029,-54.1,50.8,26.2,0.5,12.2,40.2,-36.4,13.29,0.88,0,3361,20260828
2690,LXU,LSB Industries  Inc. Common Stock,Basic Materials,,1.029,33.5,41.3,7.5,0.43,-6.6,-5.9,-38.4,10.39,0.75,0,3361,20260828
2691,CWST,Casella Waste Systems  Inc. - Class A Co,Industrials,,1.029,-10.6,46.0,41.2,0.51,1.8,4.7,-12.7,93.68,5.86,0,3361,20260828
2692,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,1.029,-16.7,49.2,20.4,0.48,-2.3,5.4,-18.2,15.83,2.82,0,3361,20260828
2693,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,1.024,-34.9,46.0,82.6,0.69,3.1,3.6,-35.6,133.02,9.02,0,3361,20260828
2694,UMH,UMH Properties  Inc. Common Stock,Real Estate,,1.023,1.6,47.6,12.1,0.65,-0.2,9.1,-1.1,16.48,1.37,0,3361,20260828
2695,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,Real Estate,,1.023,25.0,47.6,1.9,0.88,-5.5,-1.4,-7.3,33.93,3.14,0,3361,20260828
2696,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.023,-6.9,42.9,62.0,0.45,-1.4,-3.3,-17.4,78.53,8.81,0,3361,20260828
2697,DCH,Dauch Corporation Common Stock,Consumer Cyclical,,1.023,-2.5,47.6,16.2,0.56,-8.1,7.8,-29.8,6.32,1.63,0,3361,20260828
2698,RA,Brookfield Real Assets Income Fund Inc. ,Financial Services,,1.022,4.8,50.8,2.2,0.33,0.6,-1.2,-2.8,12.62,0.7,0,3361,20260828
2699,RFIL,RF Industries  Ltd. - Common Stock,,,1.022,62.6,41.3,2.4,0.71,-7.0,-13.1,-51.6,10.4,0.15,0,3361,20260828
2700,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,Industrials,,1.022,22.0,47.6,2.4,0.66,-1.0,-4.7,-21.6,11.06,0.79,0,3361,20260828
2701,PAGS,PagSeguro Digital Ltd. Class A Common Sh,Technology,,1.022,16.4,39.7,21.7,0.39,3.1,-9.7,-24.1,8.89,2.48,0,3361,20260828
2702,AMWL,American Well Corporation Class A Common,Healthcare,,1.021,56.0,44.4,1.4,0.8,0.3,10.1,-12.2,11.93,0.21,0,3361,20260828
2703,AEBI,Aebi Schmidt Holding AG - Common Stock,Industrials,,1.02,10.5,47.6,6.0,0.79,0.2,-4.6,-20.6,12.35,0.94,0,3361,20260828
2704,SD,SandRidge Energy  Inc. Common Stock,Energy,,1.019,21.7,46.0,4.7,0.4,-2.8,3.8,-19.9,13.96,0.52,0,3361,20260828
2705,GNE,Genie Energy Ltd. Class B Common Stock S,Utilities,,1.019,-5.1,54.0,1.1,0.59,-0.9,5.8,-5.8,14.86,0.41,0,3361,20260828
2706,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,1.017,-25.0,46.0,61.6,0.58,-10.7,43.1,-33.8,34.29,2.56,0,3361,20260828
2707,ASAN,Asana  Inc. Class A Common Stock,Technology,,1.016,-44.5,49.2,37.8,0.43,6.4,28.2,-32.9,10.19,2.27,0,3361,20260828
2708,FGI,FGI Industries Ltd. - Ordinary Shares,Consumer Cyclical,,1.016,-1.9,39.7,61.7,7.5,-4.6,75.5,-37.1,7.37,0.01,0,3361,20260828
2709,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,1.015,15.1,49.2,1.8,0.37,1.9,4.7,-7.6,26.23,0.9,0,3361,20260828
2710,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,1.014,-21.8,44.4,81.4,0.53,-4.1,8.7,-23.5,89.9,6.49,0,3361,20260828
2711,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.014,-20.0,46.0,54.3,0.85,-2.1,4.3,-16.8,104.62,6.62,0,3361,20260828
2712,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,1.013,-6.4,42.9,57.6,0.47,1.4,-4.8,-14.0,15.33,7.08,0,3361,20260828
2713,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,1.012,-9.6,47.6,22.9,0.4,-2.2,-5.5,-30.9,207.56,12.35,0,3361,20260828
2714,LSPD,Lightspeed Commerce Inc. Subordinate Vot,Technology,,1.01,-20.9,52.4,6.1,0.55,-0.1,9.7,-21.1,10.6,1.36,0,3361,20260828
2715,CVEO,Civeo Corporation (Canada) Common Shares,Consumer Cyclical,,1.01,35.1,44.4,3.1,1.37,-4.1,3.5,-6.9,33.12,0.36,0,3361,20260828
2716,ADNT,Adient plc Ordinary Shares,Consumer Cyclical,,1.009,-14.4,49.2,16.6,0.42,-4.7,-12.9,-29.6,19.06,1.5,0,3361,20260828
2717,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,1.009,20.2,47.6,2.6,1.63,-1.2,-0.9,-29.4,39.44,0.3,0,3361,20260828
2718,CSR,D/B/A Centerspace Common Stock,Real Estate,,1.009,1.3,49.2,6.1,0.62,-2.7,-6.3,-22.8,52.48,0.91,0,3361,20260828
2719,MATV,Mativ Holdings  Inc. Common Stock,Basic Materials,,1.008,-27.8,52.4,7.3,0.52,-2.7,41.7,-17.6,12.13,0.68,0,3361,20260828
2720,DOLE,Dole plc Ordinary Shares,Consumer Defensive,,1.008,-1.2,47.6,13.1,0.61,3.5,-3.7,-14.8,13.78,1.26,0,3361,20260828
2721,BEPC,Brookfield Renewable Corporation Brookfi,Utilities,,1.002,0.8,38.1,53.8,0.46,-2.9,-2.6,-25.8,32.29,6.21,0,3361,20260828
2722,OTLY,Oatly Group AB - American Depositary Sha,Consumer Defensive,,1.0,-18.5,55.6,1.3,1.27,1.2,-0.4,-20.7,14.67,0.47,0,3361,20260828
2723,VIV,Telefonica Brasil S.A. American Deposita,Communication Services,,1.0,7.3,44.4,17.8,0.62,-0.3,-11.6,-30.5,11.39,18.04,0,3361,20260828
2724,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,1.0,-65.3,41.3,389.4,0.84,3.0,-25.8,-75.5,13.57,6.3,0,3361,20260828
2725,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,1.0,-36.3,49.2,30.3,0.48,-8.8,5.3,-41.5,17.42,23.01,0,3361,20260828
2726,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,0.999,15.7,41.3,17.4,0.33,-0.5,0.9,-11.8,7.36,0.79,0,3361,20260828
2727,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,0.996,-32.0,39.7,219.3,0.78,-9.0,12.6,-60.2,52.0,9.93,0,3361,20260828
2728,MYFW,First Western Financial  Inc. - Common S,Financial Services,,0.996,37.1,46.0,1.4,0.82,-0.9,-3.3,-10.1,30.73,0.3,0,3361,20260828
2729,RICK,RCI Hospitality Holdings  Inc. - Common ,,,0.996,-30.2,55.6,2.0,0.62,-2.6,17.3,-18.3,30.18,0.24,0,3361,20260828
2730,QNRX,Quoin Pharmaceuticals  Ltd. - American D,,,0.995,-40.4,52.4,9.6,5.55,9.9,39.1,-72.6,6.12,0.01,0,3361,20260828
2731,MBLY,Mobileye Global Inc. - Class A Common St,Consumer Cyclical,,0.995,-43.5,49.2,33.6,0.64,-5.0,8.6,-44.8,8.58,7.26,0,3361,20260828
2732,CLB,Core Laboratories Inc. Common Stock,,,0.993,-6.9,50.8,5.0,1.27,-1.3,19.4,-37.1,12.36,0.56,0,3361,20260828
2733,MMYT,MakeMyTrip Limited - Ordinary Shares,Consumer Cyclical,,0.992,-44.7,49.2,33.8,0.64,-2.4,3.4,-42.1,59.02,5.47,0,3361,20260828
2734,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,0.992,-49.2,47.6,57.2,0.54,1.4,24.6,-49.8,21.98,1.83,0,3361,20260828
2735,FRBA,First Bank  - Common Stock,Financial Services,,0.992,11.8,49.2,2.0,0.62,-1.8,-2.9,-5.9,17.89,0.45,0,3361,20260828
2736,DBVT,DBV Technologies S.A. - American Deposit,Healthcare,,0.989,45.5,39.7,4.1,0.67,-6.9,-2.0,-44.8,13.54,0.91,0,3361,20260828
2737,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.988,3.5,42.9,28.9,0.42,1.5,-9.8,-16.9,75.53,3.31,0,3361,20260828
2738,SUPN,Supernus Pharmaceuticals  Inc. - Common ,Healthcare,,0.986,1.2,39.7,45.8,0.85,-4.6,-4.1,-23.3,43.73,2.81,0,3361,20260828
2739,FTF,Franklin Limited Duration Income Trust C,Financial Services,,0.986,-0.1,52.4,1.1,0.49,1.3,2.3,0.0,5.8,0.23,0,3361,20260828
2740,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.986,-54.2,49.2,36.2,0.82,1.6,40.4,-36.0,14.48,2.01,0,3361,20260828
2741,PIPR,Piper Sandler Companies Common Stock,Financial Services,,0.986,-7.4,46.0,28.8,0.47,0.8,-0.7,-18.3,75.61,5.34,0,3361,20260828
2742,WVE,Wave Life Sciences  Inc. - Common Stock,Healthcare,,0.985,-42.9,50.8,17.6,0.39,-4.7,-12.5,-76.3,5.04,1.04,0,3361,20260828
2743,HAYW,Hayward Holdings  Inc. Common Stock,Industrials,,0.985,-5.5,46.0,26.1,0.49,-2.9,-7.9,-18.3,14.15,3.07,0,3361,20260828
2744,TNC,Tennant Company Common Stock,Industrials,,0.985,0.5,46.0,16.9,0.6,1.3,-15.8,-23.7,69.58,1.15,0,3361,20260828
2745,WGO,Winnebago Industries  Inc. Common Stock,Consumer Cyclical,,0.984,-12.8,49.2,13.1,0.62,-3.7,0.2,-37.2,30.6,0.89,0,3361,20260828
2746,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,0.984,-12.6,47.6,22.8,0.5,-6.3,-6.7,-23.0,42.49,1.93,0,3361,20260828
2747,BCSF,Bain Capital Specialty Finance  Inc. Com,Financial Services,,0.983,-7.7,50.8,4.9,0.43,-1.1,-4.5,-13.2,11.93,0.78,0,3361,20260828
2748,UPBD,Upbound Group  Inc. - Common Stock,Technology,,0.983,-16.3,49.2,15.7,0.57,2.2,-4.5,-23.8,19.22,1.13,0,3361,20260828
2749,ACOG,Alpha Cognition Inc. - Common Stock,Healthcare,,0.983,5.9,50.8,1.4,0.94,-6.1,4.9,-6.5,9.16,0.19,0,3361,20260828
2750,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,0.981,26.3,41.3,8.0,0.48,-3.8,-3.0,-21.2,14.36,1.18,0,3361,20260828
2751,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,0.98,-27.5,47.6,36.9,0.42,-0.3,6.4,-31.7,6.97,0.75,0,3361,20260828
2752,XPOF,Xponential Fitness  Inc. Class A Common ,Consumer Cyclical,,0.98,-23.5,52.4,5.3,1.4,4.6,-16.8,-39.7,5.43,0.21,0,3361,20260828
2753,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.978,21.7,42.9,8.1,0.55,0.5,-2.3,-15.1,8.0,1.64,0,3361,20260828
2754,WFC-PL,,Financial Services,,0.978,2.0,47.6,9.0,0.67,1.6,-1.1,-4.1,1168.37,,0,3361,20260828
2755,ROCK,Gibraltar Industries  Inc. - Common Stoc,Industrials,,0.978,-33.6,50.8,13.5,0.46,-2.6,5.6,-39.3,45.27,1.42,0,3361,20260828
2756,DERM,Journey Medical Corporation - Common Sto,Healthcare,,0.977,-13.8,54.0,1.6,1.09,-3.6,15.8,-19.3,7.47,0.22,0,3361,20260828
2757,CIM,Chimera Investment Corporation Common St,Real Estate,,0.977,2.4,47.6,8.6,0.57,-0.2,-9.2,-14.8,11.5,0.97,0,3361,20260828
2758,GLRE,Greenlight Reinsurance  Ltd. - Class A O,Financial Services,,0.976,28.2,46.0,2.0,0.48,0.5,-7.7,-19.1,15.37,0.51,0,3361,20260828
2759,NVA,Nova Minerals Corp Common Stock,Basic Materials,,0.975,103.8,34.9,1.4,0.79,2.8,20.0,-61.7,5.51,0.22,0,3361,20260828
2760,MGRC,McGrath RentCorp - Common Stock,Industrials,,0.974,-6.8,47.6,16.2,0.77,-3.7,-2.4,-9.7,112.28,2.79,0,3361,20260828
2761,TAYD,Taylor Devices  Inc. - Common Stock,Industrials,,0.973,8.5,49.2,2.4,1.33,2.5,15.2,-33.3,60.0,0.18,0,3361,20260828
2762,PD,PagerDuty  Inc. Common Stock,Technology,,0.973,-38.8,50.8,14.7,0.48,12.3,33.4,-19.5,13.83,1.06,0,3361,20260828
2763,CXDO,Crexendo  Inc. - Common Stock,Communication Services,,0.972,8.8,49.2,2.3,0.88,-1.9,-7.9,-40.1,6.27,0.21,0,3361,20260828
2764,JJSF,J & J Snack Foods Corp. - Common Stock,Consumer Defensive,,0.97,-29.9,49.2,21.8,0.46,1.9,16.1,-17.1,89.26,1.66,0,3361,20260828
2765,SSTI,SoundThinking  Inc. - Common Stock,Technology,,0.97,-36.2,57.1,1.2,1.28,0.5,-22.0,-51.8,6.2,0.07,0,3361,20260828
2766,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.969,-57.9,44.4,131.6,0.49,-2.4,59.3,-33.2,25.63,6.95,0,3361,20260828
2767,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,0.969,12.1,42.9,14.3,0.82,1.4,-0.4,-12.7,72.08,2.25,0,3361,20260828
2768,LE,Lands' End  Inc. - Common Stock,Consumer Cyclical,,0.968,-18.3,54.0,2.0,0.48,-1.2,0.3,-37.1,12.05,0.37,0,3361,20260828
2769,TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,,0.968,10.1,46.0,7.5,1.16,-1.6,-11.0,-40.6,36.3,0.53,0,3361,20260828
2770,ARVN,Arvinas  Inc. - Common Stock,Healthcare,,0.967,2.7,47.6,8.0,0.67,-2.0,10.6,-33.6,9.18,0.62,0,3361,20260828
2771,INR,Infinity Natural Resources  Inc. Class A,Energy,,0.967,-14.5,52.4,3.1,0.49,3.4,22.7,-20.0,15.38,0.27,0,3361,20260828
2772,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.967,50.5,39.7,2.9,0.42,3.1,-13.7,-25.5,13.38,1.93,0,3361,20260828
2773,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.967,-4.5,38.1,62.9,0.74,-0.0,-6.0,-33.3,206.64,3.29,0,3361,20260828
2774,RMT,Royce Micro-Cap Trust  Inc. Common Stock,Financial Services,,0.966,44.2,44.4,1.4,0.43,-1.3,2.1,-4.7,13.99,0.78,0,3361,20260828
2775,NUV,Nuveen Municipal Value Fund  Inc. Common,Financial Services,,0.966,9.6,47.6,4.4,0.24,0.2,-1.1,-2.1,8.99,1.86,0,3361,20260828
2776,RTO,Rentokil Initial plc American Depositary,Industrials,,0.965,2.3,41.3,34.4,0.71,-0.5,-2.1,-31.2,23.53,12.0,0,3361,20260828
2777,LPX,Louisiana-Pacific Corporation Common Sto,Industrials,,0.965,-24.4,42.9,88.8,0.34,-2.6,-0.5,-27.1,71.26,4.98,0,3361,20260828
2778,WEAV,Weave Communications  Inc. Common Stock,Healthcare,,0.964,-15.4,46.0,36.8,2.63,0.0,11.1,-8.8,7.29,0.58,0,3361,20260828
2779,SUPV,Grupo Supervielle S.A. American Deposita,Financial Services,,0.964,26.7,42.9,5.4,0.6,5.2,-17.3,-35.4,8.31,0.75,0,3361,20260828
2780,VNET,VNET Group  Inc. - American Depositary S,Technology,,0.963,-6.2,44.4,34.2,0.64,-2.5,-10.5,-53.3,6.55,1.87,0,3361,20260828
2781,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.963,-7.4,47.6,16.0,0.41,-1.2,0.3,-16.7,129.77,0.75,0,3361,20260828
