rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2648,NKE,Nike  Inc. Common Stock,Consumer Cyclical,SP500,1.067,-40.5,41.3,788.7,0.51,-4.6,-5.5,-47.4,40.51,60.1,0,3346,20260812
2649,LUXE,LuxExperience B.V. American Depositary S,Consumer Cyclical,,1.066,-0.1,55.6,1.1,1.11,-6.2,1.8,-24.2,7.97,1.06,0,3346,20260812
2650,ABEO,Abeona Therapeutics Inc. - Common Stock,Healthcare,,1.066,12.4,49.2,7.9,0.43,9.7,5.7,0.0,7.46,0.36,0,3346,20260812
2651,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.063,-46.0,52.4,23.4,0.54,3.1,3.5,-45.5,10.17,0.97,0,3346,20260812
2652,MWA,MUELLER WATER PRODUCTS Common Stock,Industrials,,1.063,-2.8,49.2,21.0,0.47,-0.9,6.0,-13.6,26.17,4.09,0,3346,20260812
2653,BGH,Barings Global Short Duration High Yield,Financial Services,,1.062,-1.6,55.6,1.1,0.39,-0.3,0.0,-8.2,14.2,0.29,0,3346,20260812
2654,HTD,John Hancock Tax Advantaged Dividend Inc,Financial Services,,1.062,13.3,52.4,1.5,0.46,0.6,-1.1,-2.0,25.55,0.9,0,3346,20260812
2655,SNPS,Synopsys  Inc. - Common Stock,Technology,SP500,1.062,-30.9,38.1,730.8,0.44,2.9,-3.2,-34.1,412.32,71.29,0,3346,20260812
2656,FSK,FS KKR Capital Corp. Common Stock,Financial Services,,1.062,-26.7,50.8,27.6,0.33,10.2,12.8,-20.5,12.17,3.44,0,3346,20260812
2657,CWK,Cushman & Wakefield Ltd. Common Shares,Real Estate,,1.062,-4.7,49.2,23.2,0.54,-1.6,7.3,-19.7,13.81,3.2,0,3346,20260812
2658,CHW,Calamos Global Dynamic Income Fund - Clo,Financial Services,,1.061,30.4,49.2,2.2,0.57,2.1,-1.1,-4.8,8.66,0.54,0,3346,20260812
2659,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.061,0.4,46.0,44.8,0.39,9.8,30.3,-22.3,19.86,12.56,0,3346,20260812
2660,GRND,Grindr Inc. Common Stock,Technology,,1.061,-7.7,49.2,26.2,0.36,-10.7,1.5,-11.5,15.87,2.91,0,3346,20260812
2661,FND,Floor & Decor Holdings  Inc. Common Stoc,Consumer Cyclical,,1.061,-28.3,46.0,133.4,0.33,-5.4,5.6,-34.4,59.33,6.68,0,3346,20260812
2662,LXU,LSB Industries  Inc. Common Stock,Basic Materials,,1.06,52.5,36.5,8.8,0.41,1.9,-11.8,-41.5,9.87,0.72,0,3346,20260812
2663,SRAD,Sportradar Group AG - Class A Ordinary S,Technology,,1.058,-46.6,50.8,40.0,0.61,2.7,-13.6,-59.1,12.99,4.3,0,3346,20260812
2664,AUDC,AudioCodes Ltd. - Ordinary Shares,Technology,,1.058,6.4,54.0,1.1,0.4,2.3,1.4,-0.7,10.11,0.26,0,3346,20260812
2665,ALB-PA,,Basic Materials,,1.057,46.8,36.5,11.1,1.19,6.0,0.2,-36.4,53.42,,0,3346,20260812
2666,OFLX,Omega Flex  Inc. - Common Stock,Industrials,,1.056,-4.3,55.6,1.3,0.48,-1.2,1.3,-18.2,30.08,0.29,0,3346,20260812
2667,CPRI,Capri Holdings Limited Ordinary Shares,Consumer Cyclical,,1.056,-14.1,47.6,53.5,0.49,-2.9,-6.8,-43.8,15.55,1.72,0,3346,20260812
2668,FHTX,Foghorn Therapeutics Inc. - Common Stock,Healthcare,,1.055,14.2,52.4,1.3,0.93,36.1,23.4,-0.6,6.64,0.36,0,3346,20260812
2669,CXM,Sprinklr  Inc. Class A Common Stock,Technology,,1.055,-28.1,52.4,15.4,0.42,0.4,18.7,-23.0,6.74,1.55,0,3346,20260812
2670,PMN,ProMIS Neurosciences Inc. - Common Share,Healthcare,,1.054,-13.3,55.6,2.5,2.78,7.6,6.1,-41.5,14.5,0.13,0,3346,20260812
2671,STC,Stewart Information Services Corporation,Financial Services,,1.054,4.5,49.2,12.6,0.87,-3.6,-4.8,-13.0,65.6,2.06,0,3346,20260812
2672,SRTA,Strata Critical Medical  Inc. - Class A ,Healthcare,,1.053,24.8,47.6,6.3,0.4,3.1,14.2,-6.8,6.03,0.43,0,3346,20260812
2673,SGHT,Sight Sciences  Inc. - Common Stock,Healthcare,,1.051,22.6,50.8,1.5,0.69,49.2,64.0,-8.5,8.28,0.29,0,3346,20260812
2674,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,1.051,-15.8,54.0,5.1,0.47,-5.4,19.8,-12.1,13.55,0.48,0,3346,20260812
2675,WLK,Westlake Corporation Common Stock,Basic Materials,,1.05,2.8,39.7,82.3,0.42,0.5,2.8,-35.5,79.17,8.95,0,3346,20260812
2676,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,1.049,-7.6,49.2,24.7,0.27,-0.5,3.5,-7.3,16.6,3.21,0,3346,20260812
2677,ENOV,Enovis Corporation Common Stock,Healthcare,,1.048,-12.3,49.2,29.3,0.42,-18.2,0.2,-25.9,24.69,1.53,0,3346,20260812
2678,RITM,Rithm Capital Corp. Common Stock,Real Estate,,1.048,-17.0,47.6,56.3,0.28,1.3,11.0,-10.6,10.23,5.51,0,3346,20260812
2679,OIS,Oil States International  Inc. Common St,Energy,,1.047,68.7,39.7,4.8,0.4,6.6,5.5,-38.3,8.88,0.47,0,3346,20260812
2680,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,1.047,12.9,49.2,6.9,0.61,3.3,12.5,-7.3,21.1,1.3,0,3346,20260812
2681,BNED,Barnes & Noble Education  Inc Common Sto,Consumer Cyclical,,1.046,52.0,46.0,2.4,0.66,-5.0,-2.7,-12.3,12.05,0.44,0,3346,20260812
2682,TME,Tencent Music Entertainment Group Americ,Communication Services,,1.046,-60.3,49.2,71.9,0.5,-11.2,-3.6,-67.0,8.46,15.47,0,3346,20260812
2683,BXC,Bluelinx Holdings Inc. Common Stock,Industrials,,1.046,-21.9,52.4,12.5,0.47,23.0,60.0,-2.4,89.22,0.56,0,3346,20260812
2684,FOUR-PA,,Technology,,1.046,-32.3,57.1,3.0,1.56,-13.2,-9.4,-43.3,57.42,,0,3346,20260812
2685,HPK,HighPeak Energy  Inc. - Common Stock,Energy,,1.046,-10.2,54.0,3.7,0.43,7.3,-3.7,-13.1,7.21,1.0,0,3346,20260812
2686,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,1.045,29.3,39.7,20.3,0.33,0.3,-8.0,-13.5,7.45,0.8,0,3346,20260812
2687,ATOM,Atomera Incorporated - Common Stock,Technology,,1.044,77.5,41.3,3.4,0.6,5.5,-13.5,-54.3,5.53,0.22,0,3346,20260812
2688,BAH,Booz Allen Hamilton Holding Corporation ,Industrials,,1.043,-40.2,46.0,157.7,0.42,9.0,23.3,-27.9,78.4,8.85,0,3346,20260812
2689,CODI,D/B/A Compass Diversified Holdings Share,Industrials,,1.043,46.4,42.9,6.4,0.59,11.2,23.8,-3.3,12.07,0.81,0,3346,20260812
2690,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.042,23.1,49.2,3.3,1.06,-0.2,-0.6,-2.6,16.42,0.66,0,3346,20260812
2691,ESCA,Escalade  Incorporated - Common Stock,Consumer Cyclical,,1.041,54.4,47.6,1.0,0.73,-7.5,13.6,-8.6,20.65,0.31,0,3346,20260812
2692,FWRD,Forward Air Corporation - Common Stock,Industrials,,1.041,-55.2,54.0,12.8,0.73,26.5,52.4,-38.6,19.49,0.65,0,3346,20260812
2693,ECVT,Ecovyst Inc. Common Stock,Basic Materials,,1.04,38.6,39.7,12.5,0.68,-13.3,-18.5,-33.7,9.93,1.2,0,3346,20260812
2694,NPB,Northpointe Bancshares  Inc. Common Stoc,Financial Services,,1.039,25.2,49.2,2.8,0.75,0.3,-7.0,-10.3,17.33,0.6,0,3346,20260812
2695,ROOT,Root  Inc. - Common Stock,Financial Services,,1.039,-30.2,52.4,15.0,0.48,-19.9,-21.8,-53.1,48.27,0.92,0,3346,20260812
2696,BCX,BlackRock Resources Common Shares of Ben,Financial Services,,1.039,30.1,49.2,1.9,0.46,5.6,8.8,-5.0,12.66,0.91,0,3346,20260812
2697,TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,,1.037,19.4,47.6,7.7,1.09,-8.3,-11.7,-36.0,39.09,0.51,0,3346,20260812
2698,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.037,-7.0,46.0,55.9,0.59,-1.8,15.2,-8.1,11.87,6.93,0,3346,20260812
2699,CTEV,Claritev Corporation Class A Common Stoc,Healthcare,,1.037,-54.0,58.7,2.8,1.11,35.2,24.5,-51.3,35.32,0.46,0,3346,20260812
2700,UMH,UMH Properties  Inc. Common Stock,Real Estate,,1.037,0.1,50.8,7.6,0.71,7.2,6.0,0.0,16.29,1.29,0,3346,20260812
2701,OKLO,Oklo Inc. Class A common stock,Utilities,,1.037,-35.7,41.3,398.1,0.42,5.0,-2.4,-74.1,45.13,6.41,0,3346,20260812
2702,TASK,TaskUs  Inc. - Class A Common Stock,Technology,,1.037,-47.8,55.6,6.5,0.71,9.5,19.3,-41.7,6.92,0.56,0,3346,20260812
2703,CE,Celanese Corporation Common Stock,Basic Materials,,1.035,0.9,39.7,85.1,0.44,0.4,-9.3,-37.4,43.31,4.73,0,3346,20260812
2704,FCCO,First Community Corporation - Common Sto,Financial Services,,1.035,30.8,49.2,1.7,0.92,-0.9,5.5,-2.4,34.16,0.32,0,3346,20260812
2705,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,1.034,21.9,46.0,11.4,0.72,0.7,4.6,-4.4,38.83,2.41,0,3346,20260812
2706,ELPC,Companhia Paranaense de Energia (COPEL) ,,,1.034,46.0,44.4,4.3,0.47,-7.9,-10.9,-20.3,10.67,8.57,0,3346,20260812
2707,DAKT,Daktronics  Inc. - Common Stock,Technology,,1.033,17.3,47.6,8.4,0.59,-5.9,4.0,-25.6,20.63,1.05,0,3346,20260812
2708,OLP,One Liberty Properties  Inc. Common Stoc,Real Estate,,1.033,17.9,50.8,1.8,0.59,0.5,-2.2,-5.9,23.95,0.54,0,3346,20260812
2709,YEXT,Yext  Inc. Common Stock,Technology,,1.033,-29.8,55.6,4.1,0.52,0.0,5.5,-37.4,5.73,0.57,0,3346,20260812
2710,PERI,Perion Network Ltd - Ordinary Shares,Communication Services,,1.032,1.6,52.4,3.2,0.59,-0.3,2.7,-13.3,9.59,0.4,0,3346,20260812
2711,RQI,Cohen & Steers Quality Income Realty Fun,Financial Services,,1.032,9.9,49.2,7.6,0.7,-2.1,0.9,-7.7,12.31,1.7,0,3346,20260812
2712,MLCO,Melco Resorts & Entertainment Limited - ,Consumer Cyclical,,1.032,-39.9,54.0,9.6,0.57,-2.3,6.4,-45.5,5.52,2.14,0,3346,20260812
2713,CPRT,Copart  Inc. - Common Stock,Industrials,SP500,1.032,-41.1,42.9,316.1,0.41,0.3,5.3,-42.0,28.99,27.95,0,3346,20260812
2714,DFH,Dream Finders Homes  Inc. Class A Common,Consumer Cyclical,,1.031,-37.2,54.0,8.9,0.37,-2.9,-8.6,-53.6,14.39,1.27,0,3346,20260812
2715,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,1.031,-26.0,49.2,41.6,0.42,-4.6,-17.9,-43.0,5.82,0.78,0,3346,20260812
2716,VCV,Invesco California Value Municipal Incom,Financial Services,,1.03,13.3,52.4,1.1,0.44,1.4,-1.3,-2.9,10.73,0.51,0,3346,20260812
2717,WYHG,Wing Yip Food Holdings Group Limited - A,Consumer Defensive,,1.03,-20.4,49.2,36.2,5.07,95.5,57.7,-33.6,6.53,0.04,0,3346,20260812
2718,BFAM,Bright Horizons Family Solutions Inc. Co,Consumer Cyclical,,1.029,-37.7,49.2,51.6,1.09,-5.4,-2.2,-42.1,71.46,3.97,0,3346,20260812
2719,CRBP,Corbus Pharmaceuticals Holdings  Inc. - ,Healthcare,,1.029,4.2,52.4,2.5,1.18,2.0,8.1,-49.6,9.76,0.18,0,3346,20260812
2720,EDU,New Oriental Education & Technology Grou,Consumer Defensive,,1.028,10.0,41.3,45.3,0.57,-6.3,7.6,-15.0,53.34,9.47,0,3346,20260812
2721,KTF,DWS Municipal Income Trust,Financial Services,,1.028,14.9,50.8,2.4,0.81,0.7,-2.2,-2.8,9.02,0.35,0,3346,20260812
2722,UPC,Universe Pharmaceuticals Inc - Class A O,Healthcare,,1.028,29.1,44.4,10.8,4.0,-1.6,31.2,-50.2,6.06,0.0,0,3346,20260812
2723,CLBT,Cellebrite DI Ltd. - Ordinary Shares,Technology,,1.027,19.7,44.4,17.2,0.62,-2.5,-5.7,-22.0,15.25,3.86,0,3346,20260812
2724,PHAT,Phathom Pharmaceuticals  Inc. - Common S,Healthcare,,1.027,7.3,47.6,15.7,0.76,11.4,-16.9,-49.3,9.17,0.93,0,3346,20260812
2725,INGR,Ingredion Incorporated Common Stock,Consumer Defensive,,1.026,-19.7,47.6,55.3,0.75,0.4,5.7,-17.5,103.75,6.53,0,3346,20260812
2726,BILI,Bilibili Inc. - American Depositary Shar,Communication Services,,1.026,-24.4,49.2,39.2,0.66,-5.2,0.7,-51.0,17.61,7.78,0,3346,20260812
2727,GNTX,Gentex Corporation - Common Stock,Consumer Cyclical,,1.026,-9.4,46.0,59.0,0.39,-3.0,-1.3,-17.8,23.4,5.02,0,3346,20260812
2728,ISBA,Isabella Bank Corporation - Common stock,Financial Services,,1.026,25.0,49.2,2.6,1.89,-0.8,3.2,-27.4,40.52,0.31,0,3346,20260812
2729,AWP,abrdn Global Premier Properties Fund Com,Financial Services,,1.024,15.2,50.8,2.2,0.5,-2.3,-2.2,-4.8,11.73,0.37,0,3346,20260812
2730,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,Financial Services,,1.022,28.9,49.2,1.8,0.67,1.3,-14.4,-22.7,8.87,0.15,0,3346,20260812
2731,TITN,Titan Machinery Inc. - Common Stock,Industrials,,1.02,0.3,52.4,3.2,0.46,-6.0,-2.8,-23.4,18.48,0.4,0,3346,20260812
2732,GDOT,Green Dot Corporation Class A Common Sto,Financial Services,,1.02,34.2,46.0,4.8,0.53,-0.2,0.9,-11.8,13.45,0.75,0,3346,20260812
2733,SR,Spire Inc. Common Stock,Utilities,,1.019,11.0,44.4,27.1,0.55,2.4,1.6,-12.2,82.71,4.72,0,3346,20260812
2734,NICE,NICE Ltd - American Depositary Shares ea,Technology,,1.018,-29.3,47.6,68.2,0.38,-0.8,-3.6,-35.8,98.56,5.78,0,3346,20260812
2735,KODK,Eastman Kodak Company Common New,Industrials,,1.016,18.7,47.6,7.3,0.46,2.7,25.8,-30.2,10.13,0.99,0,3346,20260812
2736,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,1.013,-43.9,47.6,86.3,0.49,35.3,31.3,-43.4,22.26,4.65,0,3346,20260812
2737,NEXT,NextDecade Corporation - Common Stock,Energy,,1.013,-23.6,50.8,19.7,0.39,5.3,-17.4,-36.9,6.76,1.8,0,3346,20260812
2738,NWN,Northwest Natural Holding Company Common,Utilities,,1.012,29.1,44.4,9.5,0.58,2.0,-0.4,-8.9,50.34,2.12,0,3346,20260812
2739,CENT,Central Garden & Pet Company - Common St,Consumer Defensive,,1.008,25.8,47.6,4.2,0.53,1.2,5.3,-4.2,44.59,2.76,0,3346,20260812
2740,SKYH,Sky Harbour Group Corporation Class A Co,Real Estate,,1.007,-12.4,55.6,1.5,0.64,4.2,19.8,0.0,11.49,0.36,0,3346,20260812
2741,GNL,Global Net Lease  Inc. Common Stock,Real Estate,,1.007,27.0,38.1,19.7,0.44,4.3,2.0,-7.9,8.99,1.95,0,3346,20260812
2742,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.006,-75.6,38.1,1440.5,0.48,-3.6,-2.8,-76.0,94.83,37.35,0,3346,20260812
2743,FRBA,First Bank  - Common Stock,Financial Services,,1.005,15.2,50.8,1.9,0.65,1.5,9.7,0.0,18.95,0.45,0,3346,20260812
2744,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,1.005,-5.5,47.6,29.4,0.36,-1.2,-4.9,-28.4,214.96,12.91,0,3346,20260812
2745,TLX,Telix Pharmaceuticals Limited - American,Healthcare,,1.005,1.2,54.0,1.1,0.63,14.9,8.6,-4.5,11.97,3.35,0,3346,20260812
2746,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,1.003,-16.8,47.6,46.1,0.92,-0.9,2.9,-40.0,86.76,2.87,0,3346,20260812
2747,BHVN,Biohaven Ltd. Common Shares,Healthcare,,1.002,11.4,44.4,24.4,0.59,5.6,-3.7,-20.5,14.39,2.05,0,3346,20260812
2748,SXT,Sensient Technologies Corporation Common,Basic Materials,,1.002,-0.9,42.9,59.1,0.73,0.1,14.8,-1.2,130.33,5.26,0,3346,20260812
2749,NCI,Neo-Concept International Group Holdings,Consumer Cyclical,,1.002,-12.8,52.4,6.4,1.22,4.3,2.8,-87.2,12.26,0.03,0,3346,20260812
2750,LBRDK,Liberty Broadband Corporation - Class C ,Communication Services,,1.001,-49.0,49.2,52.3,0.53,-1.8,17.7,-45.8,35.36,5.32,0,3346,20260812
2751,TAYD,Taylor Devices  Inc. - Common Stock,Industrials,,1.001,26.2,49.2,1.9,1.47,1.2,-4.6,-40.6,53.4,0.17,0,3346,20260812
2752,EDD,Morgan Stanley Emerging Markets Domestic,Financial Services,,1.001,23.9,49.2,2.2,0.43,-2.3,-0.7,-2.8,5.82,0.39,0,3346,20260812
2753,CSR,D/B/A Centerspace Common Stock,Real Estate,,1.001,8.2,49.2,6.9,0.61,-3.2,-0.2,-19.0,55.06,0.94,0,3346,20260812
2754,DEC,Diversified Energy Company Common Stock,Energy,,1.0,-7.3,50.8,9.6,0.68,10.6,8.5,-19.3,14.48,0.93,0,3346,20260812
2755,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,1.0,-0.5,52.4,3.0,0.46,0.7,-0.6,-3.8,22.12,1.18,0,3346,20260812
2756,EOLS,Evolus  Inc. - Common Stock,Healthcare,,1.0,8.7,49.2,6.8,0.57,31.4,29.5,-2.6,8.12,0.5,0,3346,20260812
2757,EFR,Eaton Vance Senior Floating-Rate Fund Co,,,1.0,-0.7,54.0,1.3,0.46,0.3,0.1,-2.1,10.7,0.31,0,3346,20260812
2758,NRK,Nuveen New York AMT-Free Quality Municip,Financial Services,,0.995,22.2,49.2,2.4,0.3,1.8,-2.2,-2.3,10.52,0.92,0,3346,20260812
2759,VIV,Telefonica Brasil S.A. American Deposita,Communication Services,,0.995,20.6,42.9,17.5,0.45,-5.1,-17.5,-29.3,11.58,20.32,0,3346,20260812
2760,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,0.995,1.4,52.4,2.5,0.98,-22.2,-27.5,-38.6,5.18,0.55,0,3346,20260812
2761,CNXC,Concentrix Corporation - Common Stock,Technology,,0.995,-47.1,50.8,27.9,0.91,-5.9,4.0,-55.7,24.51,1.61,0,3346,20260812
2762,PAX,Patria Investments Limited - Class A Com,Financial Services,,0.994,-13.8,50.8,12.8,0.38,-2.0,0.1,-35.2,11.11,1.72,0,3346,20260812
2763,EVCM,EverCommerce Inc. - Common Stock,Technology,,0.994,4.7,52.4,1.7,0.46,-15.9,-9.2,-25.6,9.97,1.93,0,3346,20260812
2764,PAL,Proficient Auto Logistics  Inc. - Common,Industrials,,0.994,18.1,49.2,3.2,1.8,-24.3,-24.4,-49.4,5.33,0.19,0,3346,20260812
2765,RITM-PD,,Real Estate,,0.993,8.2,52.4,1.2,0.83,0.2,-0.4,-1.1,25.04,,0,3346,20260812
2766,RSKD,Riskified Ltd. Class A Ordinary Shares,Technology,,0.993,2.4,50.8,4.7,0.81,20.6,22.2,0.0,6.32,0.7,0,3346,20260812
2767,DORM,Dorman Products  Inc. - Common Stock,Consumer Cyclical,,0.992,-3.0,44.4,50.2,0.78,-5.6,-3.6,-19.7,133.63,4.08,0,3346,20260812
2768,NDLS,Noodles & Company - Class A Common Stock,Consumer Cyclical,,0.991,56.3,46.0,1.2,1.08,-9.3,38.3,-11.8,16.43,0.1,0,3346,20260812
2769,RH,RH Common Stock,,,0.991,-18.8,42.9,123.3,0.44,-7.7,3.3,-28.2,180.25,3.15,0,3346,20260812
2770,DXC,DXC Technology Company Common Stock,Technology,,0.99,-28.7,49.2,36.5,0.72,-4.0,16.6,-30.8,10.68,1.77,0,3346,20260812
2771,PPTA,Perpetua Resources Corp. - Common Shares,Basic Materials,,0.989,9.3,44.4,25.6,0.66,10.2,33.1,-32.1,25.27,2.16,0,3346,20260812
2772,WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,,0.989,6.6,50.8,3.3,0.54,1.0,15.7,-15.0,8.27,0.81,0,3346,20260812
2773,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.989,-23.4,31.7,239.7,0.48,-2.8,-17.5,-44.0,36.52,18.45,0,3346,20260812
2774,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,0.989,24.9,41.3,16.2,0.81,-6.2,0.0,-12.5,72.33,2.25,0,3346,20260812
2775,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,0.987,12.6,49.2,4.6,0.43,9.1,7.2,-19.5,9.26,0.45,0,3346,20260812
2776,GPI,Group 1 Automotive  Inc. Common Stock,Consumer Cyclical,,0.987,-30.0,47.6,59.0,0.43,-4.1,-11.1,-45.2,266.11,3.16,0,3346,20260812
2777,NIQ,NIQ Global Intelligence plc Ordinary Sha,,,0.986,-35.6,50.8,22.9,0.77,44.2,52.1,-8.9,16.81,4.96,0,3346,20260812
2778,WEN,Wendy's Company (The) - Common Stock,Consumer Cyclical,,0.985,-23.0,46.0,75.9,1.72,8.4,16.7,-13.3,8.66,1.43,0,3346,20260812
2779,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,0.984,-64.4,41.3,404.4,0.82,-28.9,-28.8,-75.6,13.49,8.48,0,3346,20260812
2780,XPER,Xperi Inc. Common Stock,Technology,,0.983,30.2,47.6,2.8,0.51,-15.8,-15.2,-23.7,6.59,0.38,0,3346,20260812
2781,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,0.983,47.2,44.4,2.9,0.55,7.4,13.5,-27.6,58.78,0.97,0,3346,20260812
2782,BBDC,Barings BDC  Inc. Common Stock,Financial Services,,0.982,-0.2,50.8,5.5,0.48,9.6,8.7,-1.4,9.23,0.9,0,3346,20260812
2783,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,0.979,-37.3,52.4,12.4,0.52,10.5,25.0,-28.4,21.72,0.89,0,3346,20260812
2784,TRUP,Trupanion  Inc. - Common Stock,Financial Services,,0.979,-47.8,52.4,14.5,0.64,24.3,17.4,-40.2,30.32,1.07,0,3346,20260812
2785,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,Real Estate,,0.978,22.2,49.2,2.1,1.4,3.0,0.7,-5.4,34.6,3.19,0,3346,20260812
2786,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,Healthcare,,0.978,39.6,42.9,5.3,0.36,2.0,-11.3,-45.7,5.19,0.31,0,3346,20260812
2787,EFSI,Eagle Financial Services Inc - Common St,,,0.978,30.3,47.6,2.6,0.84,5.8,1.6,-1.3,42.59,0.23,0,3346,20260812
2788,BLCO,Bausch + Lomb Corporation Common Shares,Healthcare,,0.977,17.1,47.6,6.2,0.4,0.0,5.0,-9.9,16.76,5.99,0,3346,20260812
2789,DDI,DoubleDown Interactive Co.  Ltd. - Ameri,Communication Services,,0.977,19.3,50.8,1.0,0.75,2.7,8.1,-1.0,12.25,0.59,0,3346,20260812
2790,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,0.976,27.3,47.6,3.1,0.72,-22.7,-24.3,-44.2,15.51,0.27,0,3346,20260812
2791,ACHR,Archer Aviation Inc. Class A Common Stoc,Industrials,,0.972,-49.2,42.9,227.5,0.45,21.0,29.7,-53.9,6.29,3.69,0,3346,20260812
2792,LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,,0.972,7.8,47.6,11.1,1.0,-0.9,6.4,-2.6,41.06,1.66,0,3346,20260812
2793,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.972,21.0,38.1,21.7,0.45,-5.2,-11.8,-30.2,11.93,2.02,0,3346,20260812
2794,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.971,-7.2,47.6,26.5,0.52,-0.6,13.7,-6.9,84.25,2.96,0,3346,20260812
2795,GPOR,Gulfport Energy Corporation Common Share,Energy,,0.971,-9.0,46.0,44.8,0.96,8.6,11.9,-23.8,169.53,3.02,0,3346,20260812
2796,XP,XP Inc. - Class A Common Stock,Financial Services,,0.971,3.4,36.5,56.3,0.53,-9.1,-8.5,-31.9,15.44,8.8,0,3346,20260812
2797,VOXR,Vox Royalty Corp. - common stock,Basic Materials,,0.968,32.2,47.6,2.0,0.49,4.7,15.8,-19.2,5.16,0.31,0,3346,20260812
2798,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,0.968,31.8,44.4,6.0,0.64,0.6,-12.0,-17.7,13.3,3.02,0,3346,20260812
2799,SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,,0.967,2.0,42.9,43.5,0.25,8.0,25.0,-47.8,10.71,6.58,0,3346,20260812
2800,UNCY,Unicycive Therapeutics  Inc. - Common St,Healthcare,,0.967,30.2,46.0,4.2,1.75,3.1,3.3,-37.0,5.39,0.14,0,3346,20260812
2801,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.967,1.8,44.4,35.9,0.63,2.4,-16.5,-27.4,14.28,2.35,0,3346,20260812
2802,ZTR,Virtus Total Return Fund Inc.,,,0.965,18.2,50.8,1.0,0.49,0.7,0.0,-1.0,6.82,,0,3346,20260812
2803,SAFE,Safehold Inc. New Common Stock,Real Estate,,0.965,23.2,47.6,3.7,0.49,-5.3,-6.7,-10.7,15.34,1.13,0,3346,20260812
2804,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.965,-6.3,52.4,3.3,0.24,-0.1,-1.4,-8.5,12.28,0.7,0,3346,20260812
2805,WVE,Wave Life Sciences  Inc. - Common Stock,Healthcare,,0.964,-24.4,50.8,15.2,0.44,-11.6,-14.5,-75.4,5.24,1.13,0,3346,20260812
2806,ASMB,Assembly Biosciences  Inc. - Common Stoc,Healthcare,,0.964,13.4,49.2,3.7,1.05,2.0,1.1,-29.7,27.06,0.52,0,3346,20260812
2807,PONY,Pony AI Inc. - American Depositary Share,Technology,,0.96,-53.3,50.8,25.2,0.51,5.0,18.0,-65.9,8.2,3.33,0,3346,20260812
2808,BF-B,Brown Forman Inc Class B Common Stock,Consumer Defensive,SP500,0.959,-15.6,46.0,52.4,0.45,-1.6,11.2,-8.0,27.92,13.02,0,3346,20260812
2809,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.957,-53.8,39.7,341.1,0.37,2.1,0.9,-59.3,7.96,8.33,0,3346,20260812
2810,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,0.956,13.9,50.8,1.4,0.51,0.3,-4.9,-5.6,15.45,0.51,0,3346,20260812
2811,TXNM,TXNM Energy  Inc. Common Stock,Utilities,,0.955,2.1,42.9,40.4,0.88,-0.1,0.6,-3.6,57.33,6.41,0,3346,20260812
2812,CHDN,Churchill Downs  Incorporated - Common S,Consumer Cyclical,,0.954,-16.5,42.9,90.6,0.54,2.5,6.0,-24.7,88.53,6.02,0,3346,20260812
