rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2714,ALG,Alamo Group  Inc. Common Stock,Industrials,,1.002,-20.3,50.8,17.7,0.58,3.7,-0.3,-26.3,170.33,2.07,0,3338,20260804
2715,QUBT,Quantum Computing Inc. - Common Stock,Technology,,1.002,-36.7,47.6,72.8,1.01,19.6,-1.5,-62.5,9.23,1.81,0,3338,20260804
2716,LXU,LSB Industries  Inc. Common Stock,Basic Materials,,1.001,42.6,41.3,8.1,0.41,-14.2,-8.9,-41.9,9.81,0.82,0,3338,20260804
2717,RILY,BRC Group Holdings  Inc. - Common Stock,,,1.001,49.4,44.4,3.6,0.63,14.1,0.7,-28.2,7.67,0.28,0,3338,20260804
2718,CMRE,Costamare Inc. Common Stock $0.0001 par ,,,1.0,41.9,44.4,4.9,0.4,-1.0,5.5,-14.1,15.28,1.84,0,3338,20260804
2719,DV,DoubleVerify Holdings  Inc. Common Stock,,,1.0,-23.0,50.8,19.0,0.9,6.0,2.2,-26.7,11.93,1.67,0,3338,20260804
2720,PPC,Pilgrim's Pride Corporation - Common Sto,Consumer Defensive,,0.998,-37.5,49.2,45.5,0.28,-9.6,-5.9,-44.1,26.96,7.13,0,3338,20260804
2721,SMPL,The Simply Good Foods Company - Common S,Consumer Defensive,,0.998,-56.9,50.8,32.5,0.4,6.5,-12.6,-63.0,11.33,0.92,0,3338,20260804
2722,ACI,Albertsons Companies  Inc. Class A Commo,Consumer Defensive,,0.997,-25.7,44.4,124.5,0.75,4.2,-14.9,-37.6,12.07,5.58,0,3338,20260804
2723,PDS,Precision Drilling Corporation Common St,Energy,,0.996,39.6,42.9,7.3,0.38,-2.7,0.7,-25.3,76.15,0.95,0,3338,20260804
2724,TASK,TaskUs  Inc. - Class A Common Stock,Technology,,0.996,-53.3,55.6,5.2,0.63,5.5,26.3,-44.9,6.54,0.56,0,3338,20260804
2725,TAL,TAL Education Group American Depositary ,Consumer Defensive,,0.995,-6.9,46.0,49.4,0.6,14.8,21.0,-7.1,11.99,6.93,0,3338,20260804
2726,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,0.995,-25.2,47.6,56.4,0.41,3.0,17.7,-31.1,20.44,2.16,0,3338,20260804
2727,AGD,abrdn Global Dynamic Dividend Fund Commo,Financial Services,,0.994,21.2,50.8,1.4,0.42,0.7,0.7,-4.7,12.12,0.32,0,3338,20260804
2728,BGR,BlackRock Energy and Resources Trust,Financial Services,,0.993,21.2,50.8,1.3,0.47,1.1,8.0,-5.5,16.13,0.41,0,3338,20260804
2729,SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,,0.991,11.4,41.3,40.1,0.27,14.1,6.7,-53.4,9.56,6.58,0,3338,20260804
2730,ARX,Accelerant Holdings Class A Common Share,Financial Services,,0.99,-50.7,50.8,30.3,0.92,-17.3,-8.2,-59.5,12.17,2.66,0,3338,20260804
2731,OIS,Oil States International  Inc. Common St,Energy,,0.99,57.6,39.7,4.9,0.52,4.9,9.4,-41.6,8.41,0.47,0,3338,20260804
2732,NWS,News Corporation - Class B Common Stock,Communication Services,SP500,0.99,-9.1,47.6,34.2,0.75,2.9,9.0,-6.3,32.72,17.23,0,3338,20260804
2733,EIM,Eaton Vance Municipal Bond Fund Common S,,,0.99,9.6,52.4,1.5,0.4,0.1,-3.5,-3.7,9.61,0.49,0,3338,20260804
2734,TME,Tencent Music Entertainment Group Americ,Communication Services,,0.989,-56.2,49.2,52.4,0.46,1.1,9.7,-62.5,9.62,15.47,0,3338,20260804
2735,ARI,Apollo Commercial Real Estate Finance  I,Real Estate,,0.989,13.3,41.3,35.4,1.21,0.9,-34.0,-39.5,6.79,0.89,0,3338,20260804
2736,DNP,DNP Select Income Fund  Inc. Common Stoc,,,0.989,19.6,47.6,6.7,0.26,-2.0,-1.1,-3.2,10.76,4.16,0,3338,20260804
2737,VGM,Invesco Trust for Investment Grade Munic,Financial Services,,0.988,19.4,50.8,1.5,0.52,0.1,-4.0,-4.1,10.19,0.55,0,3338,20260804
2738,COLL,Collegium Pharmaceutical  Inc. - Common ,,,0.988,24.6,44.4,11.9,0.52,-0.5,-4.6,-28.3,35.73,1.13,0,3338,20260804
2739,CBIO,Crescent Biopharma  Inc. - Common Stock,Healthcare,,0.988,41.3,42.9,6.5,1.28,-0.4,-3.4,-39.3,16.38,0.59,0,3338,20260804
2740,WLK,Westlake Corporation Common Stock,Basic Materials,,0.986,1.8,38.1,78.0,0.42,11.7,7.8,-34.3,80.63,8.95,0,3338,20260804
2741,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,0.985,-32.5,49.2,38.5,0.41,-10.2,-29.1,-54.9,5.71,0.78,0,3338,20260804
2742,NATR,Nature's Sunshine Products  Inc. - Commo,Consumer Defensive,,0.984,37.2,47.6,2.0,0.42,-1.4,-5.6,-26.4,20.46,0.36,0,3338,20260804
2743,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,0.984,-21.2,44.4,99.2,0.44,3.8,-16.9,-56.9,8.38,8.9,0,3338,20260804
2744,NSSC,NAPCO Security Technologies  Inc. - Comm,Industrials,,0.984,31.5,42.9,10.8,0.54,8.0,2.7,-14.2,40.22,1.33,0,3338,20260804
2745,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.983,0.7,47.6,21.5,0.57,-3.0,-0.9,-9.2,82.89,3.67,0,3338,20260804
2746,CET,Central Securities Corporation Common St,Financial Services,,0.982,17.2,50.8,1.7,0.45,4.9,3.8,0.0,55.25,1.57,0,3338,20260804
2747,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,0.982,-7.9,47.6,31.8,0.38,2.9,8.5,-35.7,24.14,5.89,0,3338,20260804
2748,CLBT,Cellebrite DI Ltd. - Ordinary Shares,Technology,,0.982,21.2,42.9,18.6,0.59,6.3,-5.0,-19.3,15.78,3.54,0,3338,20260804
2749,DERM,Journey Medical Corporation - Common Sto,,,0.98,3.3,54.0,1.0,1.04,1.4,-11.4,-30.9,6.4,0.2,0,3338,20260804
2750,PATK,Patrick Industries  Inc. - Common Stock,Consumer Cyclical,,0.98,-10.9,46.0,52.3,0.89,-1.1,1.2,-39.8,86.93,2.87,0,3338,20260804
2751,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,0.98,39.5,44.4,4.8,0.44,-0.8,-10.6,-26.2,8.49,0.45,0,3338,20260804
2752,ARES-PB,,,,0.979,-24.6,54.0,4.8,1.87,8.1,13.9,-17.7,44.66,,0,3338,20260804
2753,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,0.977,-16.1,46.0,61.3,0.31,-4.0,2.4,-21.0,90.59,4.42,0,3338,20260804
2754,ROL,Rollins  Inc. Common Stock,Consumer Cyclical,SP500,0.976,-25.1,34.9,238.3,0.52,-3.1,-11.5,-42.0,37.81,18.45,0,3338,20260804
2755,OR,OR Royalties Inc. Common Shares,Basic Materials,,0.976,10.7,44.4,24.3,0.47,4.5,-0.2,-35.3,30.76,5.53,0,3338,20260804
2756,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,0.974,19.9,47.6,5.9,0.62,-0.3,10.4,-10.1,20.47,1.26,0,3338,20260804
2757,ATOM,Atomera Incorporated - Common Stock,Technology,,0.973,57.8,41.3,3.8,0.97,17.0,-23.2,-53.3,5.65,0.22,0,3338,20260804
2758,NEXT,NextDecade Corporation - Common Stock,Energy,,0.971,-31.6,50.8,19.8,0.38,6.2,-14.1,-41.8,6.52,1.63,0,3338,20260804
2759,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,0.971,-15.8,49.2,23.0,1.15,42.5,33.9,-22.8,6.44,1.69,0,3338,20260804
2760,CAL,Caleres  Inc. Common Stock,Consumer Cyclical,,0.971,-8.6,52.4,4.8,0.44,7.1,20.9,-7.6,14.25,0.4,0,3338,20260804
2761,CRTO,Criteo S.A. - Ordinary Shares,,,0.97,-1.4,50.8,6.9,0.9,5.9,-3.3,-9.8,22.4,1.06,0,3338,20260804
2762,BA-PA,,,,0.97,5.7,38.1,57.2,1.7,5.9,1.2,-6.7,72.68,,0,3338,20260804
2763,SBET,Sharplink  Inc. - Common Stock,Financial Services,,0.969,-66.9,49.2,50.5,0.48,-1.9,11.5,-73.6,6.32,1.35,0,3338,20260804
2764,AGPU,Axe Compute Inc. - Common Stock,Technology,,0.969,-26.4,54.0,4.8,1.29,22.9,7.1,-49.9,9.01,0.1,0,3338,20260804
2765,IVR,INVESCO MORTGAGE CAPITAL INC Common Stoc,Real Estate,,0.968,23.8,38.1,21.4,0.32,-1.5,-6.0,-14.1,7.4,0.76,0,3338,20260804
2766,XNET,Xunlei Limited - American Depositary Sha,Technology,,0.968,31.3,49.2,1.2,1.37,2.1,-7.6,-50.4,5.35,0.34,0,3338,20260804
2767,CAI,Caris Life Sciences  Inc. - Common Stock,Healthcare,,0.967,-36.5,47.6,61.3,0.42,3.3,-9.6,-59.0,16.1,4.45,0,3338,20260804
2768,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.967,-23.8,42.9,131.3,0.68,-11.8,-10.0,-37.9,128.25,9.68,0,3338,20260804
2769,EGY,VAALCO Energy  Inc.  Common Stock,,,0.966,48.0,41.3,5.3,0.48,2.0,2.4,-22.0,5.15,0.61,0,3338,20260804
2770,VET,Vermilion Energy Inc. Common (Canada),Energy,,0.966,11.8,46.0,14.9,0.37,6.6,26.3,-22.8,11.04,1.76,0,3338,20260804
2771,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.964,-34.0,44.4,124.3,0.37,1.7,1.0,-51.7,5.86,16.69,0,3338,20260804
2772,PGY,Pagaya Technologies Ltd. - Class A Ordin,Technology,,0.964,-35.7,47.6,59.2,0.53,32.0,17.2,-50.0,21.92,1.35,0,3338,20260804
2773,UPWK,Upwork Inc. - Common Stock,Communication Services,,0.964,-24.6,49.2,29.3,0.8,-1.3,9.3,-56.2,9.68,1.13,0,3338,20260804
2774,EIC,Eagle Point Income Company Inc. Common S,,,0.964,-9.4,55.6,1.0,0.44,0.1,-3.2,-20.7,10.02,0.23,0,3338,20260804
2775,DJT,Trump Media & Technology Group Corp. - C,,,0.963,-48.8,49.2,43.3,0.6,4.7,19.4,-44.1,10.34,2.56,0,3338,20260804
2776,FOUR-PA,,Technology,,0.96,-40.7,57.1,1.8,1.45,2.7,5.0,-38.1,68.45,,0,3338,20260804
2777,VEON,VEON Ltd. - American Depositary Shares,Communication Services,,0.96,5.1,50.8,3.8,0.7,5.3,2.2,-13.4,54.32,3.68,0,3338,20260804
2778,ESAB,ESAB Corporation Common Stock,,,0.959,-25.3,47.6,47.4,0.47,6.3,-2.3,-29.6,94.76,5.2,0,3338,20260804
2779,FCPT,Four Corners Property Trust  Inc. Common,Real Estate,,0.959,4.2,47.6,14.6,0.62,-3.2,0.6,-5.0,25.17,2.84,0,3338,20260804
2780,HE,Hawaiian Electric Industries  Inc. Commo,Utilities,,0.959,25.1,38.1,19.1,0.45,-3.2,-4.9,-25.3,12.76,2.33,0,3338,20260804
2781,SHAK,Shake Shack  Inc. Class A Common Stock,Consumer Cyclical,,0.959,-51.6,46.0,107.3,0.77,4.8,22.2,-42.7,66.22,2.54,0,3338,20260804
2782,BTT,BlackRock Municipal 2030 Target Term Tru,Financial Services,,0.958,5.2,52.4,1.6,0.49,-0.1,-1.7,-2.2,22.47,1.43,0,3338,20260804
2783,PERI,Perion Network Ltd - Ordinary Shares,Communication Services,,0.956,-12.3,54.0,2.4,0.6,2.1,5.8,-11.3,9.81,0.4,0,3338,20260804
2784,WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,,0.955,6.9,50.8,3.2,0.92,-3.0,14.2,-18.0,7.98,0.81,0,3338,20260804
2785,ASAN,Asana  Inc. Class A Common Stock,Technology,,0.955,-48.5,49.2,41.8,0.46,7.0,21.5,-42.3,8.76,2.02,0,3338,20260804
2786,VEEE,Twin Vee PowerCats Co. - Common Stock,Consumer Cyclical,,0.953,-93.6,44.4,179.0,4.29,-26.2,115.1,-89.5,10.99,0.01,0,3338,20260804
2787,JOBY,Joby Aviation  Inc. Common Stock,Industrials,,0.953,-48.0,38.1,341.0,0.37,9.6,-10.7,-60.9,7.97,7.25,0,3338,20260804
2788,BF-A,Brown Forman Inc Class A Common Stock,,,0.951,-4.3,52.4,3.4,0.48,-1.5,9.1,-4.9,28.86,12.27,0,3338,20260804
2789,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,Healthcare,,0.948,48.7,41.3,4.6,0.34,3.3,-14.4,-44.2,5.33,0.31,0,3338,20260804
2790,CE,Celanese Corporation Common Stock,Basic Materials,,0.947,-1.7,38.1,77.4,0.41,4.0,-5.0,-34.7,45.24,5.09,0,3338,20260804
2791,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,0.947,-58.9,46.0,106.0,0.54,7.7,10.1,-59.8,36.28,8.04,0,3338,20260804
2792,HNVR,Hanover Bancorp  Inc. - Common Stock,Financial Services,,0.946,14.5,50.8,1.5,0.72,0.9,16.5,0.0,27.12,0.18,0,3338,20260804
2793,LOVE,The Lovesac Company - Common Stock,Consumer Cyclical,,0.946,3.5,50.8,4.0,0.49,7.0,0.7,-12.5,18.16,0.25,0,3338,20260804
2794,AMPH,Amphastar Pharmaceuticals  Inc. - Common,Healthcare,,0.946,-7.5,50.8,7.9,0.54,-1.2,1.5,-35.4,19.9,0.88,0,3338,20260804
2795,ACEL,Accel Entertainment  Inc.,Consumer Cyclical,,0.946,-0.8,52.4,2.6,0.6,-1.5,-1.8,-9.3,12.16,0.98,0,3338,20260804
2796,JBGS,JBG SMITH Properties Common Shares,Real Estate,,0.943,-23.8,52.4,7.2,0.91,-16.6,-21.8,-49.0,11.98,0.83,0,3338,20260804
2797,SRAD,Sportradar Group AG - Class A Ordinary S,Technology,,0.943,-45.5,49.2,37.5,0.58,-12.9,-19.9,-59.4,12.91,4.3,0,3338,20260804
2798,CAAP,Corporacion America Airports SA Common S,Industrials,,0.943,31.4,46.0,3.9,0.41,1.3,3.0,-12.9,26.44,4.04,0,3338,20260804
2799,ATHM,Autohome Inc. American Depositary Shares,Communication Services,,0.941,-28.8,50.8,15.6,0.35,-0.2,23.2,-20.5,22.96,2.64,0,3338,20260804
2800,GUG,Guggenheim Active Allocation Fund Common,Financial Services,,0.941,14.2,50.8,1.5,0.52,0.8,-2.9,-5.3,15.51,0.51,0,3338,20260804
2801,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,0.941,-6.2,47.6,23.1,0.3,3.9,5.2,-5.7,16.88,2.94,0,3338,20260804
2802,OCSL,Oaktree Specialty Lending Corporation - ,Financial Services,,0.94,0.5,50.8,4.9,0.52,1.1,0.8,-6.1,12.13,1.05,0,3338,20260804
2803,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.94,-31.2,36.5,218.1,0.28,4.3,-6.5,-69.6,6.51,2.67,0,3338,20260804
2804,ARDX,Ardelyx  Inc. - Common Stock,Healthcare,,0.94,23.3,42.9,13.1,0.67,-1.5,-6.2,-37.3,5.01,1.24,0,3338,20260804
2805,FUN,Six Flags Entertainment Corporation Comm,Consumer Cyclical,,0.94,-34.2,49.2,31.6,0.52,-3.2,-7.2,-40.9,18.14,1.76,0,3338,20260804
2806,GFL,GFL Environmental Inc. Subordinate votin,Industrials,,0.939,-18.6,42.9,95.4,0.86,7.4,3.9,-17.5,42.06,14.32,0,3338,20260804
2807,DC,Dakota Gold Corp. Common Stock,,,0.937,24.9,46.0,5.6,0.57,6.8,11.3,-28.3,5.02,0.64,0,3338,20260804
2808,NMRK,Newmark Group  Inc. - Class A Common Sto,Real Estate,,0.936,4.2,46.0,20.6,0.46,-2.4,1.3,-18.7,15.8,2.88,0,3338,20260804
2809,OBE,Obsidian Energy Ltd. Common Shares,Energy,,0.936,33.4,41.3,8.7,0.48,1.4,21.2,-34.0,9.54,0.66,0,3338,20260804
2810,RJET,Republic Airways Holdings Inc. - Common ,Industrials,,0.936,30.7,47.6,2.1,1.38,19.4,3.9,-13.2,22.0,1.02,0,3338,20260804
2811,EFSI,Eagle Financial Services Inc - Common St,,,0.936,27.2,47.6,2.7,0.92,-2.1,-0.4,-6.3,40.41,0.22,0,3338,20260804
2812,AORT,Artivion  Inc. Common Stock,Healthcare,,0.936,-20.2,50.8,12.0,0.84,-0.4,9.1,-43.5,26.9,1.31,0,3338,20260804
2813,PHR,Phreesia  Inc. Common Stock,Healthcare,,0.935,-57.9,54.0,6.8,0.67,5.3,3.1,-64.9,11.44,0.69,0,3338,20260804
2814,DFNS,T3 Defense Inc. - Common Stock,,,0.935,-96.9,42.9,229.7,2.95,97.3,29316.1,-44.3,47.36,0.0,0,3338,20260804
2815,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.934,18.7,49.2,2.4,0.89,-6.0,-5.9,-7.8,35.12,0.51,0,3338,20260804
2816,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.933,23.0,49.2,1.6,0.76,-1.8,-5.7,-15.5,21.6,0.24,0,3338,20260804
2817,CLW,Clearwater Paper Corporation Common Stoc,,,0.932,-28.7,54.0,3.9,0.67,30.5,44.0,-0.5,22.85,0.27,0,3338,20260804
2818,GDS,GDS Holdings Limited - American Deposita,,,0.93,-9.5,44.4,52.9,0.51,9.0,8.0,-29.8,33.37,6.52,0,3338,20260804
2819,ATAT,Atour Lifestyle Holdings Limited - Ameri,Consumer Cyclical,,0.929,-0.7,46.0,27.2,0.41,-1.3,6.8,-18.0,34.61,4.78,0,3338,20260804
2820,SNAP,Snap Inc. Class A Common Stock,Communication Services,,0.929,-47.5,42.9,168.7,0.44,21.4,21.9,-38.9,5.79,7.77,0,3338,20260804
2821,STVN,Stevanato Group S.p.A. Ordinary Shares,Healthcare,,0.929,-23.0,52.4,6.5,0.48,-2.5,1.9,-28.6,19.65,5.42,0,3338,20260804
2822,VSTM,Verastem  Inc. - Common Stock,Healthcare,,0.928,-26.6,50.8,13.9,0.49,-6.7,30.3,-46.1,5.81,0.5,0,3338,20260804
2823,WWW,Wolverine World Wide  Inc. Common Stock,Consumer Cyclical,,0.927,-21.6,50.8,11.9,0.48,-7.3,13.8,-39.0,19.35,1.62,0,3338,20260804
2824,ASLE,AerSale Corporation - Common Stock,Industrials,,0.926,10.5,50.8,1.9,0.4,0.2,-0.3,-27.7,6.51,0.31,0,3338,20260804
2825,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.926,1.4,39.7,55.3,0.46,-6.5,-0.4,-19.5,30.44,13.59,0,3338,20260804
2826,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,0.925,9.2,50.8,2.1,0.73,-2.5,-7.0,-18.7,14.97,1.31,0,3338,20260804
2827,NFG,National Fuel Gas Company Common Stock,Energy,,0.925,-7.4,44.4,48.2,0.39,0.2,4.3,-14.4,81.59,7.73,0,3338,20260804
2828,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.923,18.4,44.4,11.4,0.54,-7.6,-16.2,-34.1,18.29,9.16,0,3338,20260804
2829,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.923,31.0,41.3,9.1,0.58,-1.0,0.7,-11.5,8.34,1.76,0,3338,20260804
2830,DFH,Dream Finders Homes  Inc. Class A Common,,,0.921,-34.8,52.4,8.4,0.53,-12.0,-12.8,-53.9,14.29,1.4,0,3338,20260804
2831,ACHR,Archer Aviation Inc. Class A Common Stoc,Industrials,,0.921,-44.3,42.9,154.0,0.36,10.2,-1.1,-61.1,5.31,3.69,0,3338,20260804
2832,NVA,Nova Minerals Corp Common Stock,Basic Materials,,0.92,112.6,34.9,1.2,0.71,11.4,4.9,-64.5,5.1,0.17,0,3338,20260804
2833,LBRDK,Liberty Broadband Corporation - Class C ,Communication Services,,0.919,-47.2,47.6,55.3,0.5,9.6,13.4,-44.8,36.01,4.44,0,3338,20260804
2834,CNXC,Concentrix Corporation - Common Stock,,,0.919,-47.8,49.2,34.1,0.85,0.4,8.9,-54.0,25.5,1.46,0,3338,20260804
2835,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.918,4.7,46.0,17.8,0.42,-0.2,5.0,-12.7,136.3,0.78,0,3338,20260804
2836,XPOF,Xponential Fitness  Inc. Class A Common ,Consumer Cyclical,,0.917,-33.9,54.0,4.0,0.51,-0.9,-1.9,-37.0,6.68,0.28,0,3338,20260804
2837,TTD,The Trade Desk  Inc. - Class A Common St,Communication Services,SP500,0.917,-77.6,41.3,242.4,0.46,2.3,0.2,-78.5,19.34,8.48,0,3338,20260804
2838,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.915,3.0,42.9,36.1,0.55,3.2,-15.7,-21.3,12.1,9.85,0,3338,20260804
2839,NWN,Northwest Natural Holding Company Common,Utilities,,0.914,25.8,42.9,9.4,0.56,-6.2,0.1,-11.9,48.71,2.18,0,3338,20260804
2840,ISOU,IsoEnergy Ltd. Common Shares,Energy,,0.913,63.5,44.4,1.0,0.92,0.9,-8.3,-28.4,9.46,0.63,0,3338,20260804
2841,CRBP,Corbus Pharmaceuticals Holdings  Inc. - ,,,0.913,-3.3,52.4,2.4,1.18,3.5,4.4,-51.4,9.4,0.16,0,3338,20260804
2842,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,0.913,2.0,46.0,20.9,0.53,-7.8,-12.9,-54.5,14.57,0.66,0,3338,20260804
2843,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.913,-16.0,50.8,9.0,0.38,-0.8,-1.9,-26.1,7.69,0.59,0,3338,20260804
2844,CZWI,Citizens Community Bancorp  Inc. - Commo,,,0.912,56.7,44.4,1.3,0.99,2.2,-5.3,-8.7,21.87,0.22,0,3338,20260804
2845,CENTA,Central Garden & Pet Company - Class A C,Consumer Defensive,,0.912,6.2,47.6,9.6,0.72,-0.9,3.3,-2.3,38.65,2.39,0,3338,20260804
2846,CXM,Sprinklr  Inc. Class A Common Stock,,,0.912,-37.1,50.8,15.8,0.38,5.7,23.5,-26.1,6.67,1.3,0,3338,20260804
2847,CARS,Cars.com Inc. Common Stock,Communication Services,,0.912,-8.2,50.8,6.5,0.35,-5.2,4.8,-13.3,11.95,0.66,0,3338,20260804
2848,EOI,Eaton Vance Enhance Equity Income Fund E,,,0.91,3.5,52.4,1.3,0.37,2.2,0.9,-1.2,20.04,0.81,0,3338,20260804
2849,SITE,SiteOne Landscape Supply  Inc. Common St,Industrials,,0.909,-18.8,42.9,81.3,0.44,-2.1,-8.6,-38.0,101.25,4.15,0,3338,20260804
2850,OI,O-I Glass  Inc. Common Stock,Consumer Cyclical,,0.908,-21.7,47.6,32.8,0.64,-16.3,-24.5,-54.4,7.58,1.18,0,3338,20260804
2851,FWRD,Forward Air Corporation - Common Stock,Industrials,,0.908,-55.5,52.4,10.6,1.03,3.5,17.8,-51.8,15.3,0.49,0,3338,20260804
2852,OGS,ONE Gas  Inc. Common Stock,Utilities,,0.908,7.9,39.7,34.5,0.53,-4.2,2.2,-14.0,77.33,5.01,0,3338,20260804
2853,CWST,Casella Waste Systems  Inc. - Class A Co,,,0.908,-6.5,41.3,64.0,0.44,0.4,-5.0,-14.8,91.5,5.75,0,3338,20260804
2854,CSGP,CoStar Group  Inc. - Common Stock,,SP500,0.907,-69.7,41.3,224.7,0.58,-1.7,3.9,-69.2,29.82,11.31,0,3338,20260804
2855,RAIL,Freightcar America  Inc. - Common Stock,Industrials,,0.907,-12.6,54.0,1.7,1.09,0.1,-0.4,-42.3,8.54,0.26,0,3338,20260804
2856,G,Genpact Limited Common Stock,Technology,,0.906,-30.8,46.0,59.4,0.4,3.4,23.6,-25.4,35.79,5.15,0,3338,20260804
2857,PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,,0.906,-0.5,42.9,42.9,0.27,0.5,-3.5,-9.4,16.15,7.35,0,3338,20260804
2858,EBS,Emergent BioSolutions Inc. Common Stock,,,0.906,45.3,39.7,4.4,0.49,3.6,-7.5,-45.5,7.57,0.39,0,3338,20260804
2859,GDOT,Green Dot Corporation Class A Common Sto,,,0.906,34.2,44.4,3.8,0.53,-1.3,-0.5,-13.4,13.2,0.74,0,3338,20260804
2860,UTG,Reaves Utility Income Fund Common Shares,Financial Services,,0.904,11.0,46.0,11.1,0.41,0.5,-2.9,-10.0,38.91,3.55,0,3338,20260804
2861,FOXF,Fox Factory Holding Corp. - Common Stock,Consumer Cyclical,,0.903,-43.0,52.4,8.8,0.44,3.7,18.4,-34.8,19.8,0.77,0,3338,20260804
2862,GPOR,Gulfport Energy Corporation Common Share,Energy,,0.902,-1.8,42.9,45.1,0.94,1.5,-5.7,-30.0,155.75,2.83,0,3338,20260804
2863,SR,Spire Inc. Common Stock,Utilities,,0.901,10.0,41.3,27.0,0.54,-3.6,1.4,-15.6,79.56,4.72,0,3338,20260804
2864,JGH,Nuveen Global High Income Fund Common Sh,Financial Services,,0.901,4.6,52.4,1.1,0.62,0.8,-0.6,-2.4,12.58,0.35,0,3338,20260804
2865,BATRA,Atlanta Braves Holdings  Inc. - Series A,Communication Services,,0.901,21.2,47.6,3.2,0.43,-0.4,-3.0,-5.1,54.8,3.52,0,3338,20260804
2866,AUDC,AudioCodes Ltd. - Ordinary Shares,Technology,,0.901,4.9,52.4,1.0,0.57,2.8,3.7,-1.4,10.04,0.26,0,3338,20260804
2867,CHT,Chunghwa Telecom Co.  Ltd.,,,0.9,0.8,49.2,7.3,0.38,-3.1,-1.3,-5.9,41.89,33.22,0,3338,20260804
2868,MEGI,NYLI CBRE Global Infrastructure Megatren,Financial Services,,0.899,17.4,49.2,1.9,0.45,-0.2,-0.9,-2.7,15.18,0.79,0,3338,20260804
2869,AMSF,AMERISAFE  Inc. - Common Stock,Financial Services,,0.897,-14.9,50.8,7.8,0.59,-2.7,-14.1,-32.4,29.78,0.56,0,3338,20260804
2870,EAF,GrafTech International Ltd. Common Stock,,,0.895,-54.6,55.6,2.5,0.9,0.0,32.2,-61.3,7.68,0.18,0,3338,20260804
2871,SLSR,Solaris Resources Inc. Common Shares,Basic Materials,,0.895,73.3,41.3,1.3,0.51,7.9,-3.9,-27.6,8.06,1.29,0,3338,20260804
2872,BXMT,Blackstone Mortgage Trust  Inc. Common S,Real Estate,,0.895,3.7,42.9,31.8,0.63,-13.3,-17.4,-26.7,14.42,2.83,0,3338,20260804
2873,JOE,St. Joe Company (The) Common Stock,Real Estate,,0.893,23.0,41.3,11.9,0.6,4.1,6.8,-10.5,64.84,3.56,0,3338,20260804
2874,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,0.892,51.5,42.9,2.0,0.35,6.9,14.4,-28.2,6.83,0.26,0,3338,20260804
2875,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.892,12.8,50.8,1.1,0.46,1.3,-2.8,-3.1,8.73,0.16,0,3338,20260804
2876,BGY,Blackrock Enhanced International Dividen,Financial Services,,0.891,11.8,50.8,1.2,0.51,2.1,0.0,-4.1,5.78,0.52,0,3338,20260804
2877,BCC,Boise Cascade  L.L.C. Common Stock,,,0.89,-8.7,46.0,30.4,0.49,7.6,14.9,-4.4,86.49,2.62,0,3338,20260804
2878,BL,BlackLine  Inc. - Common Stock,Technology,,0.889,-45.0,49.2,28.1,0.41,3.7,13.8,-43.7,33.12,1.72,0,3338,20260804
2879,JLHL,Julong Holding Limited - Class A Ordinar,Industrials,,0.889,-9.8,39.7,72.4,4.97,-8.4,46.9,-87.9,5.42,0.13,0,3338,20260804
