rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2953,MS-PQ,,,,0.907,2.6,50.8,1.6,0.91,0.4,1.4,-0.6,25.41,,0,3441,20260715
2954,ACI,Albertsons Companies  Inc. Class A Commo,,,0.906,-28.0,41.3,115.9,0.45,4.1,-5.5,-28.3,14.56,7.23,0,3441,20260715
2955,EFOR,Everforth  Inc. Common Stock,,,0.905,-56.7,50.8,19.9,0.94,-2.8,-17.9,-69.0,17.26,0.75,0,3441,20260715
2956,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,0.905,-24.1,46.0,48.2,0.85,6.7,-8.4,-62.8,26.53,0.82,0,3441,20260715
2957,BLDR,Builders FirstSource  Inc. Common Stock,,SP500,0.903,-40.6,39.7,184.8,0.51,2.5,-2.2,-49.0,76.05,8.14,0,3441,20260715
2958,SLRC,SLR Investment Corp. - Closed End Fund,,,0.903,-13.8,50.8,5.7,0.9,3.6,4.0,-16.0,13.22,,0,3441,20260715
2959,CCAP,Crescent Capital BDC  Inc. - Common Stoc,,,0.9,-15.6,52.4,2.8,0.57,0.9,2.1,-20.7,11.15,0.41,0,3441,20260715
2960,PERI,Perion Network Ltd - Ordinary Shares,,,0.9,-23.2,52.4,4.2,0.62,3.9,13.9,-16.1,9.59,,0,3441,20260715
2961,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.9,3.2,44.4,18.0,0.38,8.1,9.5,-15.3,132.2,0.75,0,3441,20260715
2962,BZ,KANZHUN LIMITED - American Depository Sh,,,0.899,-25.0,46.0,48.2,0.33,4.3,8.8,-39.8,14.9,6.15,0,3441,20260715
2963,CHSCO,CHS Inc - Class B Cumulative Redeemable ,,,0.899,5.7,50.8,1.1,1.95,-0.2,-0.3,-1.2,25.79,,0,3441,20260715
2964,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.899,-14.6,42.9,59.1,0.48,-5.9,-3.9,-35.7,141.77,3.76,0,3441,20260715
2965,SOUN,SoundHound AI  Inc. - Class A Common Sto,,,0.899,-39.7,39.7,177.8,0.34,-4.4,-5.8,-69.6,6.5,,0,3441,20260715
2966,WVE,Wave Life Sciences Ltd. - Ordinary Share,,,0.898,-25.1,49.2,19.4,0.38,-5.3,0.7,-72.3,5.91,,0,3441,20260715
2967,GAB,Gabelli Equity Trust  Inc. (The) Common ,,,0.898,4.5,47.6,6.0,0.35,0.5,3.6,-4.5,5.7,1.76,0,3441,20260715
2968,CRVL,CorVel Corp. - Common Stock,,,0.897,-38.4,50.8,14.4,0.44,-1.7,2.6,-36.2,61.93,3.18,0,3441,20260715
2969,VKQ,Invesco Municipal Trust Common Stock,,,0.897,15.3,47.6,2.2,0.45,-0.1,2.3,-0.8,9.99,,0,3441,20260715
2970,BBBY,Bed Bath & Beyond  Inc. Common Stock,,,0.897,-22.3,49.2,17.4,1.54,-0.4,-9.0,-55.8,5.35,0.5,0,3441,20260715
2971,OFLX,Omega Flex  Inc. - Common Stock,,,0.897,-7.2,52.4,1.6,0.55,2.1,-2.1,-18.7,29.88,,0,3441,20260715
2972,SRPT,Sarepta Therapeutics  Inc. - Common Stoc,,,0.896,-20.4,42.9,72.6,0.71,-12.9,15.0,-28.0,17.61,,0,3441,20260715
2973,LBRDK,Liberty Broadband Corporation - Class C ,Communication Services,,0.895,-62.2,47.6,55.8,0.62,-1.4,-9.8,-66.1,30.83,4.42,0,3441,20260715
2974,NNE,Nano Nuclear Energy Inc. - common stock,,,0.891,-35.6,46.0,60.3,0.42,-5.7,-22.9,-68.4,17.87,,0,3441,20260715
2975,CZNC,Citizens & Northern Corp - Common Stock,,,0.891,16.4,47.6,1.9,1.03,1.7,4.6,-4.0,23.08,0.41,0,3441,20260715
2976,WK,Workiva Inc. Class A Common Stock,,,0.891,-26.8,46.0,48.2,0.46,4.6,11.1,-41.7,54.38,,0,3441,20260715
2977,ASG,Liberty All-Star Growth Fund  Inc.,,,0.891,4.8,50.8,1.1,0.43,0.4,1.5,-2.0,5.38,0.35,0,3441,20260715
2978,LADR,Ladder Capital Corp Class A Common Stock,Real Estate,,0.89,-3.4,47.6,11.8,0.52,1.6,-0.4,-8.9,9.86,1.26,0,3441,20260715
2979,YMM,Full Truck Alliance Co. Ltd. American De,,,0.889,-32.7,46.0,55.2,1.35,7.2,10.1,-33.0,9.2,,0,3441,20260715
2980,CHDN,Churchill Downs  Incorporated - Common S,,,0.889,-18.3,38.1,96.3,0.46,-0.8,-2.6,-28.0,84.66,5.96,0,3441,20260715
2981,BA-PA,,,,0.887,-3.3,36.5,54.2,1.69,-2.4,-0.7,-13.4,67.47,,0,3441,20260715
2982,HLI,Houlihan Lokey  Inc. Class A Common Stoc,Financial Services,,0.887,-28.1,39.7,121.4,0.62,6.4,3.6,-30.9,142.9,9.46,0,3441,20260715
2983,ARDC,Ares Dynamic Credit Allocation Fund  Inc,,,0.886,-4.2,52.4,1.2,0.48,-0.5,1.7,-7.0,12.69,0.31,0,3441,20260715
2984,GBFH,GBank Financial Holdings Inc. - Common S,,,0.886,-14.9,52.4,2.4,0.65,1.5,-4.3,-29.5,30.92,0.44,0,3441,20260715
2985,PFN,PIMCO Income Strategy Fund II,,,0.885,2.3,49.2,3.5,0.42,0.1,4.7,-0.3,7.13,,0,3441,20260715
2986,MUC,Blackrock MuniHoldings California Qualit,,,0.885,9.8,47.6,3.4,0.35,-0.1,2.7,-0.6,10.97,,0,3441,20260715
2987,DOLE,Dole plc Ordinary Shares,,,0.883,3.7,44.4,15.1,0.62,-0.1,-1.6,-13.2,14.04,1.36,0,3441,20260715
2988,EOS,Eaton Vance Enhance Equity Income Fund I,,,0.882,-2.6,50.8,2.3,0.33,1.6,1.6,-3.2,22.25,1.18,0,3441,20260715
2989,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,0.881,2.0,47.6,7.0,0.66,7.2,17.0,-15.9,19.14,1.18,0,3441,20260715
2990,USPH,U.S. Physical Therapy  Inc. Common Stock,,,0.88,-8.9,47.6,15.1,0.4,1.6,8.9,-21.9,71.38,,0,3441,20260715
2991,WHR,Whirlpool Corporation Common Stock,,,0.879,-58.3,44.4,101.8,0.6,2.4,-10.0,-60.4,38.58,,0,3441,20260715
2992,EPAM,EPAM Systems  Inc. Common Stock,,,0.879,-43.3,39.7,166.4,1.05,-0.1,-9.9,-61.2,85.93,4.51,0,3441,20260715
2993,FOXF,Fox Factory Holding Corp. - Common Stock,,,0.875,-35.5,50.8,11.7,0.45,9.2,-0.4,-40.7,18.02,0.73,0,3441,20260715
2994,UFPI,UFP Industries  Inc. - Common Stock,,,0.875,-18.1,44.4,46.8,0.42,3.2,0.5,-25.9,84.98,,0,3441,20260715
2995,PEGA,Pegasystems Inc. - Common Stock,,,0.873,-34.9,44.4,72.5,0.42,-0.9,-4.4,-53.0,31.28,,0,3441,20260715
2996,IPX,IperionX Limited - American Depositary S,,,0.871,11.7,42.9,10.6,0.6,3.4,-31.6,-59.0,24.67,0.89,0,3441,20260715
2997,ASBA,Associated Banc-Corp 6.625% Fixed-Rate R,,,0.871,9.5,49.2,1.4,2.23,0.9,-0.9,-1.2,24.64,,0,3441,20260715
2998,ARDT,Ardent Health  Inc. Common Stock,,,0.871,-35.5,52.4,5.5,0.57,-3.4,4.8,-35.6,9.8,1.44,0,3441,20260715
2999,BGY,Blackrock Enhanced International Dividen,,,0.87,9.0,49.2,1.4,0.48,0.0,-0.1,-4.4,5.76,0.53,0,3441,20260715
3000,WD,Walker & Dunlop  Inc Common Stock,,,0.869,-26.9,49.2,16.8,0.47,0.3,-7.2,-41.3,49.43,,0,3441,20260715
3001,ATAT,Atour Lifestyle Holdings Limited - Ameri,,,0.869,-2.4,42.9,29.8,0.43,1.9,-4.0,-23.1,32.46,4.45,0,3441,20260715
3002,JXN-PA,,Financial Services,,0.867,7.4,49.2,1.6,1.08,0.4,-0.7,-2.1,25.55,,0,3441,20260715
3003,GNT,GAMCO Natural Resources  Gold & Income T,,,0.866,38.2,44.4,1.1,0.98,0.5,0.7,-8.4,8.25,0.14,0,3441,20260715
3004,EXPO,Exponent  Inc. - Common Stock,,,0.866,-22.0,46.0,36.8,0.4,1.8,8.7,-21.5,62.06,3.08,0,3441,20260715
3005,CNXC,Concentrix Corporation - Common Stock,,,0.865,-51.9,46.0,67.3,0.84,16.2,-5.2,-58.5,24.85,1.35,0,3441,20260715
3006,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.864,-45.8,46.0,61.9,0.85,-1.4,5.9,-46.5,8.25,1.76,0,3441,20260715
3007,INBK,First Internet Bancorp - Common Stock,,,0.864,-4.9,52.4,1.1,0.64,1.6,3.1,-5.8,26.93,0.23,0,3441,20260715
3008,MQ,Marqeta  Inc. - Class A Common Stock,,,0.863,-34.5,49.2,20.0,0.43,12.5,13.4,-36.4,17.37,,0,3441,20260715
3009,CLB,Core Laboratories Inc. Common Stock,,,0.859,6.1,42.9,14.9,1.3,1.9,-13.7,-42.2,11.36,0.51,0,3441,20260715
3010,ZTR,Virtus Total Return Fund Inc.,,,0.859,20.3,47.6,1.1,0.36,-1.0,0.2,-1.7,6.77,,0,3441,20260715
3011,WFG,West Fraser Timber Co. Ltd Common stock,,,0.858,-7.9,47.6,12.5,0.36,9.2,3.8,-6.1,71.32,,0,3441,20260715
3012,FC,Franklin Covey Company Common Stock,,,0.857,21.0,44.4,3.4,0.75,3.2,-17.1,-21.1,20.17,0.23,0,3441,20260715
3013,CUE,Cue Biopharma  Inc. - Common Stock,,,0.856,5.2,47.6,4.0,4.18,-19.4,16.1,-22.5,28.49,0.15,0,3441,20260715
3014,STLA,Stellantis N.V. Common Shares,,,0.856,-30.4,38.1,117.5,0.33,9.3,-14.1,-51.3,5.9,,0,3441,20260715
3015,REPL,Replimune Group  Inc. - Common Stock,,,0.856,-21.3,46.0,34.6,1.13,-12.9,9.0,-23.4,9.68,,0,3441,20260715
3016,PWP,Perella Weinberg Partners - Class A Comm,,,0.855,-19.5,47.6,20.9,0.56,6.4,1.5,-34.2,15.89,,0,3441,20260715
3017,BXSL,Blackstone Secured Lending Fund Common S,,,0.855,-18.1,44.4,42.9,0.43,1.9,1.9,-18.3,23.54,5.45,0,3441,20260715
3018,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.854,13.9,47.6,1.7,0.41,0.9,0.5,-1.5,6.41,0.4,0,3441,20260715
3019,ETY,Eaton Vance Tax-Managed Diversified Equi,,,0.853,-0.9,49.2,3.7,0.56,0.8,1.1,-3.4,14.55,2.31,0,3441,20260715
3020,TRC,Tejon Ranch Co Common Stock,,,0.852,4.1,49.2,1.9,0.5,0.5,-4.5,-10.2,18.4,,0,3441,20260715
3021,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,0.849,-37.0,49.2,19.9,0.72,5.9,14.2,-38.6,15.27,0.29,0,3441,20260715
3022,VEL,Velocity Financial  Inc. Common Stock,,,0.847,-3.4,50.8,1.8,0.65,-1.5,-1.8,-16.9,17.25,,0,3441,20260715
3023,ALKT,Alkami Technology  Inc. - Common Stock,,,0.847,-47.6,47.6,38.5,0.48,0.2,16.7,-37.2,17.72,1.86,0,3441,20260715
3024,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,,,0.844,8.1,47.6,2.7,0.83,-5.8,7.9,-28.1,6.52,0.42,0,3441,20260715
3025,VNDA,Vanda Pharmaceuticals Inc. - Common Stoc,,,0.843,18.1,42.9,5.3,0.32,-11.1,-0.3,-38.8,5.85,,0,3441,20260715
3026,AGEN,Agenus Inc. - Common Stock,,,0.843,-51.7,46.0,59.6,5.73,54.2,51.8,-25.4,5.01,0.14,0,3441,20260715
3027,KROS,Keros Therapeutics  Inc. - common stock,Healthcare,,0.842,-30.3,52.4,3.7,0.58,-5.5,8.7,-49.5,11.03,0.22,0,3441,20260715
3028,WF,Woori Financial Group Inc. American Depo,,,0.842,9.0,41.3,13.4,0.39,2.3,1.7,-25.0,63.33,,0,3441,20260715
3029,ONEW,OneWater Marine Inc. - Class A Common St,,,0.841,-24.4,54.0,1.2,0.55,14.5,10.5,-29.7,12.27,,0,3441,20260715
3030,PFLT,PennantPark Floating Rate Capital Ltd. C,,,0.84,-16.6,49.2,9.3,0.45,1.1,-8.7,-24.6,7.21,,0,3441,20260715
3031,VYX,NCR Voyix Corporation Common Stock,,,0.84,-42.4,49.2,20.7,0.36,-0.3,1.5,-45.5,7.97,,0,3441,20260715
3032,SHAK,Shake Shack  Inc. Class A Common Stock,,,0.84,-58.4,42.9,108.4,0.84,10.6,3.1,-57.4,60.0,,0,3441,20260715
3033,OI,O-I Glass  Inc. Common Stock,,,0.84,-39.8,47.6,33.0,0.73,-1.4,2.4,-43.5,9.39,,0,3441,20260715
3034,METC,Ramaco Resources  Inc. - Class A Common ,,,0.839,-20.2,47.6,19.7,0.41,4.7,-16.1,-76.5,12.8,,0,3441,20260715
3035,BCX,BlackRock Resources Common Shares of Ben,,,0.838,30.9,41.3,2.6,0.45,-0.3,-2.2,-13.7,11.5,0.87,0,3441,20260715
3036,SUZ,Suzano S.A. American Depositary Shares (,,,0.837,-7.8,44.4,25.2,0.35,3.3,-0.5,-28.5,8.19,,0,3441,20260715
3037,DNA,Ginkgo Bioworks Holdings  Inc. Class A C,,,0.837,-20.6,49.2,11.1,0.5,-0.8,14.1,-44.2,9.0,0.59,0,3441,20260715
3038,CDLR,Cadeler A/S American Depositary Share (e,,,0.837,8.3,47.6,2.4,0.5,6.5,4.8,-19.5,23.79,2.16,0,3441,20260715
3039,ABEO,Abeona Therapeutics Inc. - Common Stock,,,0.836,-6.6,47.6,10.1,0.46,7.2,31.8,0.0,7.29,0.4,0,3441,20260715
3040,CMSD,CMS Energy Corporation 5.875% Junior Sub,,,0.833,3.4,49.2,1.8,1.47,0.2,0.6,-5.1,22.39,,0,3441,20260715
3041,WW,WW International  Inc.  - Common Stock,,,0.833,-49.9,54.0,2.7,0.71,-3.5,-18.4,-66.3,15.14,,0,3441,20260715
3042,PD,PagerDuty  Inc. Common Stock,,,0.832,-40.1,49.2,19.2,0.55,7.1,20.0,-37.4,10.75,,0,3441,20260715
3043,DFH,Dream Finders Homes  Inc. Class A Common,,,0.831,-46.6,50.8,11.1,0.52,3.2,7.3,-47.9,16.15,1.45,0,3441,20260715
3044,DOX,Amdocs Limited - Ordinary Shares,,,0.829,-35.0,41.3,90.2,0.43,0.4,-7.6,-40.6,51.56,5.51,0,3441,20260715
3045,PFL,PIMCO Income Strategy Fund Shares of Ben,,,0.829,3.1,49.2,1.8,0.38,-0.9,1.7,-3.6,7.8,,0,3441,20260715
3046,TFC-PR,,,,0.828,0.8,49.2,2.4,0.99,0.6,0.7,-7.8,18.38,,0,3441,20260715
3047,RGC,Regencell Bioscience Holdings Limited - ,,,0.826,28.3,31.7,4.4,1.49,-21.0,-72.8,-90.3,5.12,,0,3441,20260715
3048,FIZZ,National Beverage Corp. - Common Stock,,,0.826,-16.2,46.0,23.7,0.66,-5.3,-16.5,-35.3,30.85,2.91,0,3441,20260715
3049,ATHM,Autohome Inc. American Depositary Shares,,,0.826,-34.0,49.2,15.6,0.38,8.3,27.3,-25.3,21.59,2.34,0,3441,20260715
3050,JYNT,The Joint Corp. - Common Stock,Healthcare,,0.823,-16.3,52.4,1.5,1.76,0.0,-6.8,-23.7,8.93,0.13,0,3441,20260715
3051,OPRX,OptimizeRx Corporation - Common Stock,,,0.82,-58.8,54.0,2.7,0.75,8.1,27.2,-69.3,6.65,,0,3441,20260715
3052,CHSCN,CHS Inc - Preferred Class B Series 2 Res,,,0.82,6.3,49.2,1.2,1.44,0.2,0.9,-0.5,24.94,,0,3441,20260715
3053,EBS,Emergent BioSolutions Inc. Common Stock,,,0.819,14.0,41.3,8.2,0.46,-3.1,-5.2,-43.2,7.89,0.41,0,3441,20260715
3054,PSFE,Paysafe Limited Common Shares,,,0.819,-46.6,54.0,2.2,0.42,9.0,19.3,-42.3,8.47,,0,3441,20260715
3055,BNY-PK,,,,0.817,6.7,49.2,1.2,2.48,-0.4,-1.2,-1.5,25.17,,0,3441,20260715
3056,PYPD,PolyPid Ltd. - Ordinary Shares,,,0.816,36.3,42.9,1.2,0.79,0.0,12.8,-6.6,5.21,,0,3441,20260715
3057,ALL-PH,,,,0.816,-0.1,49.2,2.4,0.65,0.3,0.2,-9.4,19.84,29.85,0,3441,20260715
3058,DUK-PA,,,,0.813,5.4,47.6,2.8,1.62,0.2,-0.2,-1.1,24.61,,0,3441,20260715
3059,NLOP,Net Lease Office Properties Common Share,,,0.812,8.1,47.6,2.0,0.51,3.4,-3.1,-14.7,11.4,,0,3441,20260715
3060,PTA,Cohen & Steers Tax-Advantaged Preferred ,,,0.811,1.1,49.2,2.0,0.37,-0.6,-0.1,-4.9,19.19,,0,3441,20260715
3061,BL,BlackLine  Inc. - Common Stock,,,0.811,-47.5,47.6,31.7,0.41,3.2,2.5,-49.9,29.45,1.71,0,3441,20260715
3062,SAR,Saratoga Investment Corp New,,,0.811,2.9,47.6,3.7,1.05,9.1,-11.6,-15.2,19.61,,0,3441,20260715
3063,LCID,Lucid Group  Inc. - Common Stock,Consumer Cyclical,,0.809,-77.1,41.3,124.7,0.95,2.2,14.4,-81.0,5.95,2.32,0,3441,20260715
3064,FCT,First Trust Senior Floating Rate Income ,,,0.809,5.1,49.2,1.2,0.65,0.2,1.1,-0.2,9.6,0.25,0,3441,20260715
3065,NAD,Nuveen Quality Municipal Income Fund Com,,,0.808,12.6,42.9,6.5,0.32,-0.3,0.4,-1.6,11.93,,0,3441,20260715
3066,ONIT,Onity Group Inc. Common Stock,,,0.808,-2.1,49.2,2.8,0.51,5.5,7.8,-26.0,39.48,,0,3441,20260715
3067,PPC,Pilgrim's Pride Corporation - Common Sto,,,0.807,-30.2,44.4,46.8,0.33,3.7,-5.5,-41.0,28.42,,0,3441,20260715
3068,BLMN,Bloomin' Brands  Inc. - Common Stock,,,0.806,-13.6,46.0,19.1,0.59,8.4,1.6,-18.4,8.42,0.71,0,3441,20260715
3069,PLAY,Dave & Buster's Entertainment  Inc. - Co,,,0.806,-59.7,49.2,20.8,0.53,1.5,-20.4,-69.9,10.29,,0,3441,20260715
3070,ACIC,American Coastal Insurance Corporation -,,,0.806,2.8,47.6,3.7,0.65,-12.4,-3.1,-17.3,10.13,0.54,0,3441,20260715
3071,MET-PF,,,,0.806,-1.6,49.2,2.6,0.92,0.0,-0.1,-9.5,18.48,,0,3441,20260715
3072,ESAB,ESAB Corporation Common Stock,,,0.806,-27.5,39.7,75.6,0.44,0.7,-4.7,-35.2,87.17,5.39,0,3441,20260715
3073,VTS,Vitesse Energy  Inc. Common Stock,,,0.805,-21.4,49.2,9.2,0.44,-2.5,-6.7,-35.9,15.6,,0,3441,20260715
3074,ELE,Elemental Royalty Corporation - Common S,,,0.805,-1.2,46.0,9.6,1.7,0.6,2.9,-34.9,15.74,0.99,0,3441,20260715
3075,DUKB,Duke Energy Corporation 5.625% Junior Su,,,0.805,3.8,49.2,1.4,1.18,-0.5,-2.4,-5.0,22.98,,0,3441,20260715
3076,RUM,RUM Group Inc. - Class A Common Stock,,,0.804,-19.2,46.0,23.8,0.62,-3.0,-14.9,-39.2,6.09,,0,3441,20260715
3077,MNDY,monday.com Ltd. - Ordinary Shares,,,0.804,-73.3,44.4,75.1,0.74,-0.4,4.0,-72.4,80.71,,0,3441,20260715
3078,PTY,Pimco Corporate & Income Opportunity Fun,,,0.803,-6.1,46.0,13.3,0.34,-2.1,1.0,-11.7,11.85,,0,3441,20260715
3079,NBH,Neuberger Municipal Fund Inc. Common Sto,,,0.801,11.9,47.6,1.3,0.5,1.3,1.1,-1.3,10.45,,0,3441,20260715
3080,PAX,Patria Investments Limited - Class A Com,,,0.8,-9.8,47.6,9.4,0.44,1.4,-3.5,-35.0,11.15,,0,3441,20260715
3081,STN,Stantec Inc Common Stock,,,0.799,-35.2,46.0,36.9,0.45,-1.3,-4.7,-39.3,68.68,,0,3441,20260715
3082,NTGR,NETGEAR  Inc. - Common Stock,,,0.799,-18.3,49.2,7.7,0.42,1.6,-8.8,-37.9,22.35,,0,3441,20260715
3083,ALG,Alamo Group  Inc. Common Stock,,,0.797,-31.0,46.0,32.7,0.5,-0.1,5.8,-29.6,162.73,1.96,0,3441,20260715
3084,NVVE,Nuvve Holding Corp. - Common Stock,,,0.796,-99.1,47.6,36.7,5.01,153.9,243.2,-96.8,21.56,,0,3441,20260715
3085,FFC,Flaherty & Crumrine Preferred and Income,,,0.796,2.3,49.2,1.6,0.39,0.1,3.5,-0.7,16.26,0.78,0,3441,20260715
3086,HYT,Blackrock Corporate High Yield Fund  Inc,Financial Services,,0.794,-3.9,47.6,6.3,0.29,-0.8,-0.8,-5.8,8.45,1.39,0,3441,20260715
3087,ARQQ,Arqit Quantum Inc. - Ordinary Shares,,,0.793,-62.8,47.6,33.6,1.03,-9.0,34.2,-68.7,18.25,0.33,0,3441,20260715
3088,CENT,Central Garden & Pet Company - Common St,,,0.791,5.8,46.0,4.2,0.5,1.6,0.5,-4.6,43.07,2.68,0,3441,20260715
3089,PHR,Phreesia  Inc. Common Stock,,,0.79,-67.2,50.8,10.5,0.55,0.9,18.8,-66.9,10.76,,0,3441,20260715
3090,EDU,New Oriental Education & Technology Grou,,,0.789,-7.4,42.9,24.7,0.51,1.7,6.9,-20.5,49.91,8.11,0,3441,20260715
3091,NXP,Nuveen Select Tax Free Income Portfolio ,,,0.789,6.8,47.6,1.9,0.73,0.8,1.1,-0.2,14.44,,0,3441,20260715
3092,DLY,DoubleLine Yield Opportunities Fund Comm,,,0.787,-2.1,49.2,2.3,0.28,-0.3,1.8,-2.9,14.02,0.69,0,3441,20260715
3093,GLRE,Greenlight Reinsurance  Ltd. - Class A O,,,0.786,20.2,42.9,3.0,0.4,-2.4,1.0,-14.4,16.27,0.55,0,3441,20260715
3094,LEN-B,Lennar Corporation Class B,Consumer Cyclical,,0.786,-16.4,49.2,6.1,0.34,2.8,-5.2,-37.6,83.4,20.09,0,3441,20260715
3095,GRVY,GRAVITY Co.  Ltd. - American depositary ,,,0.785,-9.3,49.2,4.0,1.06,0.4,12.0,-13.0,63.5,0.43,0,3441,20260715
3096,ESRT,Empire State Realty Trust  Inc. Class A ,,,0.785,-33.0,49.2,11.7,0.69,3.7,3.8,-28.3,5.61,0.96,0,3441,20260715
3097,ADMA,ADMA Biologics Inc - Common Stock,,,0.783,-56.0,47.6,29.9,0.87,-5.2,5.7,-57.4,8.68,2.1,0,3441,20260715
3098,NZF,Nuveen Municipal Credit Income Fund,,,0.783,13.4,41.3,6.7,0.29,-0.8,-0.2,-1.5,12.53,,0,3441,20260715
3099,SWIM,Latham Group  Inc. - Common Stock,,,0.783,-14.5,49.2,5.3,0.5,0.0,5.0,-28.7,5.88,,0,3441,20260715
3100,BBW,Build-A-Bear Workshop  Inc. Common Stock,,,0.782,-36.5,49.2,13.0,0.39,13.9,7.8,-53.7,34.4,0.43,0,3441,20260715
3101,LOMA,Loma Negra Compania Industrial Argentina,Basic Materials,,0.781,19.9,39.7,4.7,0.59,4.7,-7.4,-11.4,11.62,1.36,0,3441,20260715
3102,MRDN,Meridian Holdings Inc. - Common Stock,,,0.781,-30.6,54.0,1.0,0.85,4.3,2.8,-29.1,14.72,,0,3441,20260715
3103,TLK,PT Telekomunikasi Indonesia  Tbk,,,0.781,-3.8,44.4,14.6,0.46,0.6,-3.4,-34.6,14.14,,0,3441,20260715
3104,FRBA,First Bank  - Common Stock,,,0.78,5.5,47.6,2.0,0.72,2.1,6.2,-2.3,17.58,0.44,0,3441,20260715
3105,FOA,Finance of America Companies Inc. Class ,,,0.778,-12.9,50.8,1.9,0.6,-0.2,26.7,-12.2,25.65,0.23,0,3441,20260715
3106,BLCO,Bausch + Lomb Corporation Common Shares,,,0.777,10.2,42.9,6.1,0.41,-2.3,8.0,-12.5,16.28,5.79,0,3441,20260715
3107,YORW,The York Water Company - Common Stock,,,0.777,-5.4,47.6,6.3,0.77,1.2,2.1,-9.3,30.35,,0,3441,20260715
3108,INMD,InMode Ltd.  - Ordinary Shares,,,0.774,-8.8,46.0,12.6,0.67,5.7,13.6,-8.1,15.28,0.88,0,3441,20260715
3109,AMSF,AMERISAFE  Inc. - Common Stock,,,0.773,-24.5,49.2,8.3,0.59,-7.3,3.9,-25.6,32.77,0.64,0,3441,20260715
3110,SMHI,SEACOR Marine Holdings Inc. Common Stock,,,0.772,36.1,39.7,1.4,0.79,6.6,12.9,0.0,8.38,,0,3441,20260715
3111,ERIE,Erie Indemnity Company - Class A Common ,,SP500,0.77,-33.6,41.3,64.9,0.43,-16.4,-6.7,-41.8,210.19,12.92,0,3441,20260715
3112,PSBD,Palmer Square Capital BDC Inc. Common St,,,0.769,-15.9,50.8,2.2,0.77,-0.4,-1.3,-16.8,10.25,,0,3441,20260715
3113,PRGO,Perrigo Company plc Ordinary Shares,,,0.769,-57.4,46.0,42.9,0.83,-3.5,-7.6,-62.1,10.15,,0,3441,20260715
3114,WAVE,Eco Wave Power Global AB (publ) - Americ,,,0.769,25.1,42.9,1.7,4.35,-1.8,16.9,-11.3,8.8,,0,3441,20260715
3115,C-PN,,,,0.768,3.5,46.0,4.4,1.08,0.4,0.8,-1.8,28.97,,0,3441,20260715
3116,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,0.767,-15.8,49.2,5.1,0.49,-0.4,-1.0,-22.6,31.06,0.71,0,3441,20260715
3117,MKTX,MarketAxess Holdings  Inc. - Common Stoc,,,0.767,-43.3,39.7,85.1,0.34,-1.3,-4.4,-45.4,115.63,,0,3441,20260715
3118,ASLE,AerSale Corporation - Common Stock,,,0.764,7.0,46.0,3.2,0.43,-1.0,-4.1,-33.2,6.01,0.28,0,3441,20260715
3119,JKS,JinkoSolar Holding Company Limited Ameri,Technology,,0.764,-18.9,47.6,11.5,0.5,4.5,-12.1,-43.3,15.99,0.84,0,3441,20260715
3120,RLTY,Cohen & Steers Real Estate Opportunities,,,0.762,10.6,47.6,1.1,0.5,0.0,0.8,-1.4,15.84,,0,3441,20260715
3121,UTZ,Utz Brands Inc Class A Common Stock,,,0.761,-47.7,49.2,14.1,0.32,-5.8,4.7,-47.4,7.41,,0,3441,20260715
3122,TASK,TaskUs  Inc. - Class A Common Stock,,,0.761,-50.8,52.4,3.4,0.58,15.3,8.9,-49.7,5.97,,0,3441,20260715
3123,CXM,Sprinklr  Inc. Class A Common Stock,,,0.761,-38.5,47.6,20.7,0.42,6.1,7.7,-38.5,5.75,1.28,0,3441,20260715
3124,BBN,BlackRock Taxable Municipal Bond Trust C,,,0.76,8.2,46.0,2.6,1.04,-0.4,-0.3,-4.1,15.95,,0,3441,20260715
3125,SCE-PL,,,,0.758,14.8,44.4,2.4,2.74,-0.2,-1.8,-9.8,16.76,,0,3441,20260715
3126,SDOT,Sadot Group Inc. - Common Stock,,,0.757,-93.7,31.7,131.9,2.87,-24.9,-5.9,-95.7,15.25,,0,3441,20260715
3127,DDI,DoubleDown Interactive Co.  Ltd. - Ameri,,,0.754,17.9,46.0,1.1,1.25,-1.2,-5.9,-7.9,11.28,0.57,0,3441,20260715
3128,ACP,abrdn Income Credit Strategies Fund Comm,,,0.752,3.2,47.6,2.1,0.32,-1.0,0.4,-2.9,5.2,0.65,0,3441,20260715
3129,MNTN,MNTN  Inc. Class A Common Stock,,,0.752,-62.7,49.2,15.5,1.06,-6.7,17.1,-67.7,10.16,,0,3441,20260715
3130,TG,Tredegar Corporation Common Stock,,,0.747,-9.8,50.8,1.3,0.61,2.2,-8.5,-27.6,7.49,,0,3441,20260715
