rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2900,ADVB,Advanced Biomed Inc. - Common Stock,Healthcare,,0.904,-15.7,49.2,16.1,4.43,9.9,17.9,-56.0,8.35,0.01,0,3366,20260819
2901,PFL,PIMCO Income Strategy Fund Shares of Ben,Financial Services,,0.904,1.4,52.4,1.1,0.46,-2.0,-1.4,-5.2,7.67,0.38,0,3366,20260819
2902,PCQ,PIMCO California Municipal Income Fund C,Financial Services,,0.903,11.0,50.8,1.2,0.49,-0.9,0.1,-2.7,8.77,0.17,0,3366,20260819
2903,FLGT,Fulgent Genetics  Inc. - Common Stock,Healthcare,,0.902,-7.6,50.8,5.6,0.65,5.5,-0.7,-36.0,19.74,0.53,0,3366,20260819
2904,SENS,Senseonics Holdings  Inc. - Common Stock,Healthcare,,0.9,-46.5,54.0,5.1,1.0,14.9,81.1,-19.4,9.11,0.41,0,3366,20260819
2905,MLCO,Melco Resorts & Entertainment Limited - ,Consumer Cyclical,,0.9,-36.8,52.4,8.3,0.58,-0.7,0.9,-45.9,5.48,2.14,0,3366,20260819
2906,ASTC,Astrotech Corporation - Common Stock,Technology,,0.899,48.6,36.5,2.8,4.56,-8.9,5.2,-84.1,7.94,0.02,0,3366,20260819
2907,MNTN,MNTN  Inc. Class A Common Stock,Technology,,0.899,-61.4,52.4,12.3,0.92,7.3,45.2,-44.3,12.82,0.89,0,3366,20260819
2908,DCBO,Docebo Inc. - Common Shares,Technology,,0.898,-38.8,55.6,2.0,0.54,4.8,19.7,-27.1,23.18,0.52,0,3366,20260819
2909,SOUN,SoundHound AI  Inc. - Class A Common Sto,Technology,,0.897,-55.8,34.9,237.1,0.38,-3.2,9.2,-66.5,7.16,3.3,0,3366,20260819
2910,ARES-PB,,,,0.896,-26.4,52.4,6.2,1.81,0.8,15.5,-12.9,45.56,,0,3366,20260819
2911,TIMB,TIM S.A. American Depositary Shares (Eac,Communication Services,,0.895,9.6,46.0,9.7,0.44,-2.3,-20.1,-35.9,17.78,8.4,0,3366,20260819
2912,MCHPP,Microchip Technology Incorporated - Depo,Technology,,0.895,20.9,44.4,6.5,2.1,-2.7,-6.4,-22.7,66.29,,0,3366,20260819
2913,YMM,Full Truck Alliance Co. Ltd. American De,Technology,,0.895,-16.4,44.4,52.9,1.38,-6.1,-3.9,-36.6,8.7,9.2,0,3366,20260819
2914,EOLS,Evolus  Inc. - Common Stock,Healthcare,,0.894,-13.2,50.8,7.4,0.57,5.9,48.1,0.0,8.6,0.5,0,3366,20260819
2915,TLK,PT Telekomunikasi Indonesia  Tbk,Communication Services,,0.893,-19.1,50.8,9.4,0.5,0.7,-1.4,-31.8,14.74,14.62,0,3366,20260819
2916,SMP,Standard Motor Products  Inc. Common Sto,Consumer Cyclical,,0.893,4.3,49.2,4.2,0.64,-1.6,0.9,-13.0,38.65,0.87,0,3366,20260819
2917,NVAX,Novavax  Inc. - Common Stock,Healthcare,,0.892,-16.8,47.6,27.0,0.48,10.4,8.9,-21.4,8.79,1.31,0,3366,20260819
2918,BILI,Bilibili Inc. - American Depositary Shar,Communication Services,,0.892,-28.0,47.6,37.4,0.51,-1.7,-5.2,-51.8,17.31,7.78,0,3366,20260819
2919,NN,NextNav Inc. - Common stock,Technology,,0.889,-9.5,42.9,48.0,0.61,-5.0,36.9,-22.6,18.26,2.62,0,3366,20260819
2920,SG,Sweetgreen  Inc. Class A Common Stock,Consumer Cyclical,,0.889,-26.8,47.6,35.7,0.41,10.3,-5.4,-37.1,6.42,0.75,0,3366,20260819
2921,LXEO,Lexeo Therapeutics  Inc. - Common Stock,Healthcare,,0.888,-5.3,50.8,4.3,0.68,10.3,15.2,-49.5,5.37,0.38,0,3366,20260819
2922,PWP,Perella Weinberg Partners - Class A Comm,Financial Services,,0.888,-26.3,49.2,20.8,0.54,-3.6,6.2,-31.2,16.63,1.31,0,3366,20260819
2923,STEP,StepStone Group Inc. - Class A Common St,Financial Services,,0.888,-25.4,44.4,65.7,0.61,3.7,16.1,-33.0,49.88,3.97,0,3366,20260819
2924,EFR,Eaton Vance Senior Floating-Rate Fund Co,,,0.882,-2.2,52.4,1.4,0.46,-0.4,0.3,-2.5,10.66,0.31,0,3366,20260819
2925,VKQ,Invesco Municipal Trust Common Stock,Financial Services,,0.882,15.2,49.2,1.6,0.37,-0.9,-1.0,-3.2,9.75,0.54,0,3366,20260819
2926,TRTX,TPG RE Finance Trust  Inc. Common Stock,Real Estate,,0.882,7.4,47.6,6.3,0.43,-0.4,-8.8,-9.8,7.92,0.61,0,3366,20260819
2927,BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,Financial Services,,0.882,24.5,47.6,1.7,0.65,-2.3,-15.6,-24.4,8.67,0.16,0,3366,20260819
2928,STN,Stantec Inc Common Stock,Industrials,,0.881,-35.4,49.2,25.3,0.45,0.7,9.6,-33.9,74.8,8.35,0,3366,20260819
2929,GOOS,Canada Goose Holdings Inc. Subordinate V,Consumer Cyclical,,0.881,-13.9,50.8,7.0,0.52,1.5,-10.0,-41.9,8.77,0.85,0,3366,20260819
2930,MUC,Blackrock MuniHoldings California Qualit,Financial Services,,0.878,11.8,47.6,4.2,0.32,-0.9,-1.6,-3.3,10.68,1.02,0,3366,20260819
2931,RNAC,Cartesian Therapeutics  Inc. - Common St,Healthcare,,0.878,-27.9,55.6,1.1,1.68,20.9,29.0,-6.8,10.49,0.27,0,3366,20260819
2932,FPI,Farmland Partners Inc. Common Stock,Real Estate,,0.878,-4.0,50.8,3.7,0.36,2.9,3.1,-21.9,10.01,0.43,0,3366,20260819
2933,TGS,Transportadora de Gas del Sur SA TGS Com,Energy,,0.877,9.0,47.6,5.4,0.68,-1.7,-11.0,-21.8,27.61,4.26,0,3366,20260819
2934,UVV,Universal Corporation Common Stock,Consumer Defensive,,0.877,2.2,46.0,13.7,0.64,-0.0,-14.4,-21.9,45.19,1.1,0,3366,20260819
2935,VXX,iPath Series B S&P 500 VIX Short-Term Fu,,,0.876,-43.9,36.5,171.3,0.38,-2.1,-10.9,-52.3,19.05,,0,3366,20260819
2936,AGO,Assured Guaranty Ltd. Common Stock,Financial Services,,0.876,6.4,41.3,21.1,0.49,0.6,-11.2,-17.6,75.23,3.31,0,3366,20260819
2937,BIT,BlackRock Multi-Sector Income Trust Comm,Financial Services,,0.874,-6.1,50.8,4.1,0.33,-2.0,-2.5,-5.7,12.04,0.7,0,3366,20260819
2938,XPER,Xperi Inc. Common Stock,Technology,,0.874,23.9,46.0,3.0,0.45,-4.9,-17.6,-27.4,6.27,0.32,0,3366,20260819
2939,BHC,Bausch Health Companies Inc. Common Stoc,Healthcare,,0.873,-43.6,49.2,28.4,1.06,11.0,52.4,-12.8,6.89,2.35,0,3366,20260819
2940,NXRT,NexPoint Residential Trust  Inc. Common ,Real Estate,,0.873,-11.2,50.8,5.9,0.87,-2.6,-8.0,-25.4,24.06,0.63,0,3366,20260819
2941,PTHS,Pelthos Therapeutics Inc. Common Stock,Healthcare,,0.873,26.3,46.0,2.6,1.4,-10.7,-3.9,-31.0,25.82,0.1,0,3366,20260819
2942,PRTA,Prothena Corporation plc - Ordinary Shar,Healthcare,,0.872,2.6,49.2,4.1,0.46,0.3,6.2,-19.3,9.29,0.47,0,3366,20260819
2943,FC,Franklin Covey Company Common Stock,Consumer Defensive,,0.872,6.0,50.8,1.5,0.77,-2.7,-1.9,-21.3,20.12,0.25,0,3366,20260819
2944,EOS,Eaton Vance Enhance Equity Income Fund I,Financial Services,,0.872,-2.9,50.8,3.2,0.45,-2.7,-1.2,-6.4,21.53,1.18,0,3366,20260819
2945,STLA,Stellantis N.V. Common Shares,Consumer Cyclical,,0.872,-40.3,41.3,124.4,0.37,1.5,-6.1,-55.2,5.43,19.29,0,3366,20260819
2946,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,0.871,61.7,39.7,1.3,0.42,-5.9,-7.8,-32.9,64.06,3.34,0,3366,20260819
2947,SD,SandRidge Energy  Inc. Common Stock,Energy,,0.869,31.9,42.9,3.5,0.41,-0.7,2.5,-19.4,14.17,0.52,0,3366,20260819
2948,OFIX,Orthofix Medical Inc.  - Common Stock,Healthcare,,0.867,-19.8,52.4,3.9,0.61,0.8,-9.9,-35.4,10.48,0.41,0,3366,20260819
2949,QUBT,Quantum Computing Inc. - Common Stock,Technology,,0.867,-48.3,46.0,70.2,0.74,-5.6,2.4,-65.8,8.42,2.02,0,3366,20260819
2950,ONIT,Onity Group Inc. Common Stock,Financial Services,,0.867,1.0,50.8,2.2,0.44,-7.0,-10.8,-33.1,35.68,0.33,0,3366,20260819
2951,BFS,Saul Centers  Inc. Common Stock,Real Estate,,0.864,17.7,47.6,2.5,0.59,-0.5,-5.7,-9.7,34.22,0.83,0,3366,20260819
2952,PTY,Pimco Corporate & Income Opportunity Fun,Financial Services,,0.863,-7.4,47.6,14.7,0.36,-0.8,-0.6,-12.5,11.74,2.49,0,3366,20260819
2953,MYN,Blackrock MuniYield New York Quality Fun,Financial Services,,0.863,11.4,49.2,1.9,0.54,0.1,-0.6,-3.6,9.83,0.38,0,3366,20260819
2954,TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,,0.862,1.4,47.6,8.0,1.1,-1.5,-5.5,-37.0,38.5,0.53,0,3366,20260819
2955,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,Industrials,,0.862,9.5,49.2,2.3,0.64,2.0,-2.8,-22.7,10.91,0.77,0,3366,20260819
2956,WRD,WeRide Inc. - American Depositary Shares,Technology,,0.862,-40.1,50.8,14.4,0.53,6.1,2.5,-51.0,6.07,1.98,0,3366,20260819
2957,MS-PP,,Financial Services,,0.862,3.4,50.8,1.7,0.61,0.7,0.3,-0.6,25.13,,0,3366,20260819
2958,CNXC,Concentrix Corporation - Common Stock,Technology,,0.862,-49.1,49.2,28.9,0.92,4.9,8.1,-53.6,25.72,1.61,0,3366,20260819
2959,AIRO,AIRO Group Holdings  Inc. - Common Stock,Industrials,,0.861,-70.6,54.0,5.0,0.91,1.2,21.3,-66.7,8.59,0.27,0,3366,20260819
2960,MNDY,monday.com Ltd. - Ordinary Shares,Technology,,0.859,-59.3,41.3,148.1,0.61,5.9,24.9,-58.5,91.01,3.63,0,3366,20260819
2961,XRN,Chiron Real Estate Inc. Common Stock,Real Estate,,0.859,22.2,46.0,3.0,0.55,1.7,-2.8,-3.2,36.87,0.48,0,3366,20260819
2962,MQY,Blackrock MuniYield Quality Fund  Inc. C,Financial Services,,0.855,9.4,47.6,4.4,0.28,-0.8,-2.1,-3.8,11.2,0.81,0,3366,20260819
2963,IDR,Idaho Strategic Resources  Inc. Common S,Basic Materials,,0.855,10.5,46.0,7.1,0.43,-5.4,10.6,-37.6,32.85,0.56,0,3366,20260819
2964,CRTO,Criteo S.A. - Ordinary Shares,Communication Services,,0.854,-8.6,49.2,8.1,0.94,2.8,-17.2,-28.1,17.85,0.88,0,3366,20260819
2965,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,0.851,18.2,42.9,7.5,0.45,13.8,-1.9,-30.4,10.57,1.53,0,3366,20260819
2966,MQ,Marqeta  Inc. - Class A Common Stock,Technology,,0.85,-29.3,49.2,18.5,0.43,-0.3,-10.3,-38.6,15.64,1.63,0,3366,20260819
2967,MRDN,Meridian Holdings Inc. - Common Stock,Consumer Cyclical,,0.85,-15.7,54.0,1.1,0.5,0.0,2.9,-17.0,14.05,0.18,0,3366,20260819
2968,LEO,BNY Mellon Strategic Municipals  Inc. Co,Financial Services,,0.85,12.0,49.2,1.7,0.43,-0.2,-1.7,-4.6,6.21,0.39,0,3366,20260819
2969,PCN,Pimco Corporate & Income Strategy Fund C,Financial Services,,0.849,1.1,49.2,4.0,0.27,-1.5,-0.1,-5.3,11.74,0.88,0,3366,20260819
2970,OFLX,Omega Flex  Inc. - Common Stock,Industrials,,0.849,-4.2,52.4,1.2,0.49,-7.1,-7.8,-24.0,27.93,0.29,0,3366,20260819
2971,FRMM,Forum Markets  Incorporated - Common Sto,Technology,,0.849,-91.7,57.1,1.1,0.66,-5.3,-4.4,-91.7,5.86,0.08,0,3366,20260819
2972,ESAB,ESAB Corporation Common Stock,Industrials,,0.848,-21.7,44.4,49.8,0.47,-8.3,-8.3,-41.4,78.89,5.71,0,3366,20260819
2973,STNE,StoneCo Ltd. - Class A Common Share,Technology,,0.848,-11.8,42.9,43.7,0.43,-5.3,-15.9,-41.1,9.47,2.25,0,3366,20260819
2974,IPI,Intrepid Potash  Inc Common Stock,Basic Materials,,0.847,21.5,42.9,5.9,0.46,1.5,7.7,-24.3,36.99,0.51,0,3366,20260819
2975,KRRO,Korro Bio  Inc. - Common Stock,Healthcare,,0.847,-39.4,55.6,1.4,0.73,4.5,16.6,-72.8,13.95,0.2,0,3366,20260819
2976,IIM,Invesco Value Municipal Income Trust Com,Financial Services,,0.845,15.3,49.2,1.2,0.37,-0.6,0.3,-2.9,12.62,0.6,0,3366,20260819
2977,WETO,Wetour Robotics Limited - Ordinary Share,Technology,,0.843,-58.3,44.4,88.3,6.49,411.3,2495.0,-37.1,20.76,0.03,0,3366,20260819
2978,GPGI,GPGI  Inc. Class A Common Stock,Industrials,,0.842,-21.5,49.2,14.1,0.48,-1.7,-11.2,-49.8,13.06,4.16,0,3366,20260819
2979,KT,KT Corporation Common Stock,Communication Services,,0.84,-14.1,46.0,27.6,0.44,2.5,6.4,-22.6,19.0,8.83,0,3366,20260819
2980,COF-PI,,Financial Services,,0.837,-2.5,50.8,2.3,0.67,-0.3,-2.4,-11.6,17.8,,0,3366,20260819
2981,ALLT,Allot Ltd. - Ordinary Shares,Technology,,0.836,8.3,49.2,2.1,0.64,-0.1,-4.8,-33.1,7.69,0.38,0,3366,20260819
2982,NAC,Nuveen California Quality Municipal Inco,Financial Services,,0.836,13.3,46.0,4.9,0.36,-0.4,-0.7,-3.0,11.81,1.85,0,3366,20260819
2983,MAT,Mattel  Inc. - Common Stock,Consumer Cyclical,,0.835,-20.9,42.9,54.3,0.36,-0.8,2.3,-34.4,14.53,4.29,0,3366,20260819
2984,PHR,Phreesia  Inc. Common Stock,Healthcare,,0.834,-63.6,52.4,8.0,0.75,-2.4,12.8,-63.3,11.96,0.78,0,3366,20260819
2985,DOX,Amdocs Limited - Ordinary Shares,Technology,,0.831,-38.7,44.4,66.5,0.39,5.1,16.7,-29.5,60.21,6.28,0,3366,20260819
2986,CMCO,Columbus McKinnon Corporation - Common S,Industrials,,0.831,2.9,44.4,13.8,0.61,-8.2,19.6,-23.4,17.69,0.6,0,3366,20260819
2987,WW,WW International  Inc.  - Common Stock,Healthcare,,0.831,-49.7,54.0,3.3,0.64,-0.6,-7.2,-58.9,14.36,0.14,0,3366,20260819
2988,FSUN,FirstSun Capital Bancorp - Common Stock,Financial Services,,0.829,-6.8,47.6,11.9,0.95,-2.0,16.7,-3.6,39.92,1.96,0,3366,20260819
2989,RDY,Dr. Reddy's Laboratories Ltd Common Stoc,Healthcare,,0.829,-11.7,44.4,32.3,0.51,-2.3,-3.6,-21.3,12.11,10.22,0,3366,20260819
2990,CARL,Carlsmed  Inc. - Common Stock,Healthcare,,0.827,-12.7,52.4,2.0,0.82,13.1,35.0,-8.7,15.52,0.37,0,3366,20260819
2991,HOV,Hovnanian Enterprises  Inc. Class A Comm,Consumer Cyclical,,0.826,-16.2,47.6,18.1,0.43,-5.7,-0.6,-18.0,127.67,0.77,0,3366,20260819
2992,BCC,Boise Cascade  L.L.C. Common Stock,Basic Materials,,0.825,-11.1,46.0,22.3,0.54,-1.3,11.7,-8.1,83.13,2.9,0,3366,20260819
2993,HRZN,Horizon Technology Finance Corporation -,Financial Services,,0.825,-22.7,52.4,3.2,0.37,2.2,11.4,-18.2,5.08,0.32,0,3366,20260819
2994,PAHC,Phibro Animal Health Corporation - Class,Healthcare,,0.825,9.7,46.0,6.2,0.49,4.9,4.7,-40.3,35.44,1.38,0,3366,20260819
2995,SHEN,Shenandoah Telecommunications Co - Commo,Communication Services,,0.823,-6.9,49.2,6.3,0.45,-6.8,5.4,-28.9,12.15,0.73,0,3366,20260819
2996,PD,PagerDuty  Inc. Common Stock,Technology,,0.822,-41.2,50.8,11.6,0.67,7.1,29.6,-29.1,12.17,0.93,0,3366,20260819
2997,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,Industrials,,0.821,-13.6,46.0,24.4,0.38,-4.0,-5.2,-31.3,206.35,12.44,0,3366,20260819
2998,SHOE,Shoe Station Group  Inc. - Common Stock,Consumer Cyclical,,0.821,-27.2,50.8,7.7,0.48,2.6,8.8,-36.4,15.87,0.41,0,3366,20260819
2999,FIRY,Firy Inc. Class A Common Stock,Communication Services,,0.82,-1.2,46.0,12.7,4.73,-2.9,9.9,-22.2,9.69,0.16,0,3366,20260819
3000,FLO,Flowers Foods  Inc. Common Stock,Consumer Defensive,,0.818,-41.4,47.6,33.8,0.72,4.0,-12.2,-48.8,7.46,1.57,0,3366,20260819
3001,LBTYA,Liberty Global Ltd. - Class A Common Sha,Communication Services,,0.817,-11.4,44.4,29.2,0.53,2.7,4.1,-17.9,10.7,3.48,0,3366,20260819
3002,BL,BlackLine  Inc. - Common Stock,Technology,,0.813,-43.0,47.6,33.9,0.39,10.6,7.1,-46.6,31.43,1.79,0,3366,20260819
3003,JPM-PC,,Financial Services,,0.812,3.9,47.6,4.7,0.66,-0.5,-1.6,-2.0,24.86,,0,3366,20260819
3004,AI,C3.ai  Inc. Class A Common Stock,Technology,,0.812,-52.8,47.6,38.4,0.53,3.0,20.8,-47.2,10.38,1.61,0,3366,20260819
3005,FLY,Firefly Aerospace Inc. - Common Stock,Industrials,,0.811,-56.6,44.4,75.5,0.71,-4.7,19.8,-57.0,25.3,4.39,0,3366,20260819
3006,AVO,Mission Produce  Inc. - Common Stock,Consumer Defensive,,0.81,1.9,46.0,9.0,0.62,3.8,4.7,-13.8,13.22,1.17,0,3366,20260819
3007,TKC,Turkcell Iletisim Hizmetleri AS Common S,Communication Services,,0.809,0.7,44.4,14.3,0.63,-0.4,-8.0,-24.1,5.43,4.72,0,3366,20260819
3008,MMI,Marcus & Millichap  Inc. Common Stock,Real Estate,,0.809,1.0,49.2,2.9,0.64,5.2,7.7,0.0,32.75,1.18,0,3366,20260819
3009,ADMA,ADMA Biologics Inc - Common Stock,Healthcare,,0.808,-51.3,49.2,22.3,0.41,2.8,17.0,-50.7,10.05,2.14,0,3366,20260819
3010,NZF,Nuveen Municipal Credit Income Fund,Financial Services,,0.806,11.7,44.4,6.7,0.34,0.0,-0.5,-3.0,12.34,2.42,0,3366,20260819
3011,DMAC,DiaMedica Therapeutics Inc. - Common Sto,Healthcare,,0.806,22.9,47.6,1.0,0.65,-0.4,-3.8,-27.5,6.81,0.36,0,3366,20260819
3012,FBRT,Franklin BSP Realty Trust  Inc. Common S,Real Estate,,0.804,-19.1,49.2,10.3,0.42,0.5,1.5,-22.2,8.09,0.66,0,3366,20260819
3013,BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,,0.803,-9.9,50.8,3.2,0.57,2.8,9.2,-3.7,29.2,13.16,0,3366,20260819
3014,AMIX,Autonomix Medical  Inc. - Common Stock,Healthcare,,0.802,-81.8,33.3,143.7,4.84,-21.6,37.8,-77.7,5.91,0.01,0,3366,20260819
3015,CEPU,Central Puerto S.A. American Depositary ,Utilities,,0.802,29.0,41.3,3.1,0.49,-2.8,-13.9,-28.1,12.9,2.14,0,3366,20260819
3016,NSLR,Neostellar Capital Corp. - Closed End Fu,Financial Services,,0.799,35.3,33.3,2.7,0.49,-6.9,-9.5,-32.3,10.09,0.29,0,3366,20260819
3017,ARCO,Arcos Dorados Holdings Inc. Class A Shar,Consumer Cyclical,,0.797,15.8,39.7,7.9,0.59,-1.5,-5.8,-17.4,7.78,1.64,0,3366,20260819
3018,CTGO,Contango Silver & Gold Inc. Common Stock,Basic Materials,,0.797,-26.0,50.8,6.6,0.97,7.1,30.6,-36.6,21.0,0.61,0,3366,20260819
3019,RCEL,Avita Medical  Inc. - Common Stock,Healthcare,,0.795,-8.3,49.2,5.6,2.06,27.3,103.1,0.0,10.34,0.24,0,3366,20260819
3020,XPEV,XPeng Inc. American depositary shares  e,Consumer Cyclical,,0.794,-33.0,39.7,74.7,0.32,2.0,-10.1,-57.3,11.99,11.23,0,3366,20260819
3021,ISD,PGIM High Yield Bond Fund  Inc.,Financial Services,,0.793,-3.9,50.8,1.9,0.41,-1.4,-2.9,-12.1,12.4,0.42,0,3366,20260819
3022,NEXT,NextDecade Corporation - Common Stock,Energy,,0.791,-24.4,47.6,19.6,0.4,-0.6,-8.4,-37.3,6.72,1.8,0,3366,20260819
3023,MLTX,MoonLake Immunotherapeutics - Class A Or,Healthcare,,0.791,-62.7,49.2,22.0,0.72,-2.8,-16.6,-73.0,16.74,1.47,0,3366,20260819
3024,RDCM,Radcom Ltd. - Ordinary Shares,Communication Services,,0.791,2.2,49.2,2.3,1.12,-1.3,-24.2,-36.9,10.19,0.18,0,3366,20260819
3025,TPVG,TriplePoint Venture Growth BDC Corp. Com,Financial Services,,0.791,-9.2,52.4,1.1,0.56,1.5,17.3,-10.8,5.49,0.22,0,3366,20260819
3026,MUA,Blackrock MuniAssets Fund  Inc Common St,Financial Services,,0.79,7.0,47.6,3.3,0.75,-1.7,-5.6,-10.1,10.07,0.52,0,3366,20260819
3027,BA-PA,,,,0.79,-9.5,36.5,39.1,1.81,-3.8,6.9,-12.0,68.52,,0,3366,20260819
3028,HSAI,Hesai Group - American Depositary Share,Consumer Cyclical,,0.788,-42.6,47.6,29.0,0.47,-6.6,16.2,-40.4,17.77,24.26,0,3366,20260819
3029,CAAP,Corporacion America Airports SA Common S,Industrials,,0.787,15.3,44.4,4.4,0.5,-6.3,-5.9,-23.2,23.31,4.24,0,3366,20260819
3030,STRD,Strategy Inc - 10.00% Series A Perpetual,Technology,,0.786,-15.0,49.2,7.5,0.8,1.6,12.4,-9.1,69.25,0.81,0,3366,20260819
3031,WHR,Whirlpool Corporation Common Stock,Consumer Cyclical,,0.786,-57.1,41.3,92.7,0.37,-6.4,10.0,-56.9,40.09,2.56,0,3366,20260819
3032,SKK,SKK Holdings Limited - Class A Ordinary ,Industrials,,0.786,19.1,46.0,2.2,6.76,28.2,9.6,-53.0,5.73,0.01,0,3366,20260819
3033,MMU,Western Asset Managed Municipals Fund  I,Financial Services,,0.786,10.2,49.2,1.2,0.37,1.6,-0.7,-2.6,10.25,0.55,0,3366,20260819
3034,OSIS,OSI Systems  Inc. - Common Stock,Technology,,0.785,-9.1,39.7,34.3,0.44,-4.6,5.1,-28.7,220.92,3.77,0,3366,20260819
3035,CHT,Chunghwa Telecom Co.  Ltd.,Communication Services,,0.785,-1.5,47.6,6.4,0.36,1.6,-0.0,-3.4,43.0,32.6,0,3366,20260819
3036,CGBD,Carlyle Secured Lending  Inc. - Closed E,Financial Services,,0.785,-11.9,49.2,6.7,0.45,2.1,8.5,-7.6,11.33,0.71,0,3366,20260819
3037,TBCH,Turtle Beach Corporation - Common Stock,Technology,,0.783,-18.1,50.8,4.3,0.5,-4.1,-5.1,-27.8,12.34,0.22,0,3366,20260819
3038,HDSN,Hudson Technologies  Inc. - Common Stock,Basic Materials,,0.782,-36.8,52.4,3.8,0.6,4.6,-2.3,-43.9,5.86,0.24,0,3366,20260819
3039,PRGO,Perrigo Company plc Ordinary Shares,Healthcare,,0.78,-51.7,47.6,32.5,0.82,10.0,33.3,-39.5,13.96,1.78,0,3366,20260819
3040,LOPE,Grand Canyon Education  Inc. - Common St,Consumer Defensive,,0.78,-30.6,44.4,44.5,0.45,3.4,6.2,-33.4,146.92,3.76,0,3366,20260819
3041,SNN,Smith & Nephew SNATS  Inc. Common Stock,Healthcare,,0.777,-14.8,38.1,44.0,0.45,-1.8,-3.0,-22.5,29.31,12.48,0,3366,20260819
3042,BUI,BlackRock Utility  Infrastructure & Powe,Financial Services,,0.775,12.6,47.6,1.8,0.37,0.5,-1.3,-8.8,27.37,0.73,0,3366,20260819
3043,MH,McGraw Hill  Inc. Common Stock,Consumer Defensive,,0.774,-35.7,50.8,7.4,0.68,13.8,41.6,-26.6,13.2,2.22,0,3366,20260819
3044,OPRT,Oportun Financial Corporation - common s,Financial Services,,0.773,-4.0,49.2,3.6,0.84,0.4,30.8,-6.7,7.55,0.35,0,3366,20260819
3045,BKE,Buckle  Inc. (The) Common Stock,Consumer Cyclical,,0.772,-17.2,47.6,14.0,0.44,-4.6,1.4,-24.3,43.23,2.34,0,3366,20260819
3046,IQMX,IQM Quantum Computers Oyj - American Dep,Technology,,0.772,17.4,46.0,2.3,1.06,10.6,-15.7,-27.6,10.07,4.48,0,3366,20260819
3047,OCS,Oculis Holding AG - Ordinary shares,Healthcare,,0.771,-33.8,52.4,3.2,1.46,5.3,13.5,-58.4,13.57,0.65,0,3366,20260819
3048,FRPH,FRP Holdings  Inc. - Common Stock,Real Estate,,0.769,-8.8,50.8,2.2,0.58,-0.4,-5.6,-15.8,22.07,0.42,0,3366,20260819
3049,SLRC,SLR Investment Corp. - Closed End Fund,Financial Services,,0.767,-10.8,49.2,5.4,0.87,-0.8,-3.8,-19.1,12.73,0.7,0,3366,20260819
3050,NAVI,Navient Corporation - Common Stock,Financial Services,,0.766,-28.4,49.2,11.1,0.52,4.6,6.6,-29.0,9.25,0.83,0,3366,20260819
3051,TSLX,Sixth Street Specialty Lending  Inc. Com,Financial Services,,0.764,-21.6,49.2,8.5,0.44,-0.5,9.2,-17.2,18.7,1.75,0,3366,20260819
3052,LEGN,Legend Biotech Corporation - American De,Healthcare,,0.764,-37.1,42.9,55.6,0.93,9.4,-4.0,-38.1,22.6,4.22,0,3366,20260819
3053,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,0.76,18.6,42.9,4.0,0.74,0.0,1.5,-4.6,8.33,2.79,0,3366,20260819
3054,SMHI,SEACOR Marine Holdings Inc. Common Stock,Industrials,,0.758,25.1,46.0,1.1,0.88,0.5,26.7,-0.8,9.78,0.27,0,3366,20260819
3055,NVG,Nuveen AMT-Free Municipal Credit Income ,Financial Services,,0.757,14.7,41.3,6.0,0.22,-0.2,-1.4,-5.8,12.37,2.67,0,3366,20260819
3056,SEVN,Seven Hills Realty Trust  - Common Stock,Real Estate,,0.755,-14.9,52.4,1.2,0.86,0.3,-5.9,-23.7,7.68,0.18,0,3366,20260819
3057,DUK-PA,,Utilities,,0.755,3.4,49.2,1.6,1.6,-1.6,-2.1,-3.1,24.13,,0,3366,20260819
3058,PZZA,Papa John's International  Inc. - Common,Consumer Cyclical,,0.755,-27.0,41.3,48.7,0.82,-3.4,-27.8,-56.3,23.27,0.8,0,3366,20260819
3059,AWF,Alliancebernstein Global High Income Fun,Financial Services,,0.755,-2.6,49.2,2.7,0.4,0.4,0.3,-4.8,10.2,0.88,0,3366,20260819
3060,IFN,Aberdeen India Fund  Inc. Common Stock,Financial Services,,0.754,-17.9,52.4,1.5,0.42,-0.7,3.9,-16.1,11.85,0.5,0,3366,20260819
3061,FG,F&G Annuities & Life  Inc. Common Stock,Financial Services,,0.754,-8.6,46.0,13.1,0.56,-11.4,-22.0,-31.0,23.56,3.67,0,3366,20260819
3062,LEN-B,Lennar Corporation Class B,Consumer Cyclical,,0.754,-34.7,50.8,6.4,0.35,2.9,6.8,-35.8,85.87,20.77,0,3366,20260819
3063,FVRR,Fiverr International Ltd. Ordinary Share,Communication Services,,0.754,-53.3,50.8,8.9,0.74,7.2,-15.9,-65.2,9.28,0.34,0,3366,20260819
